1342,16,-1||84,16,1||2627,16,1||3663,16,1||2170,16,1||979,16,-1||385,16,-1||3473,16,1||3158,16,1||2470,16,1||2989,16,-1
91,30,-1||209,30,1||1234,30,-1||1932,30,-1||2566,30,-1||3468,30,-1||2434,30,-1||2619,30,-1||1683,30,1||1773,30,1||528,30,1
3816,32,-1||593,32,1||1981,32,1||2233,32,1||2192,32,-1||807,32,-1||3404,32,1||1502,32,1||2619,32,1||1167,32,1||2109,32,-1
3362,39,-1||2836,39,-1||83,39,1||89,39,1||2132,39,-1||546,39,-1||3507,39,-1||645,39,1||3704,39,1||3415,39,-1||1972,39,1
122,67,-1||3515,67,1||3131,67,1||2305,67,-1||2594,67,-1||1261,67,1||417,67,1||2612,67,-1||629,67,1||2503,67,-1||2458,67,-1
122,68,-1||3396,68,1||2686,68,1||3031,68,-1||3368,68,1||184,68,1||460,68,-1||476,68,-1||893,68,-1||1788,68,1||2448,68,1
122,72,-1||1148,72,-1||1003,72,1||2164,72,-1||1505,72,1||1107,72,-1||3107,72,-1||2510,72,1||1032,72,-1||1883,72,-1||3661,72,1
2575,89,-1||757,89,1||1420,89,1||2579,89,-1||3123,89,-1||1677,89,1||2141,89,1||1375,89,-1||1648,89,-1||2319,89,-1||1532,89,1
339,94,-1||2871,94,1||824,94,1||1556,94,1||1489,94,1||3483,94,-1||254,94,1||3580,94,1||280,94,1||3302,94,1||1594,94,1
306,95,-1||2069,95,1||191,95,1||1230,95,-1||501,95,1||2923,95,1||3654,95,-1||1912,95,-1||3615,95,-1||1600,95,1||2144,95,-1
216,111,-1||3188,111,-1||1516,111,1||2649,111,-1||3029,111,1||432,111,1||734,111,1||1647,111,1||2280,111,1||786,111,-1||84,111,1
2827,111,-1||1411,111,1||440,111,-1||2186,111,-1||2221,111,1||134,111,1||3245,111,1||1085,111,1||1665,111,-1||724,111,-1||3768,111,-1
216,112,-1||2032,112,1||137,112,-1||2099,112,-1||712,112,-1||1561,112,1||3389,112,-1||3249,112,-1||3395,112,1||290,112,1||2452,112,-1
2932,118,-1||3270,118,1||1181,118,1||2314,118,-1||1566,118,1||626,118,1||148,118,-1||2927,118,-1||440,118,1||1407,118,-1||761,118,-1
2403,119,-1||907,119,1||3463,119,1||1388,119,1||3143,119,1||545,119,1||2602,119,1||967,119,-1||2859,119,-1||1222,119,-1||232,119,-1
218,125,-1||38,125,1||1422,125,-1||3255,125,-1||3057,125,-1||1691,125,1||2629,125,1||352,125,1||343,125,1||2514,125,1||553,125,1
2822,128,-1||3605,128,1||3132,128,1||2729,128,1||3720,128,-1||2719,128,1||1717,128,1||3535,128,-1||3782,128,-1||3612,128,-1||2517,128,-1
240,144,-1||1747,144,-1||1917,144,-1||1925,144,-1||3843,144,1||566,144,1||2641,144,1||2951,144,-1||536,144,1||3007,144,1||2923,144,-1
2822,147,-1||1850,147,1||880,147,-1||3006,147,1||1001,147,-1||350,147,1||872,147,1||3096,147,1||3578,147,1||3513,147,-1||623,147,-1
241,148,-1||3097,148,1||303,148,1||1625,148,1||160,148,1||1588,148,-1||3342,148,1||663,148,1||1543,148,1||1313,148,1||1443,148,1
2411,153,-1||1342,153,1||3392,153,-1||1310,153,-1||803,153,1||118,153,1||1552,153,-1||1314,153,-1||3010,153,-1||3314,153,-1||3148,153,-1
261,164,-1||2469,164,-1||2595,164,-1||1992,164,-1||1481,164,1||3421,164,-1||1668,164,1||3293,164,1||1996,164,1||804,164,-1||2008,164,1
261,165,-1||1882,165,1||1869,165,-1||2050,165,1||2568,165,1||2407,165,1||2162,165,-1||1656,165,1||315,165,1||2998,165,1||880,165,-1
2822,166,-1||1121,166,-1||1839,166,1||52,166,-1||2397,166,1||2946,166,1||241,166,1||2043,166,-1||157,166,1||3859,166,1||3519,166,1
1303,173,-1||2528,173,-1||3236,173,-1||3696,173,1||2989,173,1||1001,173,1||796,173,1||3448,173,1||1983,173,1||584,173,-1||1587,173,-1
1303,176,-1||1862,176,-1||2895,176,1||1002,176,-1||2394,176,-1||2535,176,1||655,176,-1||393,176,-1||2230,176,1||3566,176,-1||3581,176,1
1293,181,-1||1057,181,-1||1846,181,1||2663,181,1||454,181,1||703,181,1||2535,181,1||1554,181,1||2410,181,-1||3093,181,1||2597,181,1
1107,183,-1||1399,183,1||571,183,-1||1413,183,1||3453,183,-1||2690,183,-1||2351,183,1||3752,183,1||2188,183,-1||950,183,-1||3123,183,-1
1292,207,-1||3714,207,1||1210,207,-1||3346,207,1||2272,207,1||37,207,-1||1597,207,1||695,207,1||2124,207,-1||3545,207,-1||2895,207,1
2086,218,-1||2862,218,-1||3668,218,-1||2867,218,1||3024,218,-1||2682,218,-1||987,218,1||780,218,-1||1176,218,1||3090,218,-1||218,218,1
423,234,-1||216,234,-1||1457,234,-1||1657,234,-1||1407,234,-1||3317,234,1||1781,234,-1||2749,234,-1||2139,234,-1||824,234,-1||1530,234,-1
559,239,-1||1007,239,-1||1625,239,-1||3135,239,-1||968,239,-1||2169,239,1||2492,239,-1||533,239,1||1332,239,-1||1391,239,-1||523,239,1
1330,246,-1||1368,246,-1||2336,246,-1||1555,246,-1||395,246,-1||2394,246,1||3640,246,-1||1662,246,1||1005,246,-1||615,246,-1||2210,246,1
315,254,-1||1674,254,1||3128,254,-1||1742,254,1||420,254,-1||1490,254,1||713,254,-1||2337,254,1||55,254,-1||1362,254,1||1982,254,1
2266,254,-1||215,254,-1||268,254,-1||3801,254,-1||212,254,-1||1072,254,-1||2376,254,-1||1221,254,-1||1785,254,1||2903,254,1||2111,254,-1
2822,255,-1||1084,255,-1||584,255,1||1476,255,1||646,255,-1||1531,255,-1||827,255,-1||3877,255,1||1937,255,-1||2982,255,1||3185,255,1
2896,256,-1||3827,256,-1||3159,256,-1||3162,256,1||1087,256,-1||651,256,1||2213,256,1||311,256,1||1011,256,-1||3318,256,1||3286,256,-1
320,261,-1||2719,261,1||3269,261,-1||2036,261,-1||1072,261,-1||3369,261,1||763,261,-1||54,261,1||668,261,-1||188,261,-1||1012,261,1
316,262,-1||3629,262,1||3039,262,-1||3396,262,1||2058,262,1||1762,262,-1||337,262,-1||2244,262,-1||2993,262,1||1737,262,1||3351,262,1
1167,266,-1||1046,266,-1||1323,266,1||1579,266,1||1212,266,1||2953,266,1||2012,266,-1||2376,266,1||127,266,1||584,266,-1||1426,266,1
