28,7,-1||185,7,1||21,7,1||2664,7,-1||3176,7,1||981,7,1||407,7,1||2827,7,1||2549,7,-1||436,7,-1||1874,7,1
350,19,-1||2815,19,1||1522,19,-1||1181,19,1||3447,19,-1||510,19,-1||298,19,-1||3448,19,-1||2197,19,-1||7,19,-1||742,19,-1
91,34,-1||2034,34,-1||3420,34,-1||1689,34,-1||2949,34,-1||2569,34,-1||967,34,1||1529,34,-1||2877,34,-1||2886,34,-1||732,34,1
109,38,-1||2512,38,1||361,38,-1||1043,38,1||2574,38,1||2480,38,1||564,38,-1||1324,38,-1||206,38,-1||105,38,1||451,38,1
2246,40,-1||1432,40,-1||1117,40,1||752,40,-1||2046,40,-1||2465,40,1||2621,40,1||108,40,-1||1908,40,1||3126,40,-1||1173,40,1
348,62,-1||2695,62,1||1732,62,1||1230,62,-1||2816,62,-1||3865,62,-1||2241,62,-1||2309,62,1||709,62,1||3696,62,1||3237,62,1
1869,64,-1||2483,64,1||872,64,-1||2151,64,1||3106,64,1||3064,64,-1||1208,64,-1||2458,64,1||924,64,-1||3217,64,-1||3877,64,1
1869,65,-1||3872,65,1||1258,65,1||338,65,1||3669,65,-1||76,65,-1||115,65,-1||36,65,-1||456,65,1||3889,65,-1||1682,65,-1
3362,65,-1||2376,65,1||2644,65,1||2575,65,-1||559,65,1||2303,65,-1||509,65,1||1572,65,-1||1880,65,-1||1406,65,1||2010,65,1
1760,72,-1||2114,72,-1||3351,72,-1||490,72,1||2197,72,1||2285,72,1||181,72,1||970,72,1||1290,72,1||354,72,1||2793,72,1
3511,77,-1||2081,77,-1||2673,77,1||1764,77,1||3471,77,1||1102,77,1||2728,77,1||1776,77,-1||522,77,-1||1502,77,1||46,77,-1
2967,83,-1||2090,83,1||2500,83,-1||1246,83,1||1606,83,-1||2024,83,1||1234,83,-1||3509,83,1||211,83,-1||2607,83,-1||1670,83,1
1637,99,-1||2234,99,1||762,99,1||111,99,1||2691,99,-1||2604,99,1||1642,99,1||1027,99,-1||356,99,1||2866,99,-1||1793,99,1
193,101,-1||1610,101,1||2600,101,-1||688,101,1||1711,101,-1||1564,101,-1||3666,101,-1||775,101,1||372,101,1||3143,101,-1||853,101,1
3378,103,-1||1364,103,-1||2229,103,-1||3405,103,-1||306,103,1||698,103,1||1307,103,-1||1038,103,1||1991,103,-1||2098,103,1||2422,103,-1
211,107,-1||3260,107,1||2440,107,-1||3546,107,-1||1579,107,-1||1165,107,-1||2550,107,-1||2026,107,1||194,107,1||2702,107,-1||3004,107,-1
3226,109,-1||2311,109,1||2453,109,-1||3695,109,1||2961,109,1||2121,109,1||3,109,1||2626,109,1||494,109,1||473,109,-1||1824,109,1
216,112,-1||2920,112,-1||1959,112,-1||83,112,1||2563,112,1||3363,112,1||9,112,-1||1954,112,-1||722,112,-1||765,112,1||2436,112,1
2529,115,-1||2790,115,1||1089,115,-1||3522,115,-1||1875,115,-1||3229,115,1||985,115,1||2971,115,1||2103,115,-1||1707,115,1||3022,115,1
2560,117,-1||2742,117,-1||962,117,1||2631,117,-1||2064,117,-1||88,117,1||1762,117,1||1423,117,1||3666,117,1||2245,117,-1||1440,117,1
220,120,-1||3791,120,1||1309,120,1||593,120,-1||3580,120,-1||857,120,1||3232,120,1||2662,120,-1||1985,120,1||2768,120,-1||3827,120,-1
218,124,-1||3432,124,1||657,124,1||1521,124,1||2103,124,1||1356,124,-1||1489,124,1||61,124,1||2563,124,-1||50,124,1||913,124,-1
1106,125,-1||3386,125,-1||333,125,1||1397,125,1||73,125,-1||1925,125,1||80,125,1||3234,125,-1||2292,125,-1||3621,125,-1||606,125,-1
218,127,-1||1458,127,1||3616,127,-1||541,127,-1||3792,127,-1||2994,127,-1||1813,127,1||2300,127,1||2088,127,-1||951,127,1||3541,127,-1
2822,128,-1||1298,128,1||2386,128,1||1578,128,-1||1524,128,-1||241,128,1||929,128,1||1242,128,-1||3546,128,1||347,128,-1||2090,128,1
2411,133,-1||3777,133,1||423,133,-1||202,133,1||1543,133,1||753,133,1||1304,133,1||2787,133,-1||3234,133,-1||1361,133,1||857,133,1
3791,141,-1||2216,141,1||3276,141,-1||568,141,1||3844,141,1||3787,141,-1||2457,141,1||137,141,-1||453,141,1||546,141,1||877,141,1
235,142,-1||2594,142,1||1583,142,1||1452,142,-1||1599,142,1||2352,142,-1||3600,142,-1||1088,142,-1||3302,142,1||3385,142,1||3883,142,-1
3791,143,-1||2493,143,-1||3427,143,-1||3783,143,-1||760,143,1||3703,143,1||796,143,1||3859,143,1||3066,143,-1||269,143,1||995,143,1
240,144,-1||855,144,1||606,144,1||3293,144,1||3174,144,-1||3529,144,-1||200,144,1||1558,144,-1||2759,144,-1||1022,144,-1||43,144,1
2266,146,-1||2198,146,1||744,146,-1||1987,146,-1||2312,146,-1||3514,146,1||1977,146,1||213,146,-1||2600,146,1||840,146,-1||964,146,1
248,155,-1||12,155,1||2503,155,1||2209,155,-1||3209,155,-1||35,155,1||2332,155,-1||577,155,1||1902,155,-1||3528,155,1||3284,155,-1
1303,157,-1||1352,157,1||494,157,1||1733,157,-1||416,157,-1||2682,157,1||919,157,-1||3584,157,-1||2025,157,1||2012,157,-1||2449,157,-1
1106,163,-1||3846,163,1||3716,163,1||593,163,1||2846,163,-1||3490,163,1||1083,163,1||211,163,-1||3589,163,-1||129,163,1||3651,163,-1
261,166,-1||3467,166,1||527,166,1||522,166,-1||3402,166,-1||2612,166,-1||3738,166,1||1914,166,-1||2922,166,1||62,166,-1||2560,166,1
262,167,-1||3597,167,1||747,167,-1||3295,167,1||3448,167,1||2917,167,1||3260,167,-1||2032,167,-1||2178,167,-1||2920,167,1||3521,167,-1
269,174,-1||3597,174,1||3060,174,-1||362,174,1||2733,174,1||1666,174,1||363,174,-1||3224,174,1||3794,174,-1||688,174,1||2481,174,1
282,182,-1||3723,182,-1||1443,182,-1||3409,182,-1||2092,182,1||1730,182,1||1084,182,-1||2533,182,-1||3746,182,-1||2107,182,1||1686,182,-1
282,183,-1||814,183,1||3629,183,-1||3449,183,-1||3314,183,-1||2708,183,1||1978,183,1||1477,183,1||480,183,-1||1057,183,1||1213,183,-1
282,185,-1||3499,185,1||1544,185,1||3848,185,1||3698,185,1||3377,185,1||1190,185,1||2587,185,1||1003,185,-1||1631,185,1||795,185,1
3339,188,-1||1165,188,-1||2509,188,-1||1231,188,-1||3351,188,-1||2073,188,1||2888,188,-1||669,188,1||3847,188,1||3095,188,1||676,188,1
290,193,-1||1010,193,1||2747,193,1||1142,193,1||1717,193,1||3843,193,1||1137,193,-1||2393,193,-1||1799,193,1||917,193,-1||500,193,-1
1330,195,-1||964,195,-1||1071,195,1||1434,195,1||3805,195,-1||1487,195,-1||2894,195,-1||442,195,1||1785,195,1||1888,195,-1||1700,195,-1
2278,197,-1||298,197,1||921,197,-1||851,197,1||1871,197,1||679,197,1||3010,197,1||2500,197,-1||274,197,-1||1633,197,-1||2736,197,1
2618,201,-1||2841,201,1||1848,201,-1||3732,201,-1||3426,201,-1||2309,201,-1||2108,201,1||1374,201,-1||1823,201,-1||2995,201,-1||2378,201,-1
407,210,-1||2449,210,-1||2439,210,1||805,210,-1||2516,210,-1||1140,210,-1||3321,210,1||1363,210,-1||156,210,1||2560,210,1||3418,210,-1
389,211,-1||1370,211,-1||938,211,-1||803,211,1||107,211,1||2927,211,1||1831,211,-1||3191,211,-1||1648,211,1||2446,211,-1||2789,211,-1
1107,212,-1||1162,212,-1||3711,212,-1||3019,212,1||355,212,-1||2977,212,1||3038,212,-1||1636,212,-1||3578,212,-1||3153,212,-1||644,212,-1
1532,215,-1||1005,215,1||668,215,-1||281,215,-1||2414,215,1||1563,215,-1||1257,215,-1||2033,215,1||1200,215,1||398,215,-1||3371,215,1
2279,216,-1||3738,216,-1||3301,216,1||3619,216,-1||3745,216,1||3590,216,1||2234,216,-1||1962,216,1||895,216,-1||1624,216,1||1765,216,-1
2086,219,-1||1882,219,-1||179,219,1||1805,219,-1||3677,219,1||1682,219,1||3764,219,-1||150,219,1||1998,219,-1||2609,219,-1||471,219,1
1558,233,-1||1006,233,-1||3700,233,1||2309,233,1||1693,233,-1||924,233,1||1652,233,-1||3667,233,1||903,233,1||673,233,-1||71,233,1
3011,235,-1||470,235,-1||600,235,1||684,235,1||2166,235,-1||2498,235,-1||2708,235,-1||3659,235,-1||1729,235,1||3558,235,-1||3082,235,-1
2299,240,-1||1611,240,1||1127,240,-1||359,240,1||217,240,1||863,240,-1||616,240,1||3180,240,1||3632,240,1||2288,240,-1||1996,240,-1
736,241,-1||3503,241,1||2899,241,1||2448,241,-1||3877,241,-1||1926,241,1||3421,241,1||1299,241,-1||1184,241,1||1688,241,1||1923,241,1
841,247,-1||834,247,1||3333,247,1||894,247,1||1218,247,1||1422,247,-1||3374,247,1||2089,247,1||1203,247,1||2570,247,1||2675,247,-1
1106,252,-1||2635,252,-1||1755,252,1||2446,252,1||1053,252,-1||659,252,-1||3119,252,1||677,252,-1||1361,252,-1||1603,252,1||135,252,1
315,254,-1||1559,254,-1||192,254,-1||3377,254,1||3034,254,1||421,254,-1||3342,254,-1||2435,254,1||733,254,-1||2252,254,-1||2733,254,1
315,257,-1||1596,257,1||886,257,-1||3589,257,-1||2586,257,-1||994,257,-1||2368,257,-1||920,257,-1||3471,257,1||162,257,1||92,257,-1
317,258,-1||1224,258,-1||3269,258,-1||130,258,-1||72,258,-1||3447,258,1||3278,258,1||1213,258,-1||3446,258,1||2901,258,1||1840,258,-1
320,261,-1||2537,261,-1||702,261,1||490,261,1||1771,261,1||1367,261,-1||2166,261,1||3371,261,-1||1409,261,1||2783,261,1||301,261,-1
1167,268,-1||2584,268,-1||1624,268,-1||1967,268,1||1087,268,1||2832,268,-1||1523,268,-1||3765,268,1||3063,268,1||1784,268,1||2317,268,-1
2268,269,-1||3394,269,1||566,269,1||3286,269,-1||831,269,1||3773,269,1||2833,269,1||2355,269,1||1312,269,1||1445,269,1||1995,269,-1
1533,277,-1||965,277,1||1326,277,-1||1744,277,-1||2123,277,1||906,277,-1||2082,277,1||325,277,-1||1018,277,-1||1123,277,-1||2235,277,1
349,279,-1||2408,279,1||935,279,1||1700,279,-1||839,279,1||3044,279,1||267,279,1||1000,279,-1||1741,279,-1||3684,279,-1||1602,279,-1
851,293,-1||578,293,1||1723,293,-1||2976,293,1||1642,293,1||54,293,-1||2239,293,1||2322,293,-1||1638,293,-1||3151,293,1||2990,293,1
1545,316,-1||2575,316,1||1784,316,-1||3266,316,1||2740,316,1||1154,316,-1||858,316,-1||528,316,-1||2812,316,-1||1205,316,-1||1604,316,-1
2121,317,-1||2467,317,-1||2059,317,1||3755,317,1||2888,317,-1||1169,317,-1||1304,317,1||952,317,-1||1119,317,-1||2007,317,1||3604,317,-1
3233,322,-1||478,322,1||2684,322,1||3037,322,1||1403,322,1||3313,322,1||2571,322,-1||917,322,1||2375,322,1||1018,322,-1||1648,322,1
402,325,-1||249,325,1||1204,325,-1||1585,325,1||768,325,-1||2211,325,1||2078,325,-1||2227,325,-1||1640,325,-1||1386,325,-1||2103,325,1
3047,327,-1||1025,327,1||2731,327,1||493,327,-1||2513,327,1||2089,327,-1||1343,327,-1||3796,327,1||2621,327,-1||446,327,1||3223,327,1
2754,331,-1||2470,331,-1||1617,331,-1||298,331,1||3137,331,1||2016,331,-1||732,331,1||839,331,-1||1033,331,1||3696,331,1||894,331,1
3794,332,-1||899,332,1||762,332,-1||2639,332,-1||2839,332,-1||2105,332,-1||323,332,-1||2156,332,1||3605,332,-1||3365,332,-1||2460,332,1
3792,334,-1||1776,334,1||308,334,-1||2282,334,-1||2144,334,-1||3005,334,1||1327,334,-1||3474,334,1||2797,334,-1||3480,334,-1||139,334,1
1183,351,-1||1308,351,1||317,351,1||3706,351,-1||843,351,-1||1035,351,-1||1906,351,-1||3313,351,1||2005,351,1||1916,351,1||529,351,1
1485,354,-1||3626,354,-1||507,354,1||1955,354,1||2583,354,1||3361,354,1||3008,354,-1||1054,354,1||3187,354,1||2116,354,-1||1242,354,-1
2446,356,-1||580,356,-1||2447,356,1||3834,356,1||2524,356,1||3338,356,1||459,356,-1||892,356,1||1635,356,1||2483,356,-1||1022,356,-1
862,357,-1||45,357,-1||1976,357,1||2001,357,1||692,357,1||3471,357,-1||959,357,1||617,357,-1||1577,357,1||3387,357,1||1754,357,-1
463,374,-1||1725,374,1||3653,374,-1||2386,374,1||1609,374,1||254,374,1||2592,374,1||3747,374,-1||2349,374,-1||1828,374,-1||1612,374,1
3671,378,-1||1138,378,-1||188,378,1||1729,378,1||3859,378,1||231,378,-1||3602,378,1||2941,378,1||534,378,1||181,378,1||2038,378,1
1627,379,-1||3712,379,-1||3014,379,1||503,379,1||1410,379,-1||2745,379,1||2894,379,1||3672,379,1||2224,379,-1||332,379,1||2931,379,-1
488,386,-1||2845,386,1||57,386,-1||689,386,-1||1222,386,1||3887,386,-1||957,386,1||3584,386,1||2851,386,1||895,386,1||2163,386,-1
859,390,-1||3143,390,1||2674,390,-1||1741,390,-1||2440,390,-1||3462,390,1||871,390,1||766,390,-1||2210,390,1||2240,390,1||1526,390,1
1398,391,-1||3287,391,1||510,391,1||1862,391,-1||493,391,-1||130,391,-1||1744,391,1||1664,391,1||2820,391,-1||3297,391,1||3407,391,-1
621,393,-1||1867,393,-1||2431,393,1||3841,393,-1||1735,393,1||1689,393,-1||2479,393,-1||2653,393,1||1923,393,1||2110,393,1||416,393,1
558,414,-1||548,414,-1||3253,414,-1||3124,414,-1||983,414,-1||565,414,1||1359,414,1||3157,414,-1||3788,414,-1||3281,414,-1||1612,414,1
488,417,-1||2359,417,1||3593,417,-1||3312,417,-1||348,417,1||1624,417,1||3492,417,-1||1269,417,-1||726,417,1||2426,417,-1||1408,417,-1
622,436,-1||2456,436,1||2835,436,1||858,436,-1||3026,436,1||209,436,-1||166,436,-1||2431,436,1||2322,436,-1||502,436,1||343,436,1
2858,456,-1||1477,456,-1||2370,456,-1||1953,456,1||3853,456,-1||2430,456,-1||886,456,1||2975,456,-1||1377,456,1||2735,456,-1||3094,456,-1
789,463,-1||495,463,-1||2506,463,-1||370,463,-1||1608,463,1||3546,463,1||2294,463,1||3512,463,-1||312,463,-1||3115,463,1||1063,463,1
1341,466,-1||787,466,-1||2484,466,-1||681,466,1||2089,466,1||2251,466,-1||2237,466,-1||3022,466,-1||2577,466,1||1733,466,1||3140,466,-1
469,474,-1||1331,474,1||637,474,-1||3666,474,1||3238,474,1||865,474,1||1347,474,-1||1356,474,1||3499,474,1||3479,474,1||3266,474,-1
469,480,-1||365,480,1||113,480,1||514,480,1||3885,480,-1||2961,480,-1||2691,480,1||1696,480,1||2866,480,1||2263,480,-1||1164,480,-1
3834,508,-1||2210,508,-1||1453,508,-1||2338,508,1||3740,508,1||17,508,-1||3240,508,-1||1401,508,-1||1017,508,1||1353,508,1||2602,508,1
736,510,-1||3374,510,1||777,510,-1||254,510,-1||3303,510,1||788,510,1||3820,510,-1||1910,510,-1||1014,510,1||1274,510,1||3411,510,1
716,511,-1||832,511,-1||434,511,1||602,511,-1||2030,511,1||850,511,-1||2269,511,-1||3672,511,-1||1219,511,-1||1573,511,-1||2512,511,1
