28,7,-1||2795,7,-1||1931,7,-1||2736,7,1||1614,7,-1||3875,7,-1||3221,7,-1||610,7,1||871,7,1||1129,7,1||2509,7,-1
91,29,-1||1303,29,-1||1615,29,-1||2606,29,1||1811,29,-1||206,29,-1||1086,29,-1||3114,29,-1||1987,29,1||3677,29,1||296,29,1
91,30,-1||1243,30,-1||3233,30,-1||664,30,1||3710,30,1||2695,30,1||2704,30,1||1915,30,1||1573,30,1||28,30,-1||815,30,-1
3557,40,-1||1426,40,1||1954,40,1||2443,40,1||532,40,-1||114,40,1||195,40,1||1118,40,1||309,40,-1||30,40,-1||3763,40,1
117,43,-1||1544,43,1||317,43,-1||1985,43,1||86,43,-1||252,43,1||2811,43,1||3348,43,1||529,43,-1||2131,43,1||2649,43,1
187,51,-1||2673,51,1||1502,51,1||2066,51,-1||176,51,-1||206,51,-1||1066,51,1||1388,51,-1||1987,51,-1||653,51,1||576,51,1
1342,59,-1||2009,59,-1||3345,59,-1||1439,59,-1||1428,59,1||1862,59,-1||631,59,1||502,59,1||2074,59,-1||2508,59,1||3006,59,-1
3301,75,-1||357,75,-1||645,75,1||3802,75,-1||1923,75,1||1248,75,-1||3455,75,-1||2891,75,-1||1144,75,1||691,75,1||2181,75,1
3511,77,-1||357,77,1||313,77,1||3269,77,1||1134,77,1||430,77,1||3761,77,-1||293,77,1||1030,77,-1||3208,77,-1||3411,77,1
142,83,-1||1933,83,-1||152,83,-1||140,83,-1||162,83,1||2757,83,-1||3070,83,1||1416,83,1||1118,83,-1||356,83,1||1061,83,1
306,95,-1||3598,95,-1||2440,95,1||3202,95,1||3609,95,1||2678,95,-1||2923,95,-1||34,95,-1||3397,95,1||2762,95,-1||3560,95,-1
1521,111,-1||2755,111,-1||3560,111,1||628,111,-1||1053,111,-1||1732,111,-1||1544,111,-1||3639,111,-1||1642,111,1||1384,111,1||3251,111,1
2932,118,-1||3286,118,1||7,118,-1||126,118,1||1833,118,1||1708,118,1||3823,118,-1||365,118,1||1416,118,1||2677,118,1||3665,118,-1
241,121,-1||939,121,-1||481,121,1||3824,121,1||3834,121,-1||1945,121,-1||2914,121,1||3254,121,1||1201,121,-1||795,121,-1||1147,121,1
1303,136,-1||2657,136,1||5,136,-1||544,136,1||2992,136,-1||2140,136,-1||1423,136,1||2241,136,1||2890,136,1||1896,136,-1||3488,136,1
2303,146,-1||440,146,-1||2159,146,1||2207,146,1||848,146,1||661,146,-1||2373,146,-1||1623,146,1||2955,146,-1||1805,146,-1||3023,146,1
240,147,-1||1799,147,-1||1044,147,-1||3386,147,1||772,147,-1||1133,147,-1||704,147,-1||1557,147,1||2199,147,-1||3036,147,-1||719,147,1
1106,163,-1||3389,163,-1||1864,163,1||777,163,-1||1217,163,-1||1128,163,-1||1498,163,-1||308,163,-1||2490,163,1||2501,163,-1||2108,163,1
261,166,-1||349,166,1||272,166,1||3087,166,-1||2427,166,1||3818,166,1||3593,166,1||2418,166,1||694,166,1||3500,166,1||2983,166,-1
2278,177,-1||1249,177,-1||911,177,1||1416,177,1||1579,177,1||1319,177,-1||612,177,1||1410,177,1||3654,177,1||3030,177,-1||908,177,-1
278,179,-1||1221,179,-1||985,179,-1||1846,179,1||3033,179,-1||397,179,-1||2605,179,1||3374,179,1||1442,179,-1||1004,179,-1||1893,179,-1
299,189,-1||3297,189,1||1777,189,1||1344,189,1||829,189,1||1059,189,-1||2348,189,1||2423,189,1||493,189,1||746,189,1||3088,189,-1
287,190,-1||2134,190,1||3104,190,1||448,190,1||400,190,1||1487,190,1||1653,190,1||1476,190,1||225,190,1||1975,190,-1||328,190,1
3791,198,-1||2003,198,1||3217,198,1||2142,198,1||2040,198,-1||2225,198,-1||549,198,-1||3423,198,-1||3838,198,-1||155,198,1||1775,198,-1
2086,218,-1||2853,218,1||1494,218,1||2244,218,-1||76,218,1||446,218,1||606,218,-1||2353,218,1||2583,218,1||3116,218,1||3280,218,1
2086,219,-1||1761,219,1||3594,219,1||3446,219,1||2581,219,-1||40,219,-1||1392,219,-1||3615,219,-1||2079,219,1||374,219,1||2168,219,1
716,236,-1||2674,236,1||1946,236,1||1422,236,1||1078,236,1||2119,236,-1||1818,236,1||962,236,1||1663,236,1||602,236,-1||1388,236,-1
3677,237,-1||283,237,1||1392,237,1||1829,237,-1||1463,237,1||3373,237,1||1740,237,1||1950,237,1||900,237,1||2843,237,1||3779,237,1
2822,255,-1||2003,255,-1||3346,255,-1||885,255,1||137,255,-1||2640,255,1||617,255,-1||2680,255,-1||2370,255,-1||2893,255,1||253,255,1
1167,268,-1||2442,268,-1||126,268,-1||1241,268,-1||316,268,-1||3245,268,-1||848,268,1||3715,268,-1||269,268,1||3609,268,1||3380,268,-1
3232,276,-1||2326,276,1||3076,276,1||1087,276,-1||1584,276,-1||2425,276,1||1940,276,-1||1045,276,-1||2620,276,1||3524,276,1||1802,276,-1
362,281,-1||2164,281,-1||1499,281,1||655,281,1||1230,281,-1||3710,281,-1||764,281,1||2252,281,1||1464,281,1||3344,281,-1||2185,281,-1
124,294,-1||1433,294,1||2192,294,1||633,294,1||149,294,-1||260,294,1||2522,294,-1||818,294,-1||1688,294,-1||892,294,1||1468,294,1
665,294,-1||2136,294,-1||1650,294,1||3383,294,-1||1647,294,1||3757,294,-1||3434,294,1||1556,294,-1||3601,294,-1||1943,294,-1||3750,294,1
1584,294,-1||2055,294,-1||645,294,-1||3104,294,1||1344,294,1||1811,294,-1||1643,294,1||3661,294,-1||2982,294,-1||1906,294,-1||1308,294,1
3607,295,-1||1743,295,1||116,295,-1||2222,295,-1||2674,295,1||3232,295,1||1709,295,1||468,295,-1||563,295,1||3447,295,-1||2807,295,-1
668,296,-1||3202,296,1||2986,296,1||1565,296,-1||809,296,-1||285,296,-1||2725,296,1||2830,296,-1||1977,296,-1||2119,296,-1||3046,296,-1
3592,297,-1||827,297,-1||3667,297,1||2116,297,1||2259,297,1||28,297,1||1499,297,1||3275,297,-1||3656,297,-1||521,297,-1||2293,297,1
3107,314,-1||3324,314,1||1906,314,1||1,314,1||3860,314,1||2120,314,-1||2329,314,1||1167,314,1||2798,314,1||2727,314,1||2751,314,1
1583,327,-1||3637,327,-1||424,327,1||1781,327,-1||895,327,-1||3308,327,-1||3825,327,-1||1729,327,-1||1737,327,-1||325,327,-1||961,327,1
1292,351,-1||2189,351,-1||538,351,-1||3306,351,1||906,351,-1||2266,351,-1||37,351,1||1360,351,-1||3094,351,1||1698,351,1||1448,351,-1
2279,356,-1||2430,356,1||1742,356,-1||3326,356,-1||84,356,-1||3368,356,1||3352,356,-1||1850,356,1||2030,356,1||3520,356,1||79,356,-1
2820,361,-1||976,361,1||3651,361,1||3385,361,-1||458,361,1||1583,361,-1||3769,361,-1||2477,361,-1||1833,361,1||3078,361,-1||3135,361,-1
461,373,-1||2967,373,-1||2620,373,-1||2236,373,1||2282,373,1||3753,373,-1||3424,373,-1||410,373,-1||792,373,1||1050,373,-1||1418,373,1
3678,377,-1||941,377,1||1482,377,-1||2694,377,1||1086,377,-1||1564,377,-1||2488,377,-1||105,377,1||586,377,1||1575,377,1||3448,377,-1
