19,0,-1.0
0,0,1.0
29,1,1.0
33,1,1.0
20,1,-1.0
26,1,-1.0
31,2,1.0
26,2,-1.0
8,2,-1.0
21,3,-1.0
14,3,-1.0
13,3,1.0
12,3,1.0
35,4,1.0
7,4,1.0
26,4,-1.0
1,4,-1.0
26,5,-1.0
36,5,-1.0
29,5,1.0
5,6,-1.0
26,6,-1.0
29,6,1.0
17,7,1.0
26,7,-1.0
30,7,1.0
28,7,-1.0
10,8,-1.0
32,8,1.0
26,8,-1.0
29,8,1.0
18,9,1.0
22,9,-1.0
27,9,-1.0
7,10,1.0
25,10,1.0
34,10,-1.0
26,10,-1.0
29,11,1.0
9,11,-1.0
26,11,-1.0
35,12,1.0
7,12,1.0
1,12,-1.0
26,12,-1.0
7,13,1.0
15,13,-1.0
26,13,-1.0
4,13,1.0
23,14,-1.0
6,14,1.0
26,15,-1.0
36,15,1.0
11,15,-1.0
29,15,1.0
36,16,1.0
11,16,1.0
16,16,-1.0
26,16,-1.0
24,17,-1.0
3,17,1.0
2,17,-1.0
36,18,-1.0
29,18,1.0
26,18,-1.0
35,19,-1.0
7,19,1.0
15,19,1.0
26,19,-1.0
