418,98||2789||833||1966||1275||1704||205||795||258||473||1876
17||1041||950||350||2804||711||742||1631||1539||1912||1532
915||371||2799||817||317||1031||745||1055||2417||2271||920
1391||1177||2637||2306||2238||1857||765||1071||387||1758||1002
2415||886||459||2616||1884||986||1764||2821||1532||2021||2527
23||1007||1960||1832||1586||1044||2297||740||2092||2235||548
180||1340||511||2495||688||1671||485||2669||2544||2840||2224
44||1002||2133||2421||451||1537||79||2051||890||106||2829
48,1901||2550||2186||1726||985||1005||338||486||66||726||842
778||320||1919||1099||303||1851||2223||1508||710||2234||2080
1679||1089||575||280||2747||518||542||1010||1973||2476||611
968||2359||1127||263||1638||1727||558||511||6||589||1397
1460||1402||2121||597||1096||2527||877||1734||2773||7||2498
344||1819||1409||1446||1959||1739||625||2047||678||2411||634
2048||2299||1427||1533||2598||2817||24||2662||2184||185||2508
77||2389||2042||2415||1488||74||1915||1462||9||1470||2183
73||221||377||150||564||1296||785||2404||2016||77||646
79||1124||1080||1844||1117||1541||2699||1893||2045||1773||158
79||1595||1150||1665||584||786||239||2390||180||1714||1403
1273||1457||572||1310||1019||2362||8||894||1500||1322||1078
1278,1143,831||570||1457||1471||11||467||404||627||1171||291||1064
1224||33||2077||1780||919||1708||1528||833||707||1095||2402
115||2038||1388||2731||1022||1929||2478||1570||2780||1694||314
116,1446||2075||571||1862||942||1643||2676||1976||1339||1124||783
2497||1613||2247||861||613||146||2475||1447||907||1098||2565
1446||843||1796||2651||2677||1765||1599||1167||1208||1473||430
141||2720||2776||540||1585||1370||1452||2808||716||2068||2395
150||2169||1946||2220||1479||645||1151||102||1117||514||2221
146,1469||1864||205||476||863||1511||2304||489||275||2433||326
2456||2263||514||1704||232||2076||749||2806||2468||2255||289
147||891||1082||1036||1459||1071||797||178||1977||2361||674
148||1042||1190||1644||1312||1056||2734||2291||2||1971||1288
143||1542||1209||1279||2553||121||2130||2460||851||832||1413
1469,156||1455||1060||2151||1491||2218||1601||2704||772||534||1079
2456||2184||1070||2786||1705||2068||133||2343||64||2260||2594
1458||334||612||2596||1155||1169||2257||2274||1333||2120||1140
187||1544||1189||1787||1583||1377||2678||1607||1970||2403||2494
868||2830||1357||558||1753||2270||1131||2497||1783||1270||1775
2850||2190||2181||114||810||196||691||774||2748||842||945
2850||1854||1371||2081||1843||52||1178||709||834||686||1657
2775||1510||687||1479||2372||1829||2658||425||943||361||2152
2110||170||240||2545||1796||437||2000||792||961||198||497
201||2581||426||1814||2103||2859||411||1218||1071||1039||117
258||1349||2117||498||2546||1512||65||2288||1798||2193||424
388||997||1803||1798||1077||365||226||2198||1353||282||1414
388||1774||2500||395||1381||359||1782||1721||2227||2076||1222
268||2297||406||1355||788||879||2073||2772||320||1305||2638
780||915||2056||1131||1469||1095||1536||1784||2636||1438||2666
2062||2322||393||174||2622||2212||245||771||2013||582||997
73||934||2739||1822||2725||572||1943||2773||2409||1689||2306
806||2204||1640||421||2715||1213||2063||310||47||2823||2707
2070||2586||1145||1192||57||2783||1700||554||1035||405||543
2077,2070||1453||2205||934||211||2760||345||2670||77||2303||1526
1567||2374||221||2645||326||2713||906||2649||606||1312||2329
1369||1055||1268||2392||469||2559||2357||525||1664||1135||1567
1420||1155||2554||492||1085||2635||408||825||1129||67||1941
359||2633||2429||2715||2816||2385||2795||2160||2607||444||141
1539||1816||1429||1245||432||2660||1914||1424||2248||230||387
378||785||148||1907||418||479||2087||2297||2014||1956||178
741||1513||2112||461||1780||2471||169||33||2679||2438||1750
1278,1143||1926||828||874||198||1629||710||821||458||647||2355
1524||502||2787||1240||2383||2626||1875||2605||1586||830||2417
431||2636||791||2363||1624||2038||293||401||207||964||1587
435||559||2618||2454||1021||851||2289||1532||2690||1209||804
1518||1708||1443||2469||1621||1915||1323||1090||2483||1232||2695
2583||956||195||1857||480||2261||607||2431||1867||1567||1617
1273||1234||1128||2846||964||2416||1916||1097||823||2347||2476
1549||2130||1592||2186||274||2361||296||567||1981||211||1663
303||324||958||431||983||1425||2027||2391||476||1183||1849
