943||2795||834||511||1403||693||134||1982||732||1280||575
158||1658||2601||2462||2000||2562||458||2277||1559||204||2664
1540,2453,2592||374||1608||2223||100||1624||2637||1788||1125||2263||314
1698||492||887||844||778||2690||2400||883||1732||2662||954
1631||412||1428||2405||1859||2569||2295||670||1546||1825||286
2334||854||1110||265||2298||2615||809||1525||7||2837||853
2147||1672||605||2700||960||2734||2621||477||2305||2429||985
975||2324||300||84||1622||564||1123||2413||1225||2491||2862
2232||2448||447||1592||515||1538||674||1422||882||1190||2395
1695||1753||573||2353||2368||1929||494||2804||2295||2322||235
1341||950||1836||1478||1561||421||322||2211||439||1072||687
2411||1560||2472||171||2613||862||210||2744||2133||329||2010
1148,1358,1430||2366||350||759||30||1796||134||769||2771||934||513
1492||2024||2367||1035||255||2692||642||552||1882||2638||228
1546||844||1708||136||2530||2229||161||776||2196||2095||789
415||924||2729||1651||1657||2460||2267||2472||400||776||634
834,1148||386||2291||2157||1694||1248||194||573||2642||2569||2629
506,526||52||1039||2330||1373||1610||70||1119||2755||404||2033
1375||72||1500||428||414||1894||1822||755||2529||2133||2291
2477||2368||1152||2316||2254||1401||827||202||258||1978||1376
1755||2639||2043||1458||789||114||726||221||1942||1423||2846
390||2218||2176||1960||2652||1352||600||1314||1435||2161||302
1091||351||1230||2182||2108||1030||1075||329||933||1982||2074
876||441||2662||1682||212||809||205||2794||2772||1872||139
2075||78||589||2210||2300||1033||651||103||2479||1094||1547
172||131||931||96||227||2471||2126||1509||1021||1073||439
1464||602||1865||1400||2824||62||47||929||119||389||417
554||1045||540||1661||517||241||1106||1287||1271||169||1656
1519||1660||1171||920||1128||1022||196||232||2272||241||1630
386||1913||1158||2533||37||938||1953||1743||903||474||1015
260||1264||286||129||436||2699||2437||970||2021||1390||780
2363||1727||2493||179||651||1650||835||1820||1127||2208||2718
1793||354||709||1095||2685||1062||1667||2368||1763||1181||1117
1645||839||1083||1144||1145||2811||574||73||1881||634||712
1814||1280||1520||2220||87||339||1062||1602||1147||1681||1725
526,309,902||1511||736||2175||1249||1631||292||1086||2501||1193||1890
1695||195||2530||336||1549||1292||1588||1136||1832||2682||285
2138||2107||423||1911||1681||2149||2569||932||134||1142||1760
81||2214||1077||1619||2041||379||2359||1958||1161||1481||1083
2067||2616||1968||1275||460||1170||831||871||1186||2003||740
2052,2850,2371||2136||1575||1407||146||375||1964||995||633||2260||1184
149||305||415||1567||479||1022||2865||2552||2139||309||601
75||1434||148||912||712||346||1641||2353||501||1384||2066
1949,1982,381||221||2414||244||538||2717||1220||50||635||1237||2249
1466||2853||111||511||898||1406||2803||696||2456||1611||1694
2289||2068||1318||2335||1352||2241||2645||2858||1119||1927||2208
852||2596||2310||1959||1629||2614||1956||2023||2246||722||1610
330,2065||1341||1452||2228||2712||484||2647||1259||2511||425||1627
