418,98||2305||2679||1958||571||92||1261||192||483||1609||1197
17||1585||2386||1279||1848||1110||1011||913||529||2827||138
915||2426||2329||1487||1600||1529||903||83||2450||1672||1861
1391||56||1724||2559||2602||661||1179||2368||2395||271||2253
2415||2126||16||1343||8||651||2460||1065||145||316||2019
23||424||1989||365||2072||183||1015||801||1429||315||305
180||1601||1968||391||885||660||1315||937||637||2711||1438
44||2253||1192||740||659||1000||1611||2219||1024||717||2446
48,1901||1681||1565||2700||2794||847||1239||2671||343||2291||77
778||866||854||1423||848||2066||982||318||297||499||2064
1679||2167||2457||739||814||2120||1430||2275||1968||918||729
968||1977||2851||376||2510||1866||545||2834||373||2133||2590
1460||1981||857||1833||2652||2019||1679||1212||1948||3||702
344||2377||308||1221||561||2351||719||1584||2085||235||443
2048||143||2290||1329||2720||668||2107||347||39||1938||513
77||1136||1154||1827||2134||976||1371||2135||1744||324||24
73||1927||675||722||1619||1468||2736||1466||2383||2682||15
79||1913||144||2171||269||620||806||923||358||1346||896
79||2342||905||2208||113||2744||1567||1115||1033||1732||901
1273||618||2837||2202||1070||1830||2260||2049||1956||928||669
1278,1143,831||2228||695||2770||1847||527||2042||2546||2175||1086||1803
1224||2695||1662||1104||2644||1583||1520||835||384||340||1045
115||1899||860||2459||1087||1202||1389||743||254||2504||2201
116,1446||179||2225||2580||1627||2452||826||642||2374||1913||1980
2497||2522||1395||1817||1305||431||2372||2237||1370||701||1365
1446||2010||556||1934||2554||1997||247||1723||2269||95||2780
141||138||186||1474||52||1830||1671||211||1430||2337||1288
150||1330||106||345||890||1240||1756||2432||974||1000||445
146,1469||1757||278||1638||2261||1238||115||1838||2566||1898||91
2456||1855||769||2316||800||2591||2181||1103||228||574||502
147||673||1166||839||420||2368||2365||592||2601||748||442
148||196||879||945||1562||315||118||1403||2666||53||375
143||940||2496||919||567||2002||2023||2369||1345||1214||178
1469,156||2197||246||1441||1096||1540||318||2484||2158||327||727
2456||2270||119||610||749||2337||171||960||2832||1168||1055
1458||1628||2721||731||721||2760||2845||2289||2495||1923||177
