420,100||2756||660||392||1859||925||83||1318||2061||479||2081
18||2324||1033||2600||2247||1038||245||2409||2364||1431||1073
1397||2172||1000||41||2224||1315||87||332||2405||780||2162
2422||2662||283||181||749||608||2320||2603||1571||1355||2643
24||1092||419||1539||2098||842||1001||2284||50||1209||274
943||1020||654||2650||1072||266||120||2281||230||1323||2167
182||1061||1715||194||2025||701||1327||2306||2808||100||132
167||119||1831||1549||2016||2151||2339||977||2175||824||1983
49||1663||867||1348||1949||545||509||197||1878||2197||998
1698||604||1854||1694||719||710||659||2575||2191||1557||662
781||1641||1667||1852||2013||2241||1210||1718||1249||1754||326
1685||1726||1820||1768||265||2835||1538||1806||767||1421||2677
972||496||2414||2456||2796||1398||1083||915||1182||1685||550
1685||1367||2579||1916||115||323||2047||1862||265||825||32
1466||2567||53||288||486||1664||1904||1050||2720||2249||588
346||2259||2265||67||1683||985||1122||1786||2054||2434||1841
2053||1637||960||1793||17||2103||2329||1297||560||1238||2064
79||133||656||1657||2396||1184||2414||689||1600||1314||1968
75||1652||2281||1315||1182||1338||791||390||2223||2418||1946
81||1034||1403||1510||839||977||512||673||2047||1302||1725
1279||219||570||1932||894||2844||101||158||217||864||1258
1148,834||1463||2231||2588||2051||409||544||2545||1845||1917||814
117||1976||1604||139||228||667||71||792||2074||1568||2136
1452||12||2078||1884||329||2104||1989||2633||1052||109||310
2503||856||848||2490||475||432||2242||2120||759||1492||201
1452||1225||942||478||1108||1100||2823||286||2098||373||763
143||148||763||720||682||2662||2720||2007||1213||1523||2623
152||2429||2455||2837||1958||752||2057||637||2857||2774||2025
1452||28||1851||1744||596||796||2811||480||2639||2797||1485
148||1016||683||1174||525||930||1008||1846||623||924||2381
149||512||274||2229||751||2101||2136||1562||1547||2056||2257
1475,158||2111||943||753||449||790||1868||877||2333||2833||922
2462||91||471||1448||499||514||357||929||377||606||2795
158||2492||1591||2215||586||2156||415||678||2259||2374||146
1464||479||2706||143||2777||1658||514||2160||1799||1479||987
2854||706||1550||139||134||2544||1645||1971||994||213||850
2857||635||1957||1996||1138||2673||644||222||214||2700||2805
2254||799||195||1424||1496||353||2580||2313||83||1734||2219
260||290||90||2207||2521||2564||1088||1156||1998||2509||1591
390||640||777||1410||770||1761||1587||1019||1467||1565||2856
270||1272||1149||2394||1613||984||272||617||568||2230||1386
783||1018||387||27||717||2242||2204||905||2566||2778||2230
75||1342||2577||2852||1315||2640||510||2443||1327||90||1065
2067||1986||2082||1494||382||1756||1485||27||1119||1758||1855
1695||2364||1301||1528||1250||446||2103||793||2343||2147||389
75||1926||689||681||203||1750||2503||2711||2733||2049||2632
2075||1217||348||1503||1205||2510||1694||578||457||282||2413
2082,2075||99||2644||2804||2543||429||1778||2358||1495||655||2125
1572||1462||2333||2011||1370||232||869||1312||2064||272||252
1375||2016||1361||790||1069||2511||841||2415||2679||1650||1575
853||1225||814||2722||213||894||897||1987||1658||619||2654
1426||1623||1344||1707||130||517||2089||1025||1065||183||288
361||2295||419||2629||1796||2166||905||697||1207||627||622
1695||1880||1024||88||1190||1328||567||1995||1427||974||1616
386||1370||455||2552||1695||1032||1830||2741||2578||1069||2480
272||2305||1037||1533||807||2668||2512||2418||1096||356||2547
399||1098||745||1413||2055||809||732||2257||1550||2004||1564
1631||2843||66||2537||447||1648||822||810||1649||75||2677
1530,766||1458||238||2662||216||860||1326||2768||2074||2628||2122
433||2615||2757||193||1498||2335||2520||239||386||2500||935
433||2503||838||174||2181||48||30||573||885||664||1946
1341||2647||375||735||986||1475||2476||2650||294||1684||78
480,1524,2387||663||1386||749||1723||1958||1864||1445||2300||1609||774
1555||1477||1791||1774||2425||1825||2510||547||201||1099||834
1279||2017||1170||1447||399||2576||2119||2834||1266||1932||1261
843||1966||925||304||2811||7||1912||2024||964||373||726
402||1542||1265||305||1345||1301||1433||2006||2175||2783||1014
902||1636||2666||154||129||20||1602||1254||1452||1235||2202
2813||790||1763||1686||1706||335||1599||2457||2291||2038||2012
309||1838||2059||1895||135||1366||2659||1644||1768||2715||1601
902,309||1242||2416||599||2119||814||1139||934||109||1659||1099
902,526,309||319||1999||221||939||2099||180||347||1422||77||1210
