419||2305||2679||1958||571||92||1261||192||483||1609||1197
16||1585||2386||1279||1848||1110||1011||913||529||2827||138
1398||2426||2329||1487||1600||1529||903||83||2450||1672||1861
21||56||1724||2559||2602||661||1179||2368||2395||271||2253
23||2126||16||1343||8||651||2460||1065||145||316||2019
2418||424||1989||365||2072||183||1015||801||1429||315||305
29||1601||1968||391||885||660||1315||937||637||2711||1438
2108||2253||1192||740||659||1000||1611||2219||1024||717||2446
763,321||1681||1565||2700||2794||847||1239||2671||343||2291||77
779||866||854||1423||848||2066||982||318||297||499||2064
2449||2167||2457||739||814||2120||1430||2275||1968||918||729
732||1977||2851||376||2510||1866||545||2834||373||2133||2590
1451||1981||857||1833||2652||2019||1679||1212||1948||3||702
64,1981,768||2377||308||1221||561||2351||719||1584||2085||235||443
51||143||2290||1329||2720||668||2107||347||39||1938||513
164,76,78||1136||1154||1827||2134||976||1371||2135||1744||324||24
2181||1927||675||722||1619||1468||2736||1466||2383||2682||15
960||1913||144||2171||269||620||806||923||358||1346||896
1612||2342||905||2208||113||2744||1567||1115||1033||1732||901
1549||618||2837||2202||1070||1830||2260||2049||1956||928||669
1625,990||2228||695||2770||1847||527||2042||2546||2175||1086||1803
1445,48,1229||2695||1662||1104||2644||1583||1520||835||384||340||1045
2198||1899||860||2459||1087||1202||1389||743||254||2504||2201
1469||179||2225||2580||1627||2452||826||642||2374||1913||1980
115||2522||1395||1817||1305||431||2372||2237||1370||701||1365
1469||2010||556||1934||2554||1997||247||1723||2269||95||2780
152,133,142,143||138||186||1474||52||1830||1671||211||1430||2337||1288
153,144,145||1330||106||345||890||1240||1756||2432||974||1000||445
1446||1757||278||1638||2261||1238||115||1838||2566||1898||91
146||1855||769||2316||800||2591||2181||1103||228||574||502
2497||673||1166||839||420||2368||2365||592||2601||748||442
783||196||879||945||1562||315||118||1403||2666||53||375
141,134,132||940||2496||919||567||2002||2023||2369||1345||1214||178
1446||2197||246||1441||1096||1540||318||2484||2158||327||727
156||2270||119||610||749||2337||171||960||2832||1168||1055
158||1628||2721||731||721||2760||2845||2289||2495||1923||177
179,2373||1083||1481||1065||1246||2425||1315||1595||96||2156||344
2380,1541,2047,2048,759,1477,2375||1781||1100||904||545||2168||2177||2815||1719||1413||97
2847||1400||2491||407||1220||2182||2501||2734||1514||77||1852
2847||1362||94||1719||1944||469||895||992||2629||392||156
2205,2840,2232,2748||2292||393||890||458||1671||2279||1926||2308||2203||1476
2288,2800,2858,2779||1809||251||2429||556||2535||1200||1057||244||2824||657
1461,1457,94||1552||1997||1438||1499||2776||2428||75||2368||159||2640
257||966||1949||402||1029||2731||2764||735||1100||1647||861
260||121||2165||1100||418||2527||692||2244||720||1907||2655
260||1021||1826||1705||837||1789||1999||6||376||2591||301
266||1011||1||199||699||2490||1630||1747||1317||1453||1025
272||847||2404||2212||1185||1828||2543||186||729||1084||2434
289||951||2169||2375||26||1646||1121||2420||1376||2188||122
102,301||730||1027||1729||510||2837||612||1948||2064||1336||2559
308||128||1770||2418||780||1819||1469||366||263||168||392
309||293||1570||503||88||725||1873||2172||2696||699||2230
1447,309,1676||338||1363||1881||1299||2429||185||946||2122||1479||613
880,1808,1557,2583,1566||257||1908||1863||88||1132||239||2641||1219||1317||1853
355||1490||1431||1961||65||1157||1950||1267||1889||2846||2596
358||721||893||1411||1515||2096||92||871||230||1402||1325
957||862||2461||780||2733||1275||64||1418||934||2528||388
371,2103||310||2175||804||258||2736||1977||1232||700||458||2209
380||2416||2003||686||1740||1134||317||1015||311||1226||608
397||708||2691||1908||1684||2161||1053||2569||2846||1115||367
1625||397||449||1201||2824||932||1620||1594||2266||2170||2462
763||2210||2120||925||641||530||110||783||2072||2136||692
1324||805||490||910||2784||1738||2350||1265||1276||967||1117
1335||635||1820||2372||948||1380||328||138||599||142||1987
2380,477,442||1581||2616||1882||1663||1371||150||431||2550||1540||2497
1744||1165||220||2078||1449||297||2248||1391||2371||2593||1938
1549||2054||2223||2279||967||563||235||14||1232||2773||1947
1375||2031||1475||420||1456||743||166||61||970||1299||957
444||2751||142||2079||393||1897||2380||2618||1638||2086||873
498,1711||933||1798||2642||1535||2757||1681||1692||1684||2179||2581
464||2481||666||1397||1407||87||2158||986||1421||1909||814
504||1630||1443||962||2196||2378||1498||360||576||19||556
307,523,507||1582||2507||2688||2484||1156||1068||842||1241||2246||1448
509||815||1264||1292||310||2005||51||1427||2674||2054||2852
307,513||67||837||721||2157||1236||1137||1718||2818||2829||2695
515||986||2640||1524||738||1780||891||1191||3||608||393
518||235||2067||1732||1001||1658||864||46||2122||1771||2255
898,523,520||166||1245||2454||653||1271||1966||2810||2322||1743||1943
898||692||824||1306||2101||2004||638||1373||1392||2433||2659
503||2561||2301||561||260||964||1020||1316||1066||119||1154
307,521||1880||178||1375||2070||1501||2683||731||987||1597||1103
307,523,522||1652||662||1135||768||15||1206||563||1632||439||19
532,328||746||683||117||1263||2196||968||1618||1434||2633||991
1375,1549||944||2142||777||1304||2116||2773||2300||946||1990||2389
1607,1393,1479,1215,1541,958,2641,2063,2047,2048,1477,2787||2585||214||2776||1536||2643||92||2169||2509||1000||1514
904,847,2257,2262,2265,845||2132||2754||186||1781||600||1970||1225||355||2633||41
904,847,2257,2265,1545,1546,845||2272||1886||2199||20||2115||2413||639||1109||755||1605
2742||738||420||934||1493||1598||1007||1152||1503||571||1749
610||2619||781||2582||1969||1650||2793||238||1852||2278||1765
578,585,587,582,810||1755||2432||2617||483||128||392||2586||1566||2158||563
127||1399||10||1729||2859||1012||2412||2398||899||1642||458
639||1790||580||79||2250||838||1177||468||2061||2845||619
730||55||772||2721||1849||181||1115||2031||2694||2197||2498
650,651||226||2755||2231||1303||903||418||2201||2451||1271||1836
664,660,655,678||2076||1766||1628||2547||314||2226||2645||2462||2371||882
697,658,674,676||1915||1122||2148||2257||1258||1577||202||158||1288||2253
148||640||1871||1151||1827||235||56||1307||1060||1275||1602
578,585,591,590,584,587,583,586,581||1019||1430||1687||1686||2640||533||1692||1771||1808||2150
716||197||1455||237||364||2803||645||814||2017||708||116
736||2077||2173||2667||1362||110||227||2797||2813||2799||2454
745||863||922||2522||1442||1510||2362||1567||2744||218||927
782||375||1767||2196||1587||1858||1161||178||532||626||2431
757||2787||1886||1140||2179||2720||1022||2718||2290||1004||1049
791||741||848||363||2003||2388||1230||2743||1745||1998||374
841||2058||1506||2471||296||1624||2287||2204||1201||536||701
1832,1944,1667,1906,2833,2834||3||821||802||1272||1698||2041||676||769||1293||2639
843||1122||597||2015||106||2000||781||602||416||1517||2277
1865||410||1068||2662||373||1967||335||1233||1443||1488||2315
2261||1107||1866||1094||1277||1758||1151||2101||1423||2681||1021
847,2257,2262,1921||1838||1589||2152||1089||642||818||963||32||1497||18
379,1955,1947,1843,1994,1993,1944,1978,1949,1543,1940,1977,1946,1953,1969,1909,1939,1905,1952,1967,1968,1960,1980,1938,1966,1971,1964,1963,1975,1937,969||2368||108||1194||2749||1726||311||1896||1223||1825||1698
