342,125,-1.0
94,374,-1.0
24,100,1.0
28,314,-1.0
178,432,-1.0
149,310,1.0
115,356,1.0
20,233,1.0
130,125,-1.0
375,20,-1.0
55,169,-1.0
92,190,1.0
85,80,-1.0
79,27,-1.0
284,387,-1.0
254,107,1.0
50,454,1.0
308,407,-1.0
166,152,1.0
109,392,1.0
349,411,1.0
401,154,-1.0
227,37,1.0
391,209,0.0
32,223,1.0
172,6,-1.0
263,365,1.0
227,425,-1.0
327,229,1.0
103,2,-1.0
287,319,-1.0
393,449,1.0
139,469,1.0
177,538,1.0
17,499,1.0
322,191,1.0
328,357,-1.0
133,85,-1.0
205,181,0.0
295,175,1.0
209,388,-1.0
126,506,1.0
405,111,1.0
177,169,1.0
110,406,1.0
341,186,-1.0
379,7,-1.0
172,444,-1.0
402,65,1.0
242,91,-1.0
16,452,-1.0
182,0,0.0
337,459,-1.0
23,453,1.0
17,546,1.0
50,224,-1.0
231,358,-1.0
212,77,-1.0
400,213,-1.0
43,433,1.0
258,334,-1.0
307,338,-1.0
411,87,1.0
123,29,-1.0
310,260,1.0
74,104,1.0
344,41,1.0
48,462,1.0
219,278,1.0
333,277,1.0
129,137,1.0
37,424,-1.0
88,511,-1.0
327,384,-1.0
283,403,1.0
150,178,0.0
281,181,1.0
267,549,-1.0
267,53,1.0
208,248,-1.0
312,448,1.0
178,81,1.0
46,8,1.0
377,464,1.0
129,468,1.0
122,71,1.0
116,315,-1.0
39,68,-1.0
225,396,1.0
61,25,-1.0
408,351,1.0
360,267,-1.0
406,335,1.0
334,258,-1.0
20,58,-1.0
304,476,1.0
312,34,-1.0
186,149,1.0
104,330,-1.0
169,88,1.0
331,177,0.0
389,390,0.0
134,235,1.0
46,445,-1.0
9,133,-1.0
175,13,1.0
299,21,-1.0
235,394,1.0
357,474,-1.0
99,418,-1.0
148,347,1.0
141,246,-1.0
414,67,1.0
316,243,-1.0
256,184,-1.0
156,198,1.0
345,479,-1.0
47,420,1.0
334,48,1.0
202,214,-1.0
374,468,-1.0
23,312,-1.0
103,19,1.0
279,117,1.0
15,493,1.0
88,183,1.0
230,250,-1.0
331,170,1.0
127,350,1.0
231,136,1.0
147,138,-1.0
314,489,-1.0
402,129,-1.0
323,519,1.0
291,502,-1.0
15,372,-1.0
48,341,1.0
282,324,-1.0
145,14,1.0
251,54,1.0
122,336,-1.0
351,521,1.0
273,63,-1.0
176,225,1.0
62,263,1.0
371,455,-1.0
75,24,1.0
416,326,0.0
350,419,1.0
52,326,1.0
100,20,1.0
188,369,1.0
395,363,-1.0
406,22,-1.0
90,115,1.0
407,147,-1.0
102,139,-1.0
190,393,1.0
316,384,1.0
102,56,1.0
185,153,-1.0
134,92,-1.0
51,158,-1.0
399,379,1.0
369,94,0.0
229,16,-1.0
241,50,1.0
6,472,-1.0
129,554,-1.0
126,271,1.0
239,375,1.0
363,123,-1.0
173,402,-1.0
292,196,1.0
115,268,-1.0
70,450,1.0
67,416,1.0
387,159,1.0
213,131,1.0
155,75,-1.0
415,55,1.0
293,523,1.0
134,198,-1.0
335,219,-1.0
59,504,-1.0
80,333,1.0
174,305,1.0
245,297,1.0
104,272,1.0
37,487,1.0
114,286,0.0
383,176,-1.0
183,346,-1.0
265,191,-1.0
69,395,-1.0
353,298,1.0
116,522,1.0
75,353,-1.0
412,318,1.0
390,322,1.0
54,295,-1.0
84,262,1.0
120,33,1.0
346,151,1.0
134,167,-1.0
48,505,-1.0
257,127,0.0
