894,0,1
2097,1,1
683,1,-1
683,1,-1
602,2,1
603,2,-1
603,2,-1
603,2,-1
16,6,0
16,8,0
16,10,1
1820,11,-1
1972,20,1
1972,20,1
1568,22,1
1567,22,-1
46,25,1
46,26,-1
1936,30,1
489,41,-1
692,44,1
1099,45,1
523,45,-1
523,45,-1
523,45,-1
67,46,1
62,47,1
523,47,-1
523,47,-1
523,47,-1
67,48,-1
692,49,-1
1099,50,-1
1083,51,1
71,51,-1
1084,52,-1
1084,52,-1
1084,52,-1
71,52,1
1305,53,-1
70,53,1
70,56,-1
63,56,1
63,58,-1
871,59,0
80,62,1
79,62,-1
197,65,0
600,68,1
601,68,-1
600,68,1
601,68,-1
601,68,-1
623,69,-1
619,71,-1
619,71,-1
97,72,1
347,72,-1
604,73,1
107,77,1
106,77,-1
107,78,-1
109,80,1
109,81,-1
109,82,-1
527,82,-1
1979,84,1
117,87,1
117,89,-1
527,91,-1
1979,93,1
127,94,1
126,94,-1
128,95,1
127,95,-1
131,98,1
469,99,1
131,99,-1
131,100,-1
527,100,-1
1979,102,1
140,105,1
140,105,1
142,106,1
141,107,1
140,107,-1
140,107,-1
478,108,1
142,108,-1
527,109,-1
142,109,-1
143,110,1
1979,111,1
1742,113,-1
1743,113,1
1163,114,1
1167,115,-1
1168,115,1
1168,115,1
1168,115,1
1792,116,-1
1793,116,1
1793,116,1
1925,117,1
923,117,0
1912,118,1
1185,120,1
1184,120,-1
246,122,1
581,123,1
620,124,1
624,124,-1
624,125,1
620,126,-1
603,127,1
603,127,1
603,127,1
621,129,-1
619,130,-1
619,130,-1
621,130,1
507,131,0
201,138,0
648,149,-1
572,149,1
2036,149,-1
556,150,1
782,151,-1
83,152,1
1599,152,0
683,152,-1
683,152,-1
1599,154,-1
1397,155,0
554,156,1
2097,157,1
782,157,1
683,157,-1
683,157,-1
1153,159,-1
1225,160,1
1435,161,1
1599,162,1
75,163,1
52,163,-1
233,164,1
751,166,1
751,166,1
436,168,-1
124,173,1
467,175,-1
1895,181,1
565,187,1
565,187,1
565,187,1
1974,189,-1
1993,189,1
1974,191,1
185,193,1
812,197,1
813,199,1
526,199,-1
526,200,-1
1852,200,1
2091,203,-1
2091,203,-1
280,206,1
1013,207,1
813,209,-1
814,209,1
1852,210,-1
1856,211,1
1605,213,1
885,213,-1
1605,213,1
317,216,-1
895,219,1
569,221,1
197,225,1
308,226,1
216,227,-1
743,228,-1
734,230,-1
1607,233,-1
1606,233,1
1606,233,1
246,235,1
282,251,-1
282,252,-1
282,252,1
287,253,1
1922,254,1
304,261,1
308,264,0
1362,265,1
311,267,-1
799,268,-1
206,270,-1
721,271,1
352,272,-1
352,272,1
1264,275,-1
1253,275,1
723,278,1
722,278,-1
724,279,1
721,279,-1
1607,280,1
1605,280,-1
1605,280,-1
1606,281,-1
1606,281,-1
1153,288,1
285,292,1
873,292,0
8,296,-1
1192,296,-1
8,296,-1
1183,298,-1
352,299,1
352,301,-1
352,302,-1
352,302,1
1718,305,1
749,307,-1
749,307,-1
79,307,1
749,307,-1
79,308,1
894,312,-1
467,318,1
460,319,-1
460,319,-1
1913,321,1
1913,321,1
24,324,0
1250,325,1
1257,325,-1
719,326,1
2084,327,1
1913,328,-1
1913,328,-1
1903,329,-1
1637,330,-1
1637,330,-1
1743,331,-1
1165,332,1
1168,332,-1
1168,332,-1
1168,332,-1
1793,333,-1
1793,333,-1
1163,334,-1
1859,335,-1
1198,338,1
1198,338,-1
370,344,1
1638,347,-1
385,348,1
386,350,-1
389,352,-1
389,352,-1
