112,349,-1.0
479,329,1.0
460,203,-1.0
408,365,1.0
213,364,-1.0
139,173,-1.0
212,55,-1.0
295,188,-1.0
31,97,-1.0
667,136,-1.0
236,194,1.0
377,333,1.0
520,377,1.0
223,147,1.0
425,110,1.0
331,176,1.0
214,268,-1.0
460,195,-1.0
356,273,1.0
268,337,1.0
153,280,1.0
533,339,1.0
213,101,-1.0
449,356,-1.0
252,289,1.0
491,171,-1.0
181,11,-1.0
557,175,1.0
20,156,-1.0
48,147,-1.0
23,70,-1.0
650,305,-1.0
177,150,-1.0
242,175,1.0
330,328,-1.0
402,28,-1.0
91,248,-1.0
32,311,1.0
462,209,1.0
284,119,-1.0
465,360,1.0
646,231,-1.0
203,289,-1.0
351,249,1.0
385,168,1.0
625,268,1.0
245,212,-1.0
549,72,-1.0
630,175,-1.0
458,208,-1.0
632,288,1.0
427,353,1.0
604,228,-1.0
402,176,1.0
460,325,-1.0
564,7,-1.0
387,365,-1.0
210,380,1.0
369,65,-1.0
172,42,1.0
245,118,-1.0
394,17,-1.0
460,174,-1.0
387,346,1.0
435,49,-1.0
543,372,1.0
372,284,1.0
263,74,-1.0
645,259,-1.0
245,226,-1.0
670,248,-1.0
66,297,1.0
393,232,1.0
336,105,-1.0
125,18,1.0
156,353,-1.0
34,110,-1.0
641,190,-1.0
492,120,1.0
275,26,1.0
508,74,1.0
581,146,-1.0
619,16,1.0
650,377,-1.0
95,306,1.0
360,40,1.0
423,258,1.0
207,120,-1.0
271,185,-1.0
335,112,-1.0
438,97,1.0
210,55,-1.0
250,172,-1.0
484,65,1.0
455,285,-1.0
564,75,-1.0
273,62,1.0
408,141,1.0
129,87,-1.0
316,57,-1.0
301,173,1.0
460,371,-1.0
38,18,-1.0
481,251,1.0
42,264,-1.0
302,127,-1.0
408,273,1.0
192,227,1.0
546,351,-1.0
51,11,1.0
232,73,1.0
68,93,-1.0
181,176,-1.0
427,269,1.0
245,117,-1.0
0,7,1.0
246,102,1.0
412,12,1.0
247,87,-1.0
493,217,-1.0
454,376,1.0
197,178,-1.0
57,95,1.0
84,161,-1.0
628,45,-1.0
253,274,-1.0
424,382,-1.0
120,330,1.0
175,47,-1.0
637,58,-1.0
698,88,-1.0
365,308,1.0
280,378,-1.0
245,125,-1.0
113,210,1.0
31,46,1.0
429,105,1.0
181,300,-1.0
651,31,-1.0
181,177,-1.0
558,27,1.0
460,123,-1.0
482,218,1.0
221,276,-1.0
639,32,1.0
473,369,1.0
267,221,1.0
328,117,-1.0
427,174,1.0
148,281,-1.0
326,180,1.0
460,288,-1.0
299,294,1.0
656,11,1.0
244,4,1.0
399,99,1.0
662,279,-1.0
227,69,-1.0
24,264,-1.0
535,300,-1.0
688,196,-1.0
607,261,-1.0
650,345,1.0
176,382,1.0
408,11,1.0
308,116,-1.0
460,269,-1.0
349,129,1.0
168,147,-1.0
227,101,-1.0
201,113,1.0
644,12,-1.0
181,363,-1.0
634,98,1.0
587,317,-1.0
158,347,-1.0
477,220,-1.0
63,162,-1.0
369,135,-1.0
317,342,1.0
616,358,1.0
691,360,-1.0
232,148,-1.0
553,37,1.0
388,257,1.0
126,334,1.0
578,241,-1.0
431,346,-1.0
366,190,1.0
639,26,-1.0
373,86,1.0
563,166,1.0
161,172,1.0
21,219,1.0
507,241,1.0
20,17,-1.0
230,236,1.0
369,244,-1.0
602,52,1.0
616,261,-1.0
692,206,-1.0
552,34,1.0
583,314,-1.0
460,62,-1.0
166,277,-1.0
196,382,-1.0
654,352,1.0
696,262,1.0
427,56,1.0
598,269,1.0
623,129,-1.0
461,248,-1.0
460,33,-1.0
560,157,1.0
65,310,1.0
654,317,1.0
529,125,1.0
207,318,-1.0
625,358,-1.0
139,271,-1.0
466,124,1.0
501,371,-1.0
155,321,-1.0
418,85,-1.0
131,180,-1.0
256,161,-1.0
445,104,-1.0
588,215,1.0
544,252,1.0
483,1,1.0
486,198,1.0
460,268,-1.0
602,74,1.0
375,43,-1.0
114,239,1.0
294,142,1.0
460,187,-1.0
460,76,-1.0
5,308,1.0
182,47,-1.0
591,302,-1.0
126,306,1.0
175,64,1.0
364,285,1.0
304,304,1.0
555,246,1.0
337,313,-1.0
126,315,1.0
74,170,1.0
181,124,-1.0
460,355,-1.0
427,288,1.0
375,186,-1.0
413,107,-1.0
120,381,-1.0
679,335,-1.0
585,60,1.0
601,307,-1.0
706,373,-1.0
327,223,-1.0
444,260,1.0
181,376,-1.0
354,119,1.0
408,227,1.0
502,24,1.0
116,355,1.0
35,53,-1.0
629,42,-1.0
520,318,-1.0
378,363,1.0
345,115,-1.0
13,302,1.0
332,85,1.0
623,38,1.0
143,113,-1.0
408,250,1.0
50,6,1.0
29,16,-1.0
416,327,-1.0
293,209,-1.0
489,9,-1.0
163,15,-1.0
158,92,1.0
217,114,-1.0
547,7,-1.0
525,82,1.0
44,59,1.0
28,295,-1.0
525,80,-1.0
305,135,1.0
348,98,-1.0
106,159,1.0
472,317,1.0
395,178,-1.0
181,41,-1.0
569,185,1.0
375,54,-1.0
427,135,1.0
648,33,-1.0
427,62,1.0
698,343,-1.0
210,196,1.0
305,278,1.0
82,30,-1.0
213,15,-1.0
664,67,-1.0
447,273,1.0
649,233,1.0
255,344,-1.0
315,306,1.0
225,42,1.0
496,96,1.0
460,316,-1.0
288,106,-1.0
81,307,-1.0
514,75,-1.0
594,280,-1.0
690,248,-1.0
49,144,-1.0
134,238,-1.0
427,114,1.0
77,378,-1.0
23,144,-1.0
157,84,1.0
540,253,-1.0
532,293,-1.0
376,292,1.0
181,134,-1.0
427,76,1.0
524,365,1.0
375,93,-1.0
249,297,-1.0
277,134,-1.0
126,70,1.0
181,302,-1.0
83,50,1.0
115,335,1.0
427,355,1.0
460,135,-1.0
428,223,1.0
460,331,-1.0
427,296,1.0
370,270,-1.0
521,3,-1.0
323,301,1.0
655,8,1.0
117,242,-1.0
485,267,-1.0
551,32,-1.0
704,117,1.0
530,44,-1.0
137,272,1.0
355,370,1.0
380,68,1.0
307,161,-1.0
181,252,-1.0
162,67,-1.0
126,51,1.0
599,248,-1.0
89,94,-1.0
616,79,-1.0
254,134,1.0
436,214,-1.0
12,368,-1.0
581,229,1.0
538,85,-1.0
527,323,-1.0
472,122,-1.0
594,74,1.0
433,214,1.0
427,167,1.0
368,58,-1.0
131,52,1.0
211,205,1.0
331,276,-1.0
93,162,1.0
513,21,1.0
600,70,-1.0
348,253,1.0
162,62,-1.0
460,263,-1.0
468,91,1.0
389,181,-1.0
150,325,1.0
283,9,1.0
218,10,-1.0
460,243,-1.0
408,346,1.0
233,144,1.0
518,184,-1.0
579,264,-1.0
374,348,1.0
561,216,-1.0
318,215,-1.0
95,257,-1.0
403,33,1.0
64,86,-1.0
181,284,-1.0
435,200,1.0
484,317,-1.0
451,100,-1.0
577,232,-1.0
153,242,-1.0
266,146,1.0
92,140,-1.0
441,149,1.0
424,26,-1.0
559,292,-1.0
311,150,1.0
291,246,1.0
33,320,-1.0
102,335,1.0
566,345,1.0
26,41,-1.0
427,69,1.0
274,93,1.0
564,362,-1.0
408,335,1.0
144,220,1.0
417,216,-1.0
427,325,1.0
460,167,-1.0
2,369,-1.0
463,156,1.0
126,381,1.0
113,363,-1.0
27,281,-1.0
300,42,1.0
221,177,1.0
550,203,1.0
427,333,1.0
44,31,1.0
395,323,-1.0
297,42,1.0
269,309,1.0
675,68,-1.0
591,141,1.0
128,267,1.0
485,2,1.0
175,154,-1.0
130,296,1.0
296,325,-1.0
207,380,1.0
427,194,1.0
249,354,-1.0
427,36,1.0
346,295,1.0
73,199,-1.0
170,225,1.0
134,35,1.0
170,22,-1.0
182,76,1.0
584,256,-1.0
138,20,1.0
98,148,-1.0
160,147,-1.0
60,172,-1.0
292,306,-1.0
70,290,-1.0
593,6,-1.0
292,178,1.0
23,51,-1.0
220,20,1.0
103,101,1.0
245,143,-1.0
408,134,1.0
520,120,-1.0
454,5,-1.0
667,227,1.0
564,30,-1.0
43,360,-1.0
460,333,-1.0
576,262,-1.0
616,9,-1.0
427,165,1.0
587,157,-1.0
660,279,-1.0
613,364,1.0
181,375,-1.0
594,80,-1.0
14,154,1.0
633,350,1.0
147,265,1.0
584,298,1.0
258,197,1.0
571,136,-1.0
460,194,-1.0
197,323,-1.0
281,79,-1.0
647,263,-1.0
181,146,-1.0
427,285,1.0
23,299,-1.0
452,189,1.0
460,24,-1.0
289,111,1.0
700,75,1.0
189,189,-1.0
427,330,1.0
278,52,1.0
603,50,-1.0
23,173,-1.0
65,287,1.0
590,316,-1.0
127,311,-1.0
43,351,1.0
126,111,1.0
407,66,-1.0
424,21,-1.0
15,3,-1.0
375,332,-1.0
559,164,1.0
57,184,-1.0
376,164,-1.0
146,99,-1.0
616,94,-1.0
460,165,-1.0
227,106,-1.0
710,42,1.0
8,61,-1.0
126,299,1.0
417,128,1.0
383,237,-1.0
427,371,1.0
409,5,1.0
482,246,-1.0
519,376,-1.0
126,173,1.0
397,256,1.0
1,29,1.0
427,169,1.0
440,230,1.0
526,229,-1.0
183,85,-1.0
460,330,-1.0
133,227,1.0
148,310,-1.0
281,213,-1.0
240,344,1.0
662,104,1.0
427,90,1.0
344,350,1.0
419,227,1.0
294,281,-1.0
205,222,1.0
245,260,-1.0
426,77,-1.0
248,245,-1.0
450,321,1.0
2,42,-1.0
23,32,-1.0
282,112,1.0
460,340,-1.0
460,92,-1.0
587,231,-1.0
359,368,-1.0
78,107,-1.0
216,308,1.0
303,378,1.0
8,116,1.0
429,164,1.0
181,274,-1.0
469,8,-1.0
621,227,1.0
508,131,-1.0
460,255,-1.0
561,361,1.0
181,168,-1.0
30,193,-1.0
460,12,-1.0
152,262,1.0
38,374,1.0
355,272,-1.0
613,361,-1.0
478,224,1.0
317,178,-1.0
181,29,-1.0
227,254,-1.0
61,275,1.0
427,24,1.0
460,169,-1.0
181,372,-1.0
51,322,-1.0
595,149,-1.0
313,351,-1.0
211,266,-1.0
597,17,1.0
265,339,-1.0
460,90,-1.0
64,123,-1.0
460,137,-1.0
165,355,-1.0
401,122,1.0
233,187,-1.0
362,191,-1.0
354,85,-1.0
709,232,-1.0
20,60,-1.0
197,148,-1.0
334,201,1.0
47,375,-1.0
448,316,1.0
119,109,-1.0
676,119,-1.0
396,110,-1.0
217,352,-1.0
149,81,1.0
408,177,1.0
389,255,1.0
139,22,1.0
105,148,1.0
375,214,-1.0
352,142,-1.0
334,157,-1.0
361,129,-1.0
271,338,-1.0
428,204,-1.0
572,133,-1.0
690,227,1.0
181,102,-1.0
105,89,-1.0
