1764,176,-1.0
279,1202,-1.0
1544,17,-1.0
2269,685,1.0
2620,1484,1.0
395,1037,-1.0
2442,1606,1.0
1549,994,-1.0
1977,1122,-1.0
964,538,-1.0
666,78,1.0
359,1375,-1.0
2073,915,-1.0
200,491,1.0
763,814,-1.0
111,398,1.0
1504,1380,-1.0
1677,81,-1.0
2222,599,-1.0
532,878,-1.0
1143,1468,-1.0
1484,1393,-1.0
501,174,1.0
753,120,-1.0
204,810,-1.0
2222,661,-1.0
1216,1464,-1.0
315,502,-1.0
1940,153,-1.0
1327,327,1.0
1170,1222,1.0
1200,646,1.0
13,1411,-1.0
640,390,1.0
1245,778,-1.0
2351,994,1.0
662,1298,-1.0
1902,611,-1.0
2212,913,-1.0
2586,818,1.0
402,1509,-1.0
2378,451,1.0
484,675,-1.0
569,219,-1.0
2290,985,0.0
217,1220,-1.0
1464,984,-1.0
590,1316,-1.0
429,287,1.0
2324,1156,-1.0
1197,1357,1.0
200,341,1.0
200,1465,1.0
272,763,1.0
2119,704,-1.0
1748,1395,1.0
1877,1370,-1.0
1577,76,1.0
2620,165,-1.0
365,1466,1.0
142,816,-1.0
5,260,1.0
2528,778,-1.0
1471,74,1.0
2506,428,-1.0
2169,229,-1.0
1699,274,1.0
569,1198,-1.0
200,1572,1.0
391,866,1.0
1998,966,-1.0
1309,975,-1.0
695,1331,-1.0
204,810,1.0
535,1238,1.0
596,167,-1.0
1569,505,-1.0
2538,825,-1.0
198,1590,1.0
200,1340,1.0
1551,933,-1.0
255,962,0.0
224,1408,1.0
633,1349,-1.0
31,1124,1.0
569,1064,-1.0
489,165,1.0
569,781,-1.0
18,156,-1.0
2395,709,0.0
2619,241,-1.0
200,380,1.0
2594,138,0.0
569,112,-1.0
1625,460,-1.0
1567,1013,-1.0
1040,328,-1.0
2245,1205,1.0
2484,667,0.0
640,1334,-1.0
1531,1618,-1.0
2170,876,1.0
2310,1230,1.0
1008,673,1.0
1972,1619,1.0
200,147,1.0
49,1491,-1.0
200,1464,1.0
1116,104,-1.0
569,281,-1.0
517,270,1.0
2435,580,1.0
2126,1051,1.0
1242,1130,-1.0
1764,1541,1.0
1883,476,-1.0
365,1054,-1.0
2538,620,1.0
49,1598,-1.0
173,1490,0.0
2482,407,1.0
2633,449,-1.0
1067,1589,1.0
1392,127,1.0
1607,211,0.0
2126,282,0.0
569,988,-1.0
1912,1449,-1.0
1626,1139,1.0
1182,1420,1.0
1550,1248,-1.0
7,1282,1.0
200,1114,1.0
310,1430,1.0
2492,505,-1.0
1042,666,-1.0
218,1101,1.0
2540,1242,1.0
1397,560,-1.0
12,88,1.0
1778,1313,-1.0
372,220,1.0
1681,283,1.0
1635,673,-1.0
472,270,0.0
1839,1219,-1.0
117,435,-1.0
866,293,-1.0
579,451,1.0
2573,315,-1.0
200,1321,1.0
821,1104,0.0
2027,1063,1.0
2403,1230,1.0
1814,87,-1.0
699,1217,-1.0
569,376,-1.0
591,608,1.0
573,842,1.0
569,130,-1.0
303,1213,-1.0
12,1007,1.0
1360,1017,-1.0
1496,1460,-1.0
444,413,1.0
1228,478,-1.0
200,1542,1.0
2249,1392,1.0
149,308,1.0
513,603,-1.0
1083,714,-1.0
