2605,567,-1.0
2159,686,0.0
2012,1211,-1.0
142,271,-1.0
1653,98,-1.0
1445,825,1.0
1315,596,-1.0
1381,1173,1.0
2230,1618,-1.0
183,644,-1.0
2234,616,-1.0
649,59,-1.0
991,721,1.0
101,1092,1.0
838,1377,-1.0
2020,715,-1.0
1609,1569,-1.0
1683,842,-1.0
531,183,1.0
2434,443,-1.0
1078,1443,-1.0
737,1577,-1.0
1593,1075,1.0
501,962,0.0
991,1544,1.0
675,30,1.0
1939,653,1.0
913,541,-1.0
33,1367,-1.0
874,783,-1.0
930,1106,1.0
374,840,-1.0
912,594,-1.0
534,1049,1.0
462,1035,1.0
1943,194,-1.0
2450,797,-1.0
330,1607,-1.0
1277,452,-1.0
528,902,-1.0
652,722,-1.0
1167,93,1.0
2434,819,-1.0
2229,1100,-1.0
2506,934,1.0
2229,867,-1.0
1337,1050,1.0
2434,329,-1.0
387,991,1.0
1766,1582,1.0
164,706,1.0
1423,504,1.0
1854,1613,-1.0
1865,551,-1.0
471,155,-1.0
2238,574,-1.0
2254,495,-1.0
600,1604,-1.0
1101,1214,1.0
2434,1202,-1.0
991,545,1.0
1925,608,-1.0
1502,890,1.0
1751,248,-1.0
1866,1476,-1.0
1930,214,-1.0
1160,899,-1.0
2229,538,-1.0
312,1170,-1.0
2003,251,1.0
1507,1271,-1.0
204,1113,1.0
2116,1109,-1.0
991,1312,1.0
2559,563,1.0
1983,52,1.0
2434,1093,-1.0
2607,1563,-1.0
2260,173,-1.0
991,309,1.0
1963,1592,1.0
2171,894,1.0
2237,1531,-1.0
639,1136,1.0
2431,484,1.0
2552,1395,1.0
2434,748,-1.0
6,695,0.0
1423,357,-1.0
747,1231,1.0
1989,219,0.0
1521,18,-1.0
2037,716,-1.0
337,680,-1.0
1041,229,1.0
2099,782,1.0
1742,832,1.0
854,88,-1.0
1909,137,1.0
1196,704,-1.0
946,619,-1.0
2434,263,-1.0
2434,1137,-1.0
2022,475,-1.0
2052,355,-1.0
137,1071,1.0
203,216,-1.0
626,1235,-1.0
1458,546,-1.0
1715,1537,-1.0
2345,1596,-1.0
1004,305,1.0
2434,378,-1.0
584,565,1.0
350,759,-1.0
653,571,1.0
934,1201,-1.0
2422,307,-1.0
1937,170,-1.0
2592,378,-1.0
2434,997,-1.0
2055,1440,1.0
2513,1497,-1.0
828,503,-1.0
2238,261,1.0
1238,1174,-1.0
80,1337,0.0
1774,238,-1.0
1918,408,-1.0
127,0,-1.0
2487,1482,1.0
954,1496,1.0
2434,605,-1.0
1791,1514,-1.0
2137,160,-1.0
183,1023,1.0
1853,1184,-1.0
991,311,1.0
521,1597,1.0
450,221,1.0
967,375,-1.0
2560,501,-1.0
1073,74,-1.0
1062,1123,-1.0
959,452,1.0
1390,126,-1.0
2434,928,-1.0
63,204,-1.0
991,1081,1.0
2098,484,-1.0
1515,1024,-1.0
162,1262,-1.0
2434,1618,-1.0
203,236,-1.0
790,603,1.0
1435,1213,1.0
2422,879,1.0
716,1350,1.0
68,1497,1.0
2410,400,-1.0
2220,1323,1.0
1407,530,1.0
917,1603,-1.0
