2096,9,-1||1838,9,-1||705,9,-1||1298,9,1||1535,9,-1||2340,9,-1||1716,9,-1||473,9,1||2121,9,1||2004,9,1||2379,9,1
1857,12,-1||49,12,1||2175,12,-1||1203,12,1||2447,12,1||1737,12,-1||1936,12,1||1468,12,1||1842,12,-1||2163,12,1||640,12,-1
2138,26,-1||1031,26,1||2366,26,1||488,26,1||1184,26,-1||970,26,-1||427,26,1||1845,26,-1||2070,26,1||745,26,1||609,26,1
2638,40,-1||2260,40,1||2407,40,1||2556,40,-1||80,40,-1||300,40,-1||462,40,1||1619,40,1||446,40,-1||1387,40,1||1,40,-1
1373,42,-1||1939,42,-1||2467,42,-1||1438,42,1||1945,42,-1||1129,42,-1||1123,42,1||2295,42,-1||532,42,1||380,42,-1||2641,42,-1
2032,42,-1||2203,42,-1||1504,42,1||1358,42,1||1234,42,1||729,42,-1||1302,42,-1||2468,42,1||1804,42,1||260,42,-1||1241,42,1
2406,43,-1||1118,43,1||1360,43,1||2203,43,-1||919,43,1||423,43,-1||429,43,-1||207,43,1||1374,43,-1||92,43,-1||1525,43,1
2406,44,-1||1154,44,1||1952,44,-1||1666,44,-1||2621,44,-1||1665,44,1||656,44,-1||1890,44,1||721,44,1||566,44,1||1116,44,1
299,50,-1||1292,50,1||642,50,-1||1087,50,1||283,50,1||1785,50,-1||1767,50,1||857,50,-1||3,50,1||2268,50,-1||1682,50,1
529,50,-1||1365,50,-1||2532,50,1||2322,50,-1||2565,50,-1||2424,50,-1||865,50,1||2475,50,-1||937,50,-1||1060,50,1||2248,50,-1
2187,55,-1||1322,55,-1||843,55,1||2585,55,-1||2032,55,1||285,55,-1||1124,55,-1||265,55,-1||2445,55,-1||1612,55,1||1804,55,1
144,57,-1||1822,57,-1||1262,57,-1||2111,57,1||2218,57,-1||2502,57,1||1476,57,-1||850,57,-1||1815,57,1||1604,57,1||2519,57,1
400,60,-1||684,60,-1||794,60,1||1651,60,-1||1733,60,-1||733,60,1||679,60,-1||2361,60,1||2195,60,-1||1837,60,1||1470,60,-1
