2429,19,-1||1384,19,1||2413,19,1||95,19,1||545,19,1||450,19,-1||1252,19,1||2376,19,1||2176,19,-1||886,19,-1||2401,19,-1
705,21,-1||1859,21,1||1369,21,1||1917,21,1||2484,21,-1||568,21,-1||2161,21,-1||734,21,1||376,21,1||1768,21,-1||599,21,-1
63,25,-1||1701,25,-1||446,25,-1||2191,25,1||508,25,1||1430,25,-1||944,25,-1||258,25,-1||368,25,1||521,25,1||1208,25,-1
1373,27,-1||547,27,1||42,27,-1||2016,27,1||1115,27,-1||1868,27,-1||2505,27,1||878,27,1||1663,27,-1||157,27,-1||969,27,-1
1478,28,-1||507,28,-1||1953,28,-1||1789,28,1||2555,28,1||2391,28,1||115,28,-1||44,28,1||2015,28,-1||1930,28,1||641,28,1
2061,41,-1||2009,41,-1||377,41,1||629,41,-1||1887,41,-1||2205,41,1||625,41,1||2230,41,1||186,41,1||1655,41,1||618,41,1
429,54,-1||1795,54,1||1641,54,1||538,54,1||722,54,1||1755,54,1||1458,54,1||516,54,-1||1699,54,1||848,54,-1||262,54,1
756,61,-1||1919,61,-1||2533,61,1||2386,61,1||988,61,-1||748,61,1||1639,61,1||2171,61,-1||1397,61,1||635,61,1||1749,61,1
111,87,-1||717,87,-1||2504,87,-1||893,87,1||838,87,1||1445,87,-1||318,87,1||778,87,1||2151,87,-1||1741,87,1||584,87,1
2640,122,-1||2297,122,-1||1966,122,-1||665,122,1||540,122,-1||1232,122,1||1778,122,1||745,122,-1||532,122,1||2000,122,-1||930,122,-1
2195,124,-1||349,124,-1||454,124,-1||480,124,1||434,124,-1||77,124,-1||1397,124,-1||1556,124,1||1957,124,1||2480,124,-1||1032,124,1
1487,130,-1||2289,130,1||584,130,-1||2169,130,-1||168,130,1||2436,130,-1||2509,130,-1||266,130,1||1121,130,1||940,130,-1||693,130,1
88,135,-1||674,135,1||2269,135,-1||2495,135,1||1313,135,1||2315,135,1||576,135,-1||1103,135,-1||307,135,-1||1935,135,1||548,135,-1
189,139,-1||2026,139,-1||789,139,1||234,139,1||2204,139,1||1800,139,-1||2622,139,-1||490,139,-1||1414,139,1||2122,139,1||1799,139,-1
193,141,-1||1292,141,1||586,141,1||1760,141,-1||2585,141,1||633,141,-1||163,141,1||1672,141,-1||2399,141,-1||2334,141,1||1352,141,1
288,191,-1||677,191,1||1880,191,-1||475,191,-1||1436,191,-1||435,191,1||994,191,1||651,191,1||237,191,-1||327,191,1||281,191,-1
305,194,-1||474,194,-1||781,194,-1||477,194,-1||2038,194,-1||578,194,-1||990,194,-1||2010,194,1||1250,194,-1||2326,194,-1||1192,194,-1
2542,203,-1||1837,203,-1||1582,203,1||2466,203,-1||1530,203,1||1420,203,-1||1666,203,1||1223,203,1||1748,203,-1||344,203,1||2577,203,-1
