1373,43,-1||2056,43,-1||2104,43,-1||1705,43,-1||1932,43,-1||413,43,-1||337,43,1||1049,43,-1||1525,43,-1||2089,43,1||2368,43,1
2035,43,-1||1317,43,1||171,43,-1||1564,43,-1||1481,43,1||1755,43,1||1994,43,-1||1596,43,1||2473,43,1||1069,43,-1||2247,43,1
429,53,-1||1591,53,1||2387,53,-1||1584,53,1||339,53,-1||2585,53,-1||246,53,-1||1617,53,1||215,53,1||1664,53,-1||1354,53,1
429,54,-1||454,54,-1||1752,54,1||1663,54,-1||1993,54,-1||15,54,1||61,54,-1||211,54,-1||1657,54,-1||62,54,-1||26,54,-1
111,89,-1||2529,89,-1||1908,89,1||1789,89,-1||2341,89,1||576,89,-1||1781,89,1||1337,89,1||37,89,-1||685,89,1||2336,89,-1
756,114,-1||2266,114,-1||409,114,-1||722,114,-1||979,114,1||2594,114,1||13,114,1||2142,114,-1||1139,114,-1||961,114,-1||357,114,1
2380,133,-1||2252,133,-1||1762,133,1||2393,133,-1||705,133,-1||1812,133,-1||1968,133,-1||502,133,-1||112,133,-1||1375,133,1||222,133,1
1544,140,-1||697,140,1||2032,140,-1||2106,140,1||1009,140,1||2384,140,-1||495,140,-1||1509,140,-1||131,140,1||157,140,1||2540,140,-1
349,148,-1||1445,148,1||249,148,1||2457,148,1||454,148,-1||294,148,-1||328,148,1||1091,148,1||796,148,1||2388,148,1||548,148,1
490,158,-1||1258,158,-1||198,158,1||2277,158,1||618,158,-1||2293,158,-1||953,158,-1||186,158,1||1949,158,1||191,158,1||2210,158,1
2455,158,-1||1777,158,1||1787,158,1||156,158,-1||1967,158,1||2639,158,-1||974,158,-1||1697,158,1||2574,158,1||1367,158,-1||1602,158,-1
153,173,-1||2594,173,-1||1012,173,1||109,173,-1||1661,173,-1||2092,173,-1||2100,173,-1||2510,173,-1||456,173,1||480,173,1||2054,173,1
268,181,-1||1251,181,1||1423,181,1||857,181,1||2195,181,-1||2420,181,1||1221,181,1||2106,181,-1||1206,181,-1||1978,181,1||1849,181,1
276,185,-1||1217,185,1||45,185,-1||2579,185,1||289,185,-1||2333,185,1||128,185,1||1752,185,1||1579,185,1||749,185,1||1288,185,1
2397,198,-1||1879,198,-1||2381,198,1||1544,198,1||1975,198,-1||1929,198,-1||1773,198,-1||1795,198,-1||1444,198,-1||17,198,-1||418,198,1
158,218,-1||1198,218,-1||2633,218,1||861,218,-1||364,218,1||2093,218,1||980,218,1||1618,218,1||1543,218,1||887,218,-1||1796,218,1
139,232,-1||317,232,-1||50,232,1||1113,232,-1||1890,232,1||91,232,1||1469,232,-1||73,232,1||236,232,1||1922,232,-1||2558,232,1
480,247,-1||1666,247,-1||1829,247,-1||2178,247,1||290,247,1||2360,247,1||1767,247,-1||1828,247,1||90,247,-1||2059,247,1||526,247,1
2022,259,-1||1934,259,-1||13,259,-1||1756,259,-1||1388,259,1||976,259,1||2591,259,1||1092,259,-1||2056,259,1||1705,259,1||295,259,1
2263,279,-1||1050,279,1||646,279,-1||1853,279,1||2260,279,1||355,279,-1||291,279,1||1036,279,1||1827,279,1||590,279,1||1932,279,-1
416,294,-1||1147,294,1||566,294,1||432,294,1||1608,294,-1||1939,294,-1||2344,294,1||781,294,1||1243,294,1||2381,294,-1||544,294,1
543,295,-1||2146,295,1||2390,295,-1||385,295,1||227,295,1||930,295,1||1839,295,1||1751,295,-1||330,295,-1||1987,295,1||2394,295,-1
152,303,-1||889,303,1||2622,303,1||1574,303,-1||1881,303,-1||1339,303,-1||1458,303,-1||1220,303,-1||1151,303,-1||1711,303,-1||2296,303,1
2233,307,-1||710,307,1||1964,307,1||317,307,-1||2114,307,1||1048,307,1||844,307,1||1371,307,-1||894,307,1||1035,307,-1||1086,307,1
729,338,-1||839,338,-1||1855,338,-1||2017,338,1||1201,338,1||2265,338,-1||536,338,1||2466,338,1||2080,338,-1||653,338,1||46,338,-1
1518,339,-1||596,339,1||2265,339,-1||2011,339,1||2120,339,-1||148,339,1||1116,339,-1||1585,339,1||2556,339,1||144,339,1||761,339,1
2199,350,-1||2134,350,1||1496,350,1||2596,350,1||216,350,1||876,350,1||1433,350,1||1575,350,1||997,350,1||1006,350,1||1422,350,-1
2417,363,-1||212,363,-1||1065,363,-1||1325,363,-1||1577,363,-1||1687,363,-1||1433,363,-1||2204,363,-1||1709,363,1||2140,363,-1||97,363,-1
2248,458,-1||733,458,1||734,458,-1||1969,458,-1||1427,458,1||1965,458,1||263,458,1||498,458,-1||2421,458,-1||856,458,1||317,458,-1
697,461,-1||990,461,1||1911,461,1||641,461,-1||70,461,-1||2425,461,-1||2364,461,1||619,461,-1||688,461,-1||1506,461,1||2205,461,-1
701,462,-1||2193,462,1||2276,462,1||2107,462,1||1106,462,-1||177,462,-1||147,462,-1||624,462,-1||1560,462,1||2532,462,1||397,462,-1
412,472,-1||2641,472,1||1501,472,1||601,472,1||1981,472,-1||237,472,-1||577,472,1||1033,472,1||416,472,1||973,472,-1||2565,472,1
2456,488,-1||2132,488,-1||838,488,-1||1283,488,-1||870,488,-1||123,488,-1||1614,488,-1||1037,488,1||1495,488,1||1570,488,1||131,488,-1
