1836,2,-1||551,2,1||293,2,1||68,2,1||2451,2,1||2586,2,-1||28,2,-1||2476,2,-1||2027,2,-1||1023,2,-1||839,2,-1
2096,9,-1||46,9,-1||1294,9,1||1157,9,1||923,9,1||2268,9,-1||2257,9,-1||1997,9,1||265,9,1||2394,9,1||2291,9,-1
1496,16,-1||1680,16,-1||2097,16,1||448,16,-1||1356,16,1||2290,16,1||1673,16,1||2475,16,1||1058,16,-1||764,16,-1||2198,16,-1
1698,19,-1||1402,19,-1||2432,19,1||158,19,-1||161,19,1||672,19,1||1242,19,-1||1228,19,1||657,19,1||2362,19,1||1531,19,-1
705,21,-1||2051,21,-1||1347,21,1||2262,21,1||1459,21,-1||1391,21,-1||399,21,1||1550,21,-1||1512,21,-1||1767,21,1||1109,21,1
1790,28,-1||647,28,1||1282,28,-1||1842,28,1||2470,28,1||1192,28,1||819,28,1||2557,28,-1||1242,28,-1||1722,28,-1||1197,28,1
2032,42,-1||1488,42,-1||2475,42,-1||2562,42,1||405,42,-1||702,42,1||2185,42,1||1725,42,-1||1121,42,1||1026,42,1||653,42,-1
1373,43,-1||2287,43,-1||368,43,1||501,43,-1||1829,43,1||2213,43,-1||192,43,-1||820,43,-1||1934,43,-1||1438,43,-1||2583,43,1
2406,43,-1||333,43,-1||1652,43,1||1396,43,-1||1694,43,1||1139,43,-1||2029,43,1||1070,43,1||1661,43,1||1764,43,1||1806,43,1
429,54,-1||2267,54,1||1427,54,-1||2530,54,-1||1072,54,-1||2113,54,-1||75,54,-1||875,54,-1||1202,54,1||1074,54,-1||2296,54,-1
881,56,-1||1063,56,1||235,56,-1||692,56,-1||2337,56,-1||237,56,1||401,56,-1||2467,56,-1||832,56,1||1505,56,1||1776,56,-1
756,62,-1||2039,62,-1||635,62,1||737,62,1||1376,62,-1||2251,62,-1||2068,62,1||1075,62,-1||1520,62,1||1967,62,1||763,62,1
756,63,-1||1199,63,1||2358,63,-1||154,63,-1||1491,63,-1||946,63,-1||1046,63,1||2446,63,1||1929,63,-1||2504,63,-1||55,63,1
1824,64,-1||2062,64,-1||865,64,1||374,64,1||953,64,1||1721,64,-1||2096,64,-1||386,64,-1||914,64,1||909,64,1||1793,64,1
756,65,-1||969,65,1||2341,65,-1||447,65,1||1546,65,1||637,65,1||1850,65,-1||1206,65,-1||657,65,-1||1243,65,1||1415,65,1
111,78,-1||950,78,1||147,78,-1||2505,78,-1||2118,78,-1||1735,78,1||1937,78,-1||1982,78,-1||1854,78,1||690,78,-1||598,78,-1
1778,80,-1||2618,80,-1||1047,80,-1||1339,80,1||1350,80,-1||313,80,-1||1438,80,-1||433,80,1||1682,80,-1||706,80,-1||2502,80,-1
111,83,-1||182,83,-1||470,83,1||1020,83,-1||568,83,-1||1112,83,1||517,83,1||183,83,-1||894,83,1||2397,83,1||920,83,1
111,89,-1||1483,89,1||814,89,1||2299,89,1||1699,89,-1||563,89,-1||138,89,1||681,89,-1||872,89,1||325,89,1||1789,89,-1
744,93,-1||2492,93,1||1882,93,-1||203,93,-1||69,93,1||2397,93,-1||1476,93,-1||567,93,-1||1616,93,1||2359,93,1||1945,93,-1
721,95,-1||2197,95,-1||1307,95,-1||98,95,1||2402,95,1||1195,95,-1||1685,95,-1||1885,95,-1||306,95,-1||1481,95,-1||1501,95,1
2261,100,-1||1455,100,1||390,100,1||687,100,1||2540,100,1||1188,100,-1||1338,100,-1||2238,100,1||1596,100,1||1402,100,-1||24,100,1
1601,102,-1||2212,102,-1||2345,102,1||2486,102,-1||1895,102,1||1873,102,1||860,102,1||1783,102,-1||371,102,1||747,102,1||2441,102,1
778,106,-1||1097,106,-1||2405,106,-1||2173,106,1||157,106,-1||2074,106,-1||1377,106,-1||34,106,1||852,106,-1||2286,106,-1||1619,106,1
1609,155,-1||380,155,-1||2164,155,1||676,155,-1||1736,155,-1||2586,155,-1||2011,155,-1||2425,155,1||2430,155,1||1394,155,1||1543,155,1
2455,158,-1||942,158,1||784,158,1||1001,158,-1||1084,158,1||2363,158,1||370,158,1||677,158,-1||833,158,1||1447,158,-1||571,158,1
231,163,-1||959,163,1||131,163,-1||676,163,-1||333,163,1||218,163,1||1152,163,1||1613,163,-1||1692,163,-1||1405,163,-1||2160,163,-1
544,166,-1||2420,166,-1||36,166,1||489,166,1||548,166,1||1726,166,-1||1861,166,1||996,166,1||504,166,-1||1837,166,-1||587,166,-1
235,170,-1||2283,170,-1||353,170,-1||1096,170,-1||1754,170,1||335,170,-1||887,170,-1||2591,170,-1||2377,170,1||1248,170,1||1599,170,-1
235,171,-1||2578,171,-1||2041,171,1||1963,171,-1||1810,171,1||353,171,-1||205,171,1||569,171,-1||1145,171,-1||2218,171,1||50,171,-1
252,177,-1||1208,177,1||1617,177,-1||513,177,1||1276,177,-1||936,177,-1||943,177,-1||436,177,1||2113,177,1||2126,177,-1||2634,177,1
287,190,-1||905,190,1||163,190,-1||1306,190,-1||603,190,-1||56,190,1||145,190,-1||1126,190,-1||291,190,1||471,190,1||1892,190,1
1358,205,-1||893,205,-1||1696,205,1||2566,205,-1||2222,205,-1||610,205,1||2570,205,1||1991,205,-1||1131,205,1||1825,205,1||2121,205,-1
744,206,-1||2043,206,1||2415,206,1||2220,206,-1||1129,206,-1||1387,206,-1||602,206,-1||2370,206,-1||874,206,1||2263,206,-1||1088,206,1
2354,207,-1||2055,207,-1||656,207,1||945,207,-1||1378,207,1||2539,207,-1||197,207,-1||1609,207,1||1705,207,1||161,207,-1||1933,207,1
158,218,-1||882,218,-1||1204,218,1||648,218,-1||1701,218,1||1500,218,1||2174,218,-1||89,218,-1||2495,218,-1||1810,218,1||44,218,-1
540,225,-1||839,225,1||434,225,-1||2487,225,1||661,225,1||1859,225,1||1588,225,1||1111,225,1||1633,225,1||59,225,1||1726,225,1
139,232,-1||2490,232,-1||2250,232,-1||87,232,-1||1295,232,-1||165,232,1||719,232,-1||418,232,-1||629,232,1||448,232,1||871,232,-1
925,233,-1||1676,233,1||2064,233,-1||1679,233,1||1624,233,1||1695,233,1||1620,233,-1||95,233,1||1548,233,-1||867,233,-1||416,233,-1
1573,244,-1||2450,244,1||2182,244,1||231,244,1||682,244,-1||740,244,1||2471,244,1||2604,244,1||65,244,-1||1002,244,1||1134,244,1
506,256,-1||1988,256,1||2360,256,-1||450,256,1||1722,256,-1||1296,256,-1||1740,256,-1||294,256,-1||1398,256,-1||769,256,-1||466,256,1
2420,273,-1||396,273,1||393,273,-1||2492,273,-1||2439,273,1||2442,273,-1||2108,273,-1||1385,273,1||101,273,-1||1090,273,1||463,273,-1
142,276,-1||2072,276,-1||1393,276,1||927,276,1||2642,276,1||12,276,-1||123,276,1||9,276,-1||746,276,1||1421,276,1||608,276,1
1544,283,-1||825,283,-1||2030,283,-1||2251,283,-1||1135,283,1||2504,283,1||1708,283,1||1255,283,1||246,283,-1||617,283,1||701,283,-1
1301,291,-1||2434,291,1||2487,291,1||2087,291,-1||908,291,1||735,291,1||1328,291,1||1050,291,1||2059,291,1||2306,291,1||128,291,-1
416,292,-1||2239,292,-1||1782,292,-1||404,292,1||1392,292,-1||2089,292,1||1587,292,-1||652,292,-1||1099,292,1||815,292,1||2025,292,1
