1836,2,-1||820,2,1||481,2,1||2240,2,-1||2099,2,1||891,2,-1||1375,2,-1||1824,2,1||1265,2,-1||1738,2,1||912,2,-1
2109,9,-1||703,9,-1||2523,9,1||433,9,1||2220,9,1||1436,9,-1||923,9,-1||47,9,1||1468,9,-1||2399,9,1||2389,9,-1
705,21,-1||1921,21,-1||699,21,1||708,21,1||773,21,-1||548,21,-1||1850,21,-1||220,21,-1||2383,21,1||1978,21,-1||2533,21,-1
67,27,-1||50,27,-1||2456,27,-1||791,27,-1||2142,27,1||1573,27,-1||923,27,1||2553,27,-1||1069,27,1||2145,27,1||2013,27,-1
2032,42,-1||1529,42,1||843,42,-1||2092,42,-1||1954,42,-1||2295,42,-1||648,42,-1||1715,42,1||338,42,1||1711,42,-1||795,42,-1
1373,43,-1||1174,43,1||77,43,-1||2558,43,-1||547,43,1||1369,43,1||1166,43,1||2089,43,1||2312,43,1||974,43,1||262,43,-1
2406,44,-1||1435,44,1||661,44,-1||194,44,1||541,44,1||2555,44,-1||1033,44,-1||615,44,1||273,44,-1||2210,44,1||1329,44,1
144,57,-1||1108,57,1||770,57,-1||129,57,1||367,57,1||2059,57,-1||135,57,1||1447,57,-1||2121,57,1||530,57,-1||1881,57,-1
400,60,-1||2479,60,1||2602,60,1||659,60,-1||429,60,1||2460,60,1||107,60,1||642,60,1||2540,60,-1||535,60,-1||1985,60,-1
756,62,-1||2034,62,-1||1113,62,1||1674,62,-1||1512,62,1||926,62,1||2206,62,-1||1062,62,-1||484,62,-1||2596,62,1||1496,62,1
2596,73,-1||272,73,-1||128,73,1||1182,73,1||2246,73,-1||1577,73,1||774,73,-1||2082,73,1||389,73,1||1049,73,1||1326,73,-1
111,79,-1||1592,79,1||643,79,-1||181,79,-1||1208,79,1||433,79,1||2098,79,-1||21,79,-1||907,79,-1||1236,79,1||614,79,1
111,81,-1||2420,81,-1||362,81,1||1591,81,-1||2072,81,-1||820,81,-1||464,81,-1||602,81,-1||1101,81,-1||733,81,1||1451,81,-1
111,88,-1||1084,88,-1||162,88,-1||2204,88,-1||2156,88,-1||676,88,-1||1218,88,-1||260,88,-1||1324,88,-1||2509,88,1||536,88,-1
405,94,-1||1062,94,-1||288,94,1||2636,94,-1||2112,94,1||2229,94,-1||743,94,1||508,94,1||1426,94,-1||1567,94,1||132,94,1
1720,98,-1||1112,98,1||876,98,-1||1923,98,1||2396,98,1||1957,98,1||1139,98,-1||2172,98,1||407,98,-1||1476,98,-1||1696,98,1
675,110,-1||1774,110,1||1470,110,1||229,110,1||2593,110,-1||1112,110,1||1832,110,1||138,110,1||1330,110,-1||106,110,-1||1710,110,1
2407,119,-1||2317,119,1||749,119,1||1897,119,1||2625,119,-1||2347,119,-1||1862,119,-1||2057,119,-1||223,119,1||2138,119,-1||1712,119,1
2195,128,-1||1123,128,1||506,128,-1||2364,128,-1||2262,128,-1||21,128,1||1647,128,-1||1985,128,-1||2469,128,1||732,128,1||1873,128,-1
101,152,-1||537,152,-1||43,152,-1||596,152,-1||1837,152,-1||561,152,-1||1494,152,1||1183,152,1||1244,152,1||595,152,1||2640,152,-1
235,171,-1||1845,171,1||161,171,1||1022,171,-1||1985,171,1||45,171,1||1918,171,1||1711,171,1||243,171,1||1256,171,-1||1443,171,1
534,178,-1||1367,178,1||1913,178,1||978,178,-1||952,178,-1||1023,178,1||439,178,1||2480,178,-1||2046,178,1||1571,178,1||2351,178,-1
266,183,-1||2442,183,-1||2603,183,1||309,183,1||427,183,1||1592,183,-1||363,183,-1||1719,183,-1||1180,183,1||341,183,1||166,183,-1
