2101,8,-1||2472,8,-1||740,8,-1||2152,8,1||625,8,-1||933,8,1||2094,8,1||2405,8,1||2440,8,-1||2615,8,-1||1828,8,-1
1493,20,-1||1392,20,-1||289,20,1||2529,20,1||2109,20,1||27,20,-1||426,20,1||1601,20,1||2080,20,-1||1100,20,-1||492,20,-1
2033,27,-1||808,27,1||703,27,1||2294,27,1||2120,27,1||2105,27,-1||1614,27,1||2187,27,-1||2328,27,-1||2008,27,1||4,27,1
1374,27,-1||2505,27,-1||1665,27,-1||1026,27,-1||1393,27,-1||1760,27,-1||1964,27,1||729,27,1||797,27,-1||2369,27,1||891,27,1
1374,42,-1||635,42,1||681,42,1||2514,42,1||1388,42,1||1021,42,1||916,42,1||2589,42,1||1644,42,1||255,42,-1||2508,42,1
1825,62,-1||225,62,1||1056,62,1||1227,62,-1||1699,62,1||1679,62,-1||1848,62,1||356,62,-1||666,62,-1||415,62,1||2127,62,-1
757,63,-1||2196,63,-1||165,63,1||2419,63,-1||2018,63,-1||1857,63,-1||2400,63,-1||2256,63,-1||1344,63,1||2603,63,-1||2629,63,1
573,69,-1||2451,69,-1||2295,69,-1||188,69,-1||755,69,1||837,69,-1||1729,69,1||1067,69,1||2265,69,-1||2563,69,1||698,69,-1
399,72,-1||297,72,1||1541,72,-1||1302,72,-1||1266,72,1||1248,72,-1||1674,72,1||1629,72,1||2257,72,-1||9,72,1||117,72,-1
1708,72,-1||1441,72,1||2422,72,-1||1378,72,1||2344,72,1||1495,72,1||2624,72,1||1214,72,1||1793,72,1||1353,72,1||2021,72,-1
2643,75,-1||1259,75,1||1647,75,1||2497,75,-1||1924,75,-1||604,75,1||1464,75,1||27,75,1||2181,75,1||228,75,-1||1805,75,1
111,78,-1||1622,78,-1||2083,78,1||8,78,1||2467,78,1||132,78,1||1615,78,-1||1416,78,-1||2508,78,-1||2391,78,1||756,78,-1
111,82,-1||886,82,-1||2594,82,-1||1751,82,1||710,82,1||1334,82,-1||1835,82,-1||268,82,-1||403,82,-1||2420,82,1||155,82,-1
111,83,-1||1285,83,1||1471,83,1||1949,83,-1||102,83,1||986,83,1||2101,83,-1||1145,83,-1||1329,83,1||1667,83,1||1474,83,-1
111,85,-1||1570,85,-1||890,85,-1||2432,85,1||2185,85,-1||829,85,-1||1934,85,1||2421,85,-1||1089,85,1||1239,85,-1||366,85,1
112,95,-1||2632,95,-1||1477,95,1||1816,95,-1||2283,95,1||572,95,-1||612,95,-1||1904,95,1||2560,95,-1||1821,95,1||1510,95,1
2381,133,-1||2010,133,-1||1858,133,1||1376,133,1||224,133,1||2111,133,1||959,133,1||130,133,-1||2045,133,1||2485,133,1||600,133,-1
255,178,-1||2100,178,-1||163,178,1||1049,178,-1||235,178,1||85,178,1||651,178,1||1406,178,-1||2176,178,1||2049,178,-1||1062,178,-1
534,183,-1||1993,183,1||1885,183,-1||673,183,1||1061,183,-1||129,183,1||2383,183,-1||1327,183,-1||1040,183,-1||780,183,1||1277,183,-1
1475,198,-1||933,198,-1||1695,198,-1||626,198,-1||2250,198,1||1290,198,1||227,198,1||1505,198,1||447,198,-1||197,198,-1||2370,198,-1
