1458,7,-1||1784,7,-1||1237,7,1||1174,7,1||207,7,1||1552,7,1||1946,7,1||1397,7,-1||1857,7,1||1702,7,-1||2363,7,-1
41,12,-1||2259,12,-1||1244,12,-1||665,12,-1||2476,12,-1||2457,12,-1||602,12,-1||703,12,1||2230,12,-1||510,12,1||685,12,1
1493,20,-1||547,20,1||952,20,1||1524,20,-1||1164,20,1||1696,20,1||1438,20,-1||1435,20,1||2400,20,-1||824,20,-1||1557,20,-1
1374,27,-1||1573,27,1||709,27,1||2509,27,1||2633,27,-1||79,27,1||1576,27,-1||526,27,1||1761,27,-1||553,27,-1||1257,27,-1
429,36,-1||2175,36,-1||1642,36,1||1699,36,-1||2201,36,-1||2417,36,1||241,36,1||858,36,1||750,36,1||2244,36,1||1078,36,-1
2033,42,-1||553,42,1||1113,42,1||861,42,1||2520,42,1||2488,42,1||48,42,-1||1689,42,-1||1820,42,-1||964,42,-1||570,42,1
1374,43,-1||1504,43,1||1352,43,1||2073,43,-1||2634,43,1||249,43,-1||517,43,1||1188,43,1||2015,43,1||1843,43,1||813,43,1
853,67,-1||604,67,-1||781,67,1||1521,67,1||2515,67,1||201,67,1||535,67,1||1366,67,1||778,67,1||1698,67,-1||105,67,-1
1779,80,-1||405,80,-1||655,80,1||1874,80,1||1548,80,-1||1906,80,1||1966,80,-1||1146,80,1||1916,80,1||1063,80,1||1417,80,-1
520,83,-1||1687,83,1||22,83,-1||2092,83,1||1353,83,-1||1368,83,-1||1785,83,-1||1750,83,1||92,83,1||1032,83,-1||1465,83,1
742,84,-1||327,84,-1||1226,84,1||1901,84,1||62,84,-1||2490,84,1||240,84,-1||2338,84,1||676,84,-1||680,84,-1||1397,84,1
722,95,-1||2306,95,-1||806,95,1||1314,95,1||56,95,-1||18,95,-1||1416,95,-1||224,95,-1||2609,95,1||2448,95,-1||816,95,-1
112,96,-1||797,96,1||1607,96,-1||1422,96,-1||680,96,-1||2589,96,-1||1979,96,-1||1914,96,1||900,96,-1||2422,96,-1||569,96,1
2260,101,-1||774,101,-1||1912,101,-1||1035,101,1||557,101,-1||2298,101,1||2269,101,-1||2046,101,-1||977,101,1||579,101,-1||618,101,-1
1602,103,-1||2560,103,1||1274,103,1||1578,103,1||739,103,-1||1330,103,1||1417,103,-1||436,103,-1||257,103,-1||467,103,-1||1689,103,1
2566,135,-1||1539,135,1||45,135,-1||166,135,-1||2602,135,1||1808,135,1||31,135,-1||1782,135,-1||492,135,-1||177,135,1||1307,135,1
2196,157,-1||1741,157,-1||49,157,-1||1950,157,-1||569,157,1||1492,157,-1||818,157,1||675,157,1||1846,157,1||1789,157,1||2373,157,-1
235,169,-1||2045,169,-1||242,169,1||1262,169,1||1539,169,1||1878,169,1||1934,169,1||329,169,1||1592,169,-1||1399,169,-1||703,169,-1
2090,170,-1||570,170,1||1142,170,-1||1484,170,1||2631,170,-1||253,170,-1||293,170,-1||1354,170,1||334,170,1||62,170,-1||1536,170,-1
534,178,-1||531,178,-1||2497,178,-1||278,178,-1||1981,178,-1||450,178,1||145,178,-1||844,178,1||1008,178,-1||757,178,1||807,178,1
