2578,3,-1||2172,3,-1||1744,3,1||368,3,1||1386,3,1||2107,3,1||574,3,1||271,3,-1||1849,3,-1||1555,3,1||289,3,1
1496,16,-1||2360,16,-1||966,16,-1||1050,16,-1||2609,16,-1||1429,16,-1||2399,16,1||792,16,1||1683,16,1||2601,16,1||1637,16,-1
705,21,-1||2305,21,1||2016,21,1||1174,21,-1||956,21,1||2194,21,-1||1216,21,1||657,21,-1||878,21,-1||1068,21,-1||2008,21,1
63,25,-1||1290,25,1||1871,25,1||2130,25,1||2322,25,-1||2027,25,-1||1414,25,1||2309,25,-1||181,25,-1||1930,25,-1||2534,25,1
2035,44,-1||1575,44,1||876,44,-1||774,44,1||2615,44,-1||1634,44,-1||358,44,1||1260,44,-1||1571,44,-1||2138,44,-1||1332,44,-1
429,54,-1||1937,54,-1||896,54,1||1416,54,1||426,54,-1||2075,54,-1||1566,54,1||2622,54,-1||1663,54,-1||1706,54,-1||615,54,1
756,61,-1||636,61,-1||1757,61,-1||2500,61,-1||2490,61,-1||112,61,-1||27,61,1||84,61,1||2595,61,1||2209,61,-1||928,61,-1
399,72,-1||1380,72,-1||1998,72,1||2152,72,-1||2248,72,1||24,72,-1||114,72,1||926,72,-1||1381,72,1||1958,72,1||2232,72,-1
111,83,-1||1659,83,-1||2148,83,1||1592,83,-1||686,83,-1||2447,83,1||2613,83,1||330,83,-1||1469,83,-1||1967,83,1||2301,83,1
111,93,-1||2524,93,1||2098,93,-1||950,93,-1||77,93,1||470,93,1||350,93,-1||696,93,1||2327,93,-1||1395,93,1||479,93,1
1718,100,-1||921,100,-1||767,100,1||397,100,1||1091,100,1||2148,100,1||1493,100,1||68,100,-1||58,100,1||99,100,-1||2506,100,-1
1707,106,-1||669,106,-1||1725,106,1||470,106,1||1548,106,-1||697,106,1||2171,106,1||140,106,-1||2065,106,1||2210,106,1||2014,106,1
2195,122,-1||1282,122,-1||210,122,-1||14,122,-1||2528,122,-1||2354,122,1||1775,122,1||74,122,-1||180,122,-1||871,122,1||1682,122,1
2195,123,-1||1784,123,1||1522,123,-1||2340,123,1||2584,123,1||2079,123,1||2638,123,1||1327,123,1||1492,123,-1||445,123,1||1095,123,-1
2141,124,-1||851,124,1||2215,124,1||1978,124,1||2268,124,-1||1120,124,1||1980,124,1||705,124,-1||1465,124,1||1503,124,1||260,124,1
2195,128,-1||423,128,1||2357,128,1||865,128,1||2594,128,-1||1797,128,-1||2060,128,-1||2161,128,-1||2297,128,1||2192,128,-1||2482,128,1
2190,129,-1||1884,129,-1||1948,129,-1||873,129,-1||1493,129,1||139,129,1||2110,129,-1||286,129,1||696,129,-1||625,129,1||2486,129,-1
178,137,-1||491,137,1||2329,137,-1||113,137,1||1350,137,-1||987,137,1||1688,137,1||2577,137,1||845,137,-1||2470,137,1||690,137,1
223,155,-1||221,155,-1||2212,155,1||2576,155,-1||1222,155,-1||895,155,1||804,155,-1||358,155,1||1933,155,-1||587,155,-1||1977,155,1
2071,156,-1||190,156,-1||1321,156,-1||2430,156,1||1070,156,1||1338,156,-1||1911,156,-1||2455,156,-1||1377,156,-1||2247,156,1||1422,156,1
490,158,-1||1002,158,1||2620,158,1||2146,158,-1||495,158,-1||2323,158,-1||1067,158,1||1235,158,-1||2013,158,-1||2228,158,1||1327,158,1
490,208,-1||2303,208,1||1515,208,1||1894,208,1||463,208,1||1895,208,-1||1959,208,1||527,208,1||794,208,-1||2443,208,1||1213,208,1
925,233,-1||2514,233,-1||2591,233,1||731,233,-1||1849,233,1||900,233,-1||1862,233,1||34,233,-1||2150,233,1||1926,233,1||1928,233,1
508,257,-1||2321,257,1||87,257,1||1093,257,1||1838,257,1||1477,257,1||2430,257,1||1484,257,-1||278,257,-1||1263,257,-1||2602,257,-1
778,300,-1||108,300,1||713,300,1||1830,300,1||1243,300,-1||162,300,1||1208,300,-1||1114,300,-1||653,300,-1||2485,300,1||1487,300,1
601,312,-1||1054,312,-1||56,312,1||1695,312,1||129,312,-1||701,312,-1||1955,312,1||616,312,-1||2008,312,-1||1478,312,1||1346,312,-1
479,338,-1||1217,338,1||984,338,-1||1783,338,-1||1669,338,-1||2429,338,-1||295,338,-1||1340,338,-1||1916,338,-1||1636,338,1||1035,338,1
2248,458,-1||2104,458,-1||1918,458,-1||1434,458,-1||373,458,1||1020,458,-1||375,458,1||1191,458,-1||2632,458,-1||468,458,1||779,458,1
2192,500,-1||399,500,-1||2550,500,-1||1957,500,-1||2460,500,-1||669,500,1||1040,500,1||179,500,-1||1102,500,-1||1912,500,1||1703,500,1
139,512,-1||270,512,-1||347,512,1||636,512,-1||1269,512,1||1202,512,1||71,512,-1||2327,512,1||46,512,1||126,512,1||1668,512,1
734,522,-1||209,522,1||97,522,-1||1092,522,-1||1675,522,-1||555,522,1||1482,522,1||1669,522,1||400,522,-1||1056,522,-1||688,522,1
782,527,-1||1255,527,1||675,527,1||1444,527,1||639,527,-1||2269,527,1||1374,527,1||652,527,-1||596,527,-1||1743,527,-1||86,527,-1
139,538,-1||2623,538,1||1033,538,-1||1147,538,-1||2241,538,1||140,538,-1||329,538,1||536,538,1||469,538,1||2496,538,-1||648,538,1
892,560,-1||1603,560,-1||1280,560,-1||2608,560,-1||1148,560,-1||2461,560,-1||1242,560,-1||2108,560,-1||659,560,-1||1740,560,1||2180,560,-1
952,572,-1||587,572,-1||2323,572,1||930,572,-1||120,572,1||2450,572,1||2115,572,-1||1465,572,-1||125,572,1||1942,572,-1||564,572,1
1591,576,-1||1948,576,1||608,576,1||1012,576,1||2232,576,-1||2344,576,1||456,576,-1||1906,576,1||900,576,-1||611,576,-1||794,576,-1
1369,578,-1||2629,578,-1||373,578,1||998,578,1||2500,578,-1||1746,578,1||2307,578,-1||471,578,-1||1068,578,1||890,578,-1||651,578,-1
936,581,-1||1873,581,-1||848,581,-1||621,581,1||1826,581,-1||972,581,1||364,581,-1||480,581,1||546,581,1||896,581,-1||2283,581,1
1146,613,-1||2024,613,-1||2189,613,1||1801,613,1||2177,613,-1||2228,613,-1||105,613,1||2553,613,-1||839,613,-1||728,613,-1||172,613,-1
1063,637,-1||1239,637,1||565,637,-1||501,637,1||1050,637,-1||2043,637,-1||2439,637,-1||334,637,-1||1753,637,1||2039,637,1||823,637,-1
1060,639,-1||1441,639,1||622,639,1||1706,639,1||1215,639,1||1908,639,-1||2515,639,-1||1133,639,-1||732,639,-1||983,639,-1||181,639,1
1344,664,-1||2427,664,1||456,664,1||1484,664,1||2138,664,-1||1030,664,-1||1899,664,1||97,664,-1||802,664,-1||1698,664,1||647,664,-1
1094,667,-1||325,667,1||1490,667,-1||533,667,-1||1555,667,1||1355,667,-1||2292,667,1||1121,667,-1||2022,667,1||2286,667,-1||1929,667,1
1973,673,-1||189,673,1||1346,673,-1||2090,673,1||1542,673,-1||889,673,1||2525,673,-1||2056,673,1||1199,673,1||698,673,-1||1239,673,-1
1122,675,-1||795,675,-1||712,675,-1||2384,675,1||983,675,1||2053,675,1||1146,675,-1||2199,675,1||2159,675,1||1413,675,1||2350,675,-1
1126,678,-1||1745,678,-1||1161,678,1||825,678,-1||406,678,-1||2563,678,-1||2398,678,-1||1080,678,1||1473,678,-1||1414,678,-1||2114,678,1
1346,683,-1||2286,683,-1||1705,683,-1||364,683,1||2082,683,-1||175,683,1||1336,683,1||1062,683,1||430,683,-1||1888,683,-1||1774,683,-1
1231,698,-1||789,698,-1||884,698,-1||1403,698,-1||866,698,1||675,698,1||929,698,1||817,698,1||1963,698,1||976,698,1||128,698,-1
1184,705,-1||256,705,1||388,705,1||2209,705,1||1938,705,-1||2388,705,1||136,705,1||585,705,-1||1089,705,-1||1631,705,-1||1835,705,1
1231,724,-1||1550,724,-1||179,724,1||703,724,-1||1187,724,1||2482,724,-1||249,724,1||2421,724,1||1514,724,-1||311,724,1||1711,724,-1
1232,728,-1||47,728,1||829,728,-1||269,728,1||1362,728,1||2524,728,-1||1757,728,1||945,728,-1||1966,728,1||374,728,-1||587,728,1
2138,754,-1||516,754,-1||2287,754,-1||955,754,-1||1720,754,-1||1139,754,-1||342,754,-1||1419,754,-1||1763,754,1||611,754,-1||3,754,1
1277,756,-1||1527,756,-1||709,756,-1||688,756,1||643,756,1||870,756,-1||1920,756,-1||1895,756,-1||2553,756,1||118,756,1||2630,756,-1
1276,757,-1||1966,757,-1||534,757,-1||1513,757,1||1460,757,1||23,757,1||83,757,-1||511,757,-1||2487,757,-1||1241,757,-1||34,757,1
1282,767,-1||2172,767,1||1080,767,-1||759,767,1||1163,767,-1||1968,767,-1||1530,767,-1||1123,767,-1||468,767,1||566,767,1||33,767,1
1295,770,-1||2190,770,1||1065,770,-1||1462,770,1||447,770,1||839,770,-1||420,770,-1||1093,770,-1||545,770,1||781,770,-1||2332,770,1
1295,776,-1||1087,776,-1||978,776,-1||2129,776,1||2029,776,1||595,776,1||277,776,-1||317,776,1||622,776,1||2122,776,-1||636,776,1
1310,777,-1||1840,777,1||1980,777,-1||1303,777,1||1020,777,1||461,777,-1||2199,777,-1||972,777,-1||1632,777,1||1615,777,1||14,777,-1
146,780,-1||933,780,-1||2583,780,1||1338,780,-1||2064,780,-1||2033,780,1||860,780,1||330,780,-1||2412,780,-1||2548,780,1||40,780,-1
2620,782,-1||2379,782,1||1373,782,1||2103,782,-1||1884,782,-1||111,782,1||832,782,1||1877,782,-1||554,782,1||179,782,-1||350,782,1
581,790,-1||71,790,1||1325,790,-1||524,790,-1||2203,790,1||1949,790,1||2038,790,-1||886,790,-1||481,790,-1||646,790,-1||271,790,1
581,792,-1||947,792,1||1697,792,-1||731,792,1||1985,792,-1||527,792,1||2009,792,-1||764,792,1||1443,792,-1||1224,792,1||2333,792,1
581,795,-1||2307,795,-1||1749,795,-1||1538,795,-1||469,795,-1||344,795,-1||1193,795,-1||694,795,-1||552,795,1||2416,795,1||2102,795,1
581,798,-1||125,798,1||759,798,1||1421,798,-1||176,798,-1||2102,798,1||801,798,-1||22,798,1||1444,798,-1||1941,798,-1||2539,798,-1
581,801,-1||891,801,-1||278,801,1||972,801,1||1999,801,-1||973,801,1||779,801,1||2199,801,1||559,801,1||611,801,-1||593,801,-1
640,803,-1||2541,803,-1||2349,803,1||724,803,-1||2244,803,1||346,803,-1||101,803,1||288,803,1||1665,803,-1||282,803,-1||605,803,1
2622,809,-1||2243,809,1||582,809,1||452,809,-1||702,809,1||826,809,-1||2094,809,-1||2149,809,1||1212,809,1||1552,809,1||1591,809,1
1036,819,-1||2617,819,1||1701,819,-1||1572,819,-1||489,819,-1||1206,819,1||550,819,-1||2066,819,-1||593,819,-1||1277,819,1||936,819,1
1035,820,-1||753,820,-1||1283,820,-1||777,820,1||740,820,1||1420,820,1||580,820,-1||451,820,-1||556,820,-1||945,820,1||2371,820,-1
1144,825,-1||1164,825,1||435,825,-1||2130,825,-1||2626,825,-1||825,825,-1||1118,825,-1||1724,825,-1||687,825,-1||1941,825,-1||1362,825,1
981,845,-1||2502,845,1||1558,845,-1||2396,845,1||1181,845,1||2295,845,-1||1799,845,1||935,845,-1||1987,845,-1||1931,845,-1||1121,845,1
1202,846,-1||563,846,-1||2635,846,1||1498,846,-1||1885,846,-1||2298,846,-1||560,846,1||2042,846,1||107,846,-1||1258,846,1||650,846,1
1205,849,-1||2453,849,1||269,849,-1||231,849,-1||512,849,-1||28,849,-1||2456,849,-1||755,849,1||2390,849,1||839,849,-1||1581,849,1
1171,857,-1||2405,857,-1||2316,857,1||1118,857,1||279,857,-1||1420,857,1||2551,857,-1||634,857,1||833,857,1||1398,857,1||2211,857,-1
88,858,-1||2178,858,1||1045,858,-1||1753,858,-1||1643,858,-1||2036,858,1||2281,858,1||580,858,1||2516,858,-1||819,858,-1||1229,858,-1
1163,862,-1||860,862,1||2302,862,1||1056,862,1||316,862,-1||2160,862,1||4,862,-1||2532,862,-1||873,862,-1||2409,862,-1||514,862,1
761,866,-1||2088,866,1||306,866,1||1741,866,-1||155,866,-1||2426,866,-1||404,866,-1||1259,866,1||149,866,-1||1041,866,1||210,866,1
