1738,1,-1||34,1,1||618,1,1||1422,1,1||2373,1,-1||1464,1,1||834,1,1||1588,1,1||361,1,1||1300,1,-1||2326,1,-1
41,12,-1||844,12,-1||2397,12,-1||2530,12,1||536,12,-1||1990,12,1||2483,12,1||2593,12,1||129,12,-1||1799,12,1||2166,12,-1
1698,19,-1||2125,19,-1||1866,19,1||2197,19,-1||2499,19,1||1973,19,-1||2161,19,-1||2109,19,1||415,19,-1||465,19,1||215,19,-1
64,24,-1||1560,24,1||221,24,1||2172,24,-1||212,24,1||499,24,-1||403,24,-1||1899,24,1||106,24,-1||833,24,-1||2092,24,-1
2138,26,-1||762,26,-1||820,26,-1||2145,26,1||2063,26,1||1028,26,1||802,26,1||1238,26,-1||2545,26,-1||57,26,1||2379,26,1
2032,27,-1||2197,27,1||1478,27,-1||847,27,1||1772,27,1||1837,27,-1||189,27,1||217,27,-1||1517,27,-1||2533,27,1||90,27,-1
1373,43,-1||1859,43,-1||1839,43,-1||2558,43,-1||2342,43,-1||1201,43,-1||346,43,-1||1221,43,1||1708,43,-1||705,43,1||421,43,-1
88,75,-1||256,75,-1||1043,75,1||719,75,1||2032,75,1||1972,75,1||1747,75,-1||621,75,-1||43,75,-1||2426,75,1||2206,75,1
1718,97,-1||2160,97,1||797,97,1||2391,97,1||357,97,1||492,97,1||2049,97,1||785,97,-1||1952,97,-1||593,97,1||506,97,1
2261,100,-1||631,100,1||1568,100,-1||2134,100,-1||1511,100,1||1449,100,1||1421,100,1||4,100,1||2118,100,1||2340,100,1||852,100,1
138,111,-1||1591,111,-1||1049,111,-1||2059,111,1||1182,111,1||1275,111,1||845,111,1||543,111,1||381,111,-1||935,111,1||1693,111,1
2380,133,-1||454,133,1||530,133,-1||2493,133,1||696,133,-1||1432,133,1||669,133,1||2335,133,1||681,133,1||1798,133,1||1098,133,-1
178,137,-1||1744,137,1||2501,137,1||1627,137,1||671,137,-1||469,137,-1||1588,137,1||440,137,-1||655,137,1||806,137,-1||2161,137,-1
193,142,-1||740,142,1||2151,142,-1||2259,142,1||1573,142,-1||252,142,1||1470,142,-1||2241,142,1||2300,142,-1||609,142,1||1667,142,-1
1589,157,-1||409,157,1||1816,157,1||1824,157,1||116,157,-1||419,157,1||452,157,1||1541,157,-1||889,157,1||1940,157,1||1828,157,1
787,169,-1||1530,169,1||428,169,-1||2443,169,1||105,169,1||945,169,-1||1609,169,1||685,169,1||2007,169,1||1949,169,-1||1645,169,-1
2395,198,-1||281,198,-1||168,198,1||1592,198,1||1065,198,1||1090,198,1||1141,198,1||778,198,1||737,198,-1||2233,198,-1||504,198,-1
529,216,-1||1669,216,-1||2576,216,-1||1370,216,-1||2323,216,-1||2138,216,1||382,216,-1||2231,216,-1||796,216,1||145,216,1||1690,216,1
158,218,-1||2365,218,1||609,218,-1||13,218,-1||307,218,-1||1050,218,1||1290,218,1||1286,218,1||1361,218,-1||1585,218,-1||569,218,1
480,247,-1||1952,247,1||1226,247,-1||1702,247,-1||228,247,1||2493,247,-1||371,247,-1||1357,247,-1||847,247,1||245,247,1||2426,247,-1
518,265,-1||146,265,-1||185,265,-1||2151,265,-1||493,265,1||333,265,1||1409,265,-1||1297,265,1||2568,265,-1||2484,265,1||902,265,-1
601,311,-1||1195,311,-1||2581,311,1||1991,311,1||134,311,-1||2317,311,-1||1584,311,1||354,311,1||2629,311,1||245,311,1||1791,311,1
2201,317,-1||1256,317,-1||1542,317,-1||1507,317,1||2078,317,1||824,317,-1||262,317,-1||1224,317,-1||1293,317,1||411,317,-1||343,317,-1
909,324,-1||2462,324,1||1191,324,1||1934,324,-1||765,324,-1||121,324,-1||1399,324,1||1403,324,1||1576,324,1||1565,324,-1||1296,324,1
1544,357,-1||2253,357,-1||1660,357,-1||382,357,-1||2279,357,1||1413,357,-1||2099,357,1||888,357,-1||214,357,1||579,357,1||2406,357,1
