41,12,-1||1341,12,1||2104,12,1||297,12,1||2198,12,1||1392,12,1||829,12,-1||2398,12,1||611,12,1||1628,12,1||419,12,1
63,25,-1||477,25,-1||2629,25,-1||1700,25,1||1007,25,1||2284,25,1||1367,25,-1||2476,25,1||2523,25,-1||368,25,-1||1464,25,1
1790,28,-1||744,28,-1||1637,28,-1||2559,28,-1||1330,28,1||1011,28,-1||763,28,-1||1886,28,1||23,28,1||2133,28,-1||1325,28,1
1373,40,-1||613,40,-1||2147,40,1||1785,40,-1||300,40,1||932,40,-1||299,40,1||92,40,-1||2089,40,-1||1369,40,1||2038,40,-1
88,54,-1||2578,54,1||2616,54,-1||699,54,1||2014,54,-1||2486,54,-1||872,54,-1||1621,54,1||1701,54,-1||2503,54,-1||1234,54,-1
1288,55,-1||599,55,1||1084,55,-1||2457,55,-1||1875,55,-1||2148,55,-1||494,55,1||1523,55,-1||581,55,1||930,55,1||2410,55,1
756,61,-1||642,61,-1||1510,61,1||79,61,1||185,61,1||510,61,-1||1863,61,-1||465,61,-1||1816,61,1||371,61,1||2545,61,1
2642,75,-1||1168,75,-1||974,75,1||344,75,-1||1046,75,-1||266,75,1||1449,75,-1||1185,75,1||293,75,-1||2587,75,-1||2582,75,-1
741,84,-1||56,84,-1||2444,84,1||1965,84,-1||2229,84,1||2280,84,1||2054,84,1||2055,84,1||84,84,1||1627,84,-1||779,84,1
1718,97,-1||794,97,-1||2615,97,-1||418,97,1||1608,97,1||2510,97,-1||378,97,-1||1761,97,1||1918,97,1||1233,97,1||484,97,1
2407,120,-1||2350,120,-1||1456,120,-1||256,120,1||919,120,-1||1280,120,-1||467,120,-1||5,120,1||863,120,1||2071,120,-1||1937,120,1
88,121,-1||2289,121,1||807,121,-1||2169,121,-1||1493,121,1||2091,121,-1||1874,121,-1||2493,121,1||1249,121,1||155,121,-1||237,121,1
2195,124,-1||368,124,1||546,124,-1||2500,124,1||313,124,1||2315,124,1||576,124,-1||1209,124,-1||1725,124,-1||1395,124,1||548,124,-1
