27,112,-1.0
59,56,-1.0
35,85,-1.0
104,0,-1.0
1,91,-1.0
6,38,-1.0
17,16,-1.0
7,60,-1.0
130,20,-1.0
89,138,-1.0
46,125,-1.0
63,116,-1.0
112,31,-1.0
86,51,-1.0
79,74,-1.0
85,61,-1.0
13,106,-1.0
19,45,-1.0
44,86,-1.0
119,145,-1.0
98,73,-1.0
102,83,-1.0
83,107,-1.0
88,108,-1.0
75,3,-1.0
12,43,-1.0
128,76,-1.0
43,63,-1.0
120,82,-1.0
17,100,-1.0
2,54,-1.0
62,135,-1.0
9,87,-1.0
35,129,-1.0
29,96,-1.0
4,11,-1.0
61,134,-1.0
39,114,-1.0
76,17,-1.0
18,103,-1.0
94,2,-1.0
73,137,-1.0
26,14,-1.0
25,111,-1.0
95,119,-1.0
129,124,-1.0
33,110,-1.0
77,75,-1.0
116,62,-1.0
106,143,-1.0
97,4,-1.0
16,7,-1.0
69,26,-1.0
66,53,-1.0
0,37,-1.0
64,9,-1.0
40,5,-1.0
30,40,-1.0
21,88,-1.0
101,65,-1.0
121,147,-1.0
65,41,-1.0
96,123,-1.0
38,39,-1.0
126,1,-1.0
91,97,-1.0
4,24,-1.0
37,77,-1.0
81,22,-1.0
11,132,-1.0
77,18,-1.0
113,131,-1.0
90,117,-1.0
28,21,-1.0
80,10,-1.0
47,80,-1.0
10,25,-1.0
8,12,-1.0
99,105,-1.0
119,102,-1.0
110,113,-1.0
17,95,-1.0
15,78,-1.0
56,48,-1.0
87,69,-1.0
3,49,-1.0
70,68,-1.0
20,101,-1.0
115,70,-1.0
77,23,-1.0
24,32,-1.0
71,59,-1.0
36,71,-1.0
50,8,-1.0
117,30,-1.0
108,52,-1.0
5,58,-1.0
91,142,-1.0
55,98,-1.0
98,142,-1.0
111,29,-1.0
122,144,-1.0
114,67,-1.0
57,46,-1.0
22,122,-1.0
109,19,-1.0
78,13,-1.0
23,136,-1.0
127,146,-1.0
34,27,-1.0
53,28,-1.0
92,55,-1.0
4,89,-1.0
125,6,-1.0
45,81,-1.0
84,109,-1.0
0,127,-1.0
84,90,-1.0
82,128,-1.0
41,93,-1.0
131,130,-1.0
54,115,-1.0
31,33,-1.0
41,133,-1.0
21,42,-1.0
107,84,-1.0
32,121,-1.0
98,92,-1.0
75,126,-1.0
118,99,-1.0
49,72,-1.0
35,139,-1.0
72,79,-1.0
87,47,-1.0
14,140,-1.0
42,57,-1.0
52,118,-1.0
74,36,-1.0
93,104,-1.0
58,44,-1.0
38,15,-1.0
123,141,-1.0
60,148,-1.0
103,94,-1.0
68,97,-1.0
100,64,-1.0
67,50,-1.0
51,66,-1.0
105,111,-1.0
69,35,-1.0
124,120,-1.0
48,34,-1.0
