2578,3,-1
1496,16,-1
705,21,-1
63,25,-1
2035,44,-1
429,54,-1
756,61,-1
399,72,-1
111,83,-1
111,93,-1
1718,100,-1
1707,106,-1
2195,122,-1
2195,123,-1
2141,124,-1
2195,128,-1
2190,129,-1
178,137,-1
223,155,-1
2071,156,-1
490,158,-1
490,208,-1
925,233,-1
508,257,-1
778,300,-1
601,312,-1
479,338,-1
2248,458,-1
2192,500,-1
139,512,-1
734,522,-1
782,527,-1
139,538,-1
892,560,-1
952,572,-1
1591,576,-1
1369,578,-1
936,581,-1
1146,613,-1
1063,637,-1
1060,639,-1
1344,664,-1
1094,667,-1
1973,673,-1
1122,675,-1
1126,678,-1
1346,683,-1
1231,698,-1
1184,705,-1
1231,724,-1
1232,728,-1
2138,754,-1
1277,756,-1
1276,757,-1
1282,767,-1
1295,770,-1
1295,776,-1
1310,777,-1
146,780,-1
2620,782,-1
581,790,-1
581,792,-1
581,795,-1
581,798,-1
581,801,-1
640,803,-1
2622,809,-1
1036,819,-1
1035,820,-1
1144,825,-1
981,845,-1
1202,846,-1
1205,849,-1
1171,857,-1
88,858,-1
1163,862,-1
761,866,-1
1346,870,-1
757,906,-1
1474,917,-1
1539,943,-1
779,949,-1
429,956,-1
1367,957,-1
88,965,-1
630,980,-1
354,981,-1
757,1017,-1
1446,1021,-1
1707,1026,-1
1836,1034,-1
778,1039,-1
220,1047,-1
1994,1049,-1
2423,1074,-1
1373,1075,-1
2190,1075,-1
2389,1094,-1
708,1104,-1
429,1109,-1
1919,1110,-1
1131,1111,-1
906,1119,-1
886,1134,-1
88,1144,-1
2533,1145,-1
1686,1154,-1
536,1157,-1
1641,1162,-1
400,1164,-1
1825,1165,-1
1827,1188,-1
1735,1210,-1
1908,1219,-1
2138,1227,-1
1706,1229,-1
2077,1247,-1
1935,1249,-1
0,1255,-1
1898,1256,-1
2195,1258,-1
1783,1269,-1
2570,1291,-1
1970,1295,-1
972,1301,-1
1243,1303,-1
1101,1309,-1
841,1317,-1
774,1318,-1
2022,1333,-1
1641,1346,-1
2298,1359,-1
142,1370,-1
740,1379,-1
2085,1385,-1
2061,1406,-1
1373,1420,-1
2163,1432,-1
140,1436,-1
2563,1454,-1
76,1456,-1
2364,1463,-1
2042,1470,-1
2075,1494,-1
2618,1495,-1
1358,1510,-1
18,1527,-1
756,1530,-1
2450,1536,-1
