1699,19,-1
66,26,-1
2036,43,-1
529,50,-1
757,62,-1
111,80,-1
111,90,-1
88,94,-1
134,111,-1
2408,119,-1
2196,122,-1
1488,130,-1
1827,134,-1
2196,157,-1
235,171,-1
255,178,-1
534,183,-1
745,206,-1
535,224,-1
139,232,-1
529,234,-1
222,234,-1
480,247,-1
486,249,-1
490,251,-1
2023,259,-1
511,259,-1
515,262,-1
416,292,-1
779,304,-1
602,311,-1
11,314,-1
145,325,-1
2196,350,-1
1544,350,-1
957,352,-1
2418,364,-1
535,466,-1
2512,487,-1
1517,498,-1
139,511,-1
1422,514,-1
1461,523,-1
780,525,-1
2078,529,-1
826,556,-1
965,593,-1
994,615,-1
744,620,-1
1017,628,-1
1041,639,-1
2146,752,-1
1264,753,-1
1278,758,-1
606,771,-1
1296,778,-1
582,792,-1
582,796,-1
1295,804,-1
1696,806,-1
582,814,-1
1131,829,-1
551,840,-1
1342,849,-1
1108,850,-1
1974,862,-1
764,866,-1
1374,878,-1
801,885,-1
2605,941,-1
778,951,-1
1574,957,-1
1382,958,-1
429,960,-1
1609,969,-1
427,969,-1
1620,972,-1
1625,986,-1
1797,1000,-1
178,1005,-1
1475,1005,-1
2396,1006,-1
758,1018,-1
1702,1019,-1
1703,1020,-1
1447,1023,-1
1711,1024,-1
2281,1027,-1
2476,1030,-1
1707,1035,-1
1779,1064,-1
2181,1065,-1
354,1070,-1
2424,1076,-1
1374,1076,-1
1374,1077,-1
746,1087,-1
88,1103,-1
2388,1135,-1
2321,1151,-1
779,1156,-1
1588,1162,-1
139,1171,-1
758,1173,-1
1374,1177,-1
1857,1184,-1
881,1202,-1
1711,1210,-1
1734,1214,-1
2024,1221,-1
2049,1224,-1
2623,1228,-1
2234,1247,-1
2637,1253,-1
2196,1260,-1
1779,1279,-1
1953,1287,-1
1866,1288,-1
526,1288,-1
1971,1296,-1
1995,1317,-1
2002,1320,-1
159,1330,-1
778,1348,-1
2299,1359,-1
2628,1362,-1
1638,1371,-1
1850,1382,-1
1833,1391,-1
2277,1402,-1
2277,1404,-1
2135,1406,-1
2139,1411,-1
2139,1412,-1
1374,1418,-1
29,1421,-1
2062,1425,-1
1611,1433,-1
2350,1466,-1
1969,1471,-1
2196,1488,-1
2191,1488,-1
779,1493,-1
2061,1495,-1
757,1509,-1
160,1523,-1
2555,1543,-1
2488,1568,-1
2537,1579,-1
1708,1604,-1
126,1606,-1
