1458,7,-1
41,12,-1
1493,20,-1
1374,27,-1
429,36,-1
2033,42,-1
1374,43,-1
853,67,-1
1779,80,-1
520,83,-1
742,84,-1
722,95,-1
112,96,-1
2260,101,-1
1602,103,-1
2566,135,-1
2196,157,-1
235,169,-1
2090,170,-1
534,178,-1
288,191,-1
2543,201,-1
2543,202,-1
711,204,-1
745,206,-1
490,208,-1
349,217,-1
139,232,-1
519,256,-1
518,263,-1
517,264,-1
2078,288,-1
416,295,-1
582,306,-1
139,309,-1
2202,317,-1
479,338,-1
2418,363,-1
2202,371,-1
536,471,-1
2043,498,-1
114,503,-1
2596,516,-1
1797,525,-1
139,538,-1
826,553,-1
778,556,-1
956,591,-1
1008,626,-1
1076,630,-1
1095,644,-1
1075,649,-1
1342,662,-1
989,683,-1
1342,684,-1
1347,685,-1
1063,689,-1
501,691,-1
1232,697,-1
1060,702,-1
1200,718,-1
1232,726,-1
1288,733,-1
1264,753,-1
1276,761,-1
2345,762,-1
1283,768,-1
1296,772,-1
2621,784,-1
582,794,-1
1193,839,-1
757,840,-1
1342,845,-1
844,865,-1
964,870,-1
357,906,-1
1475,919,-1
1368,959,-1
1587,962,-1
1569,985,-1
778,990,-1
779,1003,-1
2396,1006,-1
2139,1008,-1
2429,1017,-1
1708,1029,-1
59,1034,-1
1707,1035,-1
769,1060,-1
779,1062,-1
2597,1066,-1
2423,1073,-1
2191,1076,-1
2424,1077,-1
2191,1077,-1
163,1084,-1
2382,1097,-1
2308,1100,-1
1286,1101,-1
2243,1118,-1
2393,1130,-1
2229,1146,-1
2534,1147,-1
778,1164,-1
2572,1168,-1
429,1174,-1
1682,1175,-1
1374,1176,-1
1374,1177,-1
529,1192,-1
577,1192,-1
88,1195,-1
2281,1196,-1
881,1202,-1
2625,1205,-1
2387,1211,-1
133,1219,-1
2623,1228,-1
2623,1230,-1
2078,1249,-1
2187,1259,-1
1779,1279,-1
2173,1280,-1
908,1285,-1
1949,1286,-1
1866,1288,-1
2180,1290,-1
757,1292,-1
1173,1296,-1
1993,1311,-1
1993,1313,-1
2006,1323,-1
2047,1326,-1
2047,1327,-1
1642,1346,-1
2401,1350,-1
2041,1357,-1
2626,1365,-1
33,1384,-1
1853,1425,-1
745,1438,-1
1345,1440,-1
1698,1452,-1
1478,1457,-1
2209,1458,-1
2591,1471,-1
1969,1471,-1
2180,1477,-1
111,1487,-1
1855,1504,-1
317,1513,-1
745,1524,-1
1951,1572,-1
2518,1573,-1
779,1604,-1
