53,45,-1.0
6,14,-1.0
33,32,-1.0
46,83,-1.0
12,36,-1.0
5,72,-1.0
62,76,-1.0
18,58,-1.0
22,20,-1.0
20,62,-1.0
35,9,-1.0
31,90,-1.0
64,94,-1.0
81,43,-1.0
11,80,-1.0
13,2,-1.0
33,89,-1.0
45,91,-1.0
15,67,-1.0
26,44,-1.0
38,96,-1.0
79,47,-1.0
25,40,-1.0
82,23,-1.0
49,59,-1.0
14,53,-1.0
8,70,-1.0
1,5,-1.0
88,46,-1.0
13,52,-1.0
77,3,-1.0
10,30,-1.0
51,77,-1.0
67,93,-1.0
6,68,-1.0
55,55,-1.0
27,10,-1.0
48,21,-1.0
32,28,-1.0
17,27,-1.0
37,15,-1.0
23,65,-1.0
68,1,-1.0
9,61,-1.0
70,31,-1.0
63,38,-1.0
87,25,-1.0
0,69,-1.0
71,26,-1.0
83,85,-1.0
42,71,-1.0
59,73,-1.0
56,82,-1.0
50,63,-1.0
40,60,-1.0
2,29,-1.0
29,42,-1.0
17,88,-1.0
58,16,-1.0
86,99,-1.0
53,7,-1.0
24,0,-1.0
73,19,-1.0
65,17,-1.0
80,97,-1.0
24,92,-1.0
4,48,-1.0
57,66,-1.0
66,86,-1.0
76,50,-1.0
41,4,-1.0
39,56,-1.0
16,51,-1.0
54,95,-1.0
75,33,-1.0
84,98,-1.0
43,84,-1.0
28,12,-1.0
34,49,-1.0
57,74,-1.0
21,37,-1.0
44,81,-1.0
47,21,-1.0
31,22,-1.0
3,39,-1.0
74,41,-1.0
52,24,-1.0
30,57,-1.0
61,35,-1.0
69,79,-1.0
36,87,-1.0
67,8,-1.0
7,54,-1.0
67,18,-1.0
57,78,-1.0
72,6,-1.0
78,34,-1.0
85,64,-1.0
67,75,-1.0
60,11,-1.0
19,13,-1.0
