476,137,-1.0
261,265,1.0
499,125,-1.0
467,139,-1.0
127,63,-1.0
238,109,-1.0
67,181,-1.0
476,141,-1.0
339,195,-1.0
477,274,-1.0
229,32,-1.0
228,199,-1.0
404,18,1.0
229,161,-1.0
248,163,1.0
351,1,-1.0
56,38,-1.0
417,139,-1.0
370,10,-1.0
23,66,-1.0
208,246,1.0
76,230,-1.0
564,183,1.0
3,214,-1.0
420,129,1.0
158,125,-1.0
238,164,-1.0
368,260,-1.0
326,54,1.0
34,187,-1.0
21,84,1.0
365,180,-1.0
95,270,1.0
182,193,1.0
356,99,-1.0
433,144,-1.0
427,109,1.0
414,171,1.0
63,215,1.0
222,16,-1.0
441,253,1.0
103,152,1.0
554,178,-1.0
581,56,-1.0
270,125,-1.0
535,219,1.0
422,220,1.0
359,154,-1.0
546,240,-1.0
370,239,-1.0
15,108,1.0
297,178,-1.0
364,112,1.0
122,123,1.0
175,124,1.0
85,35,1.0
200,59,-1.0
466,65,-1.0
296,160,1.0
485,169,-1.0
572,181,1.0
435,197,1.0
104,203,-1.0
28,41,1.0
427,164,1.0
77,180,1.0
169,56,1.0
189,58,-1.0
470,254,1.0
73,269,1.0
538,21,1.0
358,152,-1.0
244,239,-1.0
296,17,-1.0
276,134,-1.0
364,118,1.0
152,33,-1.0
182,170,1.0
532,173,-1.0
539,194,1.0
412,262,-1.0
382,245,-1.0
201,28,-1.0
380,221,-1.0
421,267,1.0
68,209,-1.0
142,107,1.0
44,210,1.0
451,255,1.0
468,97,1.0
88,48,1.0
335,153,1.0
40,270,1.0
428,105,1.0
324,6,-1.0
57,53,-1.0
329,183,-1.0
491,230,-1.0
127,236,-1.0
342,165,-1.0
252,276,-1.0
560,4,1.0
552,25,-1.0
66,2,-1.0
461,169,-1.0
211,86,-1.0
173,177,-1.0
260,192,-1.0
574,239,1.0
514,65,-1.0
474,148,-1.0
413,273,-1.0
66,7,-1.0
172,193,-1.0
295,208,1.0
559,168,-1.0
106,100,1.0
418,215,-1.0
93,254,-1.0
217,84,-1.0
571,187,-1.0
319,102,-1.0
45,149,1.0
331,59,-1.0
52,121,-1.0
74,131,1.0
584,98,-1.0
164,69,1.0
93,128,-1.0
295,186,1.0
507,184,1.0
370,243,-1.0
160,81,1.0
370,188,-1.0
457,252,-1.0
110,259,-1.0
500,128,-1.0
553,279,-1.0
567,6,1.0
449,116,-1.0
519,182,-1.0
98,24,1.0
16,72,-1.0
266,279,1.0
181,190,1.0
203,232,-1.0
197,232,-1.0
415,127,-1.0
357,25,1.0
313,124,1.0
457,200,-1.0
135,259,1.0
540,79,1.0
545,170,1.0
329,176,-1.0
407,165,-1.0
550,119,1.0
179,221,-1.0
46,243,-1.0
406,135,1.0
209,153,-1.0
556,88,1.0
370,106,-1.0
439,270,-1.0
333,150,-1.0
344,126,-1.0
340,202,1.0
70,282,1.0
233,126,1.0
118,183,1.0
425,87,-1.0
309,274,1.0
575,27,-1.0
501,100,-1.0
504,37,1.0
224,206,1.0
207,104,-1.0
179,22,-1.0
423,144,1.0
456,34,-1.0
586,32,1.0
561,93,1.0
166,252,-1.0
24,203,1.0
238,147,-1.0
217,74,-1.0
127,99,-1.0
336,77,-1.0
126,177,1.0
95,188,-1.0
476,235,-1.0
521,76,1.0
6,112,1.0
65,247,1.0
516,187,-1.0
405,101,-1.0
110,210,-1.0
497,222,1.0
138,134,1.0
274,70,1.0
429,1,1.0
397,246,-1.0
329,113,-1.0
377,150,1.0
338,48,-1.0
536,13,-1.0
10,228,1.0
559,131,-1.0
401,280,1.0
220,128,1.0
206,233,1.0
445,51,1.0
332,187,-1.0
406,69,-1.0
544,39,1.0
375,90,1.0
86,199,1.0
94,22,1.0
452,162,1.0
475,155,-1.0
192,7,1.0
298,217,-1.0
580,194,-1.0
547,2,1.0
549,223,1.0
413,175,-1.0
524,252,1.0
60,201,1.0
318,68,-1.0
503,234,1.0
530,144,-1.0
550,278,1.0
564,113,1.0
83,282,-1.0
277,247,-1.0
402,19,-1.0
561,173,1.0
173,20,-1.0
82,265,-1.0
151,192,-1.0
372,219,-1.0
561,242,1.0
157,286,-1.0
170,10,1.0
50,220,-1.0
121,33,-1.0
453,13,-1.0
214,209,1.0
522,211,1.0
320,238,-1.0
383,95,1.0
370,144,-1.0
26,187,-1.0
60,283,1.0
282,0,1.0
11,61,-1.0
153,66,1.0
257,189,1.0
31,259,-1.0
399,121,1.0
374,192,1.0
129,236,-1.0
490,205,1.0
576,133,1.0
118,176,1.0
289,275,-1.0
316,84,1.0
245,31,-1.0
480,284,-1.0
87,46,-1.0
280,268,1.0
59,86,1.0
177,169,-1.0
455,94,-1.0
527,81,-1.0
408,224,1.0
465,119,-1.0
495,148,1.0
306,191,-1.0
558,71,-1.0
529,130,-1.0
400,80,-1.0
125,98,-1.0
511,160,-1.0
96,228,-1.0
241,258,-1.0
392,241,-1.0
307,274,1.0
518,37,1.0
319,37,-1.0
355,275,-1.0
353,114,1.0
500,10,-1.0
367,150,-1.0
548,211,1.0
73,193,1.0
390,82,-1.0
264,145,1.0
132,178,1.0
51,16,1.0
354,97,-1.0
305,105,1.0
410,142,1.0
551,75,-1.0
43,246,-1.0
447,46,1.0
246,269,1.0
238,15,-1.0
257,103,1.0
8,117,1.0
19,249,-1.0
102,228,-1.0
436,280,1.0
582,216,-1.0
111,78,-1.0
426,227,1.0
225,283,-1.0
296,40,-1.0
517,116,1.0
372,220,-1.0
143,121,-1.0
268,285,1.0
66,67,-1.0
118,113,1.0
579,127,1.0
93,17,-1.0
417,275,1.0
361,193,1.0
488,256,1.0
18,80,-1.0
472,250,-1.0
370,8,-1.0
570,14,1.0
145,42,-1.0
185,125,1.0
251,217,-1.0
180,156,1.0
66,282,-1.0
442,123,-1.0
2,165,1.0
139,270,-1.0
186,229,-1.0
531,177,-1.0
506,205,1.0
490,15,1.0
363,140,1.0
40,207,1.0
225,221,1.0
474,151,-1.0
277,95,-1.0
434,185,1.0
73,170,1.0
130,67,-1.0
396,140,-1.0
71,49,1.0
136,94,1.0
12,7,1.0
149,29,1.0
174,163,-1.0
350,13,1.0
347,156,-1.0
573,78,1.0
241,107,-1.0
275,92,1.0
454,55,-1.0
217,280,-1.0
277,96,1.0
182,269,1.0
91,71,1.0
292,38,1.0
213,51,-1.0
166,94,-1.0
172,170,-1.0
413,279,-1.0
134,102,1.0
562,179,-1.0
115,109,1.0
283,213,-1.0
50,106,-1.0
458,286,1.0
319,178,-1.0
243,42,-1.0
166,32,-1.0
360,81,-1.0
370,83,-1.0
156,104,-1.0
39,233,-1.0
464,34,-1.0
528,283,1.0
240,79,-1.0
186,11,-1.0
148,174,-1.0
90,175,-1.0
465,47,1.0
33,225,-1.0
215,250,-1.0
483,50,1.0
115,164,1.0
568,26,1.0
166,198,-1.0
104,240,-1.0
195,245,-1.0
570,26,1.0
151,171,-1.0
230,143,1.0
114,55,1.0
168,240,1.0
140,281,-1.0
431,44,1.0
257,85,1.0
559,129,-1.0
564,176,1.0
163,28,-1.0
113,216,1.0
7,119,1.0
80,218,-1.0
130,19,-1.0
529,82,-1.0
534,142,-1.0
117,206,-1.0
395,167,-1.0
300,212,1.0
352,184,-1.0
403,102,1.0
93,110,-1.0
430,21,1.0
69,142,1.0
131,41,-1.0
198,12,1.0
163,87,-1.0
0,161,1.0
466,18,-1.0
329,166,-1.0
42,212,-1.0
174,3,-1.0
120,83,1.0
66,12,-1.0
37,60,1.0
93,83,-1.0
171,185,-1.0
36,245,1.0
469,78,1.0
109,150,-1.0
409,63,-1.0
314,272,-1.0
277,29,-1.0
372,57,-1.0
500,106,-1.0
62,115,-1.0
199,87,1.0
474,133,-1.0
481,271,1.0
55,19,1.0
540,146,1.0
489,281,1.0
393,231,-1.0
321,196,1.0
240,45,-1.0
450,17,1.0
341,111,1.0
156,203,-1.0
140,207,1.0
196,122,-1.0
339,36,-1.0
575,18,-1.0
18,100,-1.0
176,174,1.0
14,47,-1.0
223,188,1.0
585,273,1.0
369,141,1.0
486,190,-1.0
328,101,1.0
64,60,-1.0
413,64,-1.0
146,89,1.0
32,243,1.0
343,30,1.0
127,277,-1.0
167,184,-1.0
188,133,-1.0
463,112,-1.0
253,258,1.0
5,185,1.0
174,231,-1.0
398,262,1.0
123,206,-1.0
312,9,-1.0
288,52,-1.0
166,129,-1.0
130,92,-1.0
130,218,-1.0
323,14,1.0
381,193,-1.0
381,170,-1.0
492,120,1.0
115,147,1.0
191,74,1.0
227,53,1.0
459,169,1.0
128,159,-1.0
190,251,-1.0
563,234,-1.0
529,0,-1.0
35,172,1.0
371,115,1.0
259,161,-1.0
482,108,-1.0
500,203,-1.0
583,277,-1.0
557,143,-1.0
440,260,-1.0
272,67,1.0
255,15,1.0
394,230,1.0
505,261,1.0
163,27,-1.0
446,261,-1.0
386,90,-1.0
493,266,1.0
123,10,-1.0
498,43,-1.0
151,88,-1.0
156,226,-1.0
49,57,1.0
38,149,-1.0
194,44,-1.0
108,11,1.0
281,111,1.0
139,207,-1.0
72,155,1.0
322,287,1.0
240,181,-1.0
540,45,1.0
482,92,-1.0
444,255,-1.0
508,195,1.0
23,174,-1.0
284,73,1.0
278,104,1.0
11,70,-1.0
118,166,1.0
57,284,1.0
311,82,1.0
484,42,1.0
163,114,-1.0
366,213,1.0
244,91,-1.0
174,136,-1.0
559,204,-1.0
99,141,1.0
397,160,-1.0
376,223,-1.0
9,22,-1.0
391,37,-1.0
533,26,1.0
325,52,1.0
384,44,1.0
4,62,1.0
204,214,1.0
13,154,1.0
14,278,-1.0
578,110,1.0
385,68,-1.0
370,96,-1.0
187,285,1.0
210,81,1.0
370,207,-1.0
95,96,-1.0
302,120,-1.0
156,253,-1.0
110,25,-1.0
174,50,-1.0
240,146,-1.0
74,168,1.0
529,9,-1.0
348,9,1.0
54,124,-1.0
22,120,-1.0
159,132,-1.0
563,73,-1.0
39,56,-1.0
532,93,-1.0
334,151,-1.0
58,162,1.0
241,189,-1.0
412,190,-1.0
265,251,1.0
556,265,1.0
388,89,-1.0
378,86,1.0
566,2,-1.0
387,105,1.0
293,264,-1.0
1,4,-1.0
140,5,-1.0
105,196,-1.0
155,11,-1.0
61,187,-1.0
509,196,-1.0
391,207,-1.0
245,21,-1.0
241,130,-1.0
569,266,-1.0
97,276,1.0
346,150,-1.0
285,139,1.0
116,271,-1.0
448,230,-1.0
370,5,-1.0
30,77,1.0
425,213,-1.0
286,264,1.0
127,244,-1.0
555,268,-1.0
189,264,-1.0
163,256,-1.0
352,251,-1.0
301,238,-1.0
218,191,1.0
466,233,-1.0
344,167,1.0
17,20,-1.0
