461,194,1.0
550,192,1.0
83,201,-1.0
83,19,-1.0
61,112,-1.0
142,121,-1.0
362,209,-1.0
230,118,-1.0
446,115,-1.0
534,9,1.0
28,22,-1.0
576,114,-1.0
511,12,1.0
85,4,-1.0
328,255,1.0
424,110,1.0
564,105,1.0
66,284,1.0
86,98,1.0
337,222,1.0
277,93,-1.0
407,104,1.0
377,190,1.0
463,262,-1.0
68,164,1.0
497,205,-1.0
421,37,-1.0
214,140,-1.0
304,153,1.0
173,191,-1.0
242,229,1.0
558,25,1.0
164,205,-1.0
110,225,-1.0
537,31,-1.0
354,37,-1.0
581,132,-1.0
459,45,-1.0
241,201,1.0
39,198,1.0
323,0,1.0
139,87,1.0
88,106,1.0
586,134,-1.0
503,196,-1.0
146,275,1.0
370,1,-1.0
465,69,1.0
569,260,-1.0
182,252,-1.0
551,119,-1.0
83,132,-1.0
106,89,-1.0
122,189,-1.0
305,260,-1.0
417,109,-1.0
566,199,-1.0
292,93,1.0
501,215,1.0
184,88,-1.0
373,179,-1.0
168,166,1.0
426,62,1.0
120,233,1.0
231,236,-1.0
180,20,1.0
372,50,-1.0
0,53,1.0
507,59,1.0
225,120,1.0
400,158,-1.0
333,10,-1.0
35,97,-1.0
313,43,-1.0
389,133,1.0
423,42,-1.0
462,257,-1.0
198,217,1.0
555,44,1.0
371,192,-1.0
156,259,1.0
395,211,-1.0
476,76,-1.0
512,268,-1.0
173,279,-1.0
551,175,-1.0
333,153,-1.0
519,131,-1.0
355,144,-1.0
397,86,-1.0
306,5,1.0
561,58,-1.0
46,143,1.0
9,279,-1.0
274,269,1.0
128,40,-1.0
507,21,1.0
181,136,1.0
134,17,1.0
356,179,1.0
15,69,-1.0
494,19,1.0
493,31,-1.0
410,118,1.0
72,138,-1.0
274,194,1.0
466,160,-1.0
75,244,1.0
445,76,-1.0
142,61,-1.0
322,53,-1.0
173,285,-1.0
370,103,1.0
343,11,1.0
118,105,-1.0
315,18,-1.0
189,146,1.0
132,280,1.0
142,16,-1.0
297,201,1.0
583,168,1.0
18,49,-1.0
352,77,-1.0
217,169,-1.0
212,143,-1.0
299,207,1.0
429,101,1.0
227,48,1.0
585,208,-1.0
232,73,-1.0
169,272,1.0
138,2,-1.0
162,128,-1.0
425,14,1.0
179,171,-1.0
266,17,-1.0
227,64,1.0
338,117,1.0
66,19,-1.0
537,164,-1.0
20,86,1.0
346,136,-1.0
440,197,-1.0
107,188,1.0
378,269,1.0
468,70,1.0
287,107,-1.0
136,242,1.0
173,272,-1.0
325,26,-1.0
73,125,1.0
502,44,-1.0
453,272,-1.0
575,13,-1.0
253,132,1.0
166,6,1.0
151,135,-1.0
528,209,-1.0
312,94,1.0
332,13,1.0
525,11,-1.0
438,216,-1.0
178,174,1.0
140,267,1.0
409,227,-1.0
177,189,1.0
532,158,1.0
403,94,-1.0
246,152,1.0
529,174,-1.0
458,170,1.0
322,245,-1.0
304,10,1.0
290,167,1.0
507,263,1.0
433,18,-1.0
520,158,1.0
47,133,1.0
450,236,1.0
398,31,1.0
487,56,1.0
26,30,1.0
307,226,1.0
475,75,-1.0
173,185,-1.0
355,56,-1.0
388,90,1.0
60,134,1.0
83,54,-1.0
48,224,-1.0
341,63,-1.0
264,55,1.0
578,25,1.0
175,115,-1.0
115,151,-1.0
159,66,-1.0
44,117,-1.0
171,186,1.0
336,204,1.0
250,91,1.0
237,52,-1.0
97,54,1.0
499,159,1.0
163,39,1.0
262,254,-1.0
281,74,1.0
6,235,1.0
456,109,1.0
412,25,-1.0
478,155,1.0
315,89,-1.0
2,168,-1.0
106,73,-1.0
299,116,1.0
469,51,1.0
233,151,-1.0
219,186,-1.0
557,152,-1.0
147,59,-1.0
173,222,-1.0
520,35,-1.0
443,267,-1.0
252,102,-1.0
21,194,1.0
430,151,1.0
547,111,-1.0
319,154,1.0
9,222,-1.0
43,223,1.0
115,200,-1.0
142,254,-1.0
81,22,1.0
460,106,-1.0
482,239,1.0
514,271,1.0
399,283,-1.0
496,196,1.0
260,68,-1.0
159,218,-1.0
56,153,1.0
122,226,-1.0
439,173,1.0
551,225,-1.0
579,38,1.0
76,20,-1.0
312,10,-1.0
481,67,1.0
44,178,-1.0
218,228,-1.0
248,262,-1.0
548,108,-1.0
137,18,1.0
102,46,-1.0
173,58,-1.0
531,227,1.0
427,255,-1.0
483,151,1.0
34,203,1.0
142,51,-1.0
45,137,1.0
191,114,-1.0
340,280,1.0
239,151,-1.0
394,37,1.0
576,49,-1.0
255,79,-1.0
124,120,-1.0
434,253,-1.0
260,273,-1.0
3,240,1.0
471,260,-1.0
410,206,1.0
315,204,-1.0
411,213,-1.0
196,230,-1.0
479,231,1.0
87,2,1.0
477,286,-1.0
546,177,-1.0
401,136,-1.0
573,39,1.0
189,245,1.0
63,193,1.0
483,200,1.0
296,218,1.0
464,2,-1.0
40,32,1.0
130,55,-1.0
135,61,1.0
287,82,-1.0
196,282,-1.0
119,67,-1.0
337,231,-1.0
550,81,1.0
560,282,1.0
516,171,1.0
233,200,-1.0
126,246,-1.0
211,85,-1.0
251,270,-1.0
196,221,-1.0
542,123,-1.0
421,279,1.0
31,68,-1.0
432,224,1.0
361,156,1.0
111,10,1.0
