151,2,-1.0
159,5,-1.0
162,5,-1.0
84,8,-1.0
118,41,-1.0
155,44,-1.0
119,1,1.0
139,42,-1.0
73,46,-1.0
4,46,1.0
42,16,-1.0
37,57,-1.0
25,41,-1.0
7,46,-1.0
99,30,-1.0
63,26,1.0
10,49,-1.0
163,46,-1.0
141,25,-1.0
142,7,-1.0
150,41,-1.0
111,25,-1.0
65,32,-1.0
105,35,-1.0
164,39,-1.0
58,50,1.0
103,21,1.0
11,23,-1.0
29,37,1.0
94,6,-1.0
11,43,1.0
60,52,1.0
175,2,1.0
0,23,1.0
114,35,-1.0
129,52,1.0
56,52,1.0
58,57,-1.0
23,11,-1.0
72,46,-1.0
93,8,-1.0
47,12,-1.0
110,43,1.0
156,46,-1.0
141,49,-1.0
68,50,-1.0
146,50,-1.0
41,21,1.0
173,46,-1.0
106,53,1.0
112,14,-1.0
98,2,-1.0
24,35,-1.0
61,7,-1.0
161,9,1.0
77,40,1.0
52,48,1.0
107,50,-1.0
71,2,1.0
138,13,1.0
127,47,1.0
26,48,-1.0
45,19,-1.0
85,11,-1.0
166,0,-1.0
125,12,-1.0
87,11,1.0
22,40,-1.0
59,45,-1.0
35,26,-1.0
3,47,-1.0
43,7,1.0
53,50,-1.0
97,36,-1.0
58,53,-1.0
21,7,-1.0
38,19,-1.0
91,34,1.0
12,57,1.0
125,4,-1.0
171,0,1.0
138,21,-1.0
19,44,-1.0
132,24,-1.0
43,3,-1.0
40,17,1.0
50,3,-1.0
137,10,-1.0
33,12,1.0
98,38,-1.0
160,7,-1.0
121,57,-1.0
154,50,-1.0
64,7,-1.0
2,28,1.0
125,45,-1.0
29,42,-1.0
27,20,-1.0
113,46,-1.0
20,9,-1.0
54,24,-1.0
28,12,-1.0
51,48,1.0
116,52,1.0
103,56,1.0
147,46,-1.0
13,17,-1.0
144,54,-1.0
79,7,-1.0
8,9,1.0
69,35,-1.0
117,37,1.0
110,23,-1.0
152,40,1.0
81,32,1.0
90,43,-1.0
152,1,-1.0
42,21,-1.0
10,32,-1.0
112,16,1.0
111,51,-1.0
144,24,1.0
92,29,-1.0
1,44,1.0
66,51,1.0
141,10,-1.0
134,29,1.0
57,46,-1.0
159,8,1.0
100,25,1.0
15,27,1.0
22,22,1.0
139,37,1.0
167,55,-1.0
96,15,-1.0
140,33,1.0
143,35,-1.0
9,13,-1.0
134,28,-1.0
141,32,-1.0
130,6,-1.0
17,35,-1.0
83,46,-1.0
141,27,-1.0
126,18,-1.0
115,46,-1.0
58,25,-1.0
56,31,-1.0
71,17,1.0
172,10,1.0
31,34,-1.0
90,23,1.0
151,38,-1.0
155,48,-1.0
145,51,-1.0
58,27,-1.0
34,34,1.0
80,41,-1.0
16,22,-1.0
39,37,1.0
136,42,-1.0
135,31,1.0
86,18,-1.0
108,31,-1.0
16,3,1.0
116,31,-1.0
67,38,1.0
0,43,-1.0
104,51,-1.0
174,33,-1.0
78,52,-1.0
70,6,1.0
92,15,1.0
74,35,-1.0
124,41,-1.0
141,51,-1.0
49,46,-1.0
148,46,-1.0
153,56,1.0
48,40,1.0
46,46,-1.0
103,16,1.0
168,35,-1.0
91,16,-1.0
10,33,-1.0
122,49,1.0
32,0,1.0
31,5,1.0
37,10,-1.0
149,22,-1.0
6,48,1.0
82,1,-1.0
9,34,1.0
75,36,-1.0
14,30,-1.0
119,54,-1.0
42,56,-1.0
165,5,-1.0
32,55,-1.0
102,37,-1.0
129,37,1.0
44,31,-1.0
58,10,-1.0
141,33,-1.0
131,30,1.0
121,27,-1.0
44,52,1.0
88,1,-1.0
109,14,-1.0
128,39,-1.0
101,41,-1.0
71,38,1.0
170,56,-1.0
51,44,1.0
111,27,-1.0
169,46,-1.0
18,49,-1.0
137,25,-1.0
39,42,-1.0
166,18,1.0
84,14,1.0
133,39,1.0
96,55,1.0
35,19,1.0
79,20,1.0
141,57,-1.0
123,11,1.0
89,20,-1.0
98,17,-1.0
125,35,1.0
56,41,1.0
76,26,1.0
132,4,-1.0
5,28,1.0
36,42,1.0
95,13,-1.0
145,53,-1.0
120,4,1.0
158,45,1.0
37,53,-1.0
157,34,-1.0
58,51,-1.0
62,36,1.0
55,54,1.0
167,28,1.0
104,25,-1.0
30,11,1.0
141,53,-1.0
