99,39,1.0
58,40,-1.0
86,13,-1.0
113,60,-1.0
1,71,1.0
128,9,1.0
71,81,1.0
108,32,0.0
149,17,-1.0
17,50,-1.0
124,85,-1.0
163,52,1.0
150,69,0.0
38,5,-1.0
138,65,-1.0
73,12,-1.0
41,17,-1.0
142,13,-1.0
137,63,-1.0
22,21,-1.0
108,31,0.0
40,20,1.0
156,36,-1.0
154,35,-1.0
85,13,-1.0
3,23,1.0
139,63,1.0
28,71,-1.0
70,78,1.0
10,1,1.0
56,25,0.0
192,19,1.0
93,48,1.0
169,38,0.0
201,27,0.0
108,52,-1.0
181,82,-1.0
116,29,-1.0
63,64,1.0
171,41,-1.0
52,79,-1.0
108,29,0.0
52,17,1.0
126,55,-1.0
145,66,-1.0
65,64,-1.0
9,1,-1.0
199,82,-1.0
81,13,-1.0
68,41,-1.0
207,70,-1.0
141,64,1.0
188,14,-1.0
90,47,-1.0
29,43,-1.0
17,4,1.0
122,32,-1.0
131,9,-1.0
42,17,-1.0
44,20,1.0
194,14,-1.0
61,42,-1.0
98,41,-1.0
36,43,-1.0
77,77,-1.0
111,42,-1.0
56,23,0.0
184,12,-1.0
107,28,-1.0
18,5,-1.0
193,20,-1.0
106,58,-1.0
48,21,-1.0
63,44,1.0
162,52,-1.0
181,68,1.0
121,32,1.0
162,37,-1.0
53,49,-1.0
71,78,1.0
129,8,-1.0
198,18,1.0
12,61,1.0
8,44,-1.0
66,9,-1.0
194,78,1.0
134,16,-1.0
106,28,1.0
124,0,-1.0
65,44,-1.0
13,2,1.0
182,4,-1.0
6,41,-1.0
203,33,0.0
194,81,1.0
108,27,0.0
197,18,-1.0
55,41,-1.0
146,3,-1.0
207,15,1.0
175,79,-1.0
25,24,0.0
110,42,-1.0
147,72,1.0
119,31,-1.0
50,56,-1.0
54,45,-1.0
24,55,-1.0
182,83,-1.0
193,49,1.0
24,24,-1.0
72,76,-1.0
133,8,-1.0
151,34,-1.0
152,34,1.0
127,52,-1.0
87,41,-1.0
26,10,-1.0
125,33,-1.0
92,48,-1.0
70,12,1.0
182,82,1.0
47,13,-1.0
54,10,1.0
91,78,1.0
102,73,-1.0
108,58,-1.0
108,35,0.0
178,13,-1.0
183,84,1.0
103,71,1.0
106,56,-1.0
136,62,1.0
43,17,-1.0
187,15,-1.0
83,13,-1.0
143,68,1.0
205,85,1.0
103,72,1.0
170,59,1.0
189,11,1.0
155,74,1.0
132,9,1.0
75,13,-1.0
120,31,1.0
195,80,-1.0
11,2,-1.0
101,45,1.0
70,14,-1.0
4,54,-1.0
114,46,1.0
74,12,-1.0
91,15,-1.0
80,13,-1.0
201,58,-1.0
67,53,-1.0
134,62,-1.0
201,34,0.0
50,25,-1.0
191,19,-1.0
146,66,1.0
109,42,-1.0
21,8,-1.0
63,65,1.0
115,29,1.0
96,41,1.0
15,4,-1.0
108,39,0.0
65,65,-1.0
200,50,1.0
19,6,-1.0
106,54,-1.0
69,13,-1.0
189,14,1.0
88,60,-1.0
180,69,-1.0
141,80,-1.0
186,45,-1.0
37,5,-1.0
102,71,-1.0
46,41,-1.0
70,81,1.0
191,69,1.0
5,54,1.0
112,42,-1.0
127,53,-1.0
4,23,-1.0
21,7,1.0
127,51,-1.0
67,52,-1.0
70,15,-1.0
183,1,-1.0
172,75,-1.0
130,62,-1.0
186,10,1.0
72,13,1.0
202,21,1.0
201,28,0.0
167,38,-1.0
13,61,-1.0
8,9,1.0
90,47,1.0
164,37,0.0
189,78,-1.0
56,26,1.0
22,85,-1.0
158,36,0.0
182,83,1.0
118,30,-1.0
25,55,1.0
167,59,-1.0
49,73,1.0
57,26,-1.0
132,63,-1.0
37,43,1.0
2,85,1.0
177,13,-1.0
16,50,1.0
201,57,-1.0
102,72,-1.0
153,35,1.0
61,27,1.0
201,26,0.0
148,41,-1.0
94,49,-1.0
106,59,-1.0
60,17,-1.0
71,15,-1.0
45,41,-1.0
30,43,0.0
201,59,-1.0
62,27,-1.0
165,58,1.0
76,76,-1.0
19,6,1.0
161,37,1.0
97,41,-1.0
157,51,1.0
113,61,1.0
82,13,-1.0
20,7,-1.0
176,12,-1.0
108,42,1.0
167,53,-1.0
16,67,-1.0
5,23,0.0
141,22,1.0
22,0,-1.0
196,80,1.0
104,69,-1.0
19,5,1.0
103,73,1.0
64,72,-1.0
59,40,1.0
186,78,1.0
135,16,1.0
90,75,1.0
95,33,0.0
106,57,-1.0
179,43,-1.0
166,38,1.0
106,55,-1.0
31,43,-1.0
126,56,-1.0
0,73,1.0
10,7,-1.0
100,39,-1.0
2,21,1.0
51,56,1.0
35,43,-1.0
207,81,-1.0
91,81,1.0
9,44,1.0
185,12,-1.0
71,76,1.0
37,16,-1.0
106,53,-1.0
117,30,1.0
2,0,1.0
37,48,-1.0
156,57,-1.0
34,43,-1.0
173,13,-1.0
106,51,-1.0
114,2,-1.0
0,71,1.0
89,75,-1.0
139,64,-1.0
162,58,-1.0
114,46,-1.0
124,33,1.0
108,57,-1.0
168,53,1.0
144,68,-1.0
14,68,1.0
156,51,-1.0
32,43,-1.0
190,69,-1.0
106,52,-1.0
126,54,-1.0
206,33,0.0
144,3,1.0
108,59,-1.0
201,33,0.0
159,57,1.0
78,13,-1.0
71,14,-1.0
101,10,-1.0
123,23,0.0
93,6,0.0
23,24,1.0
204,0,1.0
174,77,1.0
7,41,-1.0
108,51,-1.0
76,77,1.0
114,60,1.0
26,45,1.0
39,18,-1.0
33,43,-1.0
190,20,1.0
145,67,1.0
198,17,-1.0
196,84,-1.0
143,67,-1.0
79,12,-1.0
51,25,0.0
108,53,-1.0
189,11,-1.0
49,25,1.0
56,24,0.0
141,22,-1.0
56,30,0.0
27,73,-1.0
186,81,1.0
136,19,-1.0
140,65,1.0
53,79,1.0
84,13,-1.0
105,33,0.0
160,36,1.0
160,74,-1.0
131,8,1.0
207,70,1.0
