28,30,1.0
17,49,-1.0
159,3,1.0
109,41,-1.0
43,51,-1.0
49,23,1.0
1,44,1.0
38,55,-1.0
149,22,-1.0
173,55,-1.0
158,57,1.0
86,32,-1.0
65,16,-1.0
126,56,1.0
66,26,1.0
153,32,-1.0
161,46,-1.0
113,23,1.0
78,14,-1.0
79,15,1.0
162,2,-1.0
18,8,-1.0
152,27,-1.0
149,34,-1.0
94,42,-1.0
90,52,-1.0
83,52,1.0
22,9,-1.0
3,13,-1.0
167,32,-1.0
48,2,1.0
41,33,1.0
171,34,-1.0
149,29,-1.0
88,36,-1.0
160,42,-1.0
80,54,-1.0
148,28,-1.0
116,22,-1.0
24,36,1.0
6,39,-1.0
136,9,-1.0
44,41,-1.0
58,35,1.0
87,37,1.0
131,3,1.0
161,10,-1.0
110,55,1.0
116,34,-1.0
98,33,-1.0
39,8,1.0
65,31,1.0
112,38,-1.0
72,57,-1.0
17,15,-1.0
146,44,1.0
63,26,-1.0
9,49,1.0
147,41,1.0
134,34,-1.0
71,19,-1.0
46,27,-1.0
101,36,-1.0
88,54,1.0
116,29,-1.0
145,21,-1.0
18,24,1.0
21,49,-1.0
23,12,1.0
117,32,-1.0
90,22,-1.0
67,34,-1.0
105,42,1.0
70,25,-1.0
150,55,-1.0
36,7,1.0
93,13,1.0
91,17,-1.0
64,29,-1.0
118,55,-1.0
131,37,1.0
56,33,-1.0
15,46,-1.0
149,28,-1.0
8,45,1.0
66,48,1.0
95,47,-1.0
142,32,-1.0
161,57,-1.0
33,6,-1.0
73,39,-1.0
62,32,-1.0
79,38,1.0
59,4,-1.0
125,32,-1.0
81,26,1.0
74,43,-1.0
32,30,-1.0
116,11,-1.0
127,12,-1.0
81,14,-1.0
57,30,-1.0
10,33,-1.0
151,45,1.0
134,52,-1.0
157,6,-1.0
124,18,1.0
106,32,-1.0
64,22,-1.0
146,30,-1.0
132,53,1.0
61,9,-1.0
98,48,1.0
169,13,-1.0
59,37,-1.0
39,45,-1.0
73,27,1.0
168,32,1.0
116,28,-1.0
29,31,-1.0
92,16,1.0
133,18,-1.0
170,9,-1.0
144,23,-1.0
149,11,-1.0
14,7,-1.0
148,11,-1.0
54,15,1.0
31,4,-1.0
134,28,-1.0
30,46,1.0
77,0,-1.0
111,17,-1.0
175,22,1.0
21,15,-1.0
16,5,1.0
110,2,-1.0
165,6,-1.0
53,18,-1.0
100,32,-1.0
67,28,-1.0
104,25,1.0
45,32,-1.0
138,43,-1.0
75,19,1.0
124,9,-1.0
174,32,-1.0
156,9,-1.0
116,57,-1.0
26,39,1.0
120,51,1.0
140,35,-1.0
77,4,1.0
34,43,-1.0
28,40,-1.0
116,52,-1.0
7,0,-1.0
108,43,-1.0
20,7,-1.0
164,25,-1.0
114,55,-1.0
139,11,1.0
50,5,-1.0
27,20,-1.0
144,47,1.0
10,48,1.0
56,48,1.0
102,6,-1.0
110,1,-1.0
2,28,1.0
68,50,-1.0
109,50,1.0
14,56,-1.0
60,42,1.0
131,4,1.0
76,32,-1.0
135,38,1.0
147,50,-1.0
103,10,1.0
36,40,-1.0
97,13,1.0
149,6,1.0
107,37,-1.0
85,14,-1.0
37,32,-1.0
154,19,-1.0
119,32,-1.0
85,43,1.0
121,1,1.0
116,46,-1.0
128,54,-1.0
149,52,-1.0
47,13,1.0
19,47,-1.0
143,21,-1.0
132,24,-1.0
110,56,-1.0
123,34,1.0
89,26,1.0
82,10,-1.0
155,32,-1.0
12,45,1.0
59,3,-1.0
89,14,-1.0
58,3,-1.0
130,31,-1.0
79,49,1.0
69,17,1.0
160,12,-1.0
35,14,1.0
99,55,-1.0
31,36,1.0
43,0,1.0
152,9,1.0
115,1,-1.0
21,38,-1.0
120,54,-1.0
137,40,1.0
26,44,-1.0
51,26,1.0
122,29,1.0
44,50,1.0
166,51,-1.0
13,20,1.0
25,36,1.0
0,33,-1.0
42,43,-1.0
151,53,-1.0
25,35,-1.0
113,53,-1.0
52,1,-1.0
116,10,-1.0
40,55,-1.0
5,43,-1.0
68,41,1.0
60,12,1.0
84,44,1.0
85,26,1.0
96,6,-1.0
171,29,-1.0
129,5,1.0
4,16,1.0
64,11,-1.0
172,21,1.0
11,55,-1.0
55,48,1.0
163,42,1.0
141,48,-1.0
