3286||3896||1722||79||2479||4271||443||3506||340||4260||3408
4||1624||3734||1370||3191||3978||1997||701||3996||2803||352
1420||2110||137||4164||3566||2011||4069||2865||468||1375||1177
1209||1831||1423||2943||1200||2774||711||2766||2103||2704||3215
1190||4159||2569||2708||1911||846||1226||1777||3793||1595||1605
1210||2853||3626||1063||735||3885||2570||762||1345||4386||2835
1600||2172||2474||3432||1278||2800||829||1241||1738||743||3260
39||291||3926||2348||3521||3664||1889||1096||1809||3172||963
38||3141||558||3462||1161||1533||3958||3252||3722||615||2476
2535||2242||4488||4194||2579||2367||2630||3413||238||2909||2545
2146||146||2707||2773||2373||3376||2936||2371||2372||3554||3785
125||1110||3183||1877||4128||2072||4431||528||695||2275||3134
110||3085||4322||4432||4253||3347||3492||398||4435||4173||1120
110||1437||2021||825||3141||37||2580||1483||1257||81||813
126||4190||4381||1415||994||2286||1364||3128||2378||2579||486
136||2475||4463||3406||1605||3420||1218||2332||1586||1062||1011
168||4037||4414||3747||289||664||3931||2151||2735||2093||2420
694,697||1559||1967||1223||259||2139||2292||1159||3294||2449||4337
216||1794||1519||3611||4126||3158||2551||451||2795||4495||2509
216||3239||1919||4225||3957||2901||1064||3688||2647||1083||2700
1379||1789||4318||1872||4233||3547||2239||3230||2946||1922||2978
3710||2063||2303||741||3295||401||4105||2916||4146||624||3936
265||1730||3154||1150||3479||2636||319||204||1310||1087||3860
264||2847||1037||1654||1819||4207||1070||1687||2072||2994||2718
3640||2296||1892||2920||1414||66||3213||371||378||258||2047
257||174||2230||192||3312||4193||1551||4445||1499||1744||2368
257||2311||426||4155||3436||1690||2746||1985||3631||2409||752
265||3362||3438||754||2757||4143||320||2313||4272||2224||351
268||4252||985||1314||1766||2025||730||1289||4490||761||2448
1153||1459||2746||4136||3630||421||664||4146||2175||1028||4292
288||4249||628||4327||4377||212||3712||407||794||3155||2618
288||1643||1743||3046||388||4199||2731||2306||1559||3042||3123
1083||1591||2970||2124||1299||1962||2667||2752||2185||1815||798
299||1448||4426||1095||1331||4141||3999||3830||827||1291||2388
4282||1560||1742||650||1203||4433||3433||2626||496||3346||3267
3948||201||1974||3714||2301||968||2116||2374||113||1150||4427
2580||3560||1818||1197||3082||1264||1806||283||4477||1624||1980
312||1587||1878||3095||337||1710||2774||554||1332||1441||2235
312||4423||3542||3175||414||1572||699||215||1984||117||177
314||3147||940||1563||4170||2081||1979||4398||1038||1573||4481
314||555||4190||1104||234||4154||128||1746||4356||2375||4236
313||4317||2570||4150||555||2662||3942||3211||282||3470||461
313||3336||2664||3844||4231||2097||2791||3885||1271||1983||1642
4294||3652||3898||3350||1606||1798||677||1088||1029||648||561
312||3360||2030||2863||3558||4122||544||1405||4389||2682||1977
1486||1745||2804||2784||1310||2942||1496||80||1874||1316||294
1099||1634||3051||187||4367||1578||4315||1242||3259||882||4005
1063||2025||2072||3859||720||187||2182||1916||3267||2659||209
323||645||3634||187||3819||4201||692||949||2694||4352||162
1345||4276||140||62||2212||2414||3395||4025||2113||1431||1812
4294||28||551||2070||855||3941||792||1104||1414||1524||971
326||1865||2201||1871||869||2309||4264||891||4446||3080||1990
4294||4075||2445||3542||2422||3687||1840||212||3931||1761||2482
2427||1446||4106||89||3652||4312||1892||961||3404||854||4066
2771||2671||3224||580||1886||4034||2171||2930||3070||2007||349
336||4171||1864||1306||1981||3616||3013||4153||3270||433||192
3005||3841||4344||3111||3623||2129||1397||388||1897||2393||4336
3648||3851||587||1386||4091||3813||605||2110||850||4185||1433
2397||2941||2977||3581||2616||4151||4157||1119||3002||3949||1363
336||1158||1101||2236||1719||2428||2538||731||2423||2911||725
3015||1116||1562||2430||69||402||2460||2853||2056||1484||1177
338||3541||420||20||1588||4469||594||2042||3619||3554||3613
3959||3031||1344||201||4161||1920||3452||703||4292||3729||2842
338||1952||4213||3691||1835||3426||1778||3198||1496||2887||2929
2433||3647||1120||2533||3954||4016||3997||2600||3133||4036||3949
2607||1454||2668||1136||1111||1568||2706||4450||3690||1769||2170
336||360||1100||2511||693||801||4118||833||3868||1528||2709
84||1377||801||3195||2987||2560||1984||2522||3469||4244||1080
82||4037||3030||2500||1498||4033||1311||4314||3100||4326||2410
353||2962||2858||2937||1469||2330||4490||4391||2789||4473||1898
358||2759||3368||3731||3046||610||4211||1517||1085||1373||2236
3600||1436||2402||612||3815||2407||4076||2666||4231||1834||1541
3383||2878||2849||94||2380||2473||1533||4048||626||2633||2250
393||4068||693||3394||1333||1064||1653||470||1758||2375||4025
399||252||147||4395||3787||1805||2229||3275||71||643||1108
404||2563||4445||123||2982||1852||3476||211||2519||1319||3838
834||1954||663||3518||3625||4005||567||2025||1872||4113||2145
978||1713||405||1026||392||1359||2556||12||106||4349||1591
415||2188||4396||782||1035||4247||133||4439||4080||1606||3913
414||2268||3890||1453||124||4285||1078||3115||3021||3898||3435
3939||1647||4439||2771||3893||669||1672||4026||2600||1993||4115
414||2185||1290||378||26||3202||2826||65||1935||3873||3712
417||3232||2691||4235||673||2490||1360||564||267||4427||4101
2534||4284||3294||137||2634||1835||4229||2681||2026||494||3679
3031,431||2910||1112||4216||2739||4474||2673||2172||3113||307||1212
441||4089||3792||769||4360||3920||1961||3086||2664||2763||1160
445||4326||4472||4409||3800||2163||3428||1652||546||2935||2271
460||618||3712||1933||3081||4488||173||3138||4002||2111||3529
472||1398||3798||2926||3033||508||4371||3904||2802||2003||23
1719||1321||1636||3490||654||565||4112||406||3227||4242||3346
479||2992||395||3126||1950||2209||3632||276||3400||493||3578
487||839||213||850||2196||3625||547||2924||1705||1541||1761
493||3919||2816||3806||1656||3589||2310||4497||13||2493||3984
493||4113||2189||984||4432||3154||3019||3300||1688||1999||830
3099||2617||4258||1412||756||1085||2258||3862||3669||4032||4406
516||3132||3019||765||1119||4394||3598||742||1265||3107||1673
1420,3590||3911||675||3637||1944||4162||878||748||4004||3785||2880
978||1954||4210||2310||1492||2956||1860||3256||1442||2032||3578
2089||1992||3577||4090||3132||1472||754||3776||3792||2754||3323
509||3034||1920||1020||424||3339||198||2386||3702||4070||3806
540||4101||3867||1795||2136||4327||3694||3789||16||2139||573
515||2513||655||383||817||3419||220||3240||4192||4402||3582
519||3325||2146||2763||2787||2871||1252||2322||2696||260||2241
511||4311||2802||4104||3800||2926||2771||2140||3665||3433||2375
220,490||3951||4||1625||1523||2957||3504||2210||4159||1436||4316
575||57||1733||4419||1137||254||1516||758||2790||492||3896
574||2443||1762||501||4047||642||1923||3371||1917||1207||3917
3004,3535||3685||1935||2551||1492||1455||849||589||1025||1478||1159
574||187||2959||1412||324||262||1196||3114||1111||548||3566
1878||1415||4236||3390||3542||3280||4033||4460||1601||41||1221
593||424||1613||1324||3677||33||1570||1793||3875||6||1873
598||263||4458||1405||3590||1572||2385||120||3549||683||4224
632||1681||2292||1685||4247||2869||4018||4168||167||1170||3029
640||1278||4014||4049||1584||4085||3507||2857||2869||2118||1348
278||1351||1788||46||1012||27||743||3413||105||4436||2858
635||1925||3572||3368||3096||3178||882||1470||331||3312||392
981||3667||2652||4280||18||3581||2815||4029||1134||3908||2040
