3144||3894||3101||2117||3030||4058||489||239||264||3218||2090
465||2765||3175||36||1020||2578||1110||2648||115||248||1663
3067||2352||3371||314||3525||4310||1131||1659||166||1699||1067
2906||3442||465||3771||3318||1795||1352||1627||4070||4135||366
2908||1105||4352||3549||1492||1409||889||1599||921||2524||499
4321||3905||3961||2555||4059||2571||3215||3712||1951||1002||970
4265||3907||416||3934||1836||1609||3525||3908||1109||2904||2017
555||3120||3524||3800||3554||2835||3052||2069||4326||3677||2732
4273||3177||2234||3256||3712||659||727||2926||3662||2773||2291
3917,1136||916||3094||1406||464||3366||218||2148||148||1030||2994
1013||3656||3138||2044||1514||561||2018||2310||3762||2621||276
2407||2769||2986||477||292||624||479||2663||937||1261||16
686||2123||2558||2642||3026||2994||4252||3819||2022||2322||2080
1600||1987||1883||2424||3447||1684||3300||2368||998||3866||1153
1461||997||1832||440||4238||1955||965||4386||3179||3110||2928
1807||2254||4246||697||1983||3252||2778||1361||3341||1221||3773
1823,3814||3854||1059||3678||1043||4255||3766||1160||503||2834||4359
4128||3807||2698||3466||1684||648||3637||3070||3381||2818||2021
353||1933||1362||107||4337||288||1785||4315||4469||1582||831
1409||2697||2866||717||3618||2247||3802||3099||3981||760||1646
2254||1155||3125||1742||922||593||2105||1078||2833||2949||2073
3568||2726||2066||3984||3147||3118||2226||4121||1533||853||60
2503||3708||2844||3073||2132||802||2305||3355||604||4085||1353
1357||657||3695||410||232||3114||495||2556||1976||109||4208
3352||2323||1300||3252||899||1656||562||4030||3317||2705||386
2407||3546||3392||3972||3154||1544||408||2017||1886||2370||1967
971||4029||3135||852||1763||2026||4012||1074||3934||2611||1221
2580||4139||2140||3274||1307||2056||4342||3900||2925||302||2974
430,1221||2106||2526||548||2799||4426||2304||1951||4352||458||3285
406||2622||2937||3172||759||1451||3273||884||2600||3191||2990
36||314||1741||2754||1764||749||1029||4146||3375||1584||3417
553||4345||366||3388||3222||404||2919||3922||3377||3906||2790
1119||1619||88||3120||3096||3836||3428||61||414||4105||2538
2508||729||264||695||969||464||63||1586||700||3772||4496
793||1543||2623||389||1724||2130||2667||562||1774||4170||2586
754||1596||691||268||4336||1133||1138||1412||3644||3647||1023
2012||2762||3347||942||38||3950||3693||1395||3839||515||2651
2921||3602||2312||869||3713||961||3581||651||3341||573||2850
1783||491||3254||4036||679||2414||2790||2382||2850||3267||2758
3917,3029||2848||2674||2373||2450||919||1985||1632||4408||4234||1846
4143||955||3635||4489||2458||4399||154||799||1728||4483||3934
383||1030||412||4442||4021||1207||1418||2861||4185||596||4099
891||1056||65||4072||1592||574||29||4384||1731||2178||4048
1066,1061||1011||402||1847||202||3256||1969||2648||3586||3928||1178
34||591||3386||1917||3362||2234||3300||1249||1727||1200||2450
3002||659||1174||3220||814||1751||715||3531||3203||3245||3487
34||3111||3065||2740||2288||3242||1669||1000||1863||4466||1982
1814||1904||56||977||32||3992||1724||3389||1629||2714||1862
2395||1534||1388||2236||1204||2821||1140||4208||925||198||4284
202||1194||1975||913||2363||571||2041||1172||3634||1547||2544
3038||2788||3115||336||3971||3214||4351||2679||2212||3043||3725
2368||3359||211||1844||355||1430||1434||329||3901||1236||2071
2499||1654||2192||355||1839||1737||686||4185||95||2503||236
891||232||849||2609||1363||4165||2376||3182||4484||4039||3395
481||316||3927||3090||1323||3728||134||722||2949||3650||3371
2558||3163||568||3577||30||1402||2213||4141||2241||3533||1423
813||3455||4163||3634||219||401||360||1377||3090||1521||2638
950||732||2651||3807||586||3961||2001||366||2602||2184||4165
4||2013||983||655||3324||3705||1927||3999||307||2174||410
663||2203||2493||2653||2367||2405||4252||2211||2165||2664||705
4232||2803||1099||354||2239||3902||2376||1582||3201||565||3811
3615||1968||3415||1042||3533||2746||322||3587||2774||401||4178
4281||1018||3462||4061||3527||3563||2665||2328||2824||1371||1816
4321||1067||47||27||763||3612||4430||603||669||1757||2948
3832||679||3243||2246||3888||3484||4129||473||232||4288||63
1374||2708||1252||2873||1095||2745||1354||2776||4102||4465||665
3058||3532||4283||1677||2309||467||1912||606||2567||3998||3131
3349||798||3005||2770||1008||1959||713||3223||3119||2923||3354
2407||1260||4485||2868||94||3184||171||1473||3774||2102||3541
2166||3429||3276||4078||4019||4147||586||2197||344||1063||3317
3931||2086||3629||4375||724||4482||4274||2018||1220||1899||914
472||2561||2348||1055||3817||3757||1445||3195||4005||2426||1312
3443||600||2356||2818||3280||1675||2180||4140||3481||3638||1264
338||2185||1025||3258||3148||2842||2608||3910||772||4212||3934
2916||2773||3913||518||564||701||1266||4040||4343||3441||2533
264||2128||2207||2067||3849||3896||3486||3099||3864||1865||650
1344||4396||2739||678||4311||2250||2079||1993||186||4073||4242
978,1471||3613||849||3479||2253||3882||2714||4326||661||2705||3523
2289||2172||2949||4073||4130||1649||4456||3463||1190||2553||924
1344,889||1418||1745||2676||1987||512||3241||2841||3837||2419||4487
1460||877||1957||3817||3353||2210||941||3619||2708||2804||4462
1269||2372||2015||1957||770||511||3378||3848||2862||3980||2214
3916||4011||2282||1765||1074||1243||2583||2449||203||1401||1911
187||573||1811||4093||2359||1347||3487||2150||1250||4377||118
4336||1118||3463||2217||124||4276||4212||3462||211||3948||1448
3042||1081||305||1060||3394||3129||751||4386||122||3891||4062
3710||863||3422||660||4386||4492||844||4204||131||3989||527
3258||3393||349||3812||875||2722||2093||624||2999||573||4145
515||2213||1313||945||2534||882||2790||1933||2258||4452||1679
