3584||3081||3089||761||3115||35||2957||752||3846||1564||1347
3290||3290||3496||2632||3233||3525||786||2064||2285||1073||2950
1421||3817||3023||926||511||1228||3038||2563||1996||2107||4377
3586||455||2572||2656||1488||1602||2181||1480||2640||1026||1639
37||3355||950||231||3482||2257||196||2134||1664||4424||2757
38||22||2051||2169||2358||3745||1988||4116||1311||2750||1469
3096||124||3712||2443||1832||1250||2915||3913||2321||917||630
2039,2153||1607||278||3972||3393||1329||1179||133||838||386||1735
67||2645||4179||4275||1809||1037||584||2710||440||2100||1345
86||2822||703||773||2647||1455||1186||141||4156||4277||1337
94||943||2163||2792||830||832||2296||3164||340||238||1757
3951||3027||4316||89||846||1290||41||4372||3237||3732||3493
103||379||1405||2859||3189||2542||3267||1146||459||184||1289
110||4078||1194||163||554||3728||2160||3017||207||2232||1947
121||2482||861||1670||2071||1839||958||965||2244||3520||3677
121||1671||3596||300||3060||3257||2460||1520||2329||1511||1182
2401||2542||284||4074||2971||3551||3156||4486||2274||1546||2324
159||3810||1821||2637||3601||3152||3735||234||123||3364||1874
3580||1182||924||1964||4473||3428||160||2585||2611||4204||1291
165||2135||3636||1846||329||3097||1582||4473||1024||1327||4071
168||3357||3307||1111||2299||4022||4216||2395||978||3097||359
187||2046||2792||1709||3753||2366||3730||938||1097||2534||1918
135||2995||529||3542||4055||4254||3690||3126||2863||1277||2089
832,3011||2277||455||4029||2954||3008||1147||3539||1252||122||585
1380||4174||4017||1870||2276||2822||2657||2120||3786||603||4227
220||2934||124||1935||1847||2685||3398||38||573||247||320
685||3515||652||1532||3382||3247||4284||1382||532||1650||855
3712||31||2386||4110||392||4224||699||3859||3583||273||3755
266||2985||2018||3232||2047||2485||996||3546||2364||3065||1277
266||3688||2892||1110||1829||3839||1261||1163||3965||3856||2528
269||1088||3856||2324||794||1363||986||3440||4012||2977||3151
1155||3645||809||2475||68||2994||4003||849||64||2645||3509
3959||829||3388||2237||3746||3975||3661||139||2600||811||3871
1352||3800||287||3450||1029||2619||449||3597||874||3795||1455
289||3890||4008||644||1092||3299||3433||4083||1319||1015||2028
4284||2444||412||3906||3251||932||2177||2355||1504||2699||2360
1346||675||480||46||3759||1459||26||1433||1558||3056||1810
1487,3970||1339||1172||1357||340||116||4027||2308||1191||4394||1430
1155||1595||4281||3406||3363||2227||1032||1269||2067||1145||1367
298||1275||2915||4001||4113||334||716||4315||1978||1569||1421
298||3065||49||1285||3889||3661||1091||2564||2642||586||1651
300||3376||860||2581||1763||1330||4386||2614||4492||2742||4014
3959||2936||127||620||546||1290||1931||1990||1649||3055||1902
1352||42||2010||1051||3326||3415||409||4337||2790||1218||1970
1346||4199||1274||2915||3650||4301||2931||432||3728||3323||1217
2587||4232||4251||629||4015||1955||439||3769||5||4025||1129
4296||1784||3219||3049||2650||1064||3654||303||2186||1186||2390
313||2293||3784||1659||423||3973||1913||3087||499||3323||1311
3966||1438||3174||2426||1378||4419||2570||460||2227||2967||3919
3959||3875||1016||1223||3670||3307||2929||3841||1312||345||1799
315||2031||3443||1312||1531||4237||3146||683||3793||3116||469
2414||2404||2237||3454||2553||2087||1363||1512||3228||3730||3091
313||4318||479||4009||2473||626||268||1490||3768||1005||3521
1097||3619||1419||175||740||1581||3262||224||1811||974||1454
1064,3948||2952||1326||366||2003||550||2061||3779||1671||2728||192
324||1212||2003||2987||3404||3957||476||1023||619||4300||3317
4284||1957||1312||3957||3316||2940||1009||2528||3789||3109||2576
4296||3631||3988||1890||1837||1869||473||3976||3765||3934||4360
327||148||3341||4324||165||2047||3992||1305||2717||2081||3850
2434||1252||652||1946||1388||2197||2570||3592||842||2628||632
2776||1350||2215||1786||3095||1288||3965||1907||2312||3783||3208
3010||3400||1029||24||2717||3333||3631||2926||55||3695||305
776||1383||4386||1918||531||2185||354||1218||1760||4103||2168
1602||3639||1605||359||1932||1008||3690||4135||2133||3835||1028
339||4298||4066||1340||3089||4185||2244||495||1191||4112||1206
339||1726||3045||3252||1276||3884||797||3225||2809||992||2529
2440||382||445||2866||3909||3280||566||992||4154||1129||3527
339||1909||1654||2241||3488||2946||477||3336||2825||3247||105
339||3759||3313||3616||3826||4153||1506||487||1704||2514||2681
4233||3192||3503||3755||1286||12||3527||1454||2204||3258||3672
340||3324||1660||3486||4145||1867||3801||3303||4126||2819||1960
1214||3284||2661||3244||291||1260||3382||2096||2858||1452||994
3621||3763||4209||3764||1836||2237||1685||155||3362||918||374
2326||374||2481||2126||3654||907||2054||4027||482||2625||1154
1154||2017||4392||1108||3047||4121||3270||737||2286||2424||176
337||224||4043||1353||2066||1966||2966||3252||388||1123||3576
3812||1634||3366||2548||95||3987||519||1576||2591||4332||4119
1582||4332||3396||3850||3394||1053||1639||2904||2716||2009||56
349||1688||3878||1521||154||4168||1302||3980||4122||930||1865
1343||2460||4289||4032||690||2473||1002||3890||4258||1472||817
103||3222||4052||2149||4313||1827||4272||2348||246||1774||4314
354||2167||4018||2346||385||1767||337||1957||2928||1318||3156
1954||2633||3587||838||2574||520||2990||328||2260||2765||1506
97||2981||914||2218||280||179||3447||1545||1619||2920||3356
3669||2111||4195||1874||992||3796||2942||269||348||937||2815
425||4079||1643||3361||2762||3076||1028||1642||3649||3965||3780
389||482||953||4145||4292||4271||3643||4066||2774||1079||3822
394||3277||1010||50||481||463||2442||758||595||4269||3943
1350||70||208||3519||859||848||3232||4505||605||207||1117
400||1688||594||2060||4198||1025||3874||3346||1921||1826||3020
1346||2221||1956||2841||704||2965||813||2737||1442||855||1649
401||2954||2170||1289||567||1097||1088||3771||78||887||4477
2208||2848||735||1006||2889||2340||1904||2123||3568||1003||534
1538||2236||2260||433||4490||2608||1477||1463||314||4149||3043
3940,418||3290||1955||2412||1189||1164||3539||3246||3222||4503||1578
415||3024||1659||1322||2692||532||2213||2728||2972||3446||2954
425,3583||3969||3782||2179||3583||84||4143||2598||1045||863||4255
428||508||282||919||4099||3887||371||134||2830||3485||1540
706||1389||3762||657||2196||3233||1253||1393||1087||3004||2836
474||3993||1444||2687||3983||2947||63||2764||2972||2662||1606
476||4063||4449||2526||1601||2897||2025||4482||610||4366||224
488||4052||3943||1220||3348||4390||3660||1101||3737||4342||1263
494||685||2148||1164||997||2474||1629||1901||3106||2340||857
494||862||3966||785||1138||3606||614||1354||299||2461||4334
496||4283||1045||1471||2665||2810||1487||3706||3409||437||673
528||2520||2704||3998||621||342||1863||2179||2649||2522||2108
503||4279||705||815||2682||3230||4041||3877||710||278||1524
512||487||3427||239||3804||822||2577||1622||1243||1442||2399
532||1262||91||2511||726||4292||202||1848||2573||3037||2561
541||1505||3475||2198||2325||3999||2046||2788||4235||2176||2336
545||2351||3620||1978||3143||3041||1525||2180||3206||942||1572
512||4330||2476||1288||2308||337||3922||110||3645||4429||69
2663||825||1715||1429||1563||2961||2911||781||3380||4095||3009
576||987||4317||4225||2415||1125||4190||555||4114||2442||825
3539,3009||2179||32||3670||2337||1674||1282||234||4352||3553||534
587,585||3153||3234||680||4372||4358||82||312||3774||715||3628
38||730||2324||55||3702||2110||1051||3077||3910||2981||2098
697||1975||969||2968||493||2203||1730||3544||4133||2764||2096
466||1635||1878||2648||3724||135||3630||92||3252||1957||2332
3787||825||699||353||3236||2987||3062||3443||2659||3877||1081
641||3989||1821||2856||821||2135||1160||2356||2148||1039||2116
279||971||1558||1897||640||2105||1506||2473||3191||2145||3018
649||1001||711||1382||3727||634||3659||4143||1281||3676||2005
651||4378||370||3218||3391||969||766||2729||588||120||3756
666||1944||3678||587||2006||112||1376||1647||2672||87||2655
675||123||3717||3002||2591||985||2233||2716||1842||1021||539
675||3001||3072||48||19||40||2322||3234||1385||967||975
688||2166||3908||4132||4013||2399||3847||1409||4070||892||3243
927||1423||3356||2108||3915||785||3341||1986||990||3973||3488
688||1273||1424||1065||4444||3765||3727||1158||1440||877||39
698||1504||1722||2538||611||1729||227||1589||3052||3348||2567
698||1934||3521||1390||3816||4282||2816||3119||85||1885||373
701||1857||3257||4471||990||4264||3435||2497||3955||3379||1208
723||3479||3151||703||364||3179||728||3738||3421||4359||1032
725||63||38||86||78||3990||211||1886||2552||1058||4322
731||2826||2304||3413||597||1759||3396||1026||2965||3257||3048
748||2993||2607||1751||2122||1734||4172||3853||3190||1928||2561
753||2812||271||29||3046||3486||4096||1852||3240||70||3292
473||2291||3269||2494||225||1676||2471||4355||2322||1947||1609
4188||3742||3251||159||1402||4322||2950||2848||2656||2863||1153
798||3682||4333||127||3011||4404||1247||2163||1686||3322||3879
821,825||546||4304||4228||1874||1689||1941||3545||3703||2520||421
821||1277||751||1024||1003||4210||2660||1476||3361||3605||602
2101||1320||2955||1693||4362||2599||3675||2091||2906||3651||170
825||1618||4210||604||3830||1133||1505||3600||1272||4331||3454
825||1068||3732||675||2300||4475||4032||3471||1055||1897||1277
831||134||2999||3746||2717||4022||1974||334||3996||1967||2403
841||1193||2868||3553||85||603||2983||4297||1162||3074||3546
843||957||2689||1128||3991||3249||2472||954||3568||3579||2260
851||1840||3870||1183||3723||2064||1556||2761||2254||1633||2886
856||1657||1426||2148||2961||3955||3524||3889||703||2695||4332
500||1880||4306||3224||2722||2535||3074||1365||130||2747||4202
854||2245||2158||3654||1425||2502||2856||3487||1||2789||3647
863||4110||411||738||386||4073||3417||1615||3401||3230||795
878||948||278||2854||3057||4226||3386||4174||895||3105||3660
882||542||3766||2865||2927||997||2914||3884||3020||3762||2226
878||3423||1151||1102||972||1212||434||3812||2154||1714||2337
890||1920||4478||2214||3155||1404||1647||2474||3430||2142||4373
890||3976||3178||4093||3625||3398||1123||451||4150||1791||2288
892||3921||3029||2842||187||2394||790||2562||3772||870||2596
2578||4432||3465||1168||3479||4177||1875||2576||1255||2424||1362
3017||1535||231||3133||2379||4164||312||3532||4226||1071||4161
495||3778||4009||4467||485||559||2935||2953||1268||303||3552
893||2523||1844||4446||4414||1724||120||2750||1504||2421||145
1346||2896||1563||1161||3899||4249||1097||2596||1772||4446||300
890||4377||514||2944||2628||1750||2829||991||2226||2541||521
648||1137||1648||379||2436||2509||1642||2628||3625||521||74
3955||3307||1276||2736||680||560||3555||6||189||148||2945
899||1061||710||578||2346||1689||2945||1166||223||3092||2317
2620||1131||360||20||1009||1228||620||1451||3305||3170||181
912||795||1215||1498||3389||705||1708||3777||2443||53||1015
912,4019||1518||1146||89||1173||176||24||921||1786||1933||1165
915||2719||1778||2785||3041||1253||336||1282||224||2879||2893
914||150||2220||1309||3186||1002||2930||1048||3058||941||3942
934||3429||2588||2943||3610||912||1963||3061||1854||3632||1061
935||543||3491||1227||1601||3575||2776||3395||669||3607||241
935||4292||64||4501||2731||2108||1978||4235||1794||2991||4169
935||3170||2863||350||2120||2325||2297||4083||3496||1724||522
936||3317||718||488||3205||798||4091||3105||3819||4150||829
937||480||2754||1508||1224||856||142||1651||3380||3770||2013
935||312||3799||1137||190||2241||2204||757||1636||1606||677
935||94||997||1949||3577||594||670||1165||2785||160||2845
942||547||3086||4251||2032||2131||1042||2586||880||3068||3093
1808,1605||408||4128||3536||2683||716||248||2741||2434||2484||3831
1463||3071||2325||3952||2567||692||4439||2538||3832||492||1127
972||1726||3621||4000||2017||3250||118||212||2203||3714||1158
969||2709||3593||3395||4138||1624||2214||2797||2262||1405||2386
970||2759||8||659||2600||2889||1937||2791||864||1926||1258
968||4316||3813||1812||3662||2089||1554||2308||1066||2708||4415
989||74||561||749||4135||3438||87||4010||22||355||4183
982||2016||266||344||557||1942||2247||3693||2184||35||3568
1490||3537||2197||335||1336||2532||4202||2816||4303||63||2271
1966||2064||4216||3277||623||1728||1493||2042||2911||2701||339
1010||3469||1411||4417||3751||3128||993||1441||4240||100||3989
1524||3041||3296||3747||4448||2549||3906||3631||1682||2705||617
1004||137||1424||525||1494||848||128||1257||1826||876||2629
2315||86||3815||629||4328||685||840||347||2966||738||2785
1047||1598||4438||1646||4200||1438||493||3962||1886||36||1407
621||2145||3529||3133||720||35||225||3714||1447||3176||3570
1050||1767||2108||1262||225||2424||3126||4149||2461||3617||1962
452||3598||2936||3911||1041||505||4347||4002||3455||1886||1732
1068||1286||3388||4277||689||4151||3572||2865||3605||2609||57
1059||445||2193||765||1938||99||4172||2010||254||1699||2853
1000||1882||2782||1071||3364||4050||3567||3934||3512||3962||2221
1063||1637||198||1570||1069||2684||2046||2793||470||4332||3100
1100||16||2039||3514||2551||1323||2820||1663||3418||2177||174
1076||2743||3902||4450||3000||3776||458||4117||1747||2955||446
1073||1097||1356||2984||3389||2153||2350||501||998||4019||154
1101||3769||3911||242||1355||176||1773||3299||3290||4483||2557
1071||3541||4067||3273||1647||2661||1862||1161||2138||3244||1034
1144||790||1287||3100||1857||2312||3996||4266||2627||2362||3674
1916||3562||3611||2200||892||671||1532||1980||1891||3006||1966
1147||3430||2597||3113||3318||3218||4178||877||1443||802||4053
1375||3641||843||813||3570||3006||2823||3794||626||4035||3481
1157||3968||1364||2407||2103||1388||3529||2303||1465||2285||2257
1380||2670||2001||3872||1285||826||911||1174||1384||1945||376
2737||87||105||1396||199||2472||4202||3510||998||3326||3938
1284||1774||2405||1182||1675||3858||185||1410||3137||4117||319
1190||383||757||4226||1820||3648||543||14||654||3529||3540
356||2365||4075||2864||1787||1125||4141||1632||3421||1726||6
1282||2787||1108||929||1644||0||1029||3160||1008||2469||464
1188||400||4427||3046||804||466||151||1822||640||3897||3481
1222||3872||2020||3773||2131||3326||473||3374||1910||3655||3266
249||4017||2588||3583||442||860||3109||2300||757||2350||3533
2273||1558||4236||836||1959||4483||1293||3590||1274||2717||2675
1219||794||3603||3954||2593||40||1971||3492||3935||4070||3151
1380||2792||485||2084||3949||1112||2860||1654||3078||1886||204
1216||3740||2667||2589||4270||3186||1314||4022||4250||718||3805
356||4104||1309||626||3073||407||4335||3450||3183||3948||3305
575||2789||2047||3380||3909||3315||3999||2578||4127||2118||3488
1222||373||303||3434||3134||1818||3884||2241||187||1392||1102
1237||226||1285||1725||2609||1224||1946||1266||3967||527||800
1248||3522||2355||1332||3713||2708||3389||4006||773||2378||1223
1261||3003||650||4287||1276||568||4434||3724||2190||2649||2142
1268||987||3690||4445||1498||2382||4036||2817||2271||1565||744
1267,1270||860||2351||1429||4042||97||1791||1242||3353||838||1327
1267||987||202||3277||3590||3646||2391||2294||3205||2052||2466
3154||3334||2415||4083||2565||1373||1160||548||2765||218||3193
3154||3396||809||1463||1600||2673||4073||4308||393||891||2951
1277||4427||261||4349||2618||3223||2176||3399||2473||2387||229
1296||3618||443||3090||346||4364||4421||758||4480||1222||4322
1292||3555||475||1312||528||1505||2623||2787||381||167||3568
1527||694||2986||4465||2135||4375||1801||4454||1470||2578||3582
1306||3672||1347||4390||1276||3455||1731||1552||604||3791||3152
1528||355||934||118||2159||4152||3432||4415||4115||3968||1663
1315||947||1690||2342||813||4479||377||3670||2279||2200||3526
1316||1485||1981||1675||2729||4372||1990||218||3132||2784||3978
3427||970||478||948||954||1995||63||3801||1522||461||897
1323||165||1420||2957||3213||1173||3168||295||2631||531||1695
2535||3565||2170||679||990||3170||3201||3174||3292||2982||1514
1328||3076||3949||344||1233||4499||3431||1018||1999||3947||2930
1330||598||3411||2617||3859||725||3969||4261||3099||2427||2322
1336||3092||2227||3004||956||4416||1245||2589||3664||3302||3747
1345||289||107||508||739||1446||4192||3899||2647||1824||388
4291||4364||1859||1173||680||3732||3993||1417||4251||4102||4222
1345||345||4064||100||3089||4197||4480||4256||3471||1339||668
1345||3509||2371||1266||781||528||3668||345||187||4421||1939
1227||2065||2319||1974||1963||3079||1945||1725||3791||1598||506
1350||254||1851||621||730||1294||3209||2528||1774||678||2516
2420||2007||3774||2661||2115||2127||4111||1184||3549||23||3890
1350||3735||909||3653||1176||3616||2819||3626||2400||1219||3739
3074||2792||3040||3299||1164||4192||1557||2222||1067||1791||3473
1348||3385||699||1856||4140||3475||297||465||300||751||2762
1345||557||1662||3550||802||155||2554||2753||973||607||799
673||1677||824||3023||4211||3400||1780||1905||0||404||1779
1367||1943||964||3610||585||3852||1338||3455||2907||1506||2794
473||2248||3481||3695||727||3628||1025||1753||1882||2834||518
1369||4001||3184||2628||2824||3301||4073||325||110||1621||653
1245||1908||748||1802||2197||609||2621||1037||3000||1783||322
1771||2398||2118||3820||3455||1324||4143||3397||3513||4331||2875
1405||4057||2836||1846||519||2679||3712||3270||1295||3136||1381
1407||1742||2231||899||3513||2406||2528||3438||2803||349||395
1418||4163||3902||3703||2441||4203||2180||1782||1586||3564||2903
1434||179||3302||4233||3905||2957||2800||1712||841||2922||2911
945||2164||1868||4470||4038||4323||1796||172||2000||1968||4098
1462||962||405||1859||902||1635||1679||3247||3300||2335||3876
1462||830||2705||936||400||3285||4419||2487||3674||3060||4145
2697||2439||1194||3230||1374||2899||326||1256||1583||3776||4216
1462||3471||2589||2375||2086||2118||2520||757||1851||2933||163
1967||424||1466||842||390||258||2803||1874||2048||3131||1092
4270||2137||2608||2802||2074||1574||3114||510||3078||2062||3557
1461||3187||3605||876||45||3420||3698||4142||1230||3915||3528
2415||4238||3718||4327||1335||3595||4158||3941||1120||2575||9
1467||3386||2184||74||3790||1716||301||3989||1900||4302||2096
3683,3716||297||2354||3193||4121||731||930||403||3097||2956||9
1484||415||1033||797||863||1859||657||1649||1903||3469||2115
1485||2626||1932||1124||3602||3879||1082||56||102||1143||3519
1019||4016||3378||3941||2652||594||4050||3257||3928||3025||2256
4500||2525||635||3797||2110||2409||650||2351||2669||4330||3344
1496||3021||3770||3468||2916||2864||4235||2579||3471||2340||330
1496||1061||3658||3023||732||1607||3963||2623||4162||4250||1969
1531||2994||2863||2935||484||473||1870||2628||243||2755||2164
1532||4026||3134||2294||3976||2967||2960||492||701||2438||3957
1538||2336||4179||3073||2882||2213||3588||464||627||85||3661
3916||2701||3920||1073||198||4371||2523||2414||2905||3183||968
1565||1510||342||3213||2350||1726||1365||1935||278||4359||2973
1605||3448||83||1203||808||1999||2808||3064||3306||796||4020
1565||58||1617||2023||3858||2633||3772||794||630||107||1751
1288||3110||2528||3776||1804||1091||650||3987||3726||3045||3737
3914||4186||1589||3335||3878||3156||292||888||3387||2522||1317
1598||4076||2344||1420||155||2322||3004||3246||4495||1948||2774
1597,1595||4400||247||4028||3282||148||1838||2368||888||885||3458
1621||1958||366||3058||3004||2323||2210||1992||4121||710||1225
1587||3879||3669||435||2950||446||641||147||1223||769||1862
1621||1885||3242||3098||3819||4469||3855||2870||1673||2251||2756
3963||1186||1701||193||2147||2441||4277||2730||3035||1800||3714
1632||767||2841||3877||3101||454||558||3755||1513||3646||2544
1639||2714||1228||236||3547||3663||4284||2804||3808||457||625
1639||3525||2075||2088||4309||1707||1074||2557||4446||3033||1942
1648||120||4022||2775||2055||1686||3398||810||3122||3984||1583
1487||4279||4021||2110||1478||4189||3993||1134||3790||3642||4480
4049||2086||4040||3517||3056||1684||204||4378||1744||2581||1369
1678||236||2468||3222||834||1563||3212||2004||4199||1678||2336
1749||1704||531||514||1906||875||2999||2664||859||1582||2143
1703||2016||1757||4362||3652||2810||3649||478||1838||3667||1083
4415||1720||4281||2624||338||1049||3265||3428||3888||3844||2955
1715||862||12||3382||2991||1914||3072||3460||3003||13||929
1856||1805||2052||3792||1705||3646||2569||3165||3884||2393||83
1730||2617||942||1027||3027||313||508||1669||1692||4340||991
1730||4419||254||3133||3262||1405||4359||618||307||3841||1637
1634,1636,1637||3869||1145||1501||1012||1046||414||3705||4317||4408||1695
3005||1272||3950||1107||4307||1800||210||3239||2468||483||1791
1758||3082||479||2236||3875||3952||4337||2328||2513||1152||2059
1758||1346||230||322||1780||2501||1684||1308||3973||2254||1744
1773||1182||2612||2549||894||2248||4136||1021||2467||981||93
1793||2480||1383||796||3270||2266||817||4502||2837||3127||3276
1793||1733||3284||2134||4254||310||3505||660||1959||4073||1019
1798||464||2039||1644||3018||3204||4418||2256||1744||3543||1630
415||3697||1605||1142||2113||168||2015||2756||2298||2640||3592
2169,900||2952||4250||1648||2710||3155||887||335||857||2054||3401
1814||213||229||3721||2092||3598||2486||1830||2093||3815||3275
3385||653||1964||3338||2886||4191||4310||84||4428||6||4368
1954||1810||3724||3339||2748||386||1937||4490||2659||3524||932
1838||801||1122||2896||2268||3223||922||1263||723||2760||896
1842||3483||2895||4087||499||533||1034||3053||3097||3027||4478
565||3206||4017||814||1953||8||428||333||2973||1204||163
1927||1721||3861||2050||264||4352||700||620||609||2471||986
1837||3535||1988||4253||451||1054||634||2195||696||1453||187
2456||3194||3259||4128||3475||2716||2546||1777||3017||3481||2680
1868||14||580||2733||569||3477||3649||3418||1157||3246||380
1868||1247||553||3856||1696||3510||4251||2652||1988||1887||2554
2104||2821||3112||3917||3546||3171||706||2933||4120||4091||3128
2548||3734||2128||3712||4312||2189||2357||2792||3130||263||1057
1887||1006||2874||3850||2878||4066||517||4122||801||2268||65
1950||758||1340||3011||1275||2748||2270||3156||1946||531||2889
2857||567||1011||225||4235||3222||4477||2408||748||4190||1
979||3183||4332||1384||347||2014||3378||3785||2511||3263||828
979||4138||4381||2975||1982||4234||1593||163||616||1086||2466
1927||2959||882||3612||664||1879||355||2532||2386||3947||1533
4351||3587||3851||1063||1994||3629||2833||2468||3906||234||4189
