356||2000||404||1457||1248||2834||1794||3278||388||2841||1900
456||2965||1603||1961||2577||3012||2191||1357||2423||440||1809
37||3799||1706||3382||4326||2479||2059||3434||821||1216||3207
41||3455||1633||531||2039||3595||2412||2205||3450||47||2810
2542||2889||467||4081||4024||2824||2288||1788||538||2624||3280
3154||3711||2751||3666||3233||2996||407||1242||4039||4242||1637
64||13||4233||310||2536||2624||1198||3260||2758||616||632
64||395||3934||2302||4193||1305||3837||415||3479||4187||3559
64||338||3629||3121||3875||793||3396||909||3393||1967||2431
2158||2685||2640||2075||1969||3444||2777||2053||3713||1703||1575
2153||3024||2736||2781||4453||391||1676||586||1696||315||2008
354||2263||1488||314||2174||1652||3796||3763||1869||2813||863
104||3634||1880||1918||1196||4295||985||3954||183||3960||2814
118||3570||996||416||2819||1791||122||2901||2912||465||3969
125||4113||2176||3834||709||1418||3150||467||1474||126||2868
159||418||2979||4473||2268||2206||3815||80||1615||783||289
168||4079||1344||945||2537||2670||2186||316||2615||2281||2791
207||989||926||2086||389||4147||30||3178||3983||365||2507
432||1209||2550||3689||1327||378||368||1881||2719||3808||4115
2997||1940||2740||4284||3137||2984||3658||1172||1529||1243||198
206||4325||356||680||467||61||4424||3051||3953||3971||214
221||2992||3508||402||1370||284||3900||4046||3884||2634||353
685||2154||1763||2789||4294||292||688||3675||376||3908||3970
243||229||89||4122||2477||3439||1682||112||1732||4146||632
260||1284||1180||1867||294||104||2330||1392||4109||1564||4351
268||1777||1427||2732||4366||994||4300||3031||181||1707||2616
287||2381||2119||773||551||3851||584||1860||840||2940||3953
287||478||2521||2860||1786||2227||4443||694||3583||1031||1548
287||2564||2709||591||3292||1004||3407||846||1181||1448||2985
3966||563||2163||674||4500||363||3891||3105||3360||325||550
289||1685||360||3122||1378||4406||3449||311||3025||2917||3112
2414||200||1802||1281||635||3976||1439||3457||4185||1514||2721
4296||2275||1491||3185||1904||989||689||159||4191||1647||3570
1081||1223||2947||3640||3717||3439||2785||4167||3177||4114||2653
1487||1375||2965||4128||3540||9||793||4387||160||1560||3738
1487,1084||3749||4070||1029||1229||2467||908||2573||2258||2197||1692
3020||1945||1206||1054||2189||4430||2959||1850||3560||1934||2254
300||1917||3254||152||1448||3066||2604||1894||2715||145||3080
302||3375||4358||3942||4091||3013||3863||3410||4163||3593||3609
1346||2051||4320||4016||2058||3850||1372||2205||3171||43||3234
2587||2661||4148||1697||1308||1788||2196||3687||2888||343||2866
299||3314||4486||1780||2037||2075||3464||3745||1928||3949||3030
313||494||3358||3295||4087||3155||209||1432||1666||108||2670
1155||2594||3387||2421||1971||3893||803||3613||3327||1916||2482
3020||2687||2985||1991||51||4367||1668||1050||443||1502||2105
3966||787||521||852||2425||1507||1069||39||2351||3325||3835
1352||2620||747||33||2822||1603||1951||419||3553||4319||859
4296||4162||3752||1841||4273||4079||2839||1560||1550||1834||2542
4284||2459||2664||3957||2133||4088||318||4296||2051||549||3075
314||425||2500||2120||3027||1118||2098||2750||4207||1847||1676
4296||4001||2606||365||3801||2229||4390||4046||1236||432||3264
4129||2416||1730||1009||1647||810||4218||2719||2185||1862||4219
1487||2795||777||4244||2288||2806||3802||3301||3843||2244||3051
1100||756||3988||552||3453||4352||2126||1206||1023||1555||4326
3948||4137||2289||1742||2760||1648||419||3223||3086||4099||3105
1154||549||1900||3710||2190||1266||3255||2977||4172||3937||1908
324||285||2193||3558||1043||607||1196||3211||4043||3814||3375
2414||3116||4093||3378||1052||3657||1105||245||2846||892||285
327||2805||1408||1975||3403||1679||4360||3523||1213||875||140
331||3372||138||3334||50||1446||4196||2212||1493||4292||1798
327||347||4117||155||2129||1621||139||3652||3905||2799||4282
776||974||2998||3330||3202||777||2775||3106||3953||2307||2042
776,337||1367||3253||203||817||370||2283||3374||3992||4354||3794
3950||1205||3099||1715||2874||303||4259||2190||4287||2420||4237
2401,2440||1967||1847||1110||4292||3596||2361||2906||2435||1860||377
339||1728||1425||3192||4258||4353||4257||2732||3130||49||999
339||2614||2950||2571||1678||3701||2290||1226||954||2446||3314
1214||1176||2404||2759||3626||1931||1586||1798||926||2773||997
337||4269||2876||1238||3078||3367||525||2207||4280||750||924
337||3825||662||952||4356||1669||250||3508||2553||3148||3371
337||2328||101||136||1119||1373||210||3004||462||3728||2385
337||782||1916||1747||3174||3532||2277||2429||3878||3892||4436
337||534||3116||187||2705||43||1801||963||889||2714||1839
3812||855||3870||1858||2180||1479||2402||3655||3159||714||795
348||1332||3672||3490||1700||2504||3720||1488||2199||3969||1784
84,82||3387||3491||2967||2831||2513||1349||1600||706||1471||4300
351||1845||112||3790||1610||3361||1444||3054||2063||4277||4049
103||4414||1502||3131||4204||2810||3987||2618||1792||651||2047
354,103||4457||1836||1675||2263||2407||2930||1608||476||2967||673
1954||756||662||1418||3507||886||324||2983||1052||2154||2978
3602||2402||4445||1484||994||3400||1800||1190||3782||4170||3861
1154||1200||1896||3944||896||763||1242||3816||2966||3603||241
400||2641||3128||2523||4341||344||86||4470||90||2440||3964
400||2316||1708||715||4166||1785||2433||1853||1130||4039||3491
3020||1113||20||1715||339||1335||1643||1701||4057||2278||760
1346||1988||3062||1279||2345||2032||3122||3665||2320||4296||342
2587||665||3033||2830||906||1790||4279||2231||2707||3829||331
1346||3533||2358||613||536||2886||2347||2511||301||963||3468
3952||703||593||1172||4319||3138||1709||1823||837||1170||1142
407||680||920||3260||249||3204||2358||2575||3606||365||1637
835||2590||2674||494||714||1962||3946||3700||2930||1305||2014
407||1577||3636||628||1830||3452||284||608||3824||1431||3870
391||1534||4389||450||319||80||1693||52||3308||4072||1444
425||1911||221||3485||3240||3279||1234||1179||1614||4487||1671
798||123||1387||266||3669||3154||1289||2558||3645||3512||246
455||3414||781||4473||1924||4119||2969||3884||464||1652||2775
461||2790||3949||3776||558||3797||344||1204||2942||726||2354
466||4154||675||3368||570||2027||3506||1634||3872||4091||1841
466||3294||2393||1201||797||3735||1228||663||2023||1920||3483
3740||3192||1374||2518||3784||554||2314||4045||1299||3452||950
468||702||2575||2239||261||2297||3392||776||637||3755||2444
3232||702||2839||2735||532||620||4050||2202||104||4220||2300
488||794||1007||917||1761||3145||2120||2527||366||1401||181
503||661||4212||1117||3568||2566||650||702||141||513||2731
508||1022||1919||4294||708||2550||45||573||711||567||2209
2236,532||1555||814||3289||140||2974||2302||2999||976||3192||3645
3592||2950||651||60||1453||3588||3328||3084||4450||2805||1636
979||3608||2546||1091||2219||2619||3866||3502||3243||909||1910
532||4494||137||2185||2452||4420||1176||1981||1104||100||2302
543||832||3692||1927||4075||3582||1998||3643||1346||3092||1911
552||181||1968||2583||1805||964||4192||4011||535||2129||3408
554||1249||3400||2232||338||2218||1233||1231||2470||3098||2009
556||1120||28||2953||296||210||3979||3955||1199||4016||3643
491||2404||297||4339||3765||2972||3936||1439||3422||3053||867
1835,587||667||4359||4440||394||2752||2429||995||2039||3707||2237
2309||2653||1886||504||613||3416||45||589||501||1557||2106
698||4017||1425||3845||4100||1275||4138||4485||2723||475||2765
592||118||3453||3995||1035||2874||313||2026||3988||4160||292
594||2047||2609||1541||557||967||492||3884||1842||4159||412
466||2171||3563||3550||1418||2707||748||607||3333||1770||2157
649||1423||3175||1063||3363||675||3826||77||3318||673||462
2104||2074||207||2013||3224||3666||3579||961||699||323||2444
688||4145||967||1930||1466||3027||700||36||4458||552||2528
687||2134||2950||230||4391||4034||3005||2169||4494||582||400
688||1351||4294||2184||2580||2112||2157||2190||417||3076||2555
979||2117||3122||2375||2458||1253||217||2302||606||4170||283
725||1302||4456||210||2169||4022||4364||3345||736||4393||3934
473||4084||1784||1899||708||8||2588||4362||310||2529||4005
35||3210||372||562||3791||1198||2539||1800||2660||3762||1221
4209||4053||1970||59||152||608||470||558||3148||3786||3947
805||4209||1803||3731||1361||3400||1398||3618||2029||3042||4132
1639||2910||2470||3335||3792||3402||3202||198||1141||3037||275
821||474||4417||4425||2755||1160||71||3170||2363||946||4496
825||1811||3931||4358||3999||4329||1467||2878||2466||4260||410
843||351||2036||898||1415||4465||1698||3012||3892||1249||3180
855||220||4442||2717||3622||1402||2721||491||1771||2614||1245
500||404||3148||2379||714||2723||3262||3976||1180||1335||2207
742||1128||3985||508||4468||3474||681||2432||2430||693||1993
878||88||73||1764||1121||1038||3991||3948||2334||91||1361
878||2570||1901||2742||1127||1141||3589||3468||4475||900||696
644||1505||1955||690||1075||834||1936||1345||2070||624||629
3944||4235||179||4300||1386||4296||4422||2956||4496||267||4077
1402||3459||518||2122||2385||3262||3507||4192||3738||673||810
3447,3955||4214||2346||2543||2087||1881||770||3378||3936||3439||1040
1355||467||3779||722||1362||4348||817||1774||3431||644||778
4286||2378||548||3767||572||3492||2881||2184||4163||866||843
894||1651||1828||2768||1054||3410||3753||1098||2127||667||2111
892||1276||3140||3419||2397||1367||2253||4112||3005||143||3217
1346||2195||3243||2001||2594||317||1504||3444||2373||2519||2186
890||2885||2411||1681||4231||3682||3142||3155||1010||633||46
945,946||2032||2872||1529||703||1132||2652||2776||2736||29||674
3955||2068||1994||453||2463||1249||1145||3697||1591||1971||2395
946||3859||1383||2417||1780||4449||1183||2680||3678||2616||2666
2402||592||587||1827||887||4490||4442||4107||1570||316||19
2620||1988||3321||2972||650||4059||3499||2377||4032||1796||1372
2414||3780||2795||3235||2814||291||1494||2838||1496||2653||2247
2620||1941||3620||4024||2710||1942||1076||4057||1112||3232||1233
890||2503||308||4224||2713||680||782||1889||2168||4212||2114
911||4169||4436||3981||1097||1522||2869||1902||4012||4499||238
4035||1702||2871||2173||2275||2457||3804||949||2948||2127||2473
912||4160||2080||646||3649||168||4047||1204||1325||1983||1969
915||509||3814||3117||3527||3907||1540||2768||3801||86||4394
207||2808||1867||2863||2757||1152||851||2785||2122||1529||2298
