563,340,-1.0
748,101,-1.0
254,607,-1.0
166,114,0.0
106,783,-1.0
113,624,-1.0
623,601,1.0
250,960,1.0
245,196,1.0
208,984,1.0
112,34,-1.0
382,322,-1.0
282,102,0.0
307,199,0.0
335,1012,1.0
357,235,1.0
598,481,-1.0
746,127,1.0
136,1142,-1.0
756,834,1.0
204,492,-1.0
342,1057,-1.0
179,1045,-1.0
314,1,-1.0
438,422,1.0
98,485,1.0
280,241,-1.0
263,1104,-1.0
397,654,-1.0
745,650,-1.0
477,825,1.0
116,325,-1.0
427,398,-1.0
106,334,-1.0
75,26,1.0
79,809,1.0
141,40,-1.0
374,1023,-1.0
619,708,1.0
636,410,-1.0
125,542,-1.0
501,341,1.0
206,870,-1.0
258,1094,1.0
520,951,-1.0
268,915,1.0
130,972,1.0
41,1003,-1.0
134,719,-1.0
271,126,1.0
702,933,1.0
242,1110,1.0
95,463,1.0
314,925,-1.0
498,117,1.0
385,258,1.0
344,559,1.0
555,82,1.0
90,535,1.0
393,394,1.0
409,581,1.0
49,435,-1.0
441,1112,1.0
646,730,1.0
426,605,1.0
43,841,1.0
498,304,-1.0
275,242,0.0
10,12,-1.0
574,560,1.0
539,1128,1.0
385,1147,1.0
481,577,-1.0
511,736,-1.0
627,783,1.0
490,292,-1.0
137,890,0.0
755,813,1.0
444,1157,-1.0
330,1084,1.0
681,75,1.0
325,1015,-1.0
166,615,1.0
466,306,1.0
201,379,1.0
656,911,-1.0
470,1152,0.0
285,204,-1.0
578,63,1.0
409,1158,-1.0
189,1037,1.0
466,964,-1.0
775,980,-1.0
579,187,-1.0
554,55,1.0
771,23,1.0
717,617,-1.0
590,132,0.0
106,737,-1.0
659,1153,-1.0
541,6,1.0
79,374,-1.0
671,887,1.0
205,692,1.0
187,344,1.0
106,1123,-1.0
533,655,1.0
542,564,1.0
39,628,1.0
246,896,-1.0
688,1170,-1.0
278,1047,-1.0
125,177,1.0
582,680,0.0
760,371,1.0
264,842,-1.0
314,507,-1.0
375,593,1.0
330,18,-1.0
412,550,1.0
456,784,-1.0
590,320,1.0
107,295,1.0
612,1107,1.0
290,771,-1.0
664,326,-1.0
293,393,-1.0
142,742,-1.0
611,76,-1.0
197,90,1.0
317,157,1.0
609,428,-1.0
278,397,-1.0
12,619,1.0
279,635,1.0
336,934,1.0
748,103,-1.0
539,346,-1.0
570,98,0.0
655,898,-1.0
292,170,0.0
763,575,1.0
26,717,1.0
23,657,-1.0
657,553,0.0
675,926,1.0
521,43,-1.0
735,1053,1.0
121,368,1.0
223,194,1.0
226,598,1.0
653,224,-1.0
570,327,1.0
106,529,-1.0
613,928,-1.0
614,133,0.0
64,920,-1.0
179,258,-1.0
776,155,0.0
263,68,1.0
760,1148,0.0
693,491,1.0
260,918,-1.0
259,1047,1.0
409,478,1.0
125,794,-1.0
516,715,1.0
615,261,-1.0
694,658,1.0
690,203,-1.0
6,109,-1.0
173,567,-1.0
247,908,1.0
106,123,-1.0
748,269,-1.0
183,427,1.0
148,284,-1.0
705,408,1.0
745,366,1.0
695,152,-1.0
592,734,-1.0
420,49,-1.0
314,9,-1.0
219,411,-1.0
391,668,-1.0
749,762,0.0
620,973,0.0
195,1098,1.0
49,273,1.0
0,779,1.0
125,741,-1.0
126,798,1.0
767,205,-1.0
289,614,1.0
631,513,-1.0
473,69,0.0
473,442,1.0
546,1137,-1.0
68,249,1.0
402,620,-1.0
196,32,1.0
739,1096,0.0
482,385,-1.0
404,1016,-1.0
45,1005,-1.0
696,553,-1.0
314,663,1.0
161,412,1.0
405,1124,1.0
102,966,-1.0
106,864,-1.0
386,358,1.0
146,207,-1.0
549,703,1.0
643,362,-1.0
246,183,-1.0
557,97,1.0
272,185,-1.0
30,490,-1.0
453,653,1.0
759,700,1.0
584,1097,-1.0
281,214,1.0
59,1064,-1.0
213,929,1.0
282,110,1.0
229,262,-1.0
720,761,-1.0
262,752,-1.0
325,236,-1.0
68,571,0.0
630,243,-1.0
575,221,-1.0
331,482,1.0
745,1125,1.0
115,322,1.0
493,947,1.0
506,942,1.0
633,104,-1.0
483,977,-1.0
192,868,0.0
251,731,0.0
345,297,0.0
659,1018,1.0
194,1005,-1.0
485,116,-1.0
194,416,1.0
246,579,1.0
333,1132,1.0
460,837,1.0
303,15,1.0
765,573,-1.0
481,596,-1.0
411,245,1.0
498,21,1.0
359,1139,0.0
551,1058,1.0
22,33,0.0
400,841,-1.0
500,1172,-1.0
491,59,1.0
671,50,-1.0
13,661,-1.0
62,56,1.0
678,401,-1.0
780,949,1.0
60,359,1.0
356,797,-1.0
722,52,-1.0
101,1036,-1.0
119,64,1.0
299,175,1.0
79,150,-1.0
386,395,-1.0
377,551,1.0
658,1062,1.0
390,901,1.0
106,998,-1.0
727,35,1.0
152,455,-1.0
383,44,1.0
376,1029,1.0
283,1000,1.0
307,613,1.0
273,258,1.0
94,337,1.0
427,656,-1.0
35,831,1.0
79,809,-1.0
450,909,1.0
265,477,1.0
