95,512,1.0
133,151,1.0
101,251,1.0
75,536,1.0
191,834,-1.0
308,1132,-1.0
559,360,-1.0
136,966,1.0
115,1153,1.0
770,356,1.0
520,802,1.0
484,54,0.0
613,472,1.0
215,864,-1.0
332,1074,-1.0
381,386,-1.0
78,284,-1.0
316,953,1.0
221,556,-1.0
244,1095,1.0
496,587,-1.0
240,980,-1.0
221,766,-1.0
679,628,1.0
111,603,1.0
285,401,1.0
336,1071,1.0
698,5,1.0
33,619,-1.0
170,648,0.0
262,584,-1.0
294,159,1.0
424,1109,0.0
409,820,-1.0
221,698,-1.0
176,15,1.0
666,695,1.0
511,1124,-1.0
341,347,0.0
698,478,1.0
655,249,1.0
371,286,1.0
124,962,-1.0
633,634,1.0
496,949,-1.0
157,34,0.0
577,161,-1.0
427,552,1.0
142,507,-1.0
86,1029,1.0
395,563,-1.0
195,307,1.0
611,450,-1.0
20,301,-1.0
295,452,0.0
589,1147,1.0
285,508,-1.0
429,910,1.0
513,98,0.0
589,448,-1.0
258,290,-1.0
98,1059,1.0
363,803,1.0
578,660,-1.0
467,18,1.0
491,615,-1.0
1,891,1.0
403,796,1.0
496,43,-1.0
119,75,0.0
414,698,1.0
198,26,1.0
496,70,-1.0
97,983,1.0
425,477,1.0
190,330,-1.0
384,1110,-1.0
323,119,0.0
248,516,1.0
333,651,0.0
599,178,0.0
79,528,1.0
643,324,1.0
744,331,1.0
698,130,1.0
600,350,-1.0
698,1157,1.0
327,714,-1.0
155,725,1.0
574,810,1.0
334,397,1.0
765,296,1.0
44,152,-1.0
545,707,0.0
732,184,1.0
476,881,1.0
82,1107,-1.0
715,358,1.0
482,505,1.0
221,1024,-1.0
596,522,0.0
359,450,1.0
299,250,-1.0
557,82,-1.0
620,162,-1.0
653,546,0.0
698,1133,1.0
647,419,0.0
126,200,1.0
620,545,-1.0
496,298,-1.0
507,888,-1.0
284,381,0.0
446,657,1.0
369,904,1.0
78,389,1.0
577,101,-1.0
125,174,0.0
629,961,1.0
106,1010,1.0
40,172,1.0
83,1065,-1.0
334,114,-1.0
29,370,-1.0
396,827,0.0
616,127,-1.0
296,2,1.0
52,3,1.0
222,1082,1.0
698,816,1.0
552,424,1.0
363,681,1.0
496,501,-1.0
736,715,1.0
276,140,1.0
154,193,-1.0
414,984,0.0
99,668,-1.0
502,703,0.0
331,575,1.0
79,1106,1.0
496,705,-1.0
483,1153,-1.0
514,418,1.0
541,1158,1.0
622,1055,0.0
698,781,1.0
518,1167,1.0
158,359,1.0
182,518,-1.0
551,1039,1.0
686,720,1.0
30,377,-1.0
508,459,-1.0
496,576,-1.0
517,29,-1.0
313,83,-1.0
102,920,1.0
724,1111,0.0
714,661,-1.0
127,1041,-1.0
399,631,-1.0
582,1105,1.0
182,849,0.0
531,895,1.0
240,339,1.0
171,1128,1.0
768,442,0.0
742,840,1.0
612,22,-1.0
772,629,1.0
308,487,1.0
2,536,1.0
699,28,-1.0
152,666,1.0
615,1050,-1.0
301,859,-1.0
782,1102,1.0
773,396,-1.0
778,1117,-1.0
317,393,1.0
20,937,1.0
724,335,0.0
560,406,0.0
528,321,0.0
449,164,-1.0
38,791,1.0
237,1086,1.0
555,399,1.0
140,970,1.0
561,300,1.0
632,444,-1.0
706,707,0.0
729,215,-1.0
709,289,1.0
569,551,1.0
598,398,-1.0
224,336,1.0
523,782,-1.0
548,702,-1.0
211,102,1.0
303,382,-1.0
497,765,-1.0
765,519,-1.0
688,764,-1.0
339,1057,1.0
543,87,1.0
527,1103,1.0
456,640,1.0
742,735,-1.0
128,868,1.0
520,52,-1.0
145,945,-1.0
654,1177,-1.0
459,63,-1.0
496,115,-1.0
721,957,-1.0
532,869,1.0
57,856,1.0
589,790,-1.0
390,594,-1.0
733,1173,-1.0
386,850,-1.0
339,409,-1.0
36,894,1.0
747,239,-1.0
513,1085,1.0
468,822,0.0
375,737,-1.0
28,707,0.0
526,1138,-1.0
496,364,-1.0
558,440,-1.0
325,475,1.0
243,821,1.0
621,658,0.0
18,418,1.0
