3792,0,-1
3262,5,-1
1918,6,-1
1904,6,1
27,8,1
961,8,-1
1462,9,1
1463,10,-1
1464,10,1
867,12,1
887,14,0
1969,18,0
351,19,1
350,19,-1
937,23,0
88,26,-1
89,26,1
101,29,1
103,30,1
3818,31,1
3818,33,-1
106,34,1
3823,35,-1
3809,36,1
113,38,1
3556,40,1
3557,40,-1
3675,47,1
1092,47,-1
1327,49,-1
348,62,-1
3019,63,1
2409,68,1
3776,70,0
2409,73,-1
348,78,-1
2967,83,-1
2964,83,1
164,86,1
3574,87,0
3730,88,1
2770,91,-1
339,94,-1
180,95,-1
339,95,1
1976,96,-1
3171,96,1
196,102,-1
195,103,1
199,104,-1
3515,106,1
210,106,-1
3865,107,1
2530,115,1
2529,115,-1
2529,116,1
223,120,1
244,121,1
241,121,-1
285,123,-1
3334,131,1
1303,136,-1
1303,138,-1
229,138,-1
3791,140,-1
3792,140,1
3792,141,1
3791,141,-1
236,142,1
3791,143,-1
3792,143,1
241,144,1
242,145,1
3335,146,1
244,148,0
241,148,-1
253,149,1
242,149,-1
3336,150,1
3335,150,-1
248,154,1
1303,154,-1
248,155,-1
3792,156,1
3791,156,-1
251,157,1
249,157,-1
1303,157,-1
251,158,-1
3791,159,-1
3792,159,1
3792,161,1
3791,161,-1
254,162,1
263,164,1
3337,165,1
264,166,1
263,168,-1
274,168,1
3337,169,-1
276,170,-1
264,171,-1
276,172,1
1303,173,-1
268,174,1
3792,175,1
3791,175,-1
1303,176,-1
270,176,-1
272,176,1
272,177,-1
3792,178,1
3791,178,-1
3792,180,1
3791,180,-1
285,182,1
3339,184,1
285,186,-1
290,186,1
3340,188,1
3339,188,-1
300,189,1
301,190,1
289,191,-1
289,192,-1
1303,193,-1
290,193,-1
3792,195,1
3791,195,-1
1303,196,-1
300,198,0
3792,198,1
3791,198,-1
301,199,-1
3791,200,-1
3792,200,1
2467,201,-1
409,202,-1
3471,205,-1
1395,207,1
1401,208,1
1396,209,1
1391,209,0
577,210,-1
389,211,-1
389,212,-1
413,213,1
389,214,-1
392,214,1
12,215,1
2090,217,1
389,222,1
2092,223,-1
3749,228,1
469,232,1
3682,232,-1
1558,233,-1
2820,233,-1
424,234,1
423,234,-1
469,236,-1
3677,237,-1
2177,239,1
2178,239,-1
559,239,-1
1146,240,-1
2299,240,-1
3792,244,1
3791,244,-1
2756,249,-1
558,250,-1
567,250,1
317,252,1
320,254,1
318,257,1
317,258,-1
318,259,-1
326,259,1
3353,261,1
320,261,-1
322,262,1
324,263,1
3352,264,1
1130,265,1
2550,265,-1
1128,265,-1
1167,266,-1
1133,266,1
2551,267,-1
1172,267,-1
1140,267,1
330,268,1
1167,268,-1
1176,272,-1
558,272,1
344,274,-1
1533,277,-1
469,278,-1
349,279,-1
350,279,1
363,281,1
1163,283,0
1173,283,0
469,286,0
1144,287,-1
423,288,1
2838,289,-1
145,292,1
851,293,-1
852,293,1
210,294,1
3515,296,-1
2467,298,1
1065,299,-1
237,300,1
1043,301,-1
281,305,1
284,306,1
1035,307,-1
3676,308,1
559,310,1
2437,313,1
3107,314,-1
3113,315,1
3109,315,-1
1545,316,-1
2121,317,-1
308,318,-1
309,318,1
2782,319,-1
2105,321,0
3233,322,-1
3234,322,1
3792,334,-1
1127,335,-1
2285,336,-1
330,337,-1
852,338,-1
860,338,1
2963,340,1
2963,342,-1
2963,343,-1
2971,344,1
2963,344,-1
2963,345,-1
2970,345,1
2963,347,-1
515,349,-1
835,350,1
1527,354,1
1533,355,-1
2063,356,1
1303,359,1
341,360,1
2820,361,-1
1547,361,1
3812,363,-1
446,365,1
1842,366,1
449,367,1
449,368,-1
448,368,1
2751,369,-1
455,372,1
464,374,1
465,375,1
3677,377,1
3671,378,-1
474,379,1
474,380,-1
477,381,1
485,383,1
848,387,-1
3158,390,1
836,390,1
3155,395,1
273,396,-1
838,398,-1
855,399,1
521,401,1
541,404,1
3775,405,0
3498,407,1
3498,408,-1
558,409,-1
558,411,1
564,413,1
558,413,-1
552,414,-1
558,414,-1
558,416,-1
558,416,1
489,417,1
558,418,-1
558,419,-1
566,420,-1
2467,420,-1
743,422,-1
414,423,-1
594,425,-1
602,426,0
917,428,-1
3166,428,1
614,431,1
612,432,-1
613,432,1
860,434,-1
3813,440,1
3811,441,-1
3788,441,1
2760,443,1
635,444,1
3494,445,0
2742,446,0
650,448,1
647,449,-1
1414,452,1
3809,454,-1
3823,456,1
674,458,1
917,459,-1
3165,459,1
718,471,-1
469,472,-1
718,472,1
469,474,-1
3671,475,1
722,477,1
469,478,1
469,479,0
469,480,-1
3682,482,1
3682,482,-1
2745,484,-1
3075,486,-1
638,489,-1
3647,493,-1
3110,495,1
58,496,-1
3139,497,-1
3137,497,1
3159,498,-1
638,499,1
659,501,1
656,502,-1
343,503,1
1735,505,1
3652,505,-1
793,509,1
741,515,1
743,516,1
744,517,-1
3696,518,1
1992,523,0
776,527,-1
409,530,-1
2384,532,1
780,534,1
1976,538,1
3868,542,1
3290,543,1
791,545,1
791,546,-1
3716,547,1
3283,549,1
2820,550,1
3003,553,-1
3181,554,-1
3514,558,1
3704,560,-1
3705,560,1
3702,561,-1
2838,562,-1
2838,562,1
844,563,1
3109,565,1
1533,566,1
800,571,1
1615,572,-1
3532,573,-1
2269,576,-1
3529,578,1
3676,579,-1
469,579,1
3349,581,-1
2531,588,-1
365,589,1
2874,590,1
3348,592,1
832,593,0
823,602,-1
845,603,-1
853,606,1
914,606,-1
852,606,-1
848,608,-1
914,608,-1
853,609,-1
1350,610,-1
876,612,-1
1868,613,0
1865,614,-1
3092,616,1
879,617,1
3251,620,1
873,622,0
1868,624,1
876,624,-1
1497,626,1
1810,631,-1
2405,632,1
2820,634,-1
893,635,-1
893,636,-1
895,636,1
893,637,-1
2270,637,-1
893,638,-1
893,639,-1
893,640,-1
3791,641,-1
3792,641,1
1298,643,-1
2270,644,-1
907,644,1
2270,645,-1
912,646,1
914,649,-1
917,650,-1
917,651,-1
917,652,-1
917,653,-1
1709,653,-1
2059,656,1
928,657,1
926,659,-1
856,660,-1
929,660,1
2059,661,-1
930,661,1
3168,663,1
937,664,1
951,666,1
946,668,1
933,671,1
951,677,-1
951,678,-1
951,678,1
946,679,-1
946,680,-1
948,680,1
946,681,-1
946,681,1
987,692,1
956,694,-1
964,694,1
2251,698,0
2992,700,1
962,707,-1
966,707,1
984,709,1
991,710,1
977,711,-1
1258,712,1
1258,714,-1
1135,714,1
3810,715,1
308,716,1
996,718,-1
2820,718,-1
1446,720,1
678,724,0
1817,731,0
2992,733,0
61,734,0
2031,736,0
2035,741,0
2036,742,0
2039,745,0
2071,748,0
1497,751,0
2042,752,0
2074,753,0
2306,754,0
2072,757,0
2073,758,0
2123,760,-1
2742,762,1
1013,765,1
1011,766,-1
1014,766,1
1011,767,-1
1012,767,1
1034,769,-1
1041,772,-1
1043,773,1
1045,773,0
1035,774,1
1639,774,-1
1051,777,-1
1047,778,0
1055,779,-1
1047,780,0
1061,784,-1
1065,785,1
1068,790,-1
3077,792,-1
3075,792,1
565,795,1
558,795,-1
2492,796,1
566,797,1
558,797,-1
2617,798,1
515,802,1
3590,803,0
349,811,-1
3224,815,1
412,816,1
3277,818,-1
1011,820,1
1700,821,-1
349,823,-1
348,826,1
1123,829,-1
3294,829,-1
2459,830,-1
1127,831,1
1156,831,-1
1156,832,1
1182,834,1
1161,834,-1
1128,835,-1
365,836,-1
1128,836,-1
1163,836,1
1128,837,-1
1129,838,-1
2550,838,1
1130,839,-1
1129,839,1
1167,840,-1
1170,841,1
1167,841,-1
1133,842,-1
2269,843,-1
1167,843,-1
365,845,-1
1135,845,-1
1135,846,-1
1135,848,1
1172,849,-1
1140,850,-1
1139,850,1
1173,851,1
1172,851,-1
365,851,-1
2551,852,1
1139,852,-1
1233,853,-1
1163,854,-1
2285,855,1
1145,857,1
1145,858,-1
1128,858,1
1135,859,-1
1152,861,-1
1150,861,1
1174,863,1
1146,863,-1
1174,864,-1
3277,866,1
984,867,1
656,871,-1
2437,874,-1
2614,878,-1
2761,880,-1
359,884,1
572,887,1
34,888,1
1218,890,-1
3877,894,-1
3876,895,-1
1218,902,1
3810,902,0
1229,904,-1
620,905,-1
1245,907,1
1032,915,1
1264,916,1
1135,918,0
1275,920,1
1279,922,1
3640,926,-1
1294,928,1
3791,932,-1
3792,932,1
3792,933,1
3791,933,-1
1299,934,1
1302,935,-1
2228,942,1
3791,943,-1
3792,943,1
3791,944,-1
3792,944,1
1310,945,-1
1299,945,1
469,949,-1
3356,949,0
1167,950,-1
1167,951,-1
1166,951,1
103,952,-1
3789,953,1
3813,953,-1
3788,954,-1
2484,957,1
559,957,-1
1144,961,1
365,961,-1
1231,969,1
1167,973,1
678,976,1
1349,977,-1
1350,977,1
1355,978,1
1361,980,1
1360,980,-1
1998,983,0
1993,983,0
2005,984,0
1991,985,0
2005,986,0
1991,987,0
2005,988,0
1991,989,0
2005,990,0
1384,992,1
2405,997,0
1434,1001,1
1437,1002,1
1438,1003,1
1443,1006,1
469,1008,1
1446,1009,1
1455,1014,-1
1457,1014,1
984,1015,-1
1467,1015,-1
34,1025,0
3197,1028,-1
1488,1032,1
1486,1032,-1
1486,1033,-1
1503,1038,1
1503,1039,-1
1534,1039,-1
1503,1040,-1
1508,1040,1
1503,1041,-1
1504,1041,1
2820,1041,-1
1504,1043,-1
1912,1048,1
2397,1052,1
2484,1056,0
574,1056,1
2481,1057,-1
2488,1058,1
2484,1058,-1
2484,1059,-1
2488,1059,0
1908,1060,1
3187,1064,1
1174,1066,1
2299,1066,1
1467,1068,1
469,1073,-1
2269,1075,-1
1545,1077,1
1558,1081,1
3219,1082,1
1615,1084,1
1291,1086,-1
1309,1086,1
2936,1087,-1
1558,1088,-1
360,1089,-1
3127,1090,1
3792,1092,1
3791,1092,-1
1563,1093,1
1659,1096,1
1658,1096,-1
1669,1097,1
1663,1098,1
1659,1099,-1
895,1104,-1
892,1107,1
1575,1110,1
1045,1112,1
2727,1116,0
1810,1117,1
3705,1118,-1
3704,1122,1
1605,1123,1
1609,1124,1
469,1130,1
1681,1141,1
1684,1142,1
