2525,1,-1
2526,1,1
2526,2,-1
2527,2,1
14,3,-1
86,11,1
53,15,0
54,15,0
55,15,0
3295,17,-1
3295,17,-1
351,19,1
355,20,-1
355,20,-1
937,23,0
2100,24,-1
89,26,1
182,32,-1
3816,32,-1
3816,33,1
3822,35,1
3823,35,-1
3809,36,1
3822,36,-1
3556,40,1
1092,47,-1
3675,47,1
1327,49,-1
348,62,-1
3019,63,1
1761,72,1
130,75,1
3511,77,-1
348,78,-1
136,80,1
140,81,1
164,86,1
140,87,0
878,87,0
3574,87,0
2575,89,-1
3731,89,1
3731,90,-1
339,94,-1
180,95,-1
339,95,1
199,104,-1
3515,106,1
3515,106,1
3515,106,1
211,107,-1
3225,110,-1
2828,111,1
2534,113,1
2529,115,-1
2530,115,1
2528,116,-1
2529,116,1
2563,117,1
2932,118,-1
2932,118,-1
220,120,-1
223,120,1
262,122,-1
265,122,1
285,123,-1
219,124,1
220,125,1
221,126,1
220,129,-1
221,130,-1
3334,131,1
224,133,-1
224,134,-1
226,137,1
229,138,-1
3791,140,-1
3791,141,-1
3791,143,-1
243,147,1
255,151,-1
256,151,1
243,152,-1
255,153,1
3791,156,-1
249,157,-1
256,159,0
3791,159,-1
3791,161,-1
254,162,1
262,163,1
263,164,1
3337,165,1
264,166,1
262,167,-1
265,167,0
263,168,-1
3337,169,-1
277,170,1
264,171,-1
278,171,1
269,173,1
269,174,-1
3791,175,-1
270,176,-1
277,178,0
3791,178,-1
278,179,-1
3791,180,-1
275,181,1
285,182,1
287,185,1
285,186,-1
299,189,-1
287,190,-1
299,191,1
293,192,1
291,194,1
3791,195,-1
3791,198,-1
3791,200,-1
2618,201,-1
409,202,-1
1400,208,0
1401,208,1
1401,208,1
407,210,-1
577,210,-1
390,211,1
391,212,1
407,213,-1
413,213,1
1301,214,-1
2279,214,-1
2279,216,-1
2092,223,-1
2225,226,1
1558,233,-1
3011,235,-1
3011,235,-1
2177,239,1
2177,239,1
2179,239,1
2299,240,-1
2485,242,-1
2485,243,-1
3791,244,-1
2525,245,-1
2526,245,1
2525,246,-1
2526,246,1
843,247,1
2231,248,1
3511,251,1
320,254,1
320,254,1
326,259,1
325,260,1
320,261,-1
320,261,-1
3353,261,1
1128,265,-1
1130,265,1
2550,265,-1
1167,266,-1
2549,266,-1
1172,267,-1
2551,267,-1
1167,268,-1
311,269,-1
825,273,-1
355,280,1
355,280,1
363,281,1
2100,281,-1
8,285,1
1142,287,1
1144,287,-1
2838,289,-1
3011,289,1
3011,289,1
852,293,1
2319,294,-1
3515,296,-1
3515,296,-1
3515,296,-1
1148,298,-1
283,299,1
1065,299,-1
237,300,1
239,301,1
239,301,1
1043,301,-1
280,304,1
281,305,1
238,307,1
1614,309,0
1616,309,-1
3534,309,0
2435,311,1
2220,312,-1
2437,313,1
3112,314,1
3109,315,-1
3113,315,1
309,318,1
309,318,1
2782,319,-1
2105,321,0
3234,322,1
407,326,1
1693,328,1
2527,330,-1
2528,330,1
3794,332,-1
1633,333,-1
3794,334,1
1126,335,1
2284,336,1
329,337,1
852,338,-1
2963,340,1
1329,341,1
2319,341,1
2963,342,-1
2963,343,-1
2969,343,1
2963,344,-1
2971,344,1
2963,345,-1
2970,345,1
2963,347,-1
2966,347,1
2966,347,1
515,349,-1
515,349,-1
1301,351,1
862,352,1
1301,352,-1
1527,354,1
2063,356,1
2279,356,-1
862,357,-1
863,357,1
2279,357,-1
2279,358,-1
1301,359,-1
2273,362,1
2279,362,-1
3527,362,-1
1148,366,-1
1840,366,-1
2803,368,-1
2752,369,1
451,370,1
455,372,1
462,373,1
464,374,1
465,375,1
466,376,1
477,381,1
2959,381,-1
484,382,1
3017,386,1
848,387,-1
3184,389,-1
3184,389,-1
3017,392,-1
252,395,-1
273,396,-1
294,397,-1
849,399,-1
849,399,-1
504,402,1
536,403,1
1747,408,1
551,410,-1
552,414,-1
552,414,-1
1178,415,1
3204,418,-1
3695,422,1
594,425,-1
624,435,0
624,436,1
2561,437,-1
2561,438,1
3813,440,1
2760,443,1
2742,446,0
2926,447,1
1413,452,-1
3809,454,-1
2858,455,1
2858,456,-1
3823,456,1
940,461,0
796,463,1
2926,465,-1
720,473,-1
720,474,1
725,483,-1
3075,486,-1
3387,487,-1
3387,487,-1
500,488,1
3647,493,-1
3649,494,-1
1120,495,-1
1120,495,-1
3110,495,1
57,496,1
3160,498,1
3516,501,-1
656,502,-1
2225,502,-1
3652,505,-1
3834,507,-1
3836,507,1
3834,508,-1
