3792,0,-1
3262,5,-1
1841,5,1
1918,6,-1
867,12,1
887,14,0
53,15,0
54,15,0
3295,17,-1
350,19,-1
355,20,-1
74,21,1
79,24,1
88,26,-1
93,27,1
3882,27,0
3816,32,-1
182,32,-1
3816,33,1
106,34,1
3823,35,-1
3809,36,1
3556,40,1
3821,45,1
495,45,-1
1092,47,-1
3565,61,1
348,62,-1
118,63,1
1760,67,1
1761,72,1
1760,72,-1
2408,73,1
348,78,-1
3405,78,1
135,79,1
140,81,1
2964,83,1
3574,87,0
140,87,0
3730,88,1
2038,92,0
339,94,-1
342,94,1
339,95,1
3171,96,1
190,97,1
3189,98,1
196,102,-1
195,103,1
199,104,-1
210,106,-1
3515,106,1
3865,107,1
2725,108,0
3226,109,-1
3226,110,1
3225,110,-1
2560,117,-1
3669,118,1
3524,119,1
220,120,-1
241,121,-1
265,122,1
220,125,1
222,128,1
220,129,-1
3334,131,1
235,132,1
222,132,-1
1293,134,-1
228,134,1
229,138,-1
230,139,1
3791,140,-1
3792,140,1
3791,141,-1
3792,141,1
235,142,-1
1293,142,-1
3792,143,1
3791,143,-1
241,144,1
242,145,1
3335,146,1
243,147,1
241,148,-1
242,149,-1
3335,150,-1
243,152,-1
257,152,1
248,154,1
247,155,1
248,155,-1
3792,156,1
3791,156,-1
251,157,1
251,158,-1
250,158,1
3791,159,-1
3792,159,1
1293,160,-1
257,160,-1
3791,161,-1
3792,161,1
254,162,1
1293,162,-1
3337,165,1
265,167,0
267,167,1
3337,169,-1
278,171,1
266,172,-1
267,173,-1
3792,175,1
3791,175,-1
3791,178,-1
3792,178,1
278,179,-1
279,179,1
1293,179,-1
3792,180,1
3791,180,-1
275,181,1
1293,181,-1
266,181,-1
301,190,1
1293,192,-1
3792,195,1
3791,195,-1
297,196,1
297,197,-1
3792,198,1
3791,198,-1
1293,199,-1
301,199,-1
3792,200,1
3791,200,-1
2618,201,-1
411,202,1
409,202,-1
1391,209,0
1293,209,-1
389,211,-1
389,212,-1
389,214,-1
392,214,1
1301,214,-1
12,215,1
2089,216,1
2086,216,-1
2090,217,1
2086,217,-1
2086,218,-1
2091,218,1
2086,219,-1
2084,219,1
2087,220,1
2084,220,-1
389,222,1
2086,223,1
2332,227,1
584,228,-1
3755,229,1
469,232,1
1555,233,1
424,234,1
469,236,-1
559,239,-1
2178,239,-1
1146,240,-1
3791,244,-1
3792,244,1
2230,248,-1
320,254,1
320,261,-1
3353,261,1
324,263,1
2550,265,-1
1167,266,-1
2549,266,-1
1167,268,-1
1176,272,-1
825,273,-1
3242,276,1
1533,277,-1
469,278,-1
350,279,1
355,280,1
363,281,1
8,285,1
469,286,0
421,288,-1
210,294,1
2319,294,-1
437,295,-1
3607,295,-1
3515,296,-1
3593,297,1
1148,298,-1
283,299,1
1065,299,-1
239,301,1
1060,305,-1
238,307,1
1035,307,-1
3676,308,1
1616,309,-1
1618,309,0
3510,309,1
559,310,1
2437,313,1
3107,314,-1
3112,314,1
2121,317,-1
309,318,1
2782,319,-1
2998,320,1
3233,322,-1
3234,322,1
3045,327,1
3047,327,-1
2755,331,1
3792,334,-1
1126,335,1
1127,335,-1
2284,336,1
329,337,1
671,339,1
3026,340,1
2973,340,-1
2319,341,1
669,341,-1
2969,343,1
2966,347,1
990,349,-1
989,349,-1
515,349,-1
835,350,1
1301,351,1
1301,352,-1
1290,353,1
1536,355,1
1533,355,-1
1290,355,0
863,357,1
1301,359,-1
1547,361,1
1290,361,0
443,364,1
446,365,1
1840,366,-1
1148,366,-1
2751,369,-1
462,373,1
465,375,1
474,379,1
474,380,-1
484,382,1
485,383,1
3017,386,1
2892,387,-1
837,387,1
848,387,-1
836,390,1
3017,392,-1
231,394,-1
273,396,-1
3157,397,1
294,397,-1
837,398,1
855,399,1
495,400,1
3775,405,0
1747,408,1
556,409,1
551,410,-1
556,410,-1
556,411,-1
1177,412,-1
563,414,1
552,414,-1
3204,418,-1
3695,422,1
594,425,-1
596,425,1
670,427,1
917,428,-1
609,429,1
616,433,-1
2560,435,1
626,439,1
960,439,-1
3807,440,-1
3045,442,-1
650,448,1
648,450,-1
1414,452,1
3809,454,-1
2858,455,1
3823,456,1
2858,456,-1
3519,457,1
917,459,-1
940,461,0
700,462,1
796,463,1
3679,471,1
469,472,-1
720,473,-1
720,474,1
469,474,-1
722,477,1
469,478,1
469,479,0
469,480,-1
3680,482,0
725,483,-1
2746,484,1
3075,486,-1
3078,486,1
500,488,1
638,489,-1
3647,493,-1
3648,494,1
57,496,1
58,496,-1
3137,497,1
1884,497,1
3159,498,-1
638,499,1
3516,501,-1
2226,502,1
656,502,-1
342,503,-1
2578,507,-1
3834,507,-1
3834,508,-1
3835,508,1
738,511,1
2293,514,-1
741,515,1
3695,516,-1
3695,518,-1
973,519,1
770,526,1
409,530,-1
2384,532,1
782,535,-1
182,538,-1
795,540,1
680,540,-1
3519,541,-1
795,542,-1
3290,543,1
3867,546,1
3716,547,1
2192,548,1
3283,549,1
3282,549,-1
3181,554,-1
3176,555,-1
3178,557,-1
437,558,1
3514,558,1
2215,559,1
3719,566,-1
1533,566,1
1841,567,-1
1840,567,1
1615,572,-1
1616,572,1
2274,576,1
3510,576,-1
3676,579,-1
469,579,1
3721,580,-1
3719,580,1
3654,581,1
3802,581,1
3349,581,-1
3607,582,1
3607,582,-1
3509,583,1
3552,584,-1
3655,585,-1
3654,588,1
8,589,-1
1162,589,1
3510,590,-1
3344,591,-1
3347,592,-1
832,593,0
1086,593,0
802,594,1
817,597,-1
812,599,-1
817,600,-1
812,600,-1
825,603,1
845,603,-1
826,605,-1
853,606,1
848,608,-1
853,609,-1
858,611,-1
876,612,-1
872,614,1
3071,619,1
3251,620,1
872,622,0
876,624,-1
3629,627,1
2386,628,1
2390,630,1
2405,632,1
900,634,1
896,637,1
2298,638,-1
898,639,1
2909,639,-1
3791,641,-1
3792,641,1
1293,642,-1
901,642,-1
902,642,1
901,643,-1
1298,643,-1
907,644,1
906,644,-1
912,646,1
917,650,-1
917,651,-1
917,652,-1
917,653,-1
3524,654,-1
2066,658,-1
929,660,1
941,662,0
3168,663,1
944,665,1
933,671,1
940,674,1
941,675,1
995,690,-1
985,692,-1
963,693,1
964,694,1
960,697,1
519,699,0
2991,700,-1
2992,700,1
706,703,1
1814,705,1
965,706,-1
977,711,-1
1257,714,1
1135,714,1
992,718,1
995,719,1
1446,720,1
417,721,0
706,725,0
1817,731,0
1816,731,0
1814,731,0
2992,733,0
2030,735,0
2032,738,0
2035,741,0
2040,746,0
2041,747,0
1217,749,0
1223,750,0
2043,755,0
2072,757,0
2073,758,0
3138,759,0
1013,765,1
1011,766,-1
1014,766,1
1011,767,-1
1012,767,1
1041,772,-1
1044,773,-1
1639,774,-1
1035,774,1
1047,778,0
1055,779,-1
1047,780,0
1058,783,-1
1060,784,1
1065,785,1
3075,792,1
3578,793,1
2616,798,-1
2616,799,-1
2618,799,1
2987,801,-1
515,802,1
1776,803,-1
1096,804,1
353,811,1
3205,814,1
3202,814,-1
3223,815,-1
411,816,-1
3279,818,1
1011,820,1
1700,821,-1
1121,822,-1
2748,824,1
348,826,1
3294,829,-1
1123,829,-1
2459,830,-1
1127,831,1
1126,832,-1
1162,835,1
1162,838,1
2550,838,1
1168,840,1
1167,840,-1
1167,841,-1
1169,843,1
1167,843,-1
1168,844,1
2549,844,1
1135,845,-1
1136,845,1
1135,846,-1
1137,847,-1
1135,848,1
1233,853,-1
1145,857,1
1145,858,-1
1135,859,-1
1137,859,1
1257,860,1
3466,862,1
1146,863,-1
1162,867,1
1418,868,1
1304,869,1
1301,869,-1
656,871,-1
2441,874,1
2437,874,-1
2648,875,1
2555,876,1
2592,877,-1
2614,878,-1
2641,879,-1
2569,880,1
165,882,-1
1214,885,1
34,888,1
2113,893,1
3876,895,-1
1217,898,1
1223,899,1
1228,904,1
1229,904,-1
1242,910,1
2726,912,0
1259,914,-1
1135,918,0
1272,919,1
1277,921,1
3815,924,1
1286,925,1
3640,926,-1
1293,927,1
1293,928,-1
3719,929,-1
1293,929,-1
1293,930,-1
1293,931,-1
3791,932,-1
3792,932,1
3792,933,1
3791,933,-1
1302,935,-1
1293,936,-1
1306,936,1
3510,936,-1
1293,937,-1
847,938,1
1293,938,-1
1293,939,-1
864,939,1
1293,940,-1
1293,941,-1
2228,942,1
1293,942,-1
3791,943,-1
3792,943,1
3791,944,-1
3792,944,1
3719,945,1
1319,947,1
1318,948,0
469,949,-1
1167,950,-1
1166,951,1
1167,951,-1
3789,953,1
1529,957,-1
559,957,-1
1193,960,1
3317,964,-1
2300,966,-1
1200,968,1
329,973,-1
1167,973,1
1361,980,1
1998,983,0
1991,985,0
1991,987,0
3774,987,0
1991,989,0
1426,996,-1
2405,997,0
1433,1000,1
1438,1003,1
1441,1005,1
1443,1006,1
983,1007,1
469,1008,1
1446,1009,1
3231,1010,-1
1476,1018,1
1473,1018,-1
1473,1019,1
1478,1022,1
1479,1023,1
34,1025,0
3197,1028,-1
3198,1028,1
2999,1030,1
421,1031,-1
425,1031,1
1486,1032,-1
1488,1032,1
419,1033,1
1486,1033,-1
421,1033,-1
2773,1034,1
2326,1036,1
1502,1037,1
1502,1038,-1
1509,1042,1
1512,1044,1
1512,1045,0
1911,1047,1
1912,1048,1
1911,1048,-1
1542,1049,-1
2483,1059,1
1903,1061,-1
788,1062,1
3164,1063,1
788,1063,-1
3187,1064,1
1162,1068,-1
1168,1069,-1
2327,1073,-1
469,1073,-1
2319,1076,-1
1544,1077,-1
3509,1079,-1
3219,1082,1
3200,1082,-1
157,1083,1
1615,1084,1
3510,1085,-1
1291,1086,-1
3510,1087,-1
2936,1087,-1
1560,1088,-1
361,1089,1
3510,1089,-1
3510,1090,-1
3791,1092,-1
3792,1092,1
1563,1093,1
1659,1096,1
1669,1097,1
1666,1097,-1
1663,1098,1
1659,1099,-1
1664,1100,-1
1670,1101,1
898,1102,-1
1571,1103,1
906,1104,1
901,1105,1
900,1105,-1
892,1107,1
1575,1110,1
2890,1115,1
3703,1119,1
1812,1120,-1
1616,1126,-1
1618,1127,1
469,1130,1
1838,1132,1
1352,1137,-1
