744,45,1.0
3,475,-1.0
706,338,-1.0
605,339,-1.0
759,394,0.0
138,88,-1.0
656,1,1.0
508,132,-1.0
650,34,1.0
670,195,0.0
620,294,-1.0
307,238,-1.0
157,148,-1.0
221,159,1.0
670,190,0.0
630,355,1.0
354,242,1.0
472,357,1.0
670,177,0.0
63,251,1.0
37,18,1.0
83,142,-1.0
115,81,1.0
289,373,-1.0
275,422,-1.0
360,411,-1.0
611,267,1.0
313,426,-1.0
408,250,-1.0
178,438,-1.0
755,392,1.0
65,64,-1.0
267,221,1.0
201,115,-1.0
50,461,-1.0
276,224,1.0
466,325,1.0
276,415,-1.0
670,133,0.0
33,437,0.0
325,10,-1.0
550,388,-1.0
277,418,1.0
660,201,1.0
242,39,1.0
508,101,-1.0
577,210,0.0
700,8,1.0
125,279,1.0
670,158,0.0
12,134,-1.0
109,19,-1.0
40,437,1.0
561,180,0.0
733,467,1.0
680,319,-1.0
670,160,0.0
616,120,1.0
448,313,-1.0
524,377,1.0
444,309,1.0
706,335,-1.0
364,348,0.0
61,207,1.0
784,413,-1.0
137,282,-1.0
473,67,-1.0
381,56,-1.0
706,333,-1.0
670,167,0.0
409,337,-1.0
772,447,-1.0
349,171,-1.0
394,407,0.0
644,475,1.0
471,415,-1.0
540,185,-1.0
552,25,1.0
1,99,-1.0
115,80,-1.0
178,14,-1.0
576,94,1.0
700,5,0.0
260,166,-1.0
597,352,0.0
564,240,0.0
225,161,1.0
656,94,-1.0
550,430,1.0
508,418,1.0
82,142,1.0
491,30,-1.0
172,132,0.0
65,63,-1.0
211,441,0.0
131,280,1.0
276,245,-1.0
116,99,1.0
429,299,1.0
328,55,1.0
773,460,-1.0
513,181,1.0
656,400,1.0
277,220,-1.0
139,282,1.0
331,366,1.0
498,179,0.0
751,466,0.0
537,18,-1.0
402,71,-1.0
254,164,-1.0
510,430,-1.0
695,58,0.0
452,315,1.0
788,476,-1.0
50,277,-1.0
274,406,-1.0
104,273,-1.0
499,363,1.0
13,47,1.0
707,469,-1.0
613,192,-1.0
798,479,-1.0
171,78,-1.0
307,448,1.0
236,210,-1.0
165,74,0.0
13,277,1.0
670,454,1.0
158,317,-1.0
365,401,0.0
670,151,0.0
395,70,1.0
297,233,1.0
670,199,0.0
38,443,1.0
13,398,1.0
706,331,-1.0
558,218,-1.0
706,329,-1.0
209,217,-1.0
462,321,1.0
261,223,-1.0
625,354,1.0
50,291,-1.0
770,470,1.0
50,23,-1.0
478,328,1.0
100,384,-1.0
328,248,-1.0
13,272,1.0
276,222,1.0
277,385,-1.0
14,62,-1.0
535,184,-1.0
595,424,-1.0
305,110,1.0
496,136,0.0
358,245,-1.0
670,196,0.0
327,10,1.0
21,360,-1.0
505,367,1.0
98,383,-1.0
239,457,-1.0
101,394,-1.0
532,179,0.0
50,465,-1.0
680,323,-1.0
735,395,-1.0
402,70,-1.0
641,144,0.0
772,108,1.0
204,95,-1.0
194,114,1.0
277,421,1.0
600,189,1.0
341,248,1.0
640,198,-1.0
204,428,0.0
473,475,-1.0
184,264,-1.0
323,243,1.0
71,235,1.0
277,229,-1.0
47,296,-1.0
634,200,-1.0
331,248,-1.0
277,223,-1.0
610,474,1.0
153,147,-1.0
604,353,1.0
67,68,1.0
60,58,-1.0
272,346,-1.0
276,219,1.0
682,363,-1.0
241,214,-1.0
96,432,-1.0
236,26,1.0
293,263,-1.0
265,333,1.0
603,190,-1.0
617,193,-1.0
538,440,1.0
702,4,0.0
494,361,-1.0
473,358,-1.0
563,401,1.0
701,8,-1.0
247,36,0.0
680,313,-1.0
326,9,1.0
268,38,1.0
147,217,-1.0
614,218,-1.0
13,26,1.0
347,24,-1.0
389,4,-1.0
682,361,-1.0
642,199,1.0
89,72,-1.0
568,61,-1.0
23,137,1.0
690,104,1.0
476,402,1.0
582,414,-1.0
102,46,1.0
518,111,-1.0
383,259,-1.0
445,311,-1.0
483,269,0.0
219,129,1.0
549,474,-1.0
133,86,1.0
688,104,-1.0
510,421,-1.0
178,17,-1.0
399,176,1.0
756,14,-1.0
767,472,-1.0
584,480,-1.0
503,367,-1.0
458,317,1.0
64,57,1.0
276,387,1.0
783,374,1.0
50,464,-1.0
431,300,1.0
302,102,1.0
665,202,-1.0
792,111,-1.0
114,145,-1.0
17,135,1.0
309,242,-1.0
470,63,1.0
151,146,-1.0
623,265,1.0
797,478,-1.0
593,427,-1.0
508,421,1.0
410,251,1.0
50,274,-1.0
501,365,-1.0
143,289,1.0
50,273,-1.0
549,26,1.0
355,252,-1.0
299,330,-1.0
655,450,1.0
391,463,-1.0
465,146,0.0
233,208,1.0
475,363,-1.0
477,204,0.0
28,166,0.0
473,357,-1.0
13,273,1.0
785,453,1.0
615,117,-1.0
135,287,1.0
207,125,-1.0
796,408,-1.0
95,441,1.0
680,311,-1.0
767,470,-1.0
165,261,1.0
795,407,1.0
662,410,0.0
455,318,-1.0
775,51,-1.0
729,463,-1.0
566,131,-1.0
455,319,-1.0
235,163,-1.0
538,445,-1.0
193,157,-1.0
522,377,-1.0
676,205,-1.0
311,110,-1.0
547,194,1.0
494,364,-1.0
670,194,0.0
392,342,-1.0
180,154,1.0
183,295,-1.0
729,423,1.0
593,427,1.0
727,242,0.0
69,452,-1.0
133,86,-1.0
593,27,1.0
7,253,-1.0
607,191,1.0
155,151,-1.0
28,19,-1.0
611,100,1.0
430,301,-1.0
322,245,1.0
50,126,-1.0
213,162,1.0
178,439,-1.0
670,189,0.0
299,236,-1.0
651,374,1.0
42,204,0.0
54,384,1.0
273,334,1.0
305,98,-1.0
208,467,-1.0
228,116,-1.0
696,460,-1.0
70,452,1.0
50,54,-1.0
13,465,1.0
472,358,1.0
274,370,1.0
647,434,1.0
110,217,0.0
552,409,1.0
270,38,0.0
117,79,1.0
177,153,1.0
774,446,0.0
215,128,-1.0
409,28,-1.0
13,54,1.0
702,130,1.0
747,273,1.0
300,330,1.0
780,125,-1.0
437,304,1.0
26,15,-1.0
580,187,-1.0
72,22,1.0
765,53,-1.0
563,468,0.0
726,97,1.0
187,107,1.0
246,32,-1.0
132,87,-1.0
160,92,1.0
355,380,1.0
66,66,-1.0
652,374,-1.0
143,90,1.0
436,305,-1.0
384,48,-1.0
276,388,1.0
671,455,-1.0
755,392,-1.0
548,194,-1.0
554,290,1.0
606,353,0.0
680,307,-1.0
115,235,1.0
398,412,-1.0
752,393,1.0
163,322,-1.0
0,415,1.0
264,345,-1.0
670,152,0.0
53,92,-1.0
670,187,0.0
454,316,1.0
28,169,0.0
404,214,-1.0
459,320,-1.0
627,354,0.0
509,418,-1.0
332,368,-1.0
28,13,-1.0
42,153,0.0
101,114,-1.0
50,292,-1.0
65,3,1.0
276,220,1.0
97,262,-1.0
755,47,1.0
292,170,-1.0
508,102,-1.0
703,92,1.0
436,304,-1.0
28,16,-1.0
358,359,-1.0
370,8,-1.0
468,229,-1.0
410,330,-1.0
62,208,-1.0
267,226,-1.0
433,302,-1.0
104,19,-1.0
13,464,1.0
472,235,1.0
788,326,1.0
368,6,-1.0
284,169,-1.0
670,206,0.0
742,76,-1.0
793,409,1.0
480,328,0.0
552,26,1.0
127,85,1.0
638,197,-1.0
674,260,-1.0
670,191,0.0
494,180,1.0
178,153,-1.0
517,109,1.0
277,227,-1.0
301,385,1.0
632,355,0.0
527,380,-1.0
13,131,1.0
188,155,1.0
194,121,0.0
107,13,-1.0
200,218,-1.0
77,263,-1.0
75,150,1.0
510,422,-1.0
487,429,-1.0
531,436,1.0
356,250,1.0
13,59,1.0
346,112,1.0
19,231,-1.0
333,369,1.0
385,424,0.0
424,178,-1.0
205,95,1.0
128,84,1.0
290,217,1.0
521,350,0.0
116,371,1.0
468,228,1.0
372,410,-1.0
388,4,1.0
670,172,0.0
307,449,1.0
335,376,1.0
297,391,0.0
288,99,-1.0
174,83,-1.0
395,71,1.0
279,364,-1.0
99,108,0.0
321,415,1.0
363,335,-1.0
43,284,-1.0
721,242,0.0
2,73,1.0
601,189,-1.0
706,330,-1.0
114,361,-1.0
697,64,1.0
656,290,-1.0
66,62,1.0
612,192,1.0
158,304,-1.0
355,250,-1.0
578,406,0.0
