563,223,1.0
8,252,-1.0
431,237,-1.0
435,71,-1.0
48,160,1.0
547,198,-1.0
188,22,1.0
459,254,1.0
23,35,-1.0
545,178,1.0
34,252,1.0
340,234,1.0
311,14,1.0
566,20,-1.0
210,258,-1.0
374,279,1.0
201,85,-1.0
76,148,1.0
111,295,-1.0
529,257,-1.0
30,297,-1.0
536,157,1.0
349,235,-1.0
455,131,1.0
322,197,1.0
538,220,1.0
592,79,1.0
120,1,-1.0
395,70,1.0
322,255,1.0
266,153,1.0
387,207,1.0
309,87,1.0
52,224,1.0
33,73,-1.0
51,43,1.0
97,82,1.0
493,114,1.0
148,112,-1.0
412,128,1.0
349,35,-1.0
310,128,-1.0
141,94,-1.0
170,223,1.0
547,11,-1.0
599,232,-1.0
349,291,-1.0
237,296,-1.0
616,276,1.0
234,191,-1.0
462,133,1.0
146,175,-1.0
166,191,-1.0
547,165,-1.0
290,192,1.0
295,267,-1.0
407,172,1.0
516,0,1.0
486,161,-1.0
302,0,-1.0
617,224,1.0
482,199,-1.0
324,218,-1.0
302,220,-1.0
88,268,-1.0
448,263,-1.0
19,52,1.0
141,299,-1.0
603,126,-1.0
543,15,1.0
508,150,1.0
260,8,-1.0
485,154,-1.0
487,126,1.0
572,67,1.0
473,118,1.0
470,65,1.0
485,22,-1.0
283,209,1.0
35,246,-1.0
315,260,-1.0
569,267,-1.0
303,148,1.0
33,100,-1.0
211,120,-1.0
425,136,-1.0
558,88,-1.0
556,118,1.0
301,159,1.0
306,174,-1.0
224,42,-1.0
196,17,-1.0
450,28,-1.0
67,180,-1.0
116,146,-1.0
605,8,1.0
596,167,-1.0
451,99,-1.0
272,264,1.0
387,45,-1.0
514,217,-1.0
314,304,-1.0
0,47,-1.0
382,69,1.0
417,65,-1.0
326,73,1.0
32,117,1.0
235,31,-1.0
273,158,-1.0
19,87,1.0
419,206,-1.0
33,285,-1.0
236,81,-1.0
209,104,-1.0
463,132,1.0
624,75,1.0
500,284,-1.0
302,20,1.0
577,48,1.0
502,30,1.0
479,95,-1.0
402,58,1.0
73,189,-1.0
164,200,-1.0
172,289,-1.0
69,153,-1.0
182,158,-1.0
422,129,-1.0
251,81,1.0
46,150,-1.0
492,15,1.0
322,194,1.0
535,196,-1.0
116,235,-1.0
485,236,-1.0
432,302,-1.0
398,130,-1.0
85,180,1.0
429,82,1.0
335,152,1.0
184,98,1.0
159,221,-1.0
293,282,-1.0
485,2,-1.0
117,158,1.0
626,240,-1.0
57,124,1.0
587,298,-1.0
494,116,-1.0
123,294,-1.0
73,293,1.0
279,84,-1.0
142,103,1.0
124,185,-1.0
47,269,-1.0
99,296,1.0
33,219,-1.0
110,235,1.0
543,236,1.0
591,23,1.0
364,180,-1.0
551,196,-1.0
141,182,-1.0
108,2,-1.0
419,40,-1.0
364,113,-1.0
589,19,-1.0
112,112,-1.0
566,155,1.0
84,67,1.0
378,198,1.0
249,274,-1.0
370,298,-1.0
200,93,-1.0
473,120,1.0
548,199,1.0
76,295,1.0
26,197,1.0
485,96,-1.0
348,256,-1.0
282,139,-1.0
213,307,1.0
238,38,-1.0
595,16,-1.0
234,169,1.0
41,170,1.0
475,173,1.0
547,257,-1.0
232,86,1.0
88,142,-1.0
24,4,1.0
317,277,1.0
590,307,1.0
368,138,-1.0
547,33,-1.0
141,297,-1.0
95,69,-1.0
615,69,-1.0
569,254,-1.0
547,109,-1.0
494,205,1.0
56,196,1.0
543,96,1.0
265,263,-1.0
289,9,-1.0
543,281,1.0
380,173,-1.0
535,9,-1.0
322,266,1.0
467,70,-1.0
143,12,-1.0
162,287,-1.0
212,260,-1.0
394,132,-1.0
357,268,-1.0
543,287,1.0
449,76,1.0
254,138,1.0
491,263,1.0
360,48,-1.0
46,303,-1.0
74,204,1.0
33,41,-1.0
72,141,1.0
519,242,1.0
322,23,1.0
203,113,1.0
322,38,1.0
209,283,-1.0
341,154,-1.0
187,293,-1.0
437,192,-1.0
259,45,1.0
195,33,-1.0
202,59,-1.0
364,159,-1.0
322,59,1.0
71,157,-1.0
77,151,-1.0
161,213,1.0
141,23,-1.0
413,48,-1.0
415,287,1.0
164,214,-1.0
141,38,-1.0
383,106,-1.0
158,226,1.0
423,245,-1.0
178,53,1.0
131,178,-1.0
292,109,1.0
250,96,1.0
420,101,-1.0
621,152,-1.0
100,217,-1.0
490,27,-1.0
358,117,-1.0
386,240,1.0
210,42,-1.0
22,229,-1.0
141,59,-1.0
177,90,-1.0
598,6,1.0
239,249,1.0
611,299,-1.0
511,18,-1.0
240,39,1.0
445,94,1.0
518,175,-1.0
569,43,-1.0
543,137,1.0
90,259,1.0
562,155,1.0
27,144,-1.0
44,161,1.0
71,268,-1.0
611,212,1.0
510,223,-1.0
599,102,-1.0
561,175,-1.0
495,20,-1.0
287,25,1.0
226,216,-1.0
471,226,-1.0
99,65,-1.0
54,251,-1.0
485,117,-1.0
517,147,-1.0
53,36,-1.0
565,73,-1.0
224,201,-1.0
472,231,-1.0
538,69,1.0
364,101,-1.0
172,249,1.0
406,138,-1.0
310,218,-1.0
614,283,-1.0
407,210,-1.0
150,123,-1.0
106,143,-1.0
84,188,1.0
255,10,1.0
304,200,-1.0
460,118,-1.0
6,124,-1.0
141,246,-1.0
283,94,-1.0
322,149,1.0
452,289,1.0
552,205,-1.0
312,154,1.0
569,203,-1.0
320,139,1.0
289,277,-1.0
191,90,1.0
121,199,-1.0
154,307,-1.0
87,64,-1.0
497,51,-1.0
493,147,1.0
324,273,-1.0
229,293,1.0
256,21,1.0
165,93,1.0
276,202,-1.0
426,228,-1.0
537,222,1.0
50,238,1.0
267,50,-1.0
221,115,-1.0
302,69,-1.0
618,84,1.0
455,280,-1.0
183,232,1.0
61,76,-1.0
342,3,-1.0
582,105,-1.0
434,105,1.0
608,125,-1.0
95,118,-1.0
333,124,-1.0
624,288,-1.0
148,79,-1.0
186,51,-1.0
312,286,-1.0
501,100,-1.0
427,176,-1.0
114,160,1.0
539,182,1.0
619,220,-1.0
590,111,-1.0
488,306,-1.0
543,189,1.0
560,60,1.0
220,152,1.0
322,274,1.0
566,215,1.0
385,163,-1.0
625,119,1.0
153,277,-1.0
370,307,1.0
285,66,-1.0
39,164,-1.0
36,266,1.0
523,249,-1.0
575,23,-1.0
143,305,1.0
353,163,1.0
504,121,-1.0
609,148,-1.0
499,291,-1.0
322,155,1.0
346,194,-1.0
78,133,1.0
299,18,-1.0
