13445,5052,-1.0
4547,4814,1.0
8136,2869,1.0
2697,9661,1.0
2369,3118,-1.0
8780,7023,1.0
17942,5407,1.0
3064,2371,1.0
1128,4367,1.0
17138,2109,-1.0
10900,5759,1.0
2424,10394,-1.0
14475,2884,-1.0
3922,1571,1.0
13807,8918,-1.0
13494,4948,1.0
6324,3190,1.0
17075,1733,1.0
9872,3423,-1.0
6520,11144,1.0
1522,4263,-1.0
4455,7232,-1.0
11086,3963,1.0
3401,5345,-1.0
3591,8120,-1.0
10265,1471,-1.0
12646,5236,-1.0
13714,4086,1.0
17025,1963,-1.0
8857,2527,1.0
4423,3261,-1.0
7224,7220,1.0
35,9380,-1.0
16015,4503,1.0
7918,6161,1.0
18128,6393,-1.0
1359,592,1.0
7918,3353,1.0
8537,6497,-1.0
12186,8717,1.0
8468,8066,-1.0
16689,2911,1.0
11878,3620,-1.0
4678,8747,-1.0
12680,4763,1.0
12845,4684,-1.0
2988,5420,1.0
11772,5871,-1.0
6781,556,-1.0
3666,10938,-1.0
15627,617,1.0
6394,7541,-1.0
6367,7663,1.0
17219,3216,1.0
5985,4636,-1.0
12966,9379,1.0
13792,3621,-1.0
2523,8071,-1.0
9766,1474,-1.0
4447,5820,1.0
11232,7313,1.0
4820,8521,1.0
2928,1729,-1.0
2061,7974,-1.0
12395,8287,1.0
7750,496,-1.0
13151,3374,-1.0
17636,9761,1.0
11859,601,-1.0
16117,6605,-1.0
9400,5202,-1.0
3458,5554,1.0
18092,6679,1.0
1497,2722,-1.0
17495,3101,1.0
6134,9969,-1.0
5121,5086,-1.0
15187,10189,-1.0
7918,7026,1.0
136,9968,-1.0
11448,6008,1.0
15922,5061,1.0
16380,9178,-1.0
1749,5541,-1.0
6460,1100,-1.0
1301,7325,-1.0
8037,665,-1.0
1301,7003,-1.0
4678,3007,-1.0
12564,7806,-1.0
5589,8534,1.0
16113,3338,1.0
16165,5015,1.0
2172,5926,1.0
15292,2425,-1.0
12699,3916,-1.0
6460,3993,1.0
7918,5987,1.0
13197,8739,-1.0
10203,9155,-1.0
4348,5522,-1.0
10637,8484,1.0
7918,5578,1.0
948,9902,1.0
4022,6788,-1.0
5243,5168,1.0
452,3846,-1.0
15013,4384,1.0
6220,9727,-1.0
3986,6303,-1.0
18045,1642,-1.0
4469,9489,-1.0
17536,1639,-1.0
15051,4366,-1.0
142,4651,-1.0
9934,3190,-1.0
6801,9287,1.0
14347,2285,1.0
13365,567,1.0
12244,2790,-1.0
14681,9528,1.0
1818,10715,1.0
3786,4931,1.0
13827,1982,1.0
4678,10504,-1.0
12966,2786,1.0
1112,8916,-1.0
16117,1425,-1.0
17761,10923,1.0
7918,2440,1.0
6175,4977,-1.0
7783,5384,1.0
8045,8027,-1.0
1445,384,1.0
5145,835,1.0
12851,11057,1.0
16882,9185,-1.0
6030,3914,1.0
9455,1142,-1.0
4106,4305,1.0
13745,891,-1.0
1783,122,1.0
17792,2883,1.0
8043,8506,1.0
568,1968,1.0
6460,9870,1.0
6050,7615,-1.0
1688,8596,1.0
10080,5266,1.0
16786,4901,1.0
2514,4726,-1.0
9159,9684,1.0
5947,7760,1.0
253,4970,1.0
15839,5914,-1.0
