763,2,-1
24,2,1
54,6,1
31,23,-1
32,23,1
21,25,-1
18,25,1
26,26,1
26,27,-1
22,28,1
25,28,-1
22,29,1
25,29,-1
28,30,1
27,30,-1
28,31,-1
27,31,1
1075,32,1
29,32,-1
1075,33,1
29,33,-1
33,34,1
30,34,-1
33,35,1
30,35,-1
33,36,-1
30,36,1
33,37,-1
30,37,1
763,38,-1
34,38,1
34,39,-1
1756,39,1
37,43,1
54,62,-1
54,63,1
54,63,-1
1458,69,1
117,74,-1
117,74,1
123,75,1
123,75,-1
976,107,1
1556,116,-1
1480,117,0
1539,172,1
390,217,1
391,217,-1
857,217,1
2090,218,-1
2103,221,1
2103,221,-1
598,224,1
598,224,-1
2104,225,-1
2104,225,1
598,228,1
598,228,-1
424,240,1
1327,240,-1
427,241,1
1327,243,-1
1325,243,1
1218,258,1
476,279,-1
477,280,-1
477,281,1
32,286,-1
31,286,1
32,287,-1
31,287,1
32,288,-1
31,288,1
1771,294,-1
2164,295,-1
2242,296,1
393,297,-1
394,297,1
502,359,-1
503,359,1
988,360,-1
2291,366,-1
619,369,-1
1697,374,-1
548,374,1
549,375,1
536,380,1
536,380,-1
121,390,1
1436,394,1
1217,401,-1
2070,404,-1
2070,404,1
1168,407,-1
1422,407,1
952,409,-1
1556,420,1
1556,421,-1
2228,441,1
2229,442,1
2230,443,1
2231,444,1
1041,444,-1
1059,448,1
1059,449,1
581,460,1
595,472,1
1034,472,-1
595,473,-1
1034,473,1
598,477,1
598,477,-1
2104,488,-1
2104,489,1
2103,490,1
2103,490,-1
2104,491,-1
2105,491,1
2105,492,-1
2104,492,1
1340,494,0
1340,495,0
631,505,1
1947,508,1
1946,508,-1
1947,509,-1
1946,509,1
645,520,-1
2110,520,1
645,521,-1
2110,522,-1
645,522,1
1891,527,1
1539,535,-1
2206,536,-1
659,536,1
761,542,1
685,551,1
691,555,-1
692,555,1
619,558,1
709,560,1
976,560,-1
631,562,-1
631,563,1
718,579,1
2122,606,1
722,612,-1
725,612,1
724,614,1
1480,631,0
1480,632,0
2168,647,-1
2164,647,1
1072,649,-1
1891,659,-1
1072,660,-1
1352,663,-1
1353,663,1
754,668,-1
1327,680,-1
1325,680,1
2103,684,1
1072,684,-1
1327,707,-1
841,745,1
841,745,-1
843,746,-1
843,746,1
846,750,1
846,750,-1
846,751,-1
846,751,1
845,772,-1
1747,779,1
859,793,-1
867,804,1
1680,804,-1
1681,805,-1
868,805,1
867,806,-1
865,806,1
868,807,-1
866,807,1
876,812,-1
875,812,1
765,824,-1
766,824,0
765,825,1
709,832,-1
709,832,1
1903,846,-1
362,846,-1
1833,846,1
1665,847,0
1879,847,0
1882,848,0
1665,849,0
405,849,0
1665,850,0
1665,851,0
1665,852,0
1665,853,0
1665,854,0
1665,855,0
1669,856,0
1665,856,0
1665,857,0
1665,858,0
1665,859,0
1665,860,0
1871,861,0
1872,862,0
1669,864,0
1665,864,0
1787,865,0
1665,865,0
1665,866,0
1665,867,0
1665,868,0
1665,869,0
1480,869,0
1861,871,0
