20,1,1
560,1,-1
763,2,-1
9,6,-1
54,6,1
9,7,-1
9,8,-1
9,8,1
20,22,1
31,23,-1
32,23,1
32,23,1
32,23,1
20,24,-1
18,25,1
21,25,-1
21,25,-1
21,25,-1
26,26,1
26,27,-1
22,28,1
22,28,1
22,29,1
22,29,1
29,32,-1
29,32,-1
1075,32,1
29,33,-1
29,33,-1
1075,33,1
30,34,-1
30,34,-1
30,34,-1
30,34,-1
30,34,-1
30,34,-1
30,35,-1
30,35,-1
30,35,-1
30,35,-1
30,35,-1
30,35,-1
30,36,1
30,36,1
30,36,1
30,36,1
30,36,1
30,36,1
30,37,1
30,37,1
30,37,1
30,37,1
30,37,1
30,37,1
34,38,1
763,38,-1
34,39,-1
1756,39,1
37,43,1
54,62,-1
54,63,-1
54,63,1
1457,69,-1
1458,69,1
117,74,-1
117,74,1
123,75,-1
123,75,-1
123,75,1
123,75,1
976,107,1
1556,116,-1
1480,117,0
1537,172,-1
1539,172,1
390,217,1
857,217,1
908,218,1
2103,221,-1
2103,221,1
2104,225,-1
2104,225,1
1327,240,-1
427,241,1
1325,243,1
1327,243,-1
560,258,-1
543,266,1
478,279,1
206,281,1
478,281,-1
478,282,-1
478,282,1
31,286,1
32,286,-1
32,286,-1
32,286,-1
31,287,1
32,287,-1
32,287,-1
32,287,-1
31,288,1
32,288,-1
32,288,-1
32,288,-1
1771,294,-1
1772,294,1
2164,295,-1
2164,295,-1
2242,296,1
393,297,-1
496,336,-1
2247,336,1
502,359,-1
2291,366,-1
548,374,1
549,375,1
1699,375,-1
536,380,-1
536,380,-1
536,380,1
536,380,1
543,382,-1
544,382,1
1436,394,1
1217,401,-1
1660,401,1
2070,404,-1
2070,404,1
1168,407,-1
1422,407,1
952,409,-1
612,417,-1
1556,420,1
546,421,1
1556,421,-1
380,426,1
1037,441,-1
1038,442,-1
2229,442,1
2229,442,1
1040,443,-1
1040,443,-1
2230,443,1
1041,444,-1
1041,444,-1
2231,444,1
1059,448,1
1059,449,1
992,451,-1
580,453,1
2207,461,-1
2243,467,1
2243,467,1
2244,467,-1
594,471,1
595,472,1
1034,472,-1
595,473,-1
1034,473,1
594,475,-1
2104,488,-1
2104,489,1
2103,490,-1
2103,490,1
2104,491,-1
2104,492,1
1340,494,0
1340,495,0
631,505,1
1946,508,-1
1947,508,1
1946,509,1
1947,509,-1
1896,527,-1
655,530,1
1537,535,1
1539,535,-1
2206,536,-1
2206,536,-1
761,542,1
685,551,1
692,555,1
695,558,1
695,558,1
695,558,1
695,558,1
976,560,-1
631,562,-1
631,563,1
714,566,1
714,567,-1
715,570,1
716,570,-1
718,579,1
2122,606,1
2122,606,1
723,614,-1
724,614,1
1480,631,0
1480,632,0
2164,647,1
2164,647,1
2168,647,-1
2168,647,-1
1072,649,-1
1072,660,-1
629,668,1
754,668,-1
754,668,-1
759,677,-1
1325,680,1
1327,680,-1
1072,684,-1
2103,684,1
785,707,1
1327,707,-1
815,731,-1
819,733,-1
840,744,-1
840,744,1
841,745,-1
841,745,1
843,746,-1
843,746,1
695,749,1
695,749,1
695,749,1
695,749,1
844,772,1
1747,779,1
1670,781,1
859,793,-1
867,804,1
867,804,1
1680,804,-1
868,805,1
1681,805,-1
1681,805,-1
865,806,1
867,806,-1
867,806,-1
868,807,-1
875,812,1
876,812,-1
1058,819,-1
1058,819,-1
544,833,-1
1798,837,1
953,846,0
1833,846,1
1833,846,1
1833,846,1
1665,847,0
1879,847,0
1882,848,0
405,849,0
1665,849,0
1665,850,0
1665,851,0
1665,852,0
1665,853,0
1665,854,0
