20,1,1
560,1,-1
24,2,1
19,22,-1
20,22,1
32,23,1
31,23,-1
20,24,-1
19,24,1
21,25,-1
18,25,1
23,26,-1
26,26,1
26,27,-1
23,27,1
25,28,-1
22,28,1
25,29,-1
22,29,1
27,30,-1
27,31,1
29,32,-1
1075,32,1
1075,33,1
29,33,-1
33,34,1
30,34,-1
30,35,-1
33,35,1
33,36,-1
30,36,1
33,37,-1
30,37,1
34,38,1
34,39,-1
1458,69,1
117,74,1
117,74,-1
1556,116,-1
1537,172,-1
391,217,-1
2090,218,-1
908,218,1
2103,221,1
2103,221,-1
2104,225,1
2104,225,-1
427,241,1
1325,243,1
560,258,-1
470,271,1
1315,276,-1
476,279,-1
481,283,1
32,286,-1
31,286,1
31,287,1
32,287,-1
31,288,1
32,288,-1
2164,295,-1
2242,296,1
491,300,1
481,301,0
1300,315,1
2247,336,1
496,336,-1
1300,341,1
502,359,-1
988,360,-1
2291,366,-1
522,366,1
549,375,1
121,390,1
1436,394,1
1217,401,-1
1660,401,1
2070,404,1
2070,404,-1
1422,407,1
952,409,-1
612,417,-1
1556,420,1
546,421,1
1556,421,-1
380,426,1
1037,441,-1
2228,441,1
1038,442,-1
1040,443,-1
1041,444,-1
1059,448,1
1059,449,1
992,451,-1
2207,461,-1
2237,461,1
2244,467,-1
2243,467,1
594,471,1
1034,472,-1
1034,473,1
594,475,-1
490,488,1
2104,488,-1
2104,489,1
490,489,-1
2103,490,1
2103,490,-1
2104,491,-1
2104,492,1
631,505,1
1947,508,1
1946,508,-1
1947,509,-1
1946,509,1
2110,520,1
2110,522,-1
1896,527,-1
1537,535,1
2206,536,-1
663,542,-1
685,551,1
1793,553,0
695,558,1
699,558,-1
699,559,1
699,559,-1
709,560,1
706,561,-1
631,562,-1
631,563,1
712,564,-1
712,565,1
716,570,-1
715,570,1
481,586,0
725,612,1
722,612,-1
723,614,-1
2168,647,-1
2164,647,1
1352,663,-1
754,668,-1
1325,680,1
2117,684,-1
2103,684,1
2117,685,1
785,707,1
819,733,-1
2004,736,0
840,744,1
840,744,-1
695,749,1
846,750,-1
699,750,1
699,750,-1
846,750,1
846,751,1
846,751,-1
1670,781,1
859,793,-1
1680,804,-1
867,804,1
1681,805,-1
868,805,1
867,806,-1
865,806,1
866,807,1
868,807,-1
875,812,1
1058,819,-1
765,824,-1
765,825,1
709,832,-1
709,832,1
1798,837,1
481,838,0
953,846,0
362,846,-1
1833,846,1
1903,846,-1
1665,847,0
1879,847,0
1882,848,0
1665,849,0
1665,850,0
1665,851,0
1665,852,0
1665,853,0
1665,854,0
1665,855,0
1665,856,0
1669,856,0
1665,857,0
1665,858,0
1665,859,0
1665,860,0
1871,861,0
1872,862,0
1875,863,0
1665,864,0
1669,864,0
1665,865,0
1665,866,0
481,867,0
1665,867,0
1665,868,0
1665,869,0
1878,870,0
1861,871,0
1665,872,0
1665,873,0
1665,874,0
1665,875,0
1863,876,0
1865,877,0
1665,877,0
1874,878,0
1665,879,0
1665,880,0
1665,881,0
1883,882,0
1665,884,0
1665,885,0
1864,885,0
1884,886,0
1881,887,0
1877,888,0
1880,889,0
1665,890,0
1885,891,0
1531,892,0
1788,892,0
1665,892,0
1665,893,0
1665,894,0
1665,895,0
1886,896,0
1665,897,0
1665,898,0
1887,899,0
1665,900,0
1866,901,0
1665,902,0
1665,903,0
1665,904,0
1665,905,0
888,908,1
887,909,1
888,909,-1
895,915,-1
916,922,-1
915,922,1
918,924,-1
920,925,1
935,950,1
135,950,-1
1667,951,-1
1665,951,1
1009,953,-1
1670,959,-1
135,960,1
