150,289,-1.0
137,48,1.0
111,384,1.0
126,274,-1.0
51,89,-1.0
216,77,-1.0
281,189,1.0
200,99,-1.0
184,263,-1.0
81,37,-1.0
269,24,1.0
5,268,-1.0
270,73,-1.0
131,307,1.0
54,380,1.0
163,220,1.0
73,120,-1.0
171,107,-1.0
247,24,-1.0
56,155,1.0
161,343,-1.0
296,150,1.0
227,266,1.0
62,246,-1.0
212,206,-1.0
222,133,-1.0
27,100,-1.0
294,54,1.0
276,403,0.0
251,244,-1.0
42,153,1.0
195,177,1.0
9,233,1.0
262,223,0.0
100,131,1.0
270,279,1.0
68,87,1.0
263,125,-1.0
277,379,1.0
156,349,-1.0
276,51,0.0
1,86,0.0
104,398,-1.0
197,327,1.0
237,373,1.0
37,395,1.0
119,264,1.0
140,191,1.0
196,212,1.0
71,298,1.0
101,65,1.0
216,254,1.0
276,12,0.0
184,38,1.0
97,258,-1.0
293,225,1.0
276,396,0.0
25,328,1.0
216,196,-1.0
22,221,1.0
198,4,1.0
288,178,-1.0
105,329,1.0
244,194,-1.0
20,76,-1.0
116,142,-1.0
120,340,1.0
127,93,-1.0
194,342,1.0
79,347,-1.0
176,369,1.0
6,180,1.0
110,406,1.0
280,392,-1.0
172,304,1.0
276,271,0.0
169,63,1.0
146,195,1.0
54,31,-1.0
177,56,-1.0
214,96,1.0
128,93,1.0
67,223,0.0
23,309,-1.0
117,66,1.0
127,247,1.0
27,100,1.0
135,4,1.0
124,326,0.0
112,67,0.0
289,387,1.0
64,98,1.0
236,30,0.0
223,192,1.0
263,125,1.0
292,248,1.0
55,249,-1.0
57,350,-1.0
280,285,-1.0
231,265,1.0
95,276,-1.0
144,122,1.0
158,213,0.0
224,146,1.0
145,363,0.0
245,356,1.0
25,312,1.0
97,262,-1.0
276,173,0.0
251,275,1.0
254,407,0.0
83,36,1.0
216,245,1.0
113,258,1.0
271,108,1.0
229,299,0.0
170,281,1.0
19,176,1.0
102,53,-1.0
162,190,-1.0
268,352,-1.0
276,69,0.0
175,161,1.0
135,362,-1.0
162,284,1.0
76,174,-1.0
276,223,0.0
79,347,1.0
229,121,1.0
142,197,-1.0
128,247,-1.0
213,57,1.0
182,270,-1.0
145,157,0.0
32,86,0.0
286,163,-1.0
221,404,1.0
15,355,-1.0
169,277,0.0
177,137,1.0
192,187,-1.0
221,259,0.0
286,366,1.0
184,275,-1.0
150,78,1.0
259,82,-1.0
41,302,-1.0
253,317,-1.0
181,80,1.0
236,1,1.0
284,388,1.0
65,139,1.0
276,336,0.0
236,345,0.0
147,140,1.0
219,316,1.0
139,399,1.0
278,290,-1.0
250,321,1.0
33,158,-1.0
277,119,1.0
159,180,-1.0
138,269,1.0
232,335,1.0
38,113,1.0
254,185,0.0
106,410,-1.0
282,278,1.0
264,162,0.0
63,245,-1.0
129,336,0.0
254,73,1.0
108,81,-1.0
26,305,1.0
157,237,1.0
92,372,-1.0
56,115,-1.0
223,113,-1.0
96,373,-1.0
74,42,1.0
295,377,-1.0
58,143,1.0
121,215,-1.0
276,147,0.0
201,374,1.0
253,166,-1.0
252,401,-1.0
196,224,1.0
225,45,-1.0
113,262,1.0
208,232,-1.0
168,148,1.0
116,318,1.0
259,381,1.0
280,103,1.0
254,77,0.0
122,239,-1.0
11,183,1.0
202,378,1.0
148,28,1.0
4,102,-1.0
18,45,1.0
215,58,1.0
216,129,1.0
69,360,-1.0
276,185,0.0
254,112,0.0
80,310,1.0
238,104,-1.0
261,205,1.0
211,10,1.0
284,411,-1.0
276,207,0.0
263,257,1.0
247,333,1.0
