487,1455||1118||1505||545||632||2557||247||2802||377||631||1313
2077||2356||2681||2487||1709||923||2338||1663||1804||1121||388
2034,1095||1363||1447||1852||2234||1075||989||281||938||501||1746
753,2568||230||433||1185||948||2295||1036||133||796||353||1049
2395||2431||2204||1460||1187||2677||1274||2226||2029||2151||682
979,286||1004||1136||558||1557||72||2132||669||2489||1269||2837
2569||461||935||728||1199||1886||739||1393||2662||2438||2058
1183||742||1111||2334||621||1042||1916||1627||2126||588||1374
2124||2687||2113||2472||2476||2582||52||747||264||1636||2252
1063||1279||2729||1052||2449||679||1417||95||1477||1905||902
516,523,687||831||350||2224||1750||3||591||1178||1864||1232||972
2252||1216||1255||1074||1758||1963||1437||427||2699||1645||2474
2247||602||333||432||1561||804||1792||533||2319||418||776
2646,949||865||1662||2176||1859||1064||611||2719||2780||2280||2071
2114||400||92||2363||327||164||2346||2709||1685||2123||703
1731||776||1669||1681||1812||2344||2655||46||2280||852||243
1573||2283||2084||494||1398||1193||2836||783||181||1263||2488
969||1640||2324||365||1101||364||1544||713||1371||1843||1881
950||745||299||454||803||1921||2232||474||868||1644||1726
2721,2710||1510||702||345||2024||1211||1255||46||833||2286||2053
1536||280||2310||1337||2516||1752||540||1542||2481||2743||456
2571||536||2707||1088||1292||192||2414||34||619||1675||1682
1434||182||907||1631||2439||2385||1106||1791||2599||84||1132
1807,1808,2329||1060||883||1122||2726||2581||2110||1587||2628||741||2222
1043,2396||1073||565||2748||992||2616||2788||1800||1051||950||1880
1731||1284||836||2338||1266||2233||1228||2183||2803||1138||1747
2077||2231||677||907||519||84||215||1434||2662||918||1079
89||2228||2777||358||1349||1974||806||926||1360||252||94
644||876||1356||2641||1042||725||1617||610||971||772||1082
1187||902||1165||1964||1272||485||2013||2714||449||997||1547
525||955||2306||1164||474||1554||1491||1712||2165||967||2648
1945||2189||1848||2467||290||2713||2180||2079||276||663||1918
2722,660||1295||1566||2479||343||1864||1160||549||2264||840||870
2649||304||999||377||823||634||1034||300||1305||1604||1392
1779,684,2085||296||1034||803||121||1450||2014||359||956||1613||930
2649||2689||432||2214||1125||874||1777||48||1472||1243||640
1095||1777||1235||2497||72||783||1486||487||1980||426||1907
1095||222||600||175||2506||1191||111||1341||2681||1345||2642
703||925||2298||2333||2132||1238||405||2377||823||166||840
1996||2458||629||2722||1904||256||1117||2247||2362||877||2498
1862,665,889||2123||489||1809||2766||2311||1024||648||2750||2819||2798
2136||1733||2335||2289||2043||1246||463||1232||1891||243||1111
2178||2477||1129||1658||86||1958||2118||2654||779||1691||165
688||1317||1175||2201||844||2112||2144||722||2697||84||1631
1985||1622||960||2099||1526||1117||1130||1171||1628||880||1299
597||573||531||557||2498||1204||1645||2703||987||2408||2219
1947,1946||1686||1360||1124||1285||2756||251||1886||2344||2232||1328
2498||637||591||1468||191||912||910||1219||368||2102||2559
762||1164||395||1439||2595||1576||504||2532||1895||2836||2161
982||2141||1228||2499||2358||651||661||2726||2680||1791||1715
2570,2566||679||1983||1926||2250||2109||924||1166||2373||894||250
2256||418||1674||426||205||119||223||1422||2663||1605||2414
2022||773||2619||2584||2779||1093||2019||530||132||33||1830
779||1620||237||1611||2649||2233||1355||16||175||1073||1918
800||1635||1752||1789||1569||1893||2147||543||996||772||1838
2642||1803||243||507||1736||534||581||781||480||1128||1020
2244||1097||2389||2125||811||1293||79||1015||965||1614||2793
2127||2294||323||1627||901||700||198||2785||2319||2018||2079
2303||1338||897||598||101||695||1546||421||1730||1872||389
2247,1844||304||411||2619||405||2531||2779||919||2572||670||321
608||1999||951||2664||532||2511||1206||13||357||1395||1506
675,1043||460||1674||1132||573||1837||1237||2131||433||2238||2200
700,2339||404||1851||1254||2044||258||2780||1684||2134||736||708
1479||2772||2043||1439||46||139||1427||791||762||1903||431
949||870||2738||222||1853||1201||43||2064||893||1652||121
1091||1807||1153||1621||1716||2131||2786||1449||232||1277||1805
1673,1674||793||2396||187||1186||377||939||1372||669||430||358
1692||770||2788||2550||1014||311||148||2222||1317||174||1923
129,1063||1503||477||2323||352||1357||2637||1474||1696||1290||1092
1095||1446||1961||377||2197||2053||2346||2776||2217||1698||604
1187||1211||2753||1031||843||2716||232||158||1920||1430||249
415||1707||45||2508||926||1568||1014||726||1435||1880||509
1680||2242||1630||1584||1688||2158||2719||936||948||2258||2543
1765||2796||114||881||288||142||2511||1115||1336||1340||451
1973||2712||170||981||135||862||1044||321||1216||1557||1675
681||1028||1002||1957||2483||1850||678||905||1955||909||1700
1731||1504||363||889||1626||2257||1692||1404||1548||1746||428
2151,1782||1133||924||1278||1834||1346||1399||923||1841||2237||1181
490||274||940||462||1458||2309||1450||888||370||1449||1653
