1633,1634,2135||1347||925||2036||534||1484||895||2472||114||1463||2675
2758,1730||2518||774||1071||2529||1771||2375||2383||1962||398||1897
949||1524||393||38||2062||295||1182||2642||679||1175||1353
2410||1660||2010||1143||1248||165||1144||2130||2725||2229||1639
1062||1315||65||438||2556||2222||1428||2339||418||222||2244
2412||265||2429||777||2130||1228||2603||1010||2771||992||2010
1005||1717||1908||1611||430||2275||2324||1429||1142||2827||1179
979,1734||900||1313||1548||1946||2409||482||2048||1933||675||1540
1788||192||182||2415||933||1086||785||1869||1080||2249||2234
675,1043,2396||1280||698||324||2272||1663||263||2737||1121||1969||878
1038||598||14||1546||107||2220||74||460||1908||2688||1168
493||2607||1475||2827||1491||2699||1587||1482||105||793||2428
1730,1095||751||417||151||193||926||2619||2667||2104||2718||2429
1844||2530||2029||2649||807||179||2420||2829||1523||1165||1
950||418||2074||1705||186||365||2015||943||1892||1102||1884
1470,2564,1187||2524||505||880||1957||1546||1524||1450||1549||1010||711
1686||2129||178||2646||1715||771||2376||876||2173||358||1981
519,525,517,688,520,524,523||1762||90||1200||607||1647||1401||2246||903||2758||1380
316,29||704||2353||2726||1529||1922||1252||459||1394||955||2140
2406||712||719||505||519||3||1966||672||1968||101||2159
2396,1043||474||1373||1154||2718||873||1701||7||2329||1804||1557
2574,2593||991||16||1077||221||1201||899||2287||2648||2701||2205
2496,2499||2254||1240||1029||1420||1074||2085||2074||647||1014||1926
2592||848||2621||1309||683||1490||2803||1878||1752||2535||1425
2216,959||1004||2222||1415||438||463||2189||2125||1070||911||207
961||2831||898||391||2267||1943||410||2468||2133||1455||377
2||206||935||1244||291||1317||2810||1450||512||2029||1640
1706||2003||92||744||946||1095||2744||2109||2499||1235||1823
1681||2644||2582||2611||388||324||1358||1558||2766||517||2118
2061||2432||353||1642||2289||71||166||1227||2306||143||642
2302,2303||989||1913||1202||1536||2219||1904||1741||1034||300||2066
979||1650||2663||428||1463||2109||2560||469||566||1437||1696
1604||1471||461||2717||2387||342||48||963||2458||56||1591
2494||1911||613||2288||309||2258||2556||756||1565||2276||2448
754||401||1064||1911||1100||2315||1652||625||2058||305||146
700,2594,2571||1382||1682||2469||738||1289||1150||191||2566||424||1599
779||2213||1180||926||2608||117||1098||1312||82||35||1580
1187,1470||1637||447||1794||1481||2302||2744||1545||2704||488||1226
2303,2302||1957||95||634||2398||2623||2690||2494||1978||540||585
2486||1360||742||2139||1089||1722||1050||1861||1047||437||1774
1465,555,2349||2527||1099||1354||1876||2091||1216||2279||1899||415||2093
2770||1525||249||1946||1128||2400||1554||2636||1488||1288||752
1091||2002||511||1444||1073||1797||1435||1819||2598||2409||1179
2571,2406||2178||627||1923||1065||986||2216||62||1655||1198||2190
2244||2716||1154||1753||792||1000||1012||1291||1086||2235||812
1985||842||1422||797||1088||365||461||1961||1447||1425||249
1686||967||932||476||1485||463||85||125||1235||2423||1873
1730,1095||2276||1699||323||103||2269||2675||1778||2640||944||1215
1731||270||2470||289||228||2315||1133||1891||1729||596||506
937||85||791||1040||1177||2287||1189||1271||2513||723||1342
2672||1895||2126||685||1131||2325||23||387||977||980||83
2412||1249||849||348||2280||987||616||1720||1017||2227||1556
2272||592||1450||1844||712||2180||608||2448||120||511||443
2460||1741||591||1630||510||655||1457||2462||1491||746||931
2076||143||963||889||2653||2522||1000||2481||2774||1289||2255
2192,1071,476||2486||1281||473||765||254||2573||528||650||1888||242
1187||1036||2822||2589||1452||1386||2232||639||404||2758||161
1036||1727||2556||1656||1879||1132||2042||258||1047||1636||1467
