2296||2141||2571||2815||218||1481||1830||1121||2610||1571||1321
1186,574,2573,2577||2830||2762||2687||2099||1995||1100||1529||2718||330||1861
2575,1062,2579||513||1045||2328||647||2636||217||416||754||482||1165
2412||1180||2491||1575||2186||635||575||331||32||513||539
676||1214||2644||2357||1106||1931||2575||227||1922||429||2556
2571||1064||534||2669||558||456||128||2778||594||1415||595
2339,701||342||705||550||1077||1435||801||996||2792||1259||1453
701,2406||88||2170||153||2764||345||166||1007||309||2831||412
2579,2575||673||1342||2003||666||2292||1271||2429||2601||1305||2819
676,2570,2566||772||882||581||2468||2837||649||333||2795||1945||2644
1090,754||364||684||2451||1973||524||1566||2771||915||289||1632
2412||367||1748||704||1896||1569||1301||114||880||742||433
89||235||2478||383||2725||1000||607||63||1805||201||2473
2||1318||2370||1920||1841||218||1839||1415||1994||113||374
117||2156||2479||1843||79||2114||2441||2700||1726||448||903
1323||842||1541||759||1398||1356||511||1603||2011||196||2117
580||2616||2619||1961||1687||1109||2265||2336||2508||2637||305
1661||46||1320||2561||141||2629||1364||1353||1653||41||1650
1669||1435||2121||2809||118||797||2391||1429||1531||2818||551
1819||730||1053||1360||2123||2700||1970||1816||2797||1763||205
1730||1282||1051||1139||1081||1696||1491||2837||545||2184||2168
1942||2685||2836||1362||1814||1634||2790||2048||1013||880||159
780||1808||1447||415||1446||2526||1633||2699||1996||331||29
1627||2471||340||1021||1804||1880||1095||2357||2624||2598||2062
2282||1654||1254||1139||878||2368||419||759||2790||1678||2027
1672||975||2383||2083||732||2520||740||239||2799||2126||692
2457,2089||1843||1941||16||1578||1074||1283||45||1814||1198||689
403||2092||1186||1808||2220||1662||2129||63||2238||2659||1173
1572||1701||1372||294||265||1567||1571||59||1087||1992||727
627||606||476||975||2221||356||350||2765||2270||1103||82
1432||463||2652||270||2663||1385||1151||176||1444||1319||1472
676,445||820||486||1462||2399||2255||1531||2745||1240||1066||481
676,1432||964||1585||641||2144||623||1547||1942||622||955||27
449||1143||1337||2627||389||2231||2134||873||1524||189||670
469||1453||285||2423||2153||2046||386||440||1425||1801||1538
2056,480||1207||18||1443||162||2224||2272||165||2424||990||2747
2307||107||96||831||1420||978||2646||168||2396||1085||1120
493||1191||2700||1774||2726||2433||2427||2352||1999||569||2467
493||1920||1122||1598||2111||2660||441||1616||2637||2401||2091
1062||2238||2399||1155||2100||23||2614||1095||515||1857||2229
1062,500||278||2154||382||2574||371||2083||1869||305||2363||683
1433,2406,701||2370||330||2164||1981||2466||1541||894||2076||1534||757
2045,2044||1129||1523||2716||174||775||1083||1539||1960||2690||1771
502||2448||1474||2378||2351||797||1117||881||2416||1610||1878
1988||1273||1139||574||457||2530||573||1715||565||819||2655
1989||2239||2099||1453||2585||182||314||798||1814||873||1942
552||1403||259||1221||454||1262||2759||1466||2210||1473||2141
2488||1243||2785||1756||1038||1507||448||458||77||2022||1720
555,1090,1464||2459||841||1230||1179||713||224||2494||2209||2078||515
1090,2349,1464||2634||2042||1640||279||1936||191||2519||1071||2405||2460
445,935||290||1989||1014||1577||308||1261||1038||157||1314||2362
555||2378||1298||292||2614||316||836||1705||2473||1701||620
2076||413||450||1693||2496||164||1182||1312||1231||256||95
2057||198||2575||2222||1978||1407||1924||1813||2563||1261||534
574||533||757||677||447||2428||2626||2538||2205||31||377
1469,1186||1933||546||2349||400||2771||159||454||1487||1677||755
576||1110||808||2665||1811||764||2244||1754||1698||1693||1154
1566||205||1414||2014||1987||698||2641||862||623||1289||614
1463,1455||13||1681||2149||2135||2456||1229||516||1707||702||446
493||984||2454||1634||649||664||1570||520||2510||179||1071
1730||1871||897||505||2540||2531||2407||883||2810||105||1801
2201||1484||1064||2578||2325||265||2277||1075||1318||895||2791
2135||2107||726||869||1446||1851||382||1372||37||1151||2520
674||116||2457||1412||429||1122||1971||710||2367||2722||486
676,1042||2059||814||742||2058||1158||310||1964||396||2413||1802
2396||2525||194||2034||571||375||745||1345||1595||348||1993
2339||2090||1644||1898||884||1939||1587||306||2560||2010||2830
1433,1062||2106||412||2294||2515||1571||2475||1119||964||970||2787
523,519||657||2710||2015||1101||264||382||767||1575||2497||2021
525||2407||794||2721||169||2693||772||671||2190||2495||1872
1779,2418,595||1012||1665||1975||867||958||705||2493||1288||413||81
1090||1522||39||2390||1460||769||2106||4||2199||197||846
165||102||924||604||644||2364||915||2527||809||1928||939
758||1358||529||541||1377||355||2677||532||1736||1247||2519
969||1450||2517||550||1576||1484||1340||548||536||988||1339
763||2318||2691||1766||1854||2582||733||1496||2786||1025||1323
2784||2585||699||1331||1634||707||2762||548||1488||1118||814
767||984||133||2004||2268||1141||433||1730||1135||488||2737
997||2110||1368||684||2684||1521||729||1150||1435||1470||2363
770||2472||2126||98||1982||846||1906||485||757||265||1967
1654||1024||2226||10||1552||2242||361||1348||2612||2593||1970
638,788||1450||436||191||53||2218||847||1421||802||1597||285
1781,1780,737||2529||1526||543||733||472||2475||1532||2309||2659||2835
715,1927||1028||70||2083||502||2022||1834||1835||1322||2675||1533
799||1295||1394||894||1959||1983||2779||2205||2827||489||1060
2412||977||654||272||2208||1019||61||1899||2129||1762||1063
759||131||2409||2043||430||1371||2269||2151||2427||1494||1078
873||2334||2111||193||1104||2537||459||1533||678||418||852
2156||1105||113||1021||1154||645||1489||84||2465||1388||138
72||2109||1956||314||863||464||2638||2662||477||1401||1454
836||2009||947||141||466||2241||2072||2022||1675||2427||2035
836||1115||194||1098||270||2509||2276||1263||2324||1917||301
1042||479||1654||1345||1411||1342||190||2040||2028||876||473
43,382||1805||2309||1486||444||672||724||758||402||467||747
1093,1729||1400||2579||542||2606||2218||409||2365||2581||1035||62
1094||1711||886||2232||1850||952||654||2479||185||1172||497
918||261||315||703||1864||480||2809||2321||194||1628||949
926||261||2519||2354||1265||1987||64||2524||1380||840||103
675||2661||2596||615||1603||404||445||2689||2076||204||724
992||2117||2381||646||2470||2506||15||170||2417||676||1253
2259,1930||2065||2302||806||1410||963||1069||578||1095||1513||313
1930,1898||2075||420||558||1360||2622||662||2634||477||2218||321
