2296||2073||2519||210||779||2618||2489||661||2018||649||1115
2577,1470,574||699||598||2626||2705||2830||1345||1693||754||174||1585
1063||340||1179||201||1515||573||2178||1437||1804||1730||93
2569,2590,2412||1319||796||518||2506||1635||2518||353||1733||1961||47
2571||857||1314||672||1512||120||2079||1566||1579||243||590
700||363||282||2780||2079||627||896||2064||2582||1806||2346
2571||226||1178||1622||1436||567||1403||794||540||2246||519
1043||2174||2047||1300||1018||1321||1069||69||2391||1806||1769
1434,2579||2562||1940||881||811||2229||276||2475||2570||60||2257
1043,2566,2574||1762||555||1521||619||541||352||2094||2680||1761||1070
2570,2566||144||2449||44||1476||92||129||1645||1441||877||534
700,129||2738||2316||1065||285||62||2573||259||198||1028||1841
2568,753,2595||2688||202||2273||1035||2622||1412||2374||203||728||2546
2412||84||770||912||2486||1204||1826||1777||253||1130||199
21||2615||559||1308||1208||142||542||1615||1716||1080||1203
30||2464||1688||1229||575||1860||1475||299||2497||1180||1416
89||2143||1159||1940||1632||1487||1128||629||1633||1910||2095
2,111||1742||773||2033||2073||2192||1570||10||369||944||856
110||2041||1049||280||2612||815||116||2741||1954||2275||1216
117,115||2197||1981||1175||388||2172||240||322||1792||2506||256
2076||2095||1199||1371||2388||1509||500||2551||1603||2285||1279
2215||961||559||1307||2612||1040||658||650||1895||2613||441
1662||111||2582||2577||2336||2352||1000||2774||486||639||32
1810,1670||920||86||1737||843||161||1128||1202||2222||2272||1643
75,382||865||417||12||387||51||1589||1636||1637||2344||2602
2199||798||2535||977||509||1263||362||1081||713||89||1512
393||593||2210||1132||2576||162||1179||2616||2022||1854||299
1673,1674||955||2502||1268||131||2338||96||900||1697||2611||671
490||2076||1530||1818||1963||2429||2628||1559||2265||1977||909
2090,2457||2419||461||926||2718||941||1273||198||1087||337||2372
403||1300||342||635||1468||2045||1169||1734||1749||2428||588
1482||752||1797||1386||1043||738||624||1393||2341||705||562
1731||1525||976||830||1740||630||2762||459||1687||1084||602
1731||2467||2573||2655||412||1417||2730||1329||283||260||768
1573||634||2758||2739||2062||2040||322||2646||2160||1137||2417
416||2781||996||1308||993||1370||803||614||2569||2701||2240
579||1046||1206||1571||228||222||2363||2377||1330||2162||176
675,445,1433||2391||1864||818||2737||687||2509||1120||725||1828||2250
1043||2059||2700||2212||207||727||387||1995||1495||238||1028
1433,1043,675||2009||1702||2143||2029||703||2702||2207||360||311||2505
463||134||1162||1581||932||385||754||2206||1870||2301||141
1324||262||1576||2584||1272||102||2409||1017||1048||2512||2819
535||2056||2417||1725||2095||375||183||321||1088||1999||2587
129,1063||501||612||1537||2504||2444||2402||346||52||2257||1305
2406||2001||1953||655||1795||167||1897||2625||837||405||1525
2339,700||892||2282||1609||354||335||786||2072||2028||1515||641
2046||448||1136||509||1492||2681||1823||396||2274||2835||2041
530,1990||530||966||2018||961||764||651||2396||553||1579||2719
2486||1026||2290||1515||2069||2546||1753||1487||2213||2779||2555
2487||1359||1771||1237||2085||233||293||441||1936||1378||2770
1465,753||518||2693||2359||1607||927||879||1242||1507||1110||1156
555,2349||789||387||1905||1125||1901||1197||2827||2185||335||2765
2649||63||1599||2817||2770||2618||1195||1947||1056||506||504
502||400||938||311||14||1286||91||1059||21||1203||63
2564||2534||1883||2415||2640||1217||572||510||337||1094||2522
1187||1434||1148||1402||577||644||583||298||1334||1814||1780
1730||1470||1203||1590||2585||565||917||1330||450||1070||250
576||1260||2554||1872||1138||1422||749||2798||1512||986||1056
1464||1108||597||2220||2306||568||1640||2248||85||670||1010
608||699||1999||2743||1457||2247||513||1105||2201||880||1726
610||925||638||2155||1509||2381||2609||126||2412||481||2783
779||206||289||2712||1605||1456||34||2110||1928||2485||1962
2201||1695||1631||757||55||1871||589||64||2576||1780||2434
2136||1194||2582||1605||1653||807||1660||834||1463||853||1366
1433,2396||2399||733||1212||375||2524||2452||2639||1692||1610||304
680||784||773||1111||1850||2503||967||1511||1588||1138||2764
