856,516,0.0
367,398,1.0
1135,135,0.0
829,105,1.0
823,525,-1.0
417,393,1.0
556,582,1.0
1040,248,1.0
569,119,1.0
289,542,1.0
144,511,-1.0
794,244,-1.0
240,616,1.0
292,492,1.0
381,136,-1.0
1156,585,-1.0
424,67,0.0
73,485,1.0
381,111,-1.0
144,332,-1.0
381,611,-1.0
586,604,1.0
1027,117,-1.0
46,660,0.0
284,518,-1.0
794,220,-1.0
158,154,-1.0
594,667,-1.0
926,75,0.0
324,653,-1.0
352,715,1.0
514,682,1.0
597,31,-1.0
381,420,-1.0
824,93,1.0
185,129,-1.0
219,627,1.0
1056,413,1.0
144,527,-1.0
352,468,-1.0
255,372,1.0
1011,439,1.0
850,721,-1.0
769,473,-1.0
1182,258,-1.0
747,549,1.0
1112,623,-1.0
716,116,1.0
73,13,1.0
829,286,1.0
1027,732,1.0
881,222,1.0
381,93,-1.0
1027,4,1.0
381,718,1.0
381,351,-1.0
1016,441,1.0
159,121,-1.0
1195,206,0.0
158,478,1.0
59,389,-1.0
946,146,1.0
843,429,-1.0
369,280,1.0
379,24,1.0
381,729,-1.0
653,631,1.0
509,324,1.0
381,68,1.0
38,501,1.0
342,614,-1.0
973,538,-1.0
974,365,-1.0
381,239,1.0
381,134,-1.0
381,260,-1.0
427,127,1.0
555,678,-1.0
634,479,-1.0
563,277,-1.0
410,443,1.0
295,651,1.0
1073,82,-1.0
843,698,1.0
861,685,-1.0
748,363,1.0
158,598,1.0
39,421,1.0
673,85,0.0
445,59,-1.0
1046,706,1.0
681,170,-1.0
141,506,-1.0
843,459,1.0
31,235,1.0
159,696,1.0
843,719,1.0
144,192,1.0
1041,167,-1.0
308,212,1.0
567,320,0.0
850,47,-1.0
381,327,-1.0
555,672,-1.0
73,240,1.0
381,618,-1.0
843,207,-1.0
221,146,-1.0
1192,343,-1.0
1070,668,1.0
352,152,1.0
140,495,-1.0
1027,68,1.0
1157,283,-1.0
1034,350,1.0
190,259,-1.0
1086,282,-1.0
829,537,1.0
363,545,-1.0
927,340,1.0
352,716,1.0
850,375,-1.0
352,448,1.0
832,124,-1.0
393,228,-1.0
399,41,-1.0
843,627,1.0
890,365,1.0
83,338,-1.0
896,56,1.0
229,31,1.0
1012,25,-1.0
1171,234,1.0
794,436,-1.0
124,255,1.0
212,151,1.0
1161,744,1.0
627,559,-1.0
1092,649,1.0
292,611,1.0
258,519,1.0
514,348,1.0
381,118,1.0
229,698,-1.0
1173,657,1.0
453,220,1.0
1065,179,1.0
878,235,-1.0
540,690,-1.0
722,314,1.0
364,133,1.0
514,617,1.0
621,496,1.0
381,713,-1.0
990,481,1.0
144,422,-1.0
850,629,-1.0
692,446,-1.0
445,18,-1.0
919,541,-1.0
352,434,1.0
51,700,1.0
848,486,-1.0
1016,610,-1.0
197,511,1.0
333,342,-1.0
714,480,-1.0
245,617,-1.0
233,679,1.0
352,542,1.0
747,67,-1.0
35,287,1.0
843,263,-1.0
491,15,-1.0
352,125,1.0
198,621,1.0
365,369,1.0
661,500,1.0
514,497,1.0
381,314,-1.0
352,308,1.0
144,311,-1.0
144,593,-1.0
829,541,1.0
573,106,1.0
457,78,1.0
397,532,1.0
219,564,-1.0
843,265,-1.0
159,273,1.0
466,227,-1.0
144,301,-1.0
877,583,1.0
381,298,-1.0
432,459,1.0
1097,311,-1.0
866,528,-1.0
514,44,1.0
32,239,1.0
1081,199,-1.0
1036,84,-1.0
561,186,-1.0
520,68,1.0
396,86,1.0
1166,252,-1.0
450,381,1.0
929,10,1.0
144,306,1.0
144,378,-1.0
867,412,-1.0
445,738,-1.0
514,64,1.0
181,156,1.0
1094,550,-1.0
437,469,0.0
987,567,-1.0
514,725,1.0
775,738,1.0
843,445,1.0
881,152,-1.0
381,633,1.0
323,573,1.0
352,392,1.0
794,48,-1.0
820,536,-1.0
1169,45,1.0
879,538,1.0
624,94,1.0
1090,656,-1.0
850,304,-1.0
850,302,-1.0
938,395,1.0
1028,283,-1.0
546,648,1.0
464,48,0.0
469,105,1.0
84,731,-1.0
1014,221,0.0
308,274,1.0
422,575,-1.0
278,627,1.0
125,245,1.0
153,397,-1.0
142,58,-1.0
30,20,1.0
1027,85,-1.0
551,399,-1.0
761,236,1.0
794,22,-1.0
843,62,1.0
829,97,1.0
144,588,1.0
308,388,1.0
158,424,1.0
144,149,-1.0
218,201,1.0
1127,591,1.0
514,237,1.0
514,183,1.0
740,701,-1.0
196,349,-1.0
1027,345,1.0
1118,474,-1.0
825,258,1.0
536,696,1.0
627,44,1.0
144,709,-1.0
150,518,1.0
61,135,1.0
581,438,1.0
597,257,1.0
149,502,-1.0
381,167,1.0
939,376,1.0
496,379,-1.0
428,304,-1.0
317,442,1.0
144,739,-1.0
802,141,1.0
843,454,1.0
1108,165,-1.0
900,216,1.0
843,655,1.0
843,564,-1.0
514,322,1.0
381,577,-1.0
1027,249,-1.0
597,190,-1.0
7,743,-1.0
494,335,1.0
939,495,1.0
843,311,-1.0
898,451,1.0
535,361,-1.0
794,682,-1.0
229,62,-1.0
381,218,-1.0
381,681,-1.0
653,310,1.0
915,13,1.0
437,81,1.0
860,84,-1.0
735,56,-1.0
690,620,1.0
597,218,1.0
328,130,1.0
381,604,-1.0
882,255,0.0
1139,233,1.0
1027,167,1.0
445,627,-1.0
881,108,1.0
229,508,1.0
144,120,-1.0
793,274,1.0
1027,429,1.0
681,69,1.0
381,204,-1.0
846,382,1.0
749,65,1.0
1,423,1.0
643,0,-1.0
381,223,-1.0
640,332,-1.0
292,669,1.0
704,494,-1.0
381,181,-1.0
881,720,1.0
381,591,-1.0
685,413,1.0
590,519,1.0
744,639,-1.0
1013,144,-1.0
597,166,-1.0
850,2,-1.0
308,255,0.0
343,237,1.0
723,326,-1.0
1029,368,-1.0
881,317,1.0
93,131,1.0
623,599,1.0
184,360,-1.0
381,587,-1.0
406,56,0.0
190,523,-1.0
514,620,1.0
591,541,1.0
935,588,1.0
388,452,1.0
829,36,1.0
868,16,-1.0
514,597,1.0
1014,66,0.0
843,555,-1.0
843,100,1.0
912,189,-1.0
540,704,1.0
918,462,1.0
850,346,-1.0
853,369,-1.0
310,702,1.0
263,26,-1.0
284,150,-1.0
975,206,1.0
414,726,-1.0
727,722,1.0
654,433,1.0
929,280,1.0
546,415,1.0
1027,381,1.0
597,147,1.0
1077,190,1.0
657,672,1.0
381,555,-1.0
1077,676,1.0
1148,383,1.0
843,509,1.0
110,693,1.0
1027,697,-1.0
384,115,1.0
553,7,-1.0
144,490,-1.0
144,694,1.0
136,36,-1.0
328,27,-1.0
353,520,1.0
789,618,1.0
754,66,1.0
445,701,-1.0
36,132,1.0
131,562,-1.0
741,639,1.0
843,430,-1.0
850,612,-1.0
150,432,1.0
881,287,1.0
514,158,0.0
989,360,1.0
881,171,1.0
445,445,-1.0
834,600,-1.0
843,444,1.0
555,476,1.0
111,408,1.0
381,439,-1.0
677,719,1.0
114,43,-1.0
345,320,1.0
4,136,1.0
803,455,1.0
1161,584,1.0
990,87,1.0
219,357,1.0
381,252,-1.0
843,336,-1.0
292,521,1.0
1027,298,1.0
570,561,-1.0
455,642,-1.0
976,733,1.0
491,200,-1.0
198,695,1.0
144,170,1.0
367,435,1.0
238,17,-1.0
0,431,-1.0
292,11,1.0
1191,313,0.0
381,343,1.0
83,487,1.0
436,260,1.0
1123,292,-1.0
677,641,1.0
662,551,-1.0
28,68,1.0
498,440,1.0
73,155,1.0
381,543,1.0
437,126,0.0
794,44,-1.0
381,194,-1.0
144,71,-1.0
144,56,-1.0
24,550,1.0
843,234,-1.0
202,180,1.0
618,173,1.0
1050,377,1.0
381,206,-1.0
850,56,-1.0
1164,542,-1.0
352,69,1.0
597,194,1.0
773,306,-1.0
381,85,-1.0
16,437,1.0
472,660,-1.0
381,248,-1.0
301,586,-1.0
794,725,-1.0
577,459,-1.0
273,95,1.0
381,598,-1.0
1014,156,0.0
597,212,-1.0
850,135,-1.0
843,490,-1.0
352,681,1.0
76,519,1.0
989,661,1.0
229,392,0.0
106,301,1.0
843,718,-1.0
132,500,-1.0
163,392,1.0
1074,202,1.0
795,161,1.0
1002,576,0.0
143,519,-1.0
843,745,1.0
1027,543,1.0
1024,243,0.0
144,408,-1.0
747,549,-1.0
588,70,1.0
794,95,-1.0
843,68,-1.0
899,254,-1.0
308,529,1.0
287,403,1.0
794,465,1.0
187,467,-1.0
1103,344,1.0
445,646,1.0
794,237,-1.0
794,183,-1.0
486,366,1.0
586,577,1.0
381,603,-1.0
1047,352,1.0
163,29,1.0
1030,453,1.0
597,193,1.0
293,282,1.0
881,276,1.0
653,631,-1.0
1018,673,-1.0
445,105,-1.0
1027,311,1.0
632,641,-1.0
758,585,1.0
1003,352,-1.0
279,186,1.0
997,164,1.0
1059,396,-1.0
352,568,1.0
411,583,-1.0
843,738,1.0
514,427,1.0
1130,705,1.0
855,602,-1.0
97,597,-1.0
794,322,-1.0
352,608,1.0
1108,687,-1.0
674,346,-1.0
144,345,-1.0
597,236,1.0
826,312,-1.0
748,363,-1.0
152,145,1.0
39,421,-1.0
514,437,1.0
960,509,1.0
597,723,1.0
219,726,1.0
759,395,-1.0
480,137,-1.0
390,513,1.0
1099,400,1.0
903,337,1.0
567,189,1.0
772,456,-1.0
904,209,-1.0
381,650,-1.0
144,705,-1.0
610,504,1.0
1070,668,-1.0
376,443,1.0
881,636,1.0
381,521,-1.0
895,684,1.0
843,118,-1.0
1027,353,1.0
361,49,-1.0
381,698,-1.0
297,480,1.0
929,16,1.0
1155,191,1.0
932,266,1.0
415,495,1.0
57,54,1.0
92,719,1.0
381,459,-1.0
829,576,1.0
144,58,-1.0
794,281,-1.0
794,529,-1.0
91,68,-1.0
250,586,1.0
47,489,-1.0
1087,243,1.0
1101,108,-1.0
1164,682,1.0
521,645,1.0
794,636,-1.0
298,265,1.0
1136,221,-1.0
144,167,-1.0
512,556,-1.0
446,299,1.0
144,429,-1.0
575,250,1.0
851,84,-1.0
1067,433,-1.0
829,735,1.0
794,597,-1.0
134,601,-1.0
1166,646,1.0
381,627,-1.0
64,742,-1.0
615,387,1.0
270,575,-1.0
878,453,1.0
108,129,1.0
144,412,-1.0
677,498,1.0
199,569,1.0
381,49,1.0
222,231,1.0
73,90,1.0
146,412,1.0
843,584,1.0
429,17,1.0
219,157,1.0
350,268,1.0
421,297,1.0
829,708,1.0
362,168,1.0
804,398,1.0
1138,293,1.0
376,744,1.0
1027,430,1.0
75,107,1.0
151,519,0.0
514,359,1.0
953,477,-1.0
956,85,1.0
475,643,1.0
1164,367,1.0
850,643,-1.0
838,159,1.0
881,166,1.0
909,76,1.0
229,190,1.0
150,492,1.0
381,739,1.0
843,515,1.0
104,486,1.0
582,417,1.0
985,746,-1.0
843,633,-1.0
5,256,1.0
444,222,1.0
381,178,-1.0
456,51,1.0
313,282,-1.0
381,89,-1.0
894,293,-1.0
445,344,1.0
381,635,-1.0
794,38,-1.0
445,510,-1.0
236,727,-1.0
355,655,1.0
642,706,-1.0
514,33,1.0
881,567,1.0
779,468,1.0
445,581,1.0
292,650,1.0
398,519,0.0
829,481,1.0
352,354,1.0
1149,8,1.0
1169,45,-1.0
575,261,-1.0
394,619,1.0
844,197,1.0
1089,383,-1.0
843,625,-1.0
357,576,1.0
783,641,1.0
477,22,-1.0
172,587,1.0
756,287,-1.0
540,385,-1.0
622,529,-1.0
1027,55,1.0
381,2,1.0
555,718,-1.0
632,498,-1.0
144,214,-1.0
669,529,1.0
77,680,-1.0
48,166,1.0
195,290,0.0
41,323,1.0
68,683,1.0
330,633,-1.0
736,514,1.0
73,600,1.0
917,710,-1.0
1055,560,1.0
829,588,1.0
326,418,1.0
606,578,1.0
158,22,1.0
218,201,-1.0
1136,146,-1.0
630,546,-1.0
398,446,1.0
1027,234,1.0
144,263,-1.0
294,294,-1.0
351,259,1.0
850,734,-1.0
381,727,1.0
1122,37,-1.0
514,480,1.0
843,117,1.0
123,60,-1.0
1164,328,1.0
352,40,1.0
381,0,-1.0
