230,905,-1.0
1482,431,-1.0
1551,33,1.0
1370,301,1.0
7,327,1.0
620,592,1.0
1531,1108,1.0
4,885,1.0
53,154,-1.0
22,928,1.0
273,16,1.0
635,181,-1.0
1234,335,1.0
223,187,1.0
1482,595,1.0
1482,941,-1.0
706,114,-1.0
1358,85,1.0
347,203,-1.0
816,922,-1.0
1560,56,1.0
121,416,1.0
1437,70,1.0
1386,378,1.0
320,672,-1.0
1061,581,1.0
58,198,1.0
376,955,1.0
1049,603,-1.0
880,57,-1.0
673,248,1.0
1346,636,1.0
495,659,-1.0
907,164,1.0
1386,879,-1.0
863,977,1.0
924,282,1.0
1281,95,1.0
1482,426,-1.0
1346,1069,1.0
515,155,-1.0
515,502,-1.0
696,822,-1.0
708,533,1.0
1482,332,-1.0
765,513,1.0
837,162,-1.0
858,1028,-1.0
917,718,-1.0
1200,237,1.0
494,468,1.0
415,225,1.0
1148,600,-1.0
1482,46,-1.0
419,503,1.0
1538,983,1.0
320,348,-1.0
1193,850,1.0
1482,923,-1.0
693,405,1.0
284,971,-1.0
497,256,1.0
105,443,-1.0
110,246,1.0
758,546,-1.0
518,372,1.0
332,944,-1.0
1297,274,1.0
941,279,1.0
727,50,-1.0
1016,268,-1.0
661,2,1.0
1015,1024,1.0
635,372,-1.0
196,960,1.0
1482,777,1.0
144,269,1.0
352,1017,1.0
1406,248,-1.0
515,822,-1.0
550,360,-1.0
121,463,1.0
284,353,-1.0
1461,785,1.0
638,3,1.0
5,687,1.0
744,551,-1.0
1015,909,1.0
219,930,-1.0
1110,907,1.0
1386,812,1.0
311,508,-1.0
1361,851,1.0
515,531,-1.0
512,184,1.0
375,279,-1.0
264,345,1.0
1253,1042,-1.0
677,318,-1.0
1534,1106,-1.0
1138,129,1.0
1296,105,1.0
121,837,1.0
174,706,-1.0
760,1093,-1.0
1297,802,1.0
1013,35,-1.0
515,677,-1.0
807,1069,-1.0
1015,810,1.0
1254,761,-1.0
23,309,-1.0
262,1003,-1.0
1387,329,1.0
1482,602,-1.0
1020,2,1.0
15,128,-1.0
745,163,-1.0
590,288,1.0
282,217,-1.0
1339,883,-1.0
1192,1012,-1.0
1482,879,1.0
618,265,-1.0
1199,435,-1.0
1346,885,1.0
320,62,0.0
1187,661,1.0
906,118,1.0
1015,428,1.0
35,879,1.0
704,935,-1.0
683,861,1.0
838,990,1.0
361,318,1.0
934,758,-1.0
1386,948,1.0
320,13,-1.0
1487,811,1.0
372,73,-1.0
320,1027,-1.0
1237,206,1.0
515,17,-1.0
961,515,1.0
217,656,-1.0
1057,866,1.0
1147,886,-1.0
284,126,-1.0
347,838,1.0
904,437,1.0
515,945,-1.0
1288,96,1.0
1297,498,-1.0
1482,483,1.0
1386,332,1.0
1386,1040,-1.0
689,552,1.0
713,984,1.0
1386,746,-1.0
656,610,1.0
427,38,1.0
1346,626,1.0
1487,580,1.0
1386,46,1.0
1063,1123,-1.0
925,601,-1.0
1482,567,-1.0
1482,163,1.0
320,1097,-1.0
320,591,0.0
1297,300,1.0
696,883,-1.0
1447,968,1.0
713,872,1.0
1502,1097,1.0
696,308,-1.0
1174,261,1.0
1394,575,-1.0
1503,479,-1.0
515,1030,1.0
1199,388,1.0
865,656,-1.0
121,92,-1.0
444,1057,-1.0
1386,407,-1.0
1386,341,-1.0
1015,850,1.0
1088,214,-1.0
754,276,-1.0
712,613,-1.0
881,690,-1.0
1087,36,-1.0
683,608,1.0
136,117,-1.0
132,914,1.0
1083,1005,-1.0
1386,887,-1.0
191,884,-1.0
1386,303,-1.0
1078,1048,-1.0
687,504,0.0
1474,140,0.0
929,1058,1.0
515,883,-1.0
421,836,-1.0
356,31,1.0
1474,207,0.0
608,682,-1.0
121,755,1.0
1346,839,1.0
314,698,-1.0
98,700,-1.0
680,1126,1.0
145,388,1.0
442,518,-1.0
1015,447,1.0
320,317,-1.0
1015,386,1.0
355,217,1.0
1300,409,1.0
635,749,1.0
792,990,1.0
696,704,-1.0
1096,349,-1.0
404,292,1.0
760,1093,1.0
696,449,-1.0
1487,354,-1.0
397,638,0.0
1080,925,1.0
475,273,-1.0
1482,901,1.0
5,622,1.0
1543,143,1.0
1464,422,-1.0
380,34,-1.0
1386,580,1.0
827,599,-1.0
1403,903,-1.0
656,105,1.0
1482,669,-1.0
728,531,-1.0
1075,192,0.0
1508,158,1.0
895,501,-1.0
1386,676,1.0
1015,1126,1.0
498,170,1.0
959,856,-1.0
894,936,1.0
121,840,1.0
505,827,1.0
320,346,-1.0
609,588,0.0
704,935,1.0
397,1100,1.0
1482,499,1.0
721,542,-1.0
1570,343,-1.0
246,715,-1.0
934,289,-1.0
1487,991,1.0
434,205,1.0
635,105,-1.0
635,174,1.0
227,587,1.0
700,267,-1.0
1450,1109,1.0
1386,957,-1.0
1386,11,-1.0
805,390,1.0
1015,957,-1.0
1346,888,1.0
121,1099,1.0
1386,1059,-1.0
1386,176,-1.0
867,881,1.0
936,404,-1.0
1386,124,-1.0
906,186,1.0
1176,827,1.0
1346,956,1.0
602,302,1.0
1569,1057,1.0
1015,958,1.0
320,773,-1.0
1478,238,1.0
284,1130,-1.0
1386,579,-1.0
1487,24,1.0
152,932,1.0
1487,204,-1.0
466,774,-1.0
1137,488,-1.0
1005,184,-1.0
548,495,1.0
320,895,-1.0
1132,515,-1.0
433,512,-1.0
943,892,1.0
284,264,1.0
270,287,-1.0
696,1090,-1.0
350,134,-1.0
1138,463,-1.0
647,979,1.0
1054,103,0.0
1539,707,1.0
1404,627,1.0
1386,363,1.0
1013,471,-1.0
1033,82,-1.0
58,519,1.0
1478,491,1.0
1088,214,1.0
913,633,1.0
696,637,-1.0
384,320,-1.0
1471,1031,1.0
226,1017,-1.0
297,141,1.0
808,11,-1.0
560,776,1.0
1233,438,-1.0
1121,1102,-1.0
683,568,-1.0
1386,15,-1.0
1386,4,-1.0
1297,393,1.0
366,392,-1.0
716,199,1.0
1349,25,-1.0
934,277,-1.0
1346,893,1.0
320,1046,1.0
18,419,-1.0
228,627,-1.0
121,703,1.0
478,293,-1.0
1141,1022,1.0
859,1103,-1.0
1244,267,-1.0
