443,1,1
560,1,-1
20,1,1
540,1,-1
263,3,1
1080,3,1
2,3,-1
1460,3,1
1080,4,1
1460,4,1
266,4,1
1459,4,-1
748,9,0
1433,9,0
192,9,-1
197,9,1
2062,9,0
899,9,-1
900,9,1
193,11,1
1239,11,1
237,11,-1
1723,11,-1
197,12,1
900,12,1
192,12,-1
11,13,-1
1080,13,1
1460,13,1
1459,13,-1
221,13,1
1080,15,1
1460,15,1
1459,15,-1
225,15,1
13,15,-1
1080,16,1
413,16,1
1460,16,1
1459,16,-1
243,16,-1
222,18,1
1080,18,1
1460,18,1
16,18,-1
1080,20,1
1552,20,1
1460,20,1
1459,20,-1
1082,21,1
1316,21,-1
933,21,1
443,22,-1
19,22,-1
540,22,1
20,22,1
32,23,1
443,23,-1
540,23,1
20,24,-1
19,24,1
443,24,1
540,24,-1
1082,25,-1
1738,25,1
21,25,-1
443,25,0
18,25,1
29,33,-1
1738,33,1
1075,33,1
1082,33,-1
443,35,1
33,35,1
540,35,-1
30,36,1
540,36,1
443,36,-1
1756,39,1
1738,39,-1
2038,39,1
37,43,1
36,43,-1
1080,46,-1
1459,46,1
1738,46,1
1460,46,-1
970,46,1
540,48,-1
45,48,-1
40,48,1
443,48,1
749,50,1
1573,50,1
2072,50,-1
749,52,1
1586,52,1
2072,52,-1
1082,54,-1
1022,54,1
1276,54,1
1023,56,1
1082,56,-1
1276,56,1
1624,59,1
2072,59,-1
51,59,-1
749,59,1
749,60,1
52,60,-1
1693,60,1
57,64,-1
59,64,1
71,68,-1
71,68,1
2156,71,1
1461,71,1
1080,71,-1
94,71,-1
1462,71,-1
117,74,1
117,74,-1
1250,76,1
134,76,-1
1082,76,-1
2268,79,1
2250,79,-1
200,84,-1
258,84,1
1276,87,1
146,87,-1
1082,87,-1
1022,87,1
1607,91,1
749,91,1
148,91,-1
2072,92,-1
749,92,1
1607,92,1
1624,93,1
749,93,1
149,93,-1
184,96,1
434,96,-1
669,96,1
930,98,1
260,98,-1
1744,98,1
197,100,1
2064,100,1
197,100,-1
2064,100,-1
1462,102,-1
162,102,-1
163,102,1
1549,102,-1
1082,102,1
