2,3,-1
263,3,1
1080,3,1
1459,3,-1
1460,3,1
316,7,1
1082,7,-1
1738,7,1
9,8,-1
9,8,1
221,13,1
1080,13,1
1459,13,-1
1460,13,1
12,14,-1
224,14,1
1080,14,1
1459,14,-1
1460,14,1
16,18,-1
222,18,1
1080,18,1
1459,18,-1
1460,18,1
17,19,-1
223,19,1
1080,19,1
1459,19,-1
1460,19,1
1080,20,1
1459,20,-1
1460,20,1
1552,20,1
19,22,-1
20,22,1
443,22,-1
540,22,1
18,25,1
21,25,-1
443,25,0
1082,25,-1
1738,25,1
23,26,-1
26,26,1
540,26,1
23,27,1
26,27,-1
443,27,1
540,27,-1
22,28,1
443,28,0
1082,28,-1
1738,28,1
22,29,1
25,29,-1
1082,29,-1
1738,29,1
27,30,-1
28,30,1
443,30,-1
540,30,1
27,31,1
443,31,1
540,31,-1
29,32,-1
1075,32,1
1082,32,-1
1738,32,1
1075,33,1
1082,33,-1
1738,33,1
34,38,1
763,38,-1
1082,38,-1
1515,38,1
749,40,1
781,40,-1
1934,40,1
35,42,-1
781,42,1
1082,42,-1
1738,42,1
38,45,-1
258,45,1
540,45,1
40,48,1
45,48,-1
443,48,1
40,49,1
45,49,-1
443,49,1
540,49,-1
749,50,1
1573,50,1
2072,50,-1
749,51,1
1573,51,1
2072,51,-1
48,52,-1
749,52,1
1586,52,1
2072,52,-1
49,55,-1
749,55,1
1600,55,1
50,58,-1
749,58,1
1607,58,1
52,60,-1
749,60,1
1693,60,1
54,63,-1
54,63,1
57,64,-1
59,64,1
68,67,1
70,67,-1
1030,67,1
1082,67,1
71,68,-1
71,68,1
87,70,1
1028,70,-1
1030,70,1
1082,70,1
94,71,-1
1080,71,-1
1461,71,1
1462,71,-1
2156,71,1
117,74,-1
117,74,1
123,75,-1
123,75,1
134,76,-1
1082,76,-1
1250,76,1
443,77,1
540,77,-1
625,77,1
1096,77,-1
1475,77,0
1515,77,-1
1738,77,1
2250,79,-1
2268,79,1
1073,82,1
1082,82,-1
2175,82,1
142,83,-1
781,83,1
1073,83,1
1022,87,1
1082,87,-1
1276,87,1
1022,88,1
1082,88,-1
1276,88,1
147,89,-1
749,89,1
1600,89,1
2072,89,-1
148,91,-1
749,91,1
1607,91,1
2072,91,-1
148,92,-1
749,92,1
1607,92,1
2072,92,-1
149,93,-1
749,93,1
1624,93,1
151,95,-1
1073,95,1
1082,95,-1
1276,95,1
183,97,1
184,97,-1
1080,97,1
1082,97,-1
1459,97,-1
1460,97,1
11,101,1
157,101,-1
1082,101,-1
162,102,-1
163,102,1
1080,102,-1
1082,102,1
1461,102,1
1462,102,-1
1549,102,-1
162,103,-1
163,103,1
1080,103,-1
1082,103,1
1461,103,1
1462,103,-1
1549,103,-1
129,104,1
163,104,-1
7,105,-1
7,105,1
162,106,1
1080,106,-1
1082,106,1
1461,106,1
1462,106,-1
975,107,-1
976,107,1
168,109,-1
168,109,1
169,110,-1
169,110,1
1553,116,1
1556,116,-1
240,119,1
250,119,-1
1080,119,-1
1461,119,1
1462,119,-1
443,121,1
540,121,-1
1709,121,-1
1710,121,1
443,122,1
540,122,-1
1711,122,-1
1712,122,1
1082,124,-1
1083,124,1
1515,124,1
1549,124,-1
1710,124,-1
1712,124,1
497,125,1
540,125,-1
1672,125,1
1684,125,1
1082,127,-1
1738,127,1
1786,127,1
214,128,-1
215,128,1
1580,128,1
217,129,1
1580,129,1
1932,129,-1
220,134,-1
547,134,1
749,134,-1
1568,134,1
224,138,-1
547,138,1
1405,138,1
225,139,-1
547,139,1
749,139,-1
1273,139,1
2,149,1
1082,149,-1
1956,149,-1
218,151,1
1080,151,-1
1082,151,1
1461,151,1
1462,151,-1
1549,151,-1
1110,153,1
1515,153,1
1585,153,-1
84,154,1
