0,0,-1
1054,0,1
2271,0,1
20,1,1
443,1,1
540,1,-1
560,1,-1
24,2,1
443,2,1
540,2,-1
763,2,-1
1083,5,1
1549,5,-1
2316,5,1
9,6,-1
54,6,1
1082,6,-1
1738,6,1
316,7,1
1082,7,-1
1738,7,1
197,10,1
1093,10,1
1909,10,-1
193,11,1
1239,11,1
1723,11,-1
192,12,-1
197,12,1
899,12,-1
900,12,1
11,13,-1
221,13,1
1080,13,1
1459,13,-1
1460,13,1
243,16,-1
413,16,1
1080,16,1
1460,16,1
15,17,-1
220,17,1
1080,17,1
1459,17,-1
1460,17,1
17,19,-1
223,19,1
1080,19,1
1459,19,-1
1460,19,1
19,22,-1
20,22,1
443,22,-1
540,22,1
32,23,1
443,23,-1
540,23,1
23,27,1
26,27,-1
443,27,1
540,27,-1
22,29,1
25,29,-1
1082,29,-1
1738,29,1
28,30,1
443,30,-1
540,30,1
27,31,1
28,31,-1
443,31,1
540,31,-1
29,32,-1
1075,32,1
1082,32,-1
1738,32,1
749,41,1
898,41,-1
1934,41,1
35,42,-1
781,42,1
1082,42,-1
1738,42,1
36,43,-1
37,43,1
2044,43,-1
970,46,1
1459,46,1
1460,46,-1
1738,46,1
40,48,1
45,48,-1
443,48,1
540,48,-1
47,51,-1
749,51,1
1573,51,1
2072,51,-1
48,52,-1
749,52,1
1586,52,1
2072,52,-1
48,53,-1
1022,53,1
1082,53,-1
1276,53,1
50,57,-1
749,57,1
1607,57,1
50,58,-1
749,58,1
1607,58,1
749,59,1
1624,59,1
2072,59,-1
52,60,-1
749,60,1
1693,60,1
46,61,-1
1017,61,1
1150,61,-1
1574,61,1
71,68,-1
71,68,1
87,70,1
88,70,-1
1030,70,1
1082,70,1
1082,76,-1
1250,76,1
443,77,1
540,77,-1
625,77,1
1475,77,0
1738,77,1
2250,79,-1
2268,79,1
781,81,-1
1073,81,1
1934,81,1
142,82,-1
1073,82,1
1082,82,-1
2175,82,1
200,85,-1
1082,85,1
1602,85,1
1022,88,1
1082,88,-1
1276,88,1
749,94,1
1693,94,1
2072,94,-1
1073,95,1
1082,95,-1
1276,95,1
184,96,1
434,96,-1
669,96,1
192,99,1
197,99,-1
1909,99,1
162,103,-1
163,103,1
1080,103,-1
1082,103,1
1461,103,1
1462,103,-1
1549,103,-1
7,105,-1
7,105,1
170,111,-1
170,111,1
171,112,-1
171,112,1
172,113,-1
219,113,1
1082,113,-1
1553,116,1
1556,116,-1
176,117,-1
744,117,1
1080,117,-1
1082,117,1
1461,117,1
1462,117,-1
1480,117,0
1549,117,-1
240,119,1
250,119,-1
1080,119,-1
1461,119,1
1462,119,-1
443,121,1
540,121,-1
1709,121,-1
1710,121,1
1082,124,-1
1083,124,1
1515,124,1
1549,124,-1
1712,124,1
497,125,1
540,125,-1
1244,125,-1
1672,125,1
1684,125,1
1082,127,-1
1738,127,1
1786,127,1
217,129,1
1580,129,1
1932,129,-1
219,130,1
497,130,1
540,130,-1
749,130,-1
1082,130,1
1684,130,1
219,133,-1
219,133,1
547,137,1
749,137,-1
1145,137,1
224,138,-1
547,138,1
1405,138,1
200,140,1
258,140,-1
242,141,-1
434,141,1
1549,141,-1
230,144,-1
547,144,1
749,144,-1
2311,144,1
267,147,-1
802,147,1
1080,147,-1
1082,147,1
1461,147,1
1462,147,-1
1549,147,-1
262,148,-1
1080,148,-1
1082,148,1
1461,148,1
1462,148,-1
1549,148,-1
1995,148,1
264,150,-1
1080,150,-1
1082,150,1
1461,150,1
1462,150,-1
1549,150,-1
1955,150,1
218,151,1
265,151,-1
1080,151,-1
1082,151,1
1461,151,1
1462,151,-1
1549,151,-1
84,154,1
1080,154,-1
1461,154,1
84,155,1
1080,155,-1
1461,155,1
1462,155,-1
272,158,-1
273,158,1
626,158,-1
749,158,1
509,159,-1
1082,159,1
1234,159,1
279,163,-1
344,163,1
1080,163,-1
1461,163,1
1462,163,-1
280,164,-1
345,164,1
1080,164,-1
1461,164,1
1462,164,-1
284,167,-1
348,167,1
1080,167,-1
1461,167,1
1462,167,-1
278,169,-1
669,169,1
1080,169,1
1460,169,1
2155,169,1
306,175,1
308,175,-1
1080,175,1
1461,175,-1
1462,175,1
371,182,-1
375,182,1
1080,182,1
1461,182,-1
1462,182,1
317,189,1
443,189,1
540,189,-1
338,194,1
1080,194,-1
1461,194,1
1462,194,-1
339,195,1
1080,195,-1
1461,195,1
1462,195,-1
336,202,-1
342,202,1
1080,202,-1
1082,202,1
1461,202,1
1462,202,-1
1549,202,-1
262,204,1
337,204,-1
1080,204,-1
1082,204,1
1461,204,1
1462,204,-1
1549,204,-1
333,208,1
339,208,-1
265,209,1
335,209,-1
1082,209,1
1461,209,1
1462,209,-1
1549,209,-1
341,210,-1
353,210,1
343,214,1
1080,214,-1
1461,214,1
1462,214,-1
669,215,1
1080,215,1
1461,215,-1
1462,215,1
1595,215,-1
1790,215,1
284,216,1
364,216,-1
1080,216,1
1459,216,-1
1460,216,1
413,219,1
497,219,1
540,219,-1
1684,219,1
277,220,1
1082,220,-1
1623,220,-1
2068,220,1
443,223,1
540,223,-1
1082,223,-1
1738,223,1
1779,223,-1
1779,223,1
443,224,1
540,224,-1
598,224,1
1082,224,-1
1738,224,1
443,228,1
540,228,-1
598,228,-1
598,228,1
1082,228,-1
1738,228,1
443,229,1
540,229,-1
1082,229,-1
1738,229,1
2190,229,1
501,230,-1
1056,230,1
1082,230,-1
1364,230,1
133,232,1
1082,232,-1
1287,232,-1
1775,232,1
397,234,1
1078,234,-1
2018,234,1
900,237,1
1803,237,1
1804,237,-1
413,239,1
547,239,-1
749,239,1
1082,239,1
424,240,1
425,240,-1
43,245,1
1082,245,-1
1406,245,-1
1738,245,1
497,249,1
540,249,-1
749,249,-1
1684,249,1
2051,249,-1
2052,249,1
497,250,1
540,250,-1
749,250,-1
1082,250,1
1574,250,-1
1577,250,1
1684,250,1
400,251,1
497,251,1
540,251,-1
749,251,-1
1082,251,1
1684,251,1
497,252,1
540,252,-1
749,252,-1
1574,252,-1
1577,252,1
1684,252,1
497,253,1
540,253,-1
749,253,-1
1684,253,1
1888,253,-1
1889,253,1
466,257,1
648,257,1
1082,257,-1
1082,258,-1
1218,258,1
1515,258,1
1080,259,-1
1082,259,-1
1194,259,1
2217,259,1
1080,261,1
1459,261,-1
1460,261,1
1805,261,1
1806,261,-1
439,262,-1
440,262,1
441,262,-1
1080,263,1
1142,263,1
1549,263,-1
443,264,-1
497,264,1
540,264,1
443,265,-1
540,265,1
749,265,1
1738,265,-1
1907,265,-1
1908,265,1
447,268,-1
497,268,1
1082,268,-1
1757,268,1
1082,270,-1
1097,270,1
1252,270,1
469,275,-1
469,275,1
590,277,1
1073,277,1
1082,277,1
1549,277,-1
2076,277,-1
2176,277,1
478,282,-1
478,282,1
480,283,-1
481,283,1
530,283,-1
482,284,-1
903,284,1
1957,284,1
483,285,-1
623,285,1
1080,285,1
31,286,1
443,286,1
540,286,-1
31,288,1
32,288,-1
443,288,1
540,288,-1
774,292,1
1054,292,-1
1080,292,-1
1461,292,1
1462,292,-1
852,293,1
871,293,-1
1080,293,1
1462,293,1
2164,295,-1
2165,295,1
2253,295,-1
393,297,-1
394,297,1
1728,297,-1
2062,297,1
669,299,1
749,299,1
1071,299,-1
1080,299,-1
1907,299,-1
2129,299,1
2190,299,0
1080,307,1
1459,307,-1
1460,307,1
1744,307,-1
2281,307,1
1080,308,1
1082,308,-1
1148,308,-1
1459,308,-1
1460,308,1
1574,308,1
1080,309,1
1082,309,-1
1148,309,-1
1459,309,-1
1460,309,1
1574,309,1
1080,311,1
1082,311,-1
1249,311,1
1459,311,-1
1460,311,1
586,312,1
1082,312,-1
1459,312,-1
1460,312,1
73,317,1
1461,317,-1
1462,317,1
111,321,1
1461,321,-1
1462,321,1
99,322,1
104,322,-1
1462,322,1
1,324,1
114,324,-1
1549,324,-1
119,325,-1
125,325,1
1549,325,-1
104,326,1
797,326,-1
1549,326,-1
103,328,1
842,328,-1
1549,328,-1
97,330,1
105,330,-1
1461,330,-1
1462,330,1
269,332,-1
298,332,1
1461,332,-1
1462,332,1
377,334,1
1461,334,-1
1462,334,1
443,336,1
496,336,-1
540,336,-1
2247,336,1
