0,0,-1
1054,0,1
2271,0,1
20,1,1
443,1,1
540,1,-1
560,1,-1
24,2,1
443,2,1
540,2,-1
763,2,-1
2,3,-1
263,3,1
1080,3,1
1459,3,-1
1460,3,1
266,4,1
1080,4,1
1459,4,-1
1460,4,1
1083,5,1
1549,5,-1
2316,5,1
192,10,-1
197,10,1
1093,10,1
1909,10,-1
193,11,1
237,11,-1
1239,11,1
1723,11,-1
192,12,-1
197,12,1
899,12,-1
900,12,1
225,15,1
1080,15,1
1459,15,-1
1460,15,1
413,16,1
1080,16,1
1459,16,-1
1460,16,1
15,17,-1
220,17,1
1080,17,1
1459,17,-1
1460,17,1
933,21,1
1082,21,1
1316,21,-1
20,22,1
443,22,-1
540,22,1
31,23,-1
32,23,1
540,23,1
19,24,1
443,24,1
540,24,-1
23,26,-1
26,26,1
540,26,1
27,30,-1
28,30,1
443,30,-1
540,30,1
29,33,-1
1075,33,1
1082,33,-1
1738,33,1
33,34,1
443,34,1
540,34,-1
30,36,1
33,36,-1
540,36,1
30,37,1
443,37,-1
540,37,1
34,39,-1
1756,39,1
2038,39,1
35,42,-1
781,42,1
1082,42,-1
1738,42,1
36,44,-1
36,44,1
40,49,1
45,49,-1
443,49,1
47,50,-1
749,50,1
1573,50,1
47,51,-1
749,51,1
1573,51,1
2072,51,-1
749,58,1
1607,58,1
2072,58,-1
51,59,-1
749,59,1
1624,59,1
749,60,1
1693,60,1
2072,60,-1
54,63,-1
54,63,1
68,67,1
1028,67,-1
1030,67,1
1082,67,1
96,72,-1
1080,72,-1
1461,72,1
1462,72,-1
2157,72,1
1080,73,1
1459,73,-1
1460,73,1
2279,73,1
117,74,-1
117,74,1
123,75,-1
123,75,1
1082,76,-1
1250,76,1
142,82,-1
1073,82,1
1082,82,-1
2175,82,1
146,87,-1
1022,87,1
1082,87,-1
1276,87,1
749,89,1
1600,89,1
2072,89,-1
1023,90,1
1082,90,-1
1276,90,1
148,91,-1
749,91,1
1607,91,1
2072,91,-1
749,92,1
1607,92,1
2072,92,-1
150,94,-1
749,94,1
1693,94,1
2072,94,-1
151,95,-1
1073,95,1
1082,95,-1
1276,95,1
184,96,1
434,96,-1
669,96,1
260,98,-1
930,98,1
1744,98,1
197,100,1
2064,100,-1
2064,100,1
162,102,-1
163,102,1
1080,102,-1
1082,102,1
1461,102,1
1462,102,-1
1549,102,-1
168,108,-1
168,108,1
168,109,-1
168,109,1
169,110,-1
169,110,1
171,112,-1
171,112,1
219,113,1
1082,113,-1
172,114,1
1083,114,1
1549,114,-1
240,119,1
250,119,-1
1080,119,-1
1461,119,1
1462,119,-1
443,120,1
540,120,-1
1597,120,-1
1598,120,1
497,125,1
540,125,-1
1672,125,1
1683,125,-1
1684,125,1
497,126,1
540,126,-1
1959,126,-1
1996,126,1
214,128,-1
215,128,1
1580,128,1
1581,128,-1
219,130,1
497,130,1
540,130,-1
749,130,-1
1082,130,1
1684,130,1
219,131,1
497,131,1
540,131,-1
1082,131,1
1684,131,1
547,134,1
749,134,-1
1568,134,1
221,135,-1
547,135,1
790,135,1
223,137,-1
547,137,1
749,137,-1
1145,137,1
224,138,-1
547,138,1
749,138,-1
1405,138,1
229,143,-1
231,143,1
1080,143,1
1459,143,-1
1460,143,1
232,146,-1
1080,146,-1
1461,146,1
1462,146,-1
1838,146,1
267,147,-1
802,147,1
1080,147,-1
1082,147,1
1461,147,1
1462,147,-1
1549,147,-1
218,151,1
265,151,-1
1080,151,-1
1082,151,1
1461,151,1
1462,151,-1
1549,151,-1
669,152,1
1661,152,1
1672,152,-1
271,157,-1
272,157,1
547,157,1
749,157,-1
1080,157,1
1082,157,-1
1083,157,1
1460,157,1
1549,157,-1
2282,157,1
273,158,1
626,158,-1
749,158,1
509,159,-1
1082,159,1
1234,159,1
512,160,-1
1082,160,1
1234,160,1
669,161,1
1080,161,1
1459,161,-1
1460,161,1
2060,161,1
279,163,-1
344,163,1
1080,163,-1
1461,163,1
1462,163,-1
280,164,-1
345,164,1
1080,164,-1
1461,164,1
1462,164,-1
282,165,-1
346,165,1
1080,165,-1
1461,165,1
1462,165,-1
284,167,-1
348,167,1
1080,167,-1
1461,167,1
1462,167,-1
285,171,1
293,171,-1
1080,171,-1
1082,171,1
1461,171,1
1462,171,-1
1549,171,-1
299,173,-1
1082,173,1
2285,173,1
56,174,1
306,174,-1
1082,174,-1
1071,176,-1
1261,176,1
1958,176,1
309,177,-1
1080,177,1
1082,177,-1
2029,177,1
118,179,1
303,179,-1
1461,179,1
1462,179,-1
124,180,1
304,180,-1
1461,180,1
1462,180,-1
312,181,-1
321,181,1
1080,181,1
1461,181,-1
1462,181,1
375,182,1
1080,182,1
1461,182,-1
1462,182,1
372,183,-1
376,183,1
1080,183,1
1461,183,-1
1462,183,1
39,184,1
315,184,-1
443,184,1
540,184,-1
1082,186,-1
1204,186,1
1738,186,1
40,187,1
316,187,-1
443,187,1
540,187,-1
317,188,1
443,188,1
540,188,-1
316,189,-1
317,189,1
443,189,1
540,189,-1
443,191,1
540,191,-1
1080,191,1
1688,191,1
1738,191,1
92,192,-1
92,192,1
321,192,1
1082,193,-1
1248,193,-1
1249,193,1
1684,193,1
1685,193,1
1692,193,-1
338,194,1
1080,194,-1
1461,194,1
1462,194,-1
339,195,1
345,195,-1
1080,195,-1
1461,195,1
1462,195,-1
322,197,1
331,197,-1
1080,197,1
1461,197,-1
1462,197,1
334,200,1
340,200,-1
267,201,1
342,201,-1
1080,201,1
1461,201,-1
1462,201,1
336,202,-1
342,202,1
1080,202,-1
1082,202,1
1461,202,1
1462,202,-1
1549,202,-1
262,204,1
337,204,-1
1080,204,-1
1082,204,1
1461,204,1
1462,204,-1
1549,204,-1
333,208,1
339,208,-1
265,209,1
335,209,-1
1080,209,-1
1082,209,1
1461,209,1
1462,209,-1
1549,209,-1
341,210,-1
353,210,1
342,211,-1
342,211,1
341,212,1
1080,212,-1
1461,212,1
1462,212,-1
342,213,1
347,213,-1
1080,213,-1
1461,213,1
1462,213,-1
343,214,1
1461,214,1
1462,214,-1
390,217,1
391,217,-1
857,217,1
1082,217,-1
1738,217,1
2307,217,1
413,219,1
497,219,1
540,219,-1
749,219,-1
1684,219,1
277,220,1
1082,220,-1
1623,220,-1
2068,220,1
443,225,1
540,225,-1
1738,225,1
2104,225,1
443,227,1
540,227,-1
1082,227,-1
1738,227,1
1779,227,1
443,228,1
598,228,1
1082,228,-1
1738,228,1
443,229,1
540,229,-1
1082,229,-1
1738,229,1
2190,229,1
1018,233,1
1082,233,-1
2071,233,1
251,236,1
547,236,-1
749,236,1
900,237,1
1803,237,1
1804,237,-1
426,241,-1
427,241,1
1277,241,-1
443,242,1
540,242,-1
547,242,1
749,242,-1
1362,242,0
1551,242,1
1738,242,1
749,243,1
1082,243,-1
1325,243,1
1327,243,-1
4,244,-1
1083,244,1
1549,244,-1
2316,244,1
43,245,1
1082,245,-1
1406,245,-1
1738,245,1
434,246,-1
1082,246,1
1752,246,1
497,248,1
540,248,-1
749,248,-1
1324,248,-1
1326,248,1
1684,248,1
497,249,1
540,249,-1
1684,249,1
2051,249,-1
2052,249,1
497,250,1
540,250,-1
749,250,-1
1082,250,1
1577,250,1
1684,250,1
400,251,1
497,251,1
540,251,-1
1082,251,1
1684,251,1
497,254,1
540,254,-1
601,254,1
602,254,-1
1684,254,1
466,257,1
468,257,-1
648,257,1
1082,257,-1
1082,258,-1
1218,258,1
1515,258,1
439,262,-1
440,262,1
441,262,-1
1080,263,1
1142,263,1
1549,263,-1
443,264,-1
497,264,1
540,264,1
543,266,1
886,266,-1
1738,266,-1
447,268,-1
497,268,1
1082,268,-1
1757,268,1
457,269,-1
458,269,1
1082,269,-1
1082,270,-1
1097,270,1
1252,270,1
1513,270,-1
464,273,-1
464,273,1
466,274,-1
466,274,1
469,275,-1
469,275,1
443,276,1
540,276,-1
1283,276,1
1315,276,-1
559,278,1
1082,278,-1
1100,278,1
476,279,-1
478,279,1
1941,279,-1
477,280,-1
479,280,1
530,280,-1
206,281,1
477,281,1
478,281,-1
478,282,-1
478,282,1
482,284,-1
903,284,1
1957,284,1
483,285,-1
623,285,1
1080,285,1
458,289,-1
459,289,1
1080,289,-1
1461,289,1
