443,1,1
933,21,1
32,23,1
33,34,1
443,35,1
1756,39,1
1738,62,1
1460,73,1
2279,73,1
184,96,1
497,118,1
443,120,1
497,126,1
547,135,1
601,136,1
231,143,1
2282,145,1
1995,148,1
1661,152,1
278,156,1
2155,169,1
1958,176,1
1461,179,1
1082,198,1
1738,221,1
1738,224,1
2104,225,1
1738,226,1
1738,245,1
1684,249,1
648,256,1
1772,294,1
443,336,1
1194,357,1
1080,363,1
1083,364,1
1462,392,1
781,400,1
559,405,1
471,437,1
1044,446,1
2018,457,1
1256,469,1
593,473,1
593,476,1
1080,483,1
1070,486,1
2104,489,1
2104,492,1
443,500,1
1080,500,1
1461,506,1
587,526,1
1580,531,1
1580,532,1
1346,538,1
1244,543,1
669,552,1
1083,552,1
749,553,1
1461,554,1
1461,557,1
1461,577,1
1097,580,1
1461,594,1
1082,595,1
1082,628,1
1082,636,1
669,640,1
1082,642,1
1080,644,1
749,650,1
694,672,1
1757,698,1
1684,709,1
1276,712,1
970,715,1
1462,762,1
1738,768,1
1954,777,1
1460,794,1
749,797,1
669,828,1
1461,933,1
1958,939,1
1079,944,1
1303,947,1
1580,963,1
47,967,1
1276,987,1
1561,989,1
1249,992,1
1515,1015,1
249,1017,1
1030,1020,1
1030,1034,1
2274,1041,1
1054,1052,1
1270,1063,1
1045,1069,1
1051,1071,1
443,1077,1
968,1077,1
2033,1083,1
944,1089,1
1461,1089,1
1312,1095,1
1580,1098,1
1462,1103,1
399,1131,1
2233,1132,1
1184,1139,1
443,1143,1
1738,1146,1
1178,1147,1
1178,1148,1
1738,1153,1
1738,1163,1
443,1170,1
2075,1187,1
1461,1210,1
669,1221,1
1082,1225,1
1460,1227,1
1270,1229,1
1462,1258,1
1416,1274,1
569,1281,1
749,1283,1
647,1289,1
1056,1294,1
781,1307,1
1809,1309,1
1723,1311,1
443,1354,1
443,1365,1
1461,1382,1
1224,1397,1
443,1405,1
1080,1442,1
443,1443,1
1082,1462,1
906,1464,1
1684,1476,1
640,1504,1
872,1509,1
1276,1513,1
1276,1522,1
1614,1536,1
1080,1558,1
1276,1562,1
1625,1580,1
1631,1581,1
1178,1596,1
1178,1597,1
1738,1603,1
1625,1617,1
1628,1620,1
1573,1627,1
951,1642,1
2091,1645,1
1022,1647,1
52,1668,1
1276,1670,1
669,1686,1
1249,1692,1
1514,1694,1
1738,1728,1
1580,1729,1
1461,1754,1
1460,1755,1
1459,1759,1
202,1760,1
1082,1760,1
576,1799,1
610,1820,1
821,1837,1
662,1872,1
1084,1884,1
1461,1886,1
570,1890,1
1738,1890,1
1030,1891,1
743,1902,1
743,1903,1
179,1921,1
170,1926,1
497,1926,1
568,1936,1
1136,1939,1
1082,1945,1
2116,1960,1
1751,1972,1
1684,2038,1
1459,2040,1
749,2044,1
194,2057,1
193,2074,1
1080,2074,1
669,2080,1
1840,2086,1
1729,2092,1
443,2094,1
1515,2097,1
1457,2110,1
1444,2111,1
1521,2116,1
412,2126,1
1028,2138,1
900,2154,1
197,2155,1
669,2155,1
1229,2164,1
1316,2171,1
2097,2176,1
1264,2195,1
1724,2202,1
2251,2203,1
497,2222,1
1826,2227,1
2018,2230,1
856,2232,1
948,2262,1
