900,12,1
221,13,1
1080,15,1
1460,19,1
749,51,1
1607,58,1
1030,66,1
1030,70,1
2279,73,1
1073,81,1
669,96,1
1083,124,1
497,126,1
547,136,1
1461,146,1
802,147,1
278,156,1
1461,163,1
1080,177,1
340,196,1
1082,209,1
1461,213,1
908,218,1
443,221,1
1738,227,1
602,231,1
1325,243,1
1738,245,1
497,254,1
1461,294,1
795,302,1
669,304,1
1460,309,1
1462,317,1
1462,330,1
1738,358,1
1080,362,1
1083,363,1
749,385,1
1749,408,1
2082,412,1
1044,446,1
1059,449,1
626,459,1
1080,465,1
828,469,1
1461,476,1
443,504,1
850,548,1
1460,556,1
619,558,1
1082,581,1
1082,587,1
58,587,1
1461,588,1
1082,588,1
1082,590,1
1082,600,1
1082,609,1
1082,611,1
1082,621,1
1082,623,1
281,635,1
1082,636,1
669,639,1
1080,643,1
628,647,1
1461,656,1
379,657,1
749,660,1
1460,663,1
1684,685,1
1460,688,1
1692,701,1
1017,717,1
1239,736,1
1082,773,1
749,796,1
1580,801,1
1751,812,1
1164,817,1
848,826,1
669,829,1
749,831,1
1211,843,1
1025,920,1
2190,923,1
1080,927,1
443,927,1
1080,928,1
1684,930,1
993,944,1
993,945,1
1054,969,1
1957,977,1
1249,1000,1
1249,1016,1
967,1019,1
1056,1038,1
2030,1040,1
1681,1042,1
1738,1067,1
1215,1068,1
1684,1079,1
612,1081,1
547,1085,1
1082,1089,1
568,1090,1
1580,1100,1
1090,1128,1
749,1130,1
1219,1178,1
1219,1180,1
443,1199,1
1256,1233,1
1946,1242,1
1080,1263,1
1462,1268,1
1083,1278,1
1514,1278,1
1462,1285,1
1080,1303,1
1723,1311,1
1136,1312,1
308,1314,1
1256,1331,1
1085,1339,1
1082,1342,1
1425,1343,1
1249,1377,1
1459,1383,1
1464,1386,1
2184,1396,1
1684,1401,1
1080,1421,1
1738,1421,1
1080,1422,1
1738,1431,1
1080,1437,1
1080,1442,1
1775,1457,1
568,1459,1
1316,1471,1
1082,1473,1
1684,1476,1
47,1479,1
1276,1480,1
299,1484,1
1693,1492,1
48,1495,1
1738,1508,1
1276,1511,1
642,1518,1
1738,1519,1
1276,1522,1
1276,1525,1
1082,1529,1
1461,1534,1
1461,1536,1
1616,1539,1
1073,1556,1
800,1557,1
1634,1587,1
1738,1604,1
443,1610,1
1628,1623,1
1573,1627,1
2091,1632,1
2091,1639,1
1461,1650,1
1083,1658,1
749,1662,1
1249,1697,1
197,1698,1
669,1699,1
1723,1704,1
497,1714,1
1325,1719,1
2302,1723,1
1580,1725,1
443,1748,1
1684,1749,1
1460,1755,1
646,1781,1
1461,1783,1
1082,1783,1
1082,1784,1
610,1820,1
1684,1890,1
1738,1896,1
1738,1929,1
1082,1946,1
1080,1958,1
2116,1960,1
1684,1973,1
1977,1977,1
1316,1979,1
1247,1985,1
1246,1987,1
2018,1993,1
669,2002,1
1461,2023,1
648,2044,1
1840,2086,1
1574,2108,1
900,2137,1
966,2144,1
443,2153,1
1313,2154,1
197,2155,1
509,2162,1
1551,2170,1
645,2179,1
983,2181,1
669,2184,1
1602,2186,1
1724,2202,1
1844,2210,1
540,2212,1
443,2223,1
2018,2229,1
1603,2236,1
1738,2237,1
