1054,0,1
1080,3,1
197,9,1
197,10,1
1552,20,1
540,23,1
540,26,1
1738,33,1
34,38,1
2038,39,1
781,42,1
1586,86,1
749,89,1
1276,95,1
219,131,1
497,131,1
790,135,1
601,136,1
1082,148,1
1995,148,1
2155,169,1
1461,179,1
1080,181,1
1462,181,1
1080,191,1
1461,196,1
1462,201,1
1462,207,1
443,228,1
443,229,1
547,242,1
1551,242,1
749,243,1
1684,249,1
540,264,1
1080,285,1
31,286,1
1082,298,1
1080,306,1
1574,306,1
1242,378,1
1082,382,1
781,386,1
1082,427,1
2018,442,1
2018,457,1
412,465,1
592,467,1
1080,481,1
1738,498,1
1246,507,1
1080,511,1
1463,511,1
2018,529,1
1580,531,1
1600,538,1
1346,539,1
1244,543,1
850,548,1
1684,549,1
576,564,1
1097,581,1
646,582,1
464,585,1
1461,592,1
464,616,1
1082,623,1
1461,623,1
1461,630,1
1082,657,1
1461,675,1
970,693,1
443,706,1
1459,718,1
1957,727,1
1071,747,1
1080,755,1
2310,756,1
1082,775,1
1459,775,1
1459,776,1
1264,780,1
749,796,1
1751,812,1
765,825,1
1080,825,1
749,829,1
796,830,1
1316,842,1
1211,843,1
872,914,1
914,922,1
1080,922,1
948,961,1
749,967,1
749,968,1
1738,969,1
967,984,1
1022,986,1
1025,990,1
1071,997,1
993,1008,1
1194,1013,1
1515,1013,1
967,1018,1
1428,1029,1
1030,1035,1
953,1046,1
1515,1058,1
1028,1063,1
1051,1068,1
1080,1077,1
2033,1083,1
1460,1093,1
1461,1109,1
1080,1115,1
2317,1124,1
1738,1168,1
443,1176,1
1738,1196,1
1684,1204,1
1268,1221,1
2209,1233,1
2090,1239,1
1460,1263,1
1083,1279,1
1723,1286,1
1080,1302,1
2123,1306,1
56,1315,1
1085,1339,1
1757,1355,1
1082,1373,1
568,1375,1
1080,1380,1
1461,1380,1
1461,1382,1
1684,1386,1
749,1390,1
648,1392,1
520,1415,1
2091,1416,1
1080,1439,1
1684,1440,1
47,1479,1
443,1485,1
1845,1488,1
1693,1492,1
1276,1498,1
1738,1508,1
872,1509,1
147,1513,1
1738,1519,1
1276,1524,1
50,1526,1
1082,1529,1
443,1571,1
1634,1572,1
443,1573,1
1738,1575,1
1738,1582,1
1738,1603,1
1624,1605,1
1624,1607,1
443,1608,1
2091,1632,1
2091,1645,1
781,1646,1
1276,1648,1
1083,1658,1
52,1669,1
1738,1673,1
1245,1687,1
196,1690,1
1514,1690,1
1249,1701,1
197,1702,1
2091,1717,1
1460,1740,1
993,1750,1
1080,1755,1
1460,1755,1
1242,1800,1
443,1832,1
1085,1892,1
443,1898,1
643,1904,1
1276,1915,1
1684,1926,1
669,1931,1
1738,1932,1
1238,1957,1
1063,1959,1
2282,1961,1
1080,1965,1
1977,1977,1
299,1987,1
2030,1999,1
669,2001,1
468,2008,1
1460,2025,1
2095,2040,1
1080,2051,1
1257,2062,1
193,2074,1
1080,2074,1
1243,2084,1
1902,2086,1
1082,2111,1
1738,2129,1
1515,2134,1
1515,2140,1
1071,2147,1
1461,2161,1
1229,2164,1
1460,2167,1
1648,2204,1
1737,2217,1
1908,2218,1
966,2220,1
443,2223,1
1336,2223,1
856,2232,1
497,2242,1
1461,2248,1
