1083,5,1
1460,19,1
23,27,1
22,28,1
540,30,1
1738,32,1
540,37,1
749,58,1
1030,66,1
87,70,1
1082,70,1
1461,72,1
443,77,1
625,77,1
1073,81,1
1276,88,1
1080,97,1
1460,97,1
1909,99,1
163,103,1
1461,119,1
1461,163,1
1461,165,1
1082,173,1
1082,199,1
443,221,1
2103,221,1
2018,235,1
1684,250,1
497,254,1
540,265,1
749,265,1
1462,290,1
2281,307,1
1460,311,1
799,314,1
1080,361,1
443,368,1
749,385,1
1461,428,1
1236,458,1
626,459,1
1908,459,1
591,468,1
1011,487,1
1051,493,1
1738,495,1
443,495,1
1082,497,1
1080,511,1
1624,516,1
1346,539,1
1684,546,1
1082,548,1
1459,565,1
1461,567,1
1082,574,1
58,587,1
1461,590,1
1461,602,1
1461,603,1
1461,613,1
1082,613,1
159,627,1
1082,632,1
1080,644,1
1256,674,1
1017,717,1
1076,743,1
1071,747,1
1461,752,1
900,756,1
1462,763,1
1738,767,1
1082,777,1
1249,814,1
750,825,1
749,827,1
1461,829,1
749,829,1
1316,842,1
1723,916,1
1150,919,1
928,937,1
1078,941,1
547,955,1
2282,956,1
2018,957,1
1738,971,1
1097,981,1
1249,1017,1
872,1019,1
443,1025,1
1028,1029,1
1063,1039,1
1054,1053,1
497,1079,1
1131,1098,1
1461,1104,1
504,1113,1
624,1114,1
2233,1136,1
2233,1137,1
1174,1143,1
1178,1147,1
443,1157,1
1174,1170,1
1738,1190,1
993,1190,1
443,1198,1
316,1199,1
1183,1211,1
1082,1225,1
2090,1240,1
1246,1265,1
2079,1273,1
1514,1278,1
1459,1280,1
1082,1280,1
1684,1281,1
1461,1289,1
49,1296,1
749,1297,1
1080,1302,1
1723,1310,1
1723,1312,1
1085,1339,1
1425,1343,1
1347,1347,1
1080,1347,1
550,1368,1
1080,1381,1
916,1382,1
1452,1390,1
1080,1422,1
1080,1423,1
1738,1425,1
1684,1440,1
1080,1440,1
443,1443,1
1302,1454,1
1840,1457,1
1542,1463,1
900,1470,1
1684,1477,1
47,1482,1
236,1488,1
742,1500,1
1276,1522,1
1276,1525,1
1276,1526,1
1080,1535,1
1082,1547,1
1080,1555,1
1631,1565,1
1633,1570,1
443,1571,1
1738,1574,1
1631,1575,1
1634,1588,1
1738,1601,1
1738,1603,1
1624,1606,1
1624,1607,1
1624,1614,1
1574,1632,1
1607,1633,1
1276,1644,1
2091,1645,1
1461,1650,1
1574,1661,1
443,1685,1
185,1694,1
1242,1695,1
1514,1704,1
669,1706,1
1722,1714,1
749,1719,1
443,1732,1
2254,1733,1
443,1735,1
926,1756,1
1082,1763,1
1080,1793,1
2030,1813,1
610,1820,1
1461,1839,1
821,1840,1
443,1897,1
643,1904,1
1889,1924,1
1684,1925,1
1738,1929,1
1491,1952,1
1080,1965,1
1694,1984,1
1343,1988,1
2018,1992,1
1461,2007,1
1015,2028,1
2323,2030,1
197,2034,1
1460,2036,1
497,2070,1
669,2079,1
1729,2091,1
1460,2124,1
197,2130,1
197,2131,1
749,2139,1
1083,2140,1
2188,2140,1
443,2141,1
443,2143,1
1082,2161,1
645,2179,1
1243,2182,1
1249,2183,1
669,2194,1
782,2209,1
592,2226,1
1840,2239,1
1125,2258,1
